price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"1,2 tỷ VNĐ","Pháo Đài Láng, Láng Thượng", 56m2,, 3, 2,,"+ Căn Chung cư Mini nằm trên phố Pháo Đài láng rất đẹp, Ngay gần Vinmart, chợ...chớp mắt ra mặt phố lớn. An sinh, tiện ích ngập tràn. + Ngõ rộng bạt ngàn. Khu vực an ninh 24/7. + Thiết kế nhà gồm 2 phòng ngủ, 1 khách, 1 bếp và nhà vệ sinh nên vô cùng tiện dụng. + Tặng toàn bộ nội thất trong nhà bao gồm: Tivi, tủ lạnh, điều hòa... + Căn hộ phù hợp với: Cặp vợ chồng trẻ, sinh viên đi học, cá nhân tổ chức muốn đầu tư cho thuê… + Pháp lý đầy đủ, sẵn sàng giao dịch. Giá chỉ hơn 1 tỷ(có thương lượng). - Liên hệ ngay: 0354526316 Em Thế Anh (Hỗ trợ hoàn toàn MIỄN PHÍ từ xem nhà, tư vấn pháp lý, kiểm tra Quy hoạch, vay vốn ngân hàng, sang tên sổ đỏ…)",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816371.5997078,
7 tỷ VNĐ,Khương Hạ, 60m2,,,,,"NHÀ ĐẸP - THOÁNG TRƯỚC SAU VĨNH VIỄN - Ô TÔ ĐỖ SÁT NHÀ - TRƯỚC NHÀ RỘNG 4M. + Nhà xây dựng khung cột chắc chắn, khách mua dọn về ở luôn. + Thiết kế 5 tầng - Tầng 1: Sân để xe riêng + phòng khách + bếp. - Tầng 2+3+4: Mỗi tầng 2 phòng ngủ + WC. Phòng nào cũng có cửa sổ đón ánh sáng. - Tầng 5: Phòng thờ và sân phơi. + Sổ đỏ chính chủ + Giá: 7 tỷ có thương lượng + Liên hệ: 0362368485; 0964399436",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816372.8175392,
5 tỷ VNĐ,Giáp Nhất, 43m2, 3, 6, 6,,"Trung tâm Quận Thanh Xuân, thông sang Nguyễn Trãi, Quan Nhân, Nguyễn Ngọc Vũ.+ Hàng xóm Royal City, gần trường học Cấp 1,2,3. Gần bệnh viện, khu tập Gym và chợ. Bãi xe Ô TÔ 40m.+ Ngõ nông rộng thông thoáng, đường trước nhà rộng cách Đường lớn 80m.+ Nhà chủ xây tâm huyết để ở, mong bán lại cho khách để ở không mong muốn khách đầu tư. Chủ tặng lại hết nội thất cho khách.+ Sổ vuông đẹp, pháp lý sạch, sang tên nhanh.LH: Em Hoan, 0925088355, miễn phí xem nhà 24/7.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816374.12205,
"5,1 tỷ VNĐ","phố Khương Trung, phường Khương Trung", 42m2,, 5, 5,,"Cần bán nhà ở Khương Trung, quận Thanh Xuân, nhà mới đẹp, khung cột bê tông, đang cho thuê kinh doanh NHÀ TỰ XÂY - 2 MẶT THOÁNG - NGÕ THÔNG KINH DOANH - 20M Ô TÔ - SAU QUY HOẠCH ĐƯỜNG TRƯỚC NHÀ 10M - CẠNH HỒ ĐIỀU HOÀ ĐẦM HỒNG Vị trí cực đẹp ngõ 3 gác chạy, bãi ô tô cách nhà vài bước, 2 THOÁNG, khu vực an sinh tốt, dân trí cực cao, cạnh hồ điều hòa ĐẦM HỒNG. Giao thông thuận tiện các tuyến phố Khương Trung, Bùi Xương Trạch, Khương Hạ… Nhà 42m2, xây 5 tầng thiết kế: tầng 1 thông sàn KINH DOANH, từ tầng 2 mỗi tầng 2 phòng, WC giữa. Tổng 5 phòng ngủ. Sổ đỏ vuông đẹp, chủ hợp tác, thiện chí bán. Giá: 5,1 tỷ VNĐ. Thanh Xuân giờ giá lên vù vù, anh chị em cô chú đi mua cứ mạnh dạn, nhanh chân là được! Liên hệ: Mr. Ngọc – 0344.978.570 (chuyên khu vực Khương Trung). Hỗ trợ cho vay trả góp chỉ từ 7 triệu/tháng, thủ tục đơn giản, giải ngân nhanh.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816375.594111,
"8,9 tỷ VNĐ","Cù Chính Lan, Thanh Xuân, Hà Nội.", 48m2, 4, 4, 4,," * Tuyệt đẹp nhà Cù Chính Lan quận Thanh Xuân, nhà xây chắc, 2 mặt ngõ, thoáng trước sau, phân lô, ô tô 2 mặt, nhà thiết kế đẹp, về ở ngay. DT 48/50m, 4T, MT 4m, giá chỉ 8.9 tỷ. + Vị trí: yên tĩnh, ngõ rộng, thông thoáng, giao nhau với Nguyễn Ngọc Nại, Vương Thừa Vũ, Hoàng Văn Thái, Trường Chinh, 50m ra mặt phố, giao thông thuận lợi, tiện ích ngập tràn. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch. * nhanh tay LH: Tình nhà phố 0906113879 ( chuyên mua, bán, nhận ký gửi có uy tín trong giới nhà đất quận Hà Đông - Hà Nội ).",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816377.1191168, 5
"7,5 tỷ VNĐ","tân thụy , long biên", 47m2, 5, 6, 7, 6,"- LÔ GÓC - GARA Ô TÔ - KINH DOANH - HÀNG XÓM VINHOMES, BIỆT THỰ TÂN CỔ ĐIỂN SANG CHẢNH TỪNG CHI TẾT NHỎ.+ Nhà đẹp phong cách Tân cổ điển. + Gara ô tô 7 chỗ, gần dự án công viên đang xây dựng. +  Lô góc 2 mặt thoáng. + Thiết kế: 6 tầng. - Tầng 1: Gara ô tô.- Tầng 2: Tầng lửng thiết kế phòng khách, bếp.- Tầng 3: 01 phòng ngủ + 01 phòng hát karaoke.- Tầng 4,5: Mỗi tầng 2 phòng + WC.- Tầng 6: 01 phòng ngủ + 01 phòng thờ + sân phơi. + Gần Vincom, AEON Long Biên, sân gofl Long Biên, BigC Long Biên,... + Sổ đỏ nét căng, sẵn sàng giao dịch.** giá chỉ nhỉnh 7.xx tỷ  thương lượng** alo ; 0845.790.555 đỗ hạnh , thanks",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816383.1693454,
"4,7 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 41m2, 4, 5, 6, 4,"ễn Trãi, Láng, Giáp Nhất, Hoàng Ngân, Nhân Hòa,…- Thiết kế 4 tầng: + Tầng 5: Một phòng ngủ, phòng thờ, sân cafe, sân phơi. Liên hệ ngay em Nam để được xem nhà và tư vẫn miễn phí. ",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816384.3012516, 3
"1,8 tỷ VNĐ","Chính chủ bán nhà ngõ Kho Muối, P.Lê Lợi, TX.Sơn Tây, 1,8 tỷ, 0909685260", 65m2,,,,,"Chính chủ bán nhà ngõ Kho Muối, P.Lê Lợi, TX.Sơn Tây, 1,8 tỷ, 0909685260 Nhà cấp 4 diện tích 65m2 như hình hiện đang cho thuê mở quán nhậu 2,5 triệu /tháng Ngõ kho Muối gần Bệnh viện Sơn tây cách trường Mầm non Họa my 50m Trường Cấp 2 Hồng Hà 500m sát chợ con buổi chiều , Ngõ thông ra đường phù xa 2 ô tô tránh nhau thoải mái . Giá bán: 1,8 tỷ Liên hệ chính chủ: 0909685260       http://www.sanbatdongsanviet.com.vn",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816385.343469,
"15,36 tỷ VNĐ",Đường 23B phường Vân Nội, 185m2, 7,,,,Bán đất mặt đường 23B Vân Nội Đông Anh 185m kinh doanh Diện tích lô đất 185m mặt tiền 7m lo gócVị trí lô đất thuận lợi để kinh doanh-Ngay mặt đường 23B giao thông thuận lợi-Bán kính 2km tiện ích xung quanh đầy đủ-Gần cao tốc Nhật Tân Nội BàiLiên hệ 0974090313 gặp chính chủ,04/07/2022,Tin thường,batdongsan_so_com_vn_1673816386.386673,
"4,5 tỷ VNĐ","Phố Trạm, Long Biên, Hà Nội", 42m2, 4, 5, 4,,"*Ưu điểm:-Vị trí: gần TTTM Aeon Mall chỉ vài phút, thuận tiện cho việc đi lại mua sắm, gần cầu Vĩnh Tuy, gần chợ và các cửa hàng tiện lợi- Không gian: rộng rãi với 42m2, yên tĩnh, thoáng đãng, xung quanh nhà nhiều cây cối tạo cảm giác mát mẻ, trong lành- Nội thất: đầy đủ full công năng, sử dụng nội thất xịn xò hàng đầu Việt Nam- Đường xá: rộng rãi, đi lại thuận tiện - Phong thủy tốt, hướng nhà đẹp.☎️☎️☎️Liên hệ ngay Hotline: 0978600***. Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816387.3869982, 4
