price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
5 tỷ VNĐ,Nguyễn Trãi - Thanh Xuân, 64m2,"+Chính chủ bán nhà Nguyễn Trãi - Thanh Xuân, 64m2, 4 Tầng, Mặt tiền 4.5m, Nhỉnh 5 tỷ. +Trung tâm quận Thanh Xuân, thông sang nhiều đường lớn: Nguyễn Trãi, Tây Sơn, Trường Chinh, Đường Láng.+Đi bộ 3 Phút ra Royal City, gần trường học các cấp, bệnh viện và chợ.+Thiết kế nhà hiện đại, đường trước nhà rộng 2.5m thông các ngõ, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sằng dao dịch. LH: SĐT/ZALO: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823694.3318412, 4,,, 4, 5,
"9,9 tỷ VNĐ",Đường Vương Thừa Vũ phường Khương Mai, 55m2,"
    + Bán gấp nhà mặt phố Vương Thừa Vũ Giáp Phố Trường Chinh vị trí kinh doanh tuyệt vời.+ Vị trí lô góc mặt tiền rộng hơn 9m siêu vip.+ Khu vực dân cư đông đúc, dân trí cao.+ Nhà xây 4 tầng hiện đại, hiện đang cho thuê cả nhà.+ Sổ đỏ vuông vắn, pháp lý sạch, chủ cần thanh khoản gấp, giá cả tuyệt vời.***** Chi tiết liên hệ Em  Tuấn Anh.
",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823695.5226946, 10,, 10, 4, 4, 4
"9,8 tỷ VNĐ",Đường Giáp Bát phường Giáp Bát, 48m2,"+Giao thông vô cùng thuận tiện ngõ thông tứ tung thông sang ngõ Kim Đồng, Đường Giải Phóng.. Xung quanh vô vàn tiện ích cách bến xe Giáp Bát và các Trường Đại Học lớn  Bách Khoa, Xây Dựng , Kinh Tế bán kính rất gần -  Nhà bán 2 mặt ngõ trước sau ô tô phân lô, kinh doanh văn phòng sầm uất. - Nhà chủ thiết kế 5 tầng chắc chắn. + Tầng 1: Kinh doanh, bếp, vệ sinh. + Tầng 2,3,4: Mỗi tầng 1 phòng, vệ sinh. + Tầng 5: Phòng thờ, sân phơi. + Sổ đỏ đẹp nở hậu, giao dịch ngay. + Giá chỉ 9.8  tỷ ( có thương lượng) Liên hệ: E Nhung 0902213777 để được xem nhà miễn phí.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823696.626774, 3,, 4, 5, 3, 4
70 triệu VNĐ/m2,Quận Nam Từ Lêm, 50m2,"Cực Hiếm..Bán đất khu trung tâm Quận Nam Từ Liêm 50m2, MT 4.m. Giá nhỉnh 70tr/m2.+ Vị trí đất đẹp, ngõ nông thông  kinh doanh đỉnh cao. + Đất vuông vắn,gần nhiều trung tâm thương mại lớn, đường thông đi các tuyến phố nội đo. Khu dân cư đông đúc kinh doanh buôn bán kinh doanh tấp nập, tiện ích miễn bàn.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823697.6649945,,,,,,
13 tỷ VNĐ,Đường Hoàng Văn Thái phường Khương Trung, 80m2,"
    - Nhà mới nội thất đầy đủ, chỉ việc ở.cho thuê văn phòng- Khu vực dân trí cao, hàng xóm thân thiện, an ninh đảm bảo tuyệt đối.- Giá 13 tỷ ( thương lượng trực tiếp với chủ nhà)
",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823698.8358634, 4,, 4, 5, 5, 4
"2,5 tỷ VNĐ",vân canh hoài đức, 36m2,"Nhà Vân Canh 36m2 được chủ tâm huyết chọn từng viên gạch, hoàn thiện cực cực đẹp. Nhà nổi bật với 2 mặt thoáng, xây dựng có thiết kế rất công phu, đẹp từ tổng thể đến từng góc nội thất trong nhà. Đầy đủ công năng với 4 phòng ngủ và đầy đủ nội thất đặt đóng tỉ mỉ. Ngõ vào nhà rộng rãi, ô tô cách nhà chưa đến 20m. Nhà rất gần đường vành đai 3,5 sắp thông xe. Giao thông thuận tiện khắp ngả Phương Canh, Xuân Phương, Trịnh Văn Bô, Mỹ Đình... Xung quanh tiện ích phong phú khi gần KĐT An Lạc và Vân Canh, trường học các cấp, chợ dân sinh. Là khu vực dân cư đông đúc, tiềm năng cực lớn khi Hoài Đức sẽ lên quận. Giá chào chỉ 2 tỷ rưỡi (khách và chủ thương lượng trực tiếp). Sổ đỏ đẹp cất két sẵn sang tên. Cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các vấn đề liên quan đến ngân hàng). Anh chị gọi em Sơn (thổ cư) để được tư vấn nhiệt tình và xem thêm miễn phí hàng trăm căn thổ cư ở nhiều mức giá: 0932382236",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823701.2339952,,,,,,
"7,8 tỷ VNĐ","Phú Diễn ,Từ Liêm ,Hà Nội", 65m2,"MÔ TẢ: -Vị trí : lô góc vô cùng đẹp ,Phú Diễn là nơi tập chung đông sinh viên ,dân cư đông đúc ,trước nhà 2oto tránh nhau dư thêm đôi chiếc xe máy. - Nhà phù hợp với khách hàng vừa ở vừa kinh doanh hoặc làm văn phòng. Tương lai vài bước chân ra Hoàng Quốc Việt kéo dài. - Nhà mình lô góc ba mặt thoáng, nhà đẹp ở ngay, thiết kế 3 tầng với 3pn ( chủ mới về có thể sửa sang lại tiện theo nhu cầu ) -Sổ đỏ cất két ,sẵn sàng giao dịch . Liên hệ ngay Em Triệu 0986971596 để biết thêm chi tiết.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823705.8997355, 4,, 8, 3, 3,
,Phương Canh Nam Từ Liêm, 33m2,"Tôi cần bán nhà mới xây 33m2X5T Đường Phương Canh, Nam Tử Liêm, 2tỷ85.Chủ muốn chuyển nhà to hơn, bán nhà mới vừa xây xong chắc chăn, tâm huyết.Nhà rất đẹp mỗi tầng 1 phòng kép kin.Chủ mới chỉ việc mang đồ về ở ngay.Sổ đỏ chính chủ giao dịch ngay.LH: Xem nha 0845681666.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823706.9229991,,,,,,
,Phương Canh Nam Từ Liêm, 33m2,"Tôi cần bán nhà mới xây 33m2X5T Đường Phương Canh, Nam Tử Liêm, 2tỷ85.Chủ muốn chuyển nhà to hơn, bán nhà mới vừa xây xong chắc chăn, tâm huyết.Nhà rất đẹp mỗi tầng 1 phòng kép kin.Chủ mới chỉ việc mang đồ về ở ngay.Sổ đỏ chính chủ giao dịch ngay.LH: Xem nha 0845681666.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823707.8874183,,,,,,
,Phương Canh Nam Từ Liêm, 33m2,"Tôi cần bán nhà mới xây 33m2X5T Đường Phương Canh, Nam Tử Liêm, 2tỷ85.Chủ muốn chuyển nhà to hơn, bán nhà mới vừa xây xong chắc chăn, tâm huyết.Nhà rất đẹp mỗi tầng 1 phòng kép kin.Chủ mới chỉ việc mang đồ về ở ngay.Sổ đỏ chính chủ giao dịch ngay.LH: Xem nha 0845681666.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823708.8757756,,,,,,
