price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới
2 ngàn VNĐ,Đường  phường Phúc Lợi, 35m2,, 1, 1, 1,""",="""" ""segoe="""" ui"",="""" helvetica,="""" arial,="""" sans-serif;="""" width:="""" 16px;="""" vertical-align:="""" middle;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(255,255,255);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" margin:="""" 0px="""" 1px;="""" display:="""" inline-flex;="""" letter-spacing:="""" background-color:="""" rgb(0,132,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'="""" spanspan="""" spanspansegoe="""" float:="""" inline="""" !important;=""""> Phúc Lợi DT34 m2 xây 5 tầng mặt tiền 4 m giá 2.75 tỷ  - Tầng 2,3,4: 3 phòng lớn, 3 WC khép kín.  ",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823788.3462987,, 1
5 tỷ VNĐ,Khương Đình - Thanh Xuân, 60m2, 5, 4, 6,,"+Chính chủ bán nhà Khương Hạ - Thanh Xuân, 52m2, 4 Tầng, Mặt tiền 5m, Nhỉnh 5 tỷ. +Trung tâm quận Thanh Xuân, thông sang nhiều đường lớn, gần bện viện, trường học các cấp và chợ. Dân trí cao, an ninh tốt.+Thiết kế nhà hiện đại, đường trước nhà rộng 2.5m thông các ngõ, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sằng dao dịch. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823789.917094,,
3 tỷ VNĐ,"KIm Quan, Long Biên", 35m2,, 5,,,"- Khu vực Kim Quan cực hiếm nhà mới xây bán, hợp tác và thiện chí bán nhanh để được việc. Thiết kế: - Lô góc, cầu thang giữa, mỗi tầng 2 PN, 1 VS. Tổng 6 PN. - Vị trí rất gần mặt ngõ Kim Quan nhiều ô tô tránh nhau, giao thông cực thuận tiện. Trường học các cấp, Bệnh viện Đức Giang, chợ Ô Cách bán kính vài trăm mét. - Sổ đỏ vuông vắn, giao dịch ngay. ",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823791.52982,,
"11,45 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 110m2, 6, 4, 4, 4,"+ Sổ đỏ chính chủ, giao dịch ngay. ",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823792.7006469,, 4
80 tỷ VNĐ,"đường Vũ Phạm Hàm, phường Yên Hòa", 109m2,,,,,"Cần bán căn nhà khu VIP ở đường Vũ Phạm Hàm, phường Yên Hòa, quận Cầu Giấy. MẶT PHỐ - KINH DOANH ĐỈNH – VỈA HÈ ĐÁ BÓNG – KHU VỰC KHÔNG NHÀ BÁN Nhà có vị trí miễn bàn: - Vỉa hè rộng thênh thang - Nhà 109m2, mặt tiền 5,3m, xây 6 tầng, có thang máy. - Nhà hiện đang cho thuê với dòng tiền 6000$/ tháng. - Sổ đỏ cất két, chờ người muốn mua Giá: 80 tỷ VNĐ. Liên hệ: ĐC Ngọc – 0344.978.570 (chuyên khu Cầu Giấy). Hỗ trợ vay vốn ngân hàng, thủ tục đơn giản, giải ngân nhanh.",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823793.7897327,,
5 tỷ VNĐ,"Phường Thổ Quan , Đống Đa", 68m2, 5, 1, 1, 1,"+ Chính chủ cần bán đất, tặng nhà Phố Khâm Thiên, Đống Đa, nhà cực thoáng, vài bước ra phố lớn, diện tích 68 m2, mặt tiền 5m, nhà 1 tầng. + Nhà Trung tâm quận Đống Đa, thông phố Khâm Thiên, tiện lợi ra phố Xã Đàn, ra ngã 5 Ô Chợ Dừa, đi đâu cũng tiện. + Gần chợ, siêu thị tiện ích, bệnh viện, hồ sinh thái, khu vui chơi, giải trí, ở cực sướng, thuận lợi xây CCMN, cách trường học các cấp chỉ vài phút đi bộ.  Ô tô đỗ cách nhà 50m. + Sổ đỏ chuẩn, sẵn sàng giao dịch . + Giá thoả thuận",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823794.9057484,, 2
162 triệu VNĐ/m2,phố Trần Vỹ phường Mai Dịch quận Cầu Giấy, 45m2, 4, 6, 6, 4,"Vị trí vô cùng đắc địa, gần các trung tâm mua sắm tiện ích, gần bến xe, các ngân hàng, phòng gym, gần chợ gần trường Cao Đẳng Cơ Điện, nhà Hát Kịch Quân Đội, trường Sân Khấu Điện Ảnh, Đại Học Thương Mại.😍 An ninh trật tật đảm bảo, nhà thuộc khu dân trí cao, ở vô cùng yên tâm😍 Hơn nữa, nhà chủ tự xây để ở nên vô cùng chắc chắn, kiên cố.😍 Móng ép cọc, khung bê tông, tất cả vật liệu xây dựng đều có chất lượng hàng đầu.😍 Toàn bộ cửa, tủ bếp, cầu thang, vách ngăn, sàn gỗ đều do 1 tay chủ nhà tự thiết kế và lựa chọn từng loại gỗ ốp toàn bộ nhà hết sức tỉ mỉ- Diện tích : 45m x 6 tầng- Mặt tiền  : 4m- Đường trước mặt : 6m ô tô đỗ cửa- Giá  : Nhỉnh 7 tỷ có thương lượng- Liên hệ : Mr Dũng 0825237",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823796.008843,, 6
4 tỷ VNĐ,Xa La Phuc La, 39m2, 4, 4, 4, 3,"- Nhà nằm trong khu dân trí cao, an ninh tốt hàng xóm thân thiện, nhà cách ô tô đỗ 70m cách khu đô thị Xa La 100m, đường Phùng Hưng, bệnh viện 103, viện bỏng, Học viện quân y 500m, tiện ích ngập tràn.- Nhà 2 thoáng trước và bên cạnh giáp với sân của Học viện Quân Y nên rất thoáng mát.- Nhà được thiết kế 4 tầng.+ Tầng 1: Khu để xe, bếp, vệ sinh.+ Tầng 2: Khách, ngủ, vệ sinh.+ Tầng 3: 2 ngủ, vệ sinh.+ Tẩng 4: Phòng thờ, ngủ, sân phơi.- Sổ đỏ chính chủ, nở hậu.- Liên hệ trực tiếp cho Nguyên Anh: 0819508701 để được biết thêm chi tiết.",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823797.3693132,, 9
4 tỷ VNĐ,"KHƯƠNG TRUNG, THANH XUÂN", 40m2,,,,,"BÁN GẤP NHÀ PHỐ KHƯƠNG TRUNG, THANH XUÂN, DIỆN TÍCH 50M2, MẶT TIỀN 4,5M, NGÕ TRƯỚC NHÀ THÔNG THOÁNG RỘNG 3M. + Vị trí cực hiếm, nhiều khách tìm kiếm, tiện đi các ngả như Nguyễn Trãi, Kim Giang, Trường Chinh, Lê Trọng Tấn,... Gần các trung tâm thương mại Royal City, Atermit Thanh Xuân,… + Nhà 3 tầng cực đẹp mặt ngõ nông rộng, ô tô 7 chỗ thông phố Khương Trung. Cách chỗ để ô tô chỉ vài bước chân. + Sổ đỏ chính chủ vuông đét cất két, sẵn sàng giao dịch. + Liên hệ em Thái để được tư vấn và dẫn xem nhà miễn phí.",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823798.498304,,
5 tỷ VNĐ,Hoàng Đạo Thành - Khương Đình, 60m2, 5, 4, 5,,"+Chính chủ bán nhà Hoàng Đạo Thành - Thanh Xuân, 52m2, 4 Tầng, Mặt tiền 5m, Nhỉnh 5 tỷ. +Trung tâm quận Thanh Xuân, thông sang nhiều đường lớn, gần bện viện, trường học các cấp và chợ. Dân trí cao, an ninh tốt.+Nhà mới đẹp, đường trước nhà rộng 2.5m thông các ngõ, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sằng dao dịch. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823799.7121413,,
