price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
5 tỷ VNĐ,"Đường Phú Đô, Phú Đô, Nam Từ Liêm", 40m2,, 2,,,"CHÍNH CHỦ BÁN NHÀ 2 TẦNG TẠI NGÕ 87 NGHÁCH 1 - PHÚ ĐÔ - NAM TỪ LIÊM - HÀ NỘI   - Diện tích : 40m  - Giá bán : 5 tỷ ( thương lượng nhẹ ) - Nhà thiết kế 2 tầng cũ  sạch đẹp, thông thoáng, nhà nhiều lộc  - Ngõ trước nhà 2m, mặt tiền gần 4m - Đi 5m ra đến ô tô, cách 15m ra đường ô tô tránh  - Thuộc khu dân cư đông đúc, dân trí cao, an ninh tốt - Pháp lý chuẩn, chính chủ sẵn sàng sang tên nhanh gọn  - Liên hệ : 0379778403",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788862.6278362,,
2 tỷ VNĐ,"Đường Việt Hưng, Việt Hưng, Long Biên", 30m2, 319, 3,, 1,"
    Bán nhà Kim Quan Long Biên 30m C4 MT 3,19m nhỉnh 2 tỷ xx 0935.1122.2226LÔ ĐẤT VÀNG VIỆT HƯNG+ Ô tô vào nhà Khu vực lượng tìm kiếm lớn. + Vị trí gần chợ Kim Quan, BigC, Trường học Đoàn Khuê, Việt Hưng, BV Đức Giang... + Giao thông thuận lợi, kết nối Phố Ngô Gia Tự, Lệ Mật, Hoa Lâm, Kim Quan Thượng,... + Nhà cấp 4, đầy đủ công năng. Sổ sạch đẹp, giao dịch ngay.LH :Vũ Nga :0915031888 Chuyên Bất động sản thổ cư , Đất nền , Chung cư , Tư vấn phong thủy , Hỗ trợ ngân hàng , Hỗ trợ thiết kế nhà , Hỗ trợ đi xem nhà miễn phí . Nhận mua bán ký gửi nhà
",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788863.8585448, 1,
8 tỷ VNĐ,"Cầu Diễn, Bắc Từ Liêm", 101m2,,,,,"NGÕ THÔNG – ĐƯỜNG Ô TÔ – KINH DOANH – PHÙ HỢP XÂY CCMN  S=101m, mặt tiền 6,2m, giá 8 tỷ  + Vị trí đẹp, xung quanh tiện ích đầy đủ, dân cư đông đúc, gần các trường đại học Công Nghiệp Hà Nội, Đại Học Thành Đô, cao đẳng FPT,...  + Giao thông: Quốc lộ 32, Ngọa Long, Tu Hoàng, Đình Quán, Văn Trì, Phú Minh, Văn Tiến Dũng,...  + Sổ đỏ cất két, chủ nhà thiện chí.  + Liên hệ em Trường: 0373680538 để được xem nhà tư vấn miễn phí, miễn tiếp môi giới. ",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788865.0982282,,
"4,2 tỷ VNĐ","Đường Yết Kiêu, Yết Kiêu, Hà Đông", 37m2, 3, 4, 5, 3,"+ Căn nhà được gia chủ thiết kế 5 tầng, hiện đại, mỗi tầng 1 PN rộng, VSKK+ Ngõ trước nhà rộng, ô tô đỗ cửa + Vị trí căn nhà: trung tâm kết nối giao thông giữa các phố : Yết Kiêu, Tây Sơn, Ngô Gia Khảm,… + Sổ đỏ chính chủ, giao dịch nhanh chóng+ Liên hệ: Em Thảo Thảo: 0793021170, để đi xem nhà miễn phí, và được tư vân tận tâm nhất, TRÂN TRỌNG!!! ",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788868.8178844, 3,
"4,4 tỷ VNĐ","Đường Láng, Thịnh Quang, Đống Đa", 40m2, 5, 15, 4, 5,"Ngõ 2 ba gác đỗ, vài bước chân ra phố, 2 phút ra Ngã Tư Sở, thuận tiện đi lại. DT 40m2, mặt tiền 5m, giá 4.35 tỷ thương lượng trực tiếp
Nhà thiết kế: 4 tầng, 4 ngủ, đầy đủ phòng khách, phòng thờ, sân phơi.
Chủ nhà quan chức về hưu lịch sự tử tế, thiện chí thương lượng.
Gần các trường ĐH lớn như ĐH Y, Thủy Lợi, Công Đoàn,...tiện ích bạt ngàn, an sinh tốt. Liên Hệ trực tiếp: Mr Phong 0343888024 để xem nhà",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788871.0279715, 5,
"6,5 tỷ VNĐ",259 Phú Diễn, 90m2, 7, 4, 2, 10,"MẶT NGÕ THÔNG – Ô TÔ VÀO NHÀ – KINH DOANH – CHIA LÔ – XÂY CCMN - Vị trí: Đường Phú Diễn, Bắc Từ Liêm, gần đại học Tài nguyên Môi trường, cao đẳng Y dược Tuệ Tĩnh,... - Giao thông các tuyến: Cầu diễn, Hồ Tùng Mậu, Phúc Diễn, Hoàng Công Chất, bến xe Mỹ Đình,… - Hiện trạng trên đất có 10 phòng đang cho thuê. - Diện tích 90m2, mặt tiền 7.5m, giá 6.5 tỷ. * Gọi ngay em Bình – 0345752279 để xem đất miễn phí.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788872.2337453,,
8 tỷ VNĐ,136 Cầu Diễn, 106m2, 6, 5, 1, 1,"Ô TÔ TRÁNH – MẶT NGÕ THÔNG – LÔ GÓC – KINH DOANH – XÂY CHUNG CƯ MINI - PHÂN LÔ + Vị trí đắc địa, sinh viên đông đúc, kinh doanh sầm uất, mặt ngõ rộng, gần Đại học Công nghiệp. + Giao thông các tuyến: Cầu Diễn, Nguyên Xá, Ngọa Long, Văn Trì, Nhổn, Tu Hoàng,… + 2 mặt tiền, chia được 4 lô, hoặc xây CCMN cho thuê đuổi không hết khách. + Diện tích 106m2, một mặt tiền 6,5m, một mặt 16.3m, giá 8 tỷ. + Hiện trạng đất trồng cỏ cho sâu ăn. * Gọi ngay em Bình – 0345752279 để xem đất miễn phí, không tiếp môi giới.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788873.72775,,
"5,2 tỷ VNĐ",Phú Diễn, 60m2, 4, 3, 4, 4,"NHÀ DÂN CỰC ĐẸP – NGÕ 3M – THÔNG SỐ VÀNG – SỔ ĐỎ NỞ HẬU - Vị trí: Đường Phú Diễn, Bắc Từ Liêm, gần đại học Tài nguyên Môi trường, cao đẳng Y dược Tuệ Tĩnh,… - Giao thông các tuyến: Cầu diễn, Hồ Tùng Mậu, Phúc Diễn, Hoàng Công Chất, bến xe Mỹ Đình,… - Thiết kế: 4 tầng, 4 phòng ngủ. - Diện tích 60m, mặt tiền 4.8m, giá 5.2 tỷ. * Liên hệ em Bình – 0345752279 mua ngay nhà đón tết.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788875.0362487,,
"5,6 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 38m2,, 3, 5, 4,"Gia đình cần bán gấp nhà 38m2 x 5T KD cho thuê phố Cầu Giấy, vài bước ra phố, xách vali về ở, giá 5 tỷ hơn* Mô tả:+ Nhà thoáng, hướng đẹp. Ngõ đi vào rất gần, rộng thoáng thông sang phố Thành Thái, ngõ 381 Nguyễn Khang, Hoa Bằng và thông sang ngõ 79 Cầu Giấy, Nguyễn Khang... + Ngõ trước nhà rộng 3m, thông khắp ngả, ba gác đỗ cửa, cách ô tô 20m, bãi đỗ ô tô 50m. Đi bộ ra công viên Cầu Giấy, không gian sống yên tĩnh, an sinh đỉnh.+ Thiết kế hiện đại, nội thất xịn. Chủ tặng gần như toàn bộ cho khách.- Tầng 1: Phòng khách, bếp ăn, WC.- Tầng 2,3,4: Mỗi tầng 2 ngủ, WC.- Tầng 5: Phòng thờ, sân phơi.+ Nhà trung tâm Quận Cầu Giấy, khu vực đông dân cư, an sinh đỉnh... Thuận tiện kinh doanh ...Nhà nằm trong khu vực dân trí cao, an ninh tốt, giao thông đi lại thuận tiện, gần khu vui chơi mua sắm, công viên và các trường ĐH lớn của Hà Nội như ĐH Sư Phạm, ĐH Quốc Gia, HV Báo Chí, công viên Cầu Giấy... + Chủ nhà đài thọ toàn bộ nội thất nếu khách thiện chí.+ Giá chào bán nhỉnh 5 tỷ  cực hợp lý.+ Sổ đỏ chính chủ, pháp lý chuẩn. Sẵn sàng giao dịch.Liên hệ chính chủ: Anh Thành 0901761713để được gặp trực tiếp với chủ nhà đàm phán).",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788876.3248017, 4,
"15,6 tỷ VNĐ","Đường Ngụy Như Kon Tum, Thanh Xuân Trung, Thanh Xuân", 50m2, 4, 12, 4, 4,"PHÂN LÔ, Ô TÔ TRÁNH DỪNG ĐỖ - KINH DOANH ĐỈNH - VỈA HÈ 2 BÊN - VIEW NHÀ VĂN HOÁ SÂN CHƠI - NGÕ THÔNG  + Chính chủ cần bán gấp nhà tại phố Ngụy Như Kon Tum, Thanh Xuân. + Diện tích: 50m, Nhà 4 tầng, Mặt tiền 4m. + Giá chào để bán: 15.6 tỷ + Nhà vị trí cực đẹp phân lô ô tô tránh nhau dừng đỗ ngày đêm nằm mặt sau phố Ngụy Như Kon Tum, đối diện nhà văn hoá cạnh sân chơi rất thoáng đẹp. Vị trí nhà kinh doanh rất tốt, để ở hoặc làm văn phòng cho thuê tuyệt vời. + Khu vực vip nhất quận Thanh Xuân tiện ích bạt ngàn xung quanh nhiều toà chung cư cao cấp, các toà nhà văn phòng, gần chợ, TTTM, trường học các cấp, giao thông thuận tiện... + Nhà hiện 4 tầng xây đã lâu xác định bán đất khách mua sửa sang lại là sử dụng thoải mái hoặc đập đi xây lại 7 tầng thang máy thì hết ý. Thiết kế mỗi tầng 2 phòng cầu thang giữa. + Sổ đỏ chính chủ vuông đét, đang nhờ ngân hàng giữ hộ. + Liên hệ xem nhà: 0902.083.139 Miễn phí xem nhà – Nguồn nhà phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24  ",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788877.497664, 4,
