price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
42 tỷ VNĐ,quanthanhxuan, 110m2,"
    Bán gấp Tòa Nhà Văn Phòng 9 tầng mặt phố Khương Đình-Thanh Xuân...Dt110m2, Mặt tiền 5,9m, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế theo kiến trúc văn phòng, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần FUJI, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 800kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ BÁN = 42 tỷ (bao phí sang tên). LH: Phương Thanh ; 0945.664.489.....0389.312.574
 
",05/12/2020,Tin thường,batdongsan_so_com_vn_1673814619.6559882,,,,,
31 tỷ VNĐ,quanthanhxuan, 73m2,"Bán gấp Tòa Nhà Văn Phòng 9 tầng mặt phố Khuất Duy Tiến sát ngã tư Lê Văn Lương...Dt73m2(thực tế 85m2), Mặt tiền 7m, Vỉa hè rộng 9m, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm,Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 650kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic,Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ.GIÁ BÁN = 31 tỷ (có thương lượng).LH: QUANG TRƯỞNG ; 0912.129.926.....0912.729.926",07/12/2020,Tin thường,batdongsan_so_com_vn_1673814620.9990983,,,,,
46 tỷ VNĐ,quancaugiay, 160m2,"
    Bán gấp toà khách sạn 3 sao khu Trần Duy Hưng vị trí mặt hồ đường nhựa to rất đắc địa...Dt160m2, mt6m, xây 7 tầng nổi 1 tum và 1 tầng hầm, Với 25 phòng sang trọng đạt tiêu chuẩn, Phòng cháy do sở phòng cháy thi công và cấp phép, Sổ đỏ và giấy phép xây dựng chính chủ, vị trí rất phù hợp cho khách nước ngoài Hàn Quốc và Nhật Bản, Hiện đang cho đối tác Hàn Quốc thuê 6500usd/tháng. GIÁ BÁN= 46 tỷ (bao phí sang tên). LH: Phương Thanh ; 0945.664.489.....0389.312.574
 
",05/12/2020,Tin thường,batdongsan_so_com_vn_1673814622.1102116,,,,,
110 tỷ VNĐ,quancaugiay, 240m2,"Bán gấp Tòa Nhà Văn Phòng 9 tầng mặt phố Hoàng Ngân - Trung Hoà...Dt240m2, Mặt tiền 15,6m, Đường nhựa 20m, Vỉa hè rộng 4m, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 7 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 1000kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ.GIÁ BÁN = 110 tỷ (có thương lượng).LH: QUANG TRƯỞNG ; 0912.129.926.....0912.729.926",04/12/2020,Tin thường,batdongsan_so_com_vn_1673814623.4045677,,,,,
138 tỷ VNĐ,quancaugiay, 250m2,"Cần Bán nhanh tòa nhà văn phòng 8 tầng xây mới Lô Góc Mạc Thái Tông - Nam Trung YênDiện tích Sổ Đỏ 250 m2 Xây đua từ tầng 2 = 280m2Tòa nhà thiết kế hiện đại thông sàn -7 tầng nổi 1 tầng hầm mặt tiền 23m.- Nhà Xây dựng công nghệ mới sàn siêu nhẹ , không dầm , hạn chế cột .- Gần đường Phạm Hùng - Nguyễn Chánh - Trần Duy Hưng- Trung Kính- toàn bộ trang thiết bị hiện đại nhập khẩu nguyên chiếc...- hệ thống PCCC do công an thành phố thi công và cấp phép- sổ đỏ chính chủ. GIÁ BÁN 138 tỷ- liên hệ chính chủ ; 0912.129.926....0912.729.926",04/12/2020,Tin thường,batdongsan_so_com_vn_1673814624.802765,,,,,
205 tỷ VNĐ,quancaugiay, 400m2,"Tôi cần bán tòa văn phòng 9 tầng mặt phố Hoàng Quốc Việt ,GIÁ 205 TỶ,.Dt400m2, Mặt tiền12m,Tòa nhà hai mặt đường nhựa to,Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm,Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng,Lh: SDT CHÍNH CHỦ ko qua môi giới . Quang Trưởng ; 0912.129.926....0912.729.926",04/12/2020,Tin thường,batdongsan_so_com_vn_1673814625.9866421,,,,,
40 tỷ VNĐ,quanthanhxuan, 95m2,"Tôi cần bán tòa văn phòng 9 tầng mặt phố Hoàng Văn Thái - Thanh Xuân ( phối cảnh 3D kèm theo)...Dt95m2, Mặt tiền 7,4m, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 850kg, Thiết bị vệ sinh American Standard, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ = 40 tỷ (bao phí sang tên). LH: Quang Trưởng ; 0912.129.926.....0912,729,926",04/12/2020,Tin thường,batdongsan_so_com_vn_1673814627.3652487,,,,,
60 tỷ VNĐ,quanthanhxuan, 145m2,"Tôi cần bán tòa văn phòng xây mới mặt phố Khuất Duy Tiến 8 tầng nổi, 1 tầng hầm. Căn góc 1 mặt phố, 1 mặt đường ô tô.Diện tích 145m2, mặt tiền rộng 6,2m.từ tầng 2 trở lên dt 170m2 đua ra cả hai mặt tiềnThiết kế theo kiểu văn phòng, mỗi tầng 1 sàn thông rộng.Tầng 8 thiết kế phòng ăn và phòng khách riêng biệt, khép kín.Phù hợp vừa ở vừa làm văn phòng, phòng khám, spa, ngân hàng.Toàn bộ trang thiết bị hiện đại nhập khẩu.Thiết bị vệ sinh nhập khẩu chính hãng American Standard.Thang máy nhập khẩu Mitsubishi.Điều hòa Daikin cassette âm trần.Thiết bị điện Philips, dây cáp điện Trần phú.Sổ đỏ chính chủ, giá bán 60 tỷ (bao phí sang tên)Liên Hệ: Quang Trưởng ; 0912.129.926....0912.729.926Cty chúng tôi chuyên cung cấp các tòa văn phòng xây mới, Nhận thiết kế - tư vấn- thi công tất cả các công trình trên toàn địa bàn tp",03/12/2020,Tin thường,batdongsan_so_com_vn_1673814628.6438296,,,,,
78 tỷ VNĐ,quancaugiay, 184m2,"Tôi cần bán tòa nhà 23 căn hộ dịch vụ cho người nước ngoài khu phố Trần Duy Hưng- cầu giấy - Hà Nội.Tòa nhà vừa mới hoàn thành tháng 5/2020, Hiện tại đang có Hd thuê dài hạn 190 triệu/thángDt 184m2, mặt tiền 13m, tước nhà la vườn hoa đường thông hè thoáng,vị trí có 1 0 2 tại khu vực Trung Hòa,Tòa nhà thiết kế 7 tầng nổi 1 tum 1 hầm bao gồm 23 phòng căn hộ hạng sang khép kín cho khách nước ngoài thuê( chủ yếu là khách cơ quan nhà nước)Vị trí tòa nhà nằm ngay bên trung tâm hội nghi quốc gia, keangnam, cách phố Trần Duy Hưng sầm uất vài bước chân,toàn bộ giấy tờ pháp lí đầy đủ,hệ thống PCCC đây đủ theo tiêu chuẩn thành phố cấp. SỔ ĐỎ CHÍNH CHỦGIÁ BÁN= 78 tỷ kèm theo HD thuê( bao phí sang tên)LH; Quang Trưởng ; 0912.129.926....0912.729.926Trên 20 năm kinh nghiệm ,CTY chúng tôi chuyên cung cấp các sản phầm tòa nhà Văn Phòng- Khách sạn mặt phố,ngõ lớn.... nhận tư vấn thiết kế và thi công theo yêu cầu cảu khách hàng",03/12/2020,Tin thường,batdongsan_so_com_vn_1673814629.860617,,,,,
95 tỷ VNĐ,quancaugiay, 280m2,"Bán gấp tòa nhà văn phòng 9 tầng mặt phố Trần Vỹ - Lê Đức Thọ...DT 280m2, mặt tiền 13m, đường nhựa rộng 50m, vỉa hè rộng 6m, sau nhà có đường rộng 4m,Nhà xây mới 7 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn văn phòng rộng với hệ thống điều hòa âm trần daikin,Tầng 7 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, thang máy nhập khẩu chính hãng mitsubishi 600kg, thiết bị vệ sinh American Standard, thiết bị điện toàn bộ tòa nhà chính hãng PanasonicHệ thống phòng cháy hiện đại,Sổ đỏ chính chủ. Giá bán = 95 tỷ (bao phí sang tên).Liên hê ; Quang Trưởng ; 0912.129.926....0912.729.926Trên 20 năm kinh nghiệm ,CTY chúng tôi chuyên cung cấp các sản phầm tòa nhà Văn Phòng- Khách sạn mặt phố,ngõ lớn.... nhận tư vấn thiết kế và thi công theo yêu cầu cảu khách hàng",03/12/2020,Tin thường,batdongsan_so_com_vn_1673814631.1581755,,,,,
