price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
4 tỷ VNĐ,Phố Thái Thịnh, 38m2, 3, 4,,,"+Cần bán nhà Thái Thịnh - Đống Đa, 38m2, 4T, MT 3.8m, LÔ GÓC, Nhỉnh 4 TỶ. + Vị trí nhà cách đường lớn 80m, 5 phút ra Ngã Tư Sở, tiện ích miễn bàn.+ Chủ nhà là dân thiết kế nên căn nhà được xây dựng chắc chắn, kiên cố, khách mua về ở ngay.+ Sổ đỏ chính chủ , pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820316.9943168,
15 tỷ VNĐ,Hà Nội, 70m2,,,,,"Chính chủ làm ăn phát đạt muốn chuyển biệt thự Hồ Tây gửi bán gấp nhà đẹp phố Huỳnh Thúc Kháng. Vị trí đắc địa, thiết kế hiện đại, nội thất cao cấp, đầy đủ công năng, vào ở luôn không cần thêm bất kỳ chi nào.Diện tích 70 m2.Mặt tiền 5.9 m.Xây dựng 7 tầng thang máy.Giá chỉ 15 tỷ thương lượng cực mạnh.Sổ đỏ chính chủ, cất két chờ giao dịch.Liên hệ ngay xem nhà và hỗ trợ tư vấn pháp lý miễn phí: 0366 555 258.",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820318.0398142,
"3,95 tỷ VNĐ",Đường lạc long quân phường xuân la, 31m2,, 5, 4, 3,"Ngõ rộng thoáng các xe tránh nhau thoải mái liên hệ ngay gặp Sầm Đạt ( chân chất, thông tin chính xác ) ◈ Căn nhà nằm ở đường Lạc Long Quân, Tây Hồ ngõ rộng các xe tránh nhau thoải mái◈ Diện tích: 31m2 sổ nhà vuông nhưng không vắn ◈ Kết cấu: 5 tầng gồm 3 PN, 3WC hợp lí đủ công năng cho cả gia đình sử dụng◈ Nhà chủ xây đẹp long lanh tâm huyết chỉ việc xách vali về ở◈ Tiện ích: nhà gần trường học Xuân La, siêu thị VinMart, ngân hàng Techcombank và cây xăng◈ Sổ đỏ sạch, đặt sẵn trên bàn chỉ việc đến kí◈ Giá 3.95 tỷ còn thương lượngCAM KẾT: TIN ĐĂNG CHUẨN XÁCGọi ngay Sầm Đạt xem nhà 24/24",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820319.4131675, 4
"5,45 tỷ VNĐ",Đường Trần cung phường Trần cung, 33m2, 5, 5, 3, 4,"
    Trần Cung Cầu giấy . Diện tích 33 m2, thiết kế 5 tầng, mặt tiền khủng 5.7m. Giá 5.45 tỷ🌹🌹🌹🔥🔥 Ô TÔ  ĐỖ CỬA - LÔ GÓC - NGÕ THÔNG - NHÀ ĐẸP - 3 NGỦ+ Cách phố vài bước, mặt ngõ thông. Khu vực dân chí cao, tiện ích ngập tràn, vài bước ra phố Trần cung, gần bện viện E trường học, trước mặt là Viện khoa học Công nghệ và xây dựng, thoáng vĩnh viễn.+ Nhà đẹp thuộc Viện khoa học Công nghệ xây dựng.+ Vị trí tốt, lô góc, sổ đẹp, thiết kế tầng 1 phòng.+ Nhà hiện 3 ngủ, vệ sinh rộng, thoáng.+ Ô tô con đỗ trước nhà. Vào nhà nếu có nh cầu.+ Chủ thiện chí bán mua nhà chuyển về Đội cấn ở với bố mẹ.Liên hệ Mr Cường 097471046
",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820320.5421445, 5
"5,4 tỷ VNĐ","Chính Chủ , Cần Bán , Phố Giáp Nhị, Quận Hoàng Mai. HÀ NỘI.", 54m2,,,,,"
    
Gia đình xây mới chưa ở ngày nào. Giờ có định hướng mới cần bán lại.


DT; ............. 54m .
Xây . ... 5 tầng ...
Mặt tiền ..........4m


Vị trí gần hồ , cách đường bờ sông sét 50m.
Đường oto qua nhà. Ngõ thông , ra giáp nhị , khu đầm chấu. Đi lại thuận tiện .
Khu vực cao giáo, an ninh tốt,


Mỗi tầng 2 phòng ngủ rộng cầu thang giữa, gồm 1 phòng ngủ lớn cho vk ck . 1 phòng ngủ nhỏ cho trẻ con,
Còn lại có thể cho thuê, các phòng khác nếu kg sử dụng hết .


Sổ đỏ , vuông vắn. Đang để ở nhà .


Gọi ngay hoặc liên hệ với em , Hà . Chính chủ . 0968753443. Xem nhà 24/24.

",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820321.6213148,
"4,65 tỷ VNĐ",Đường Cổ Nhuế phường Cổ Nhuế 2, 36m2, 4, 5, 3, 4,"Nhà đẹp Cổ Nhuế 36 m2, cấu trúc 5 tầng. Giá 4.65  tỷ   🌹OTO ĐỖ CỬA - NHÀ MỚI - GẦN PHỐ👉Thiết kế:- Tầng 1 : phòng khách + bếp- Tầng 2+3+4 : mỗi tầng 1 phòng- Tầng 5: phòng thờ + sân phơi Liên hệ Mr Cường 0974710465 để được hỗ trợ tốt nhất",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820322.7333882, 4
16 tỷ VNĐ,Hà Nội, 76m2,,,,," - Tòa nhà nằm tại vị trí vàng khu vực kinh doanh sầm uất. - Đường rộng, vỉa hè to, ô tô dừng đỗ ngày đêm, kinh doanh, đầu tư siêu lợi nhuận. - Diện tích 76m2, mặt tiền 6.1 m, 8 tầng thang máy nội thất nhập khẩu. - Giao thông thuận tiện, gần trường học, công viên, chợ, khu dân trí, an ninh cực tốt. - Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch. - Giá chào chỉ 16 tỷ thương lượng nhiều. - Liên hệ ngay em Thanh để xem nhà miễn phí: 0366 555 258.",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820324.0508628,
22 tỷ VNĐ,Đường Hoàng Quốc Việt phường Nghĩa Đô, 45m2, 5, 4, 4, 4,"+ MẶT PHỐ LỚN –MẶT TIỀN 5.2M - VỈA HÈ RỘNG 8M – KINH DOANH ĐẮC ĐỊA. + VỊ TRÍ ĐẸP – PHÁP LÝ CHUẨN SỔ ĐỎ CHÍNH CHỦ GIAO DỊCH. -------------------------------------------------  + Vị trí: Nhà mặt đường Hoàng Quốc Việt, Cầu Giấy đoạn đẹp nhất phố, vỉa hè rộng, ô tô dừng đỗ thoải mái.  + Chủ nhà hiện đang cho thuê kinh doanh, nay không có nhu cầu sử dụng nên bán.  + Nhà 4 tầng chắc chắn, thửa đẹp, mặt tiền lớn 5.2m rất phù hợp kinh doanh các loại hình Cà phê, ăn uống, Shop thời trang, Spa… + Giá bán thương lượng chính chủ - Liên hệ Đức Nhân Nhà Phố 0929478968.",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820325.1034055, 50
18 tỷ VNĐ,Hà Nội, 65m2,,,,,"Bán nhà sổ đỏ đường Huỳnh Thúc Kháng, kinh doanh ngày đêm - 0856 968 656.. + Vị trí VIP trung tâm Ba Đình, khu cán bộ cao cấp, hàng xóm toàn lãnh đạo trung ương. + Nhà xây 7 tầng thang máy theo thiết kế tân cổ điển, đẹp và thoáng, đủ công năng. + Diện tích 65 m2, mặt tiền 5.5 m, trang bị nội thất cao cấp nhập khẩu Châu Âu. + Sổ đỏ chính chủ vuông đẹp, pháp lý chuẩn sẵn sàng giao dịch ngay. + Giá chào chỉ 18 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ ngay để được tư vấn miễn phí và mua nhà giá tốt: 0856 968 656.",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820326.4498072,
10 tỷ VNĐ,Đường Ngô Thì Nhậm phường Hà Cầu, 40m2, 5, 4, 3, 4,"Bán nhà mặt phố Ngô Thì Nhậm Hà Đông: - Nhà mặt phố phân lô, vỉa hè rộng, vị trí đẹp ngay gần chân chung cư, cách đường Quang Trung chỉ vài bước chân, khu vực đông dân hàng quán kinh doanh tấp nập. - Nhà diện tích 40m2, mặt tiền đẹp 5m, nhà 4 tầng đang kinh doanh đông khách. - Sổ chính chủ sẵn giao dịch. - Giá bán 10,2 tỷ có thương lượng. Liên hệ Mr Hưng 0962602255 để xem nhà và mua giá tốt nhất.",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820328.0126565, 30
