price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet,Hướng
"3,7 tỷ VNĐ",Bạch Mai - Hà Nội, 50m2,,,,"Vị trí đắc địa chẳng thể đẹp vài bước là  ra phố, ngõ oto thông thoáng tỏa đi khắp ngả. Gia chủ là ăn phát đạt đã mua nhà phố to đẹp nhà để không quá lãng  phí nên đành dứt ruột bán đi.Ngôi nhà tọa lạc tại vị trí trung tâm của  các trung tâm ngay sát ngã tư Ngã Tư phố Bạch Mai – Phố Huế - Đại Cổ Việt – Trần Khát Chân, ngõ trước nhà rông thoáng oto phi vèo vèo…. Dân trí cao & thân thiện, cơ sở hạ tầng tốt, chỉ mất vài phút ra hồ Hoàn Kiếm, vị trí trung tâm được thừa hưởng tất cả tiện ích nội đô, gần nhiều trường học lớn như Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân,  bệnh viên lớn như Bạch Mai, Thanh Nhàn, Ung Bướu  giao thông đi lại thuận tiện…..+Chủ nhà cực kỳ thiện trí cần thanh khoản nhanh có gia lộc nhẹ  cho khách hữu duyên giá chào 3.7 tỷ.Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Phương châm làm việc:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý. ",10/05/2022,Tin thường,batdongsan_so_com_vn_1673825389.1449983,,,
"3,385 tỷ VNĐ","đường Cầu Diễn, Minh Khai, Bắc Từ Liêm", 42m2, 3,,,"Chính chủ cần tiền bán gấp nhà cấp 4 đường Cầu Diễn, Minh Khai, Bắc Từ LiêmDiện tích sổ: 41,5m2Diện tích sử dụng: 90m2 - Mặt tiền: 3,74m- Nhà cấp 4 mới ngõ rộng xe con đỗ cửa, cách mặt đường Cầu Diễn: 100m. Cách đường 2 chiều: 50m- Khu giao thông thuận tiện, tập trung nhiều trường ĐH lớn- An ninh rất tốt, dân cư đông đúc, văn minh, cởi mở, thân thiệnGiá bán: 3,385 tỷ - Có thương lượngLiên hệ chủ nhà: 0968736227 - Xem nhà liên hệ: 0378961258  Nguồn:  http://nhadathanoi.net.vn",10/05/2022,Tin thường,batdongsan_so_com_vn_1673825395.0603473,,,
"14,5 tỷ VNĐ","Tam Khương, Khương Thượng, Đống Đa", 90m2,,,,"Bán nhà Tam Khương cực đẹp, thông số vàng, cách phố 20m, vị trí trung tâm Đống Đa Mô tả: +Vị trí trung tâm Đống Đa, cách phố lớn chưa đầy 20m, ngõ rộng thênh thang +Nhà rộng, đẹp, rất phù hợp làm văn phòng, trung tâm ngoại ngữ, apartment… Khu vực rất đông sinh viên, nhu cầu thuê nhà ở và văn phòng rất lớn +Nhà xây 5 tầng khung móng chắc chắn, thiết kế cầu thang giữa 1 vệ sinh. Chủ xác định bán đất tặng nhà. Phá bỏ nhà cũ, xây tại đây 1 tòa văn phòng hay apartment 8 - 9 tầng thì tuyệt đẹp *Pháp lý: +Sổ đỏ vuông đét, pháp lý rõ ràng *Diện tích: 90m2 *Giá tiền: 14.5 tỷ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh) ",10/05/2022,Tin thường,batdongsan_so_com_vn_1673825395.9609385,,,
,khương trung, 20m2,,,,"Vị trí: - Ngõ trước nhà rộng 3 m, ngõ thông tứ tung, hàng xóm đang kinh doanh sầm uất. - Cách 50m ra mặt ngõ ô tô, rất gần phố. - Ngõ đang giải tỏa để làm đường vành đai 2.5 . - Khu vực đầy tương lai và cơ hội tăng giá nhân 2 khi mở đường xong. + Chủ làm ăn có lộc, nay bán đi chuyển nhà to hơn. +Nhà 4 tầng cũ BTCT chắc chắn, đầy đủ công năng. + Sổ đỏ vuông đẹp. -Lh em Tú Anh 0356973580(zalo) để được tư vấn  24/7. ",10/05/2022,Tin thường,batdongsan_so_com_vn_1673825396.8964357,,,
"7,2 tỷ VNĐ","Nhân Hòa, Nhân Chính", 60m2,,,,"+ Bán nhà riêng phố Nhân Hòa, Nhân Chính, Thanh Xuân, diện tích 60m2, mặt tiền 4.5m, 4 tầng, 4PN, tầng nào cũng có ban công thoáng sáng.+ Nhà khung cột bê tông kiên cố, chắc chắn, nội thất đầy đủ công năng sử dụng. + Vị trí đẹp gần trung tâm Ngã Tư Sở chỉ 1 phút ra Royal City, Nguyễn Trãi, Láng, Tây Sơn, Trường Chinh, giao thông thuận tiện+ Liên hệ: Phùng Trang  0975124520.",10/05/2022,Tin thường,batdongsan_so_com_vn_1673825398.0922444,,,
19 tỷ VNĐ,"số 201 Hàng Bông, Quận Hoàn Kiếm, Hà Nội", 40m2, 4,,,"Chính chủ bán nhà mặt phố cổ số 201 Hàng Bông, Quận Hoàn Kiếm, Hà NộiDiện tích sổ đỏ: 40m2 - sổ đỏ hồ sơ pháp lý đầy đủ- Diện tích sử dụng: 50m2 - Mặt tiền: 4m- Nhà tầng 1 + gác xép, thuận tiện kinh doanh- Khu phố cổ giao thông thuận tiện, dân cư sầm uấtGiá bán: 19 tỷ ( Có thương lượng)Liên hệ: A.Cường: 0916122568 - Chị Hương: 0914348974 
 
Nguồn:  http://nhadathanoi.net.vn

",10/05/2022,Tin thường,batdongsan_so_com_vn_1673825399.1016827,,,
14 tỷ VNĐ,Trân Bình, 60m2,,,,"Nhà ngay mặt đương Mỹ Đình, chỉ một căn duy nhất bán, kinh doanh gì cũng được, khu vục quá đông dân cư.Vị trí đắc địa gần trường cấp 1, 2, 3, bệnh viện 198, y học cổ chuyền, chợ Mỹ Đình bến xe 200m.Giao thông thuận tiện đi lại gân Hồ Tùng Mậu, Phạm Hùng, Lê Đức Thọ.Nhà cấp 4 ở tạm hoặc đập đi xây mới.Chủ bán nguyên hiện trạng.Sổ đỏ sẵn sàng giao dịch ngay.Giá chỉ 14 tỷ.LH: Hảo Mỹ Đình để được tư vấn và xem nhà miễn phí DT: 0845681666",10/05/2022,Tin thường,batdongsan_so_com_vn_1673825400.0900466,,,
"4,15 tỷ VNĐ",Chính Kinh, 50m2,,,,"- Diện tích 50m2, mặt tiền 4.3m, 4.15 tỷ.-  Nhà 3 tầng, thiết kế đẹp, khung cột chắc chắn, khách mua chỉ việc xách vali về ở.- Trước nhà rộng thoáng, sạch sẽ, khu dân trí cao, an ninh tốt.- Tiện ích xung quanh đầy đủ, gần các trường đại học.- Nhà bán nằm trên ngõ ngay đầu phố Chính Kinh, gần ngay mặt phố Nguyễn Trãi.- Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ em Đạt để được tư vấn và dẫn đi xem nhà miễn phí! LH: 0973838798.",10/05/2022,Tin thường,batdongsan_so_com_vn_1673825401.2639043,,,
20 tỷ VNĐ,Đường Quan Nhân phường Nhân Chính, 70m2, 5, 8, 7,"Chính chủ gửi bán căn nhà phố Quan Nhân,Thanh Xuân.Nhà xây 8 tầng trên diện tích 70m2>> Phù hợp kinh doanh văn phòng cty,Trung Tâm Ngoại Ngữ... -Nhà thiết kế 8 tầng như sau:Tầng 1,2,3,4,5> Thông sàn,T6> 2 Ngủ +wc,T7>Phòng Khách+Bếp..T8 sân phơi và phòng Thờ -Khu vực ngôi nhà:Dân trí cao,thuận tiện giao thông bốn bề,gần trường học,bệnh viện và các chợ dân sinh... -Về phân tích  kinh tế thì nên mua nhà như thế này để đảm bảo nguồn tài chính so với các bộ môn khác như:Chứng,Bit,Vàng....BĐS ko bao giờ tụt giảm,chỉ có giao dịch nhìu hay ít và mặc định lên giá theo thời gian... ***SỔ ĐỎ chính chủ,giao dịch nhanh. *** Bạn Quan Tâm Và Cần Tư Vấn Cứ Nhấc Máy Alo:Anh Lợi>>> Gặp Nhau Là Cái Duyên Bạn Nhé",10/05/2022,Tin thường,batdongsan_so_com_vn_1673825402.654272, 5, 8,
"6,4 tỷ VNĐ",Ngõ 14 lê Lợi, 52m2, 5, 5, 5,"- Nhà phố Lê Lợi Hà Đông, ngay cạnh trường chuyên Lê Lợi, ban chỉ huy quân sự Hà Đông, gần chợ Hà Đông. Siêu thị, các trường đại học lớn, bệnh viện lớn trong phạm vi 1.5 km quay đầu.- Nhà được chủ xây dựng rất kiên cố chắc chắn, nội thất trang trí toàn là hàng cao cấp siêu đẹp.- Ngõ rộng thông bàn cờ, thông đi các ngả, ô tô chạy vòng quanh,  ô tô đỗ cách nhà 5m, cách phố Lê Lợi 50m giao thông đi lại rất thuận tiện.- Nhà được thiết kế đầy đủ công năng, tầng nào cũng có ban công,  thiết kế riêng ô giếng trời lấy ánh sáng từ tầng 1 lên tới tầng 5.- Nhà gồm 1 phòng khách, bếp, 4 ngủ, 4 vệ sinh, 1 phòng karaoke, phòng thờ sân phơi.- Gía nhỉnh 6 tỷ xíu.- Sổ đỏ vuông chính chủ, nở hậu.- Ace quan tâm liên hệ trực tiếp cho Nguyên Anh : 0819508701 để được biết thêm chi tiết và tiết kiệm thời gian.",10/05/2022,Tin thường,batdongsan_so_com_vn_1673825404.3108394, 10, 4, Tây bắc
