price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
14 tỷ VNĐ,Đường Xã Đàn phường Ô Chợ Dừa, 60m2, 5, 4, 5, 4, 4,"
    Phố Xã Đàn nổi tiếng bậc nhất quận Đống Đa với rất nhiều loại hình kinh doanh sầm uất như, Nhà hàng, Karaoke, Thẩm mỹ viện, Ngân hàng…, Khu phố hái ra tiền.Nhà nằm vị trí cực đẹp gần ngay ngã tư giao cắt Xã Đàn - Đê La Thành kinh doanh sầm uấtDiện tích 60m2, 5 tầng chắc chắn, mặt tiền 5m, phù hợp nhiều loại hình kinh doanh như Văn Phòng, nhà hàng, siêu thị, phòng khám, ngân hàng...Sổ đỏ chính chủ, sang tên nhanh gọn. Giá nhỉnh 14 tỷ có thương lượng.Liên hệ tôi Nguyên Anh 0937651883 Xem nhà trực tiếp ( Miễn trung gian, Môi giới )
",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806675.9277732
2 tỷ VNĐ,Đường Xuân La phường Xuân La, 41m2, 4, 1,,,,""",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'bán="""" đất="""" xuân="""" la="""" dt="""" 41m2="""" mặt="""" tiền="""" 4m,="""" ô="""" tô="""" giá="""" chỉ="""" 2="""" tỷ="""" span="""" p="""" pspan="""" initial'="""" -="""" chính="""" chủ="""" bán="""" lô="""" ngõ="""" 28="""" đường="""" với="""" diện="""" tích="""" 4m.="""" Đường="""" trước="""" nhà="""" rộng="""" cách="""" võ="""" chí="""" công="""" 100m.="""" hồ="""" tây="""" 5="""" phút="""" đi="""" bộ="""" gần="""" trường="""" cấp="""" 1,2,3.="""" pháp="""" lý="""" sổ="""" đỏ="""" sẵn="""" sàng="""" giao="""" dịch.="""" chào="""" có="""" thương="""" lượng.="""" gọi="""" ngay="""" em="""" tấn="""" spanspan=""""> xem đất miễn phí và làm việc trực tiếp với chủ.",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806677.5284908
10 tỷ VNĐ,Thanh Xuân Bắc Thanh Xuân Hà Nội, 95m2,,,,,,"BÁN NHÀ 95M2 MT 4.5M CHỈ 10 TỶ THANH XUÂN BẮC THANH XUÂNÔ TÔ KINH DOANH, KHU PHÂN LÔ TUYỆT ĐẸP, MẶT TIỀN TIÊU CHUẨN, SỔ HOA HẬU,  NGAY GẦN NGÃ TƯ NGUYỄN QUÝ ĐỨC - THANH XUÂN BẮC. + Nhà hiện đang cho thuê+ Xung quang có bãi sân chung để được 100 xe ôtô.+ Khách mua xây căn hộ 5 tầng thang máy vừa ở vừa kinh doanh thì tuyệt.+ Sổ vuông đẹp cât két, sẵn sàng giao dịch.+ Giá chào: 8.5 tỷ (CTL)Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806678.7911127
"4,7 tỷ VNĐ",Đường Quang Tiến phường Đại Mỗ, 60m2, 4, 3, 4, 5, 3,"Bán nhà Tây Mỗ - Đại Mỗ, cách ô tô 20m, dt 60m2, 4 tầng, nhỉnh tỷ.  - Nhà gần chợ sáng Đại Mỗ, chợ Chiều Quang Tiến, cách trường mầm non, cấp 1,2,3 Đại Mỗ chỉ vài bước chân, ra trung tâm thương mại Vinhomes Mega, Aeon Mall Hà Đông chỉ 1 phút, xung quanh nhiều khu đô thị lớn như Vinhomes Smart City, Flc, Nam Cường... - Thiết kế: 4 tầng, 5 Phòng ngủ hiện đại khung cột chắc chắn, đầy đủ công năng. - Gía: nhỉnh 4 tỷ (có thương lượng). - Sổ đỏ cất két, sẵn sàng giao dịch. - Quý khách có nhu cầu mua xem vui lòng LH 0398072820 để được tư vấn tốt nhất! Trân trong!",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806680.0607166
5 tỷ VNĐ,Đường Đại Lộ Thăng Long phường Mễ Trì, 120m2, 10, 24, 1, 3, 2,"Vị trí đẹp nhất phía tây nam thủ đô, siêu dự án Matrix One với các căn hộ đẳng cấp, 120m2, 3PN, 2VS, nhỉnh 8 tỷ. Trung tâm quận Nam Từ Liêm - nhiều tiện ích - xem bóng đá sân Mỹ Đình - đua xe F1 miễn phí.- Diện tích: 120m2.- Hiện trạng: Căn hộ mới đẹp đầy đủ tiện nghi, phong cách Châu Âu, 3 phòng ngủ, 2 nhà vệ sinh.- Vị trí: Tọa lạc tại vị trí đắt giá tại khu vực Mỹ Đình, The Matrix One nằm ngay tâm điểm ngã tư Lê Quang Đạo - Mễ Trì. Đây là trung tâm hành chính kinh tế thể thao giải trí mới của Hà Nội với nhiều bộ ngành quan trọng, TT Hội nghị Quốc gia, SVĐ Mỹ Đình, những cao ốc, khu phức hợp tân tiến.- Pháp lý: Sổ đỏ chính chủ, giao dịch nhanh, chủ thiện chí.Giá niêm yết: Nhỉnh 8 tỷ. * Đánh giá sản phẩm.- Nằm trên trục đường lớn: Mễ Trì, Châu Văn Liêm, Lê Quang Đạo, quận Nam Từ Liêm, Hà Nội.- Quy mô khu cao tầng: 2 tòa căn hộ A, B cao 44 tầng, 1 tòa tháp 73 tầng.- Quy mô thấp tầng: 21 căn nhà phố liền kề shophouse cao 5 tầng.- Hạ tầng xung quanh The Matrix One được đánh giá là hiện đại bậc nhất Thủ đô với nhiều TTTM cao cấp; các trường học danh tiếng như: Trường quốc tế IS ngay trong khuôn viên dự án, Trường liên cấp Amsterdam. Dự án cũng tiệm cận những bệnh viện hiện đại đầu ngành của cả nước như: Bệnh viện huyết học TW, Bệnh viện An Sinh (Hồng Ngọc)... Liên hệ: Mr Lam (Fb/Zalo - 24/7) - Miễn trung gian, môi giới. Chỉ tiếp khách có nhu cầu thực, khách xem cho vui hoặc không có quyền quyết xin phép không tương tác. Với kinh nghiệm 8 năm trong lĩnh vực bất động sản, Mr Lam sở hữu thông tin hơn 1000 căn nhà mặt phố, với đủ phân khúc lớn nhỏ từ chục tỷ cho đến hàng trăm tỷ, vị trí đẹp, tính thanh khoản cao, đáp ứng đầy đủ nhu cầu ở, đầu tư sinh lời của các khách hàng, tại các khu vực quận trung tâm Hà Nội như Ba Đình, Tây Hồ, Đống Đa, Cầu Giấy...Giúp cho hàng trăm chủ nhà và khách hàng tìm được căn nhà ưng ý, tôi sẵn sàng hỗ trợ và tư vấn với sự nhiệt tình, kinh nghiệm, thông thạo khu vực, loại hình để đưa đến những thông tin nhanh và chính xác nhất. Các loại hình làm việc.1. Nhà mặt phố kinh doanh.2. Nhà mặt ngõ ô tô.3. Tòa nhà dòng tiền: Căn hộ, apartment, văn phòng, trụ sở công ty...4. Nhà ở yên tĩnh, biệt thự đẳng cấp.5. Nhà phân lô các khu vực VIP Hà Nội.",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806681.2385726
9 tỷ VNĐ,"Trần Khát Chân, Phường Thanh Nhàn", 72m2, 3, 5, 4, 4, 4,"✓ Nhà 5 tầng, mặt tiền 3.5m.✓ Thiết kế thông sàn tầng 1, từ tầng 2 mỗi tầng 2 phòng, đủ công năng.✓ Kinh doanh các mặt hàng.✓ DT: 72M, 5 Tầng, Mặt tiền 3.5m.✓ Giá chào: 9 tỷ, có thương lượng với khách mong muốn sở hữu.✓ Sổ đỏ chính chủ, sàn giao dịch.✓ Trung tâm quận HBT, giao thông rất thuận tiện.✓ Bán kính 1km đầy đủ các Bệnh viện lớn Bạch Mai, các trường Đại học Kinh tế quốc dân, xây dựng, Bách Khoa.✓ Gần chợ Giời, lên Hồ Gươm chỉ 5 phút.✓ Liên Hệ: Mr Nguyễn Dương - 0825920555.",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806682.6487987
"8,7 tỷ VNĐ",Đường 1 phường Phúc Đồng, 36m2,, 40, 5, 4, 5,"
    
MẶT PHỐ ĐÀM QUANG TRUNG - VỈA HÈ - VỊ TRÍ CỰC ĐẸP -KINH DOANH BẤT CHẤP- TẶNG NỘI THẤT 

Diện tích: 36/43 m2
Mặt tiền: 3.8 m
Giá: 8.7 tỷ 

Mô tả:

 Dòng tiền ổn định 

 Vị trí đẹp: 
- Mặt phố , đường ôtô tránh, vỉa hè 5m. 
- kinh doanh bất chấp các mặt hàng.
- Cho thuê làm văn phòng, các loại dịch vụ, chủ mới hêt hợp đồng 200 triệu/ năm
- Sát TTTM Aeonmall Long Biên, sát cầu Vĩnh Tuy , gần Vinhomes riverside.

 Thiết kế: nhà 5 tầng + lửng.
- Tầng 1: Thông sàn kinh doanh, WC .
- Tầng lửng: để thông sàn bếp.
- Tầng : 2: Phòng Khách + wc 
- Tầng : 3;4: Mỗi tầng 2 ngủ + wc 
- Tầng 5 : phòng thờ + sân phơi 

++Sổ đẹp, vuông vắn, nở hậu.
AC gọi em Lan Anh để được hỗ trợ pháp lý, cam kết không thu phí người mua.
",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806684.531323
"1,75 tỷ VNĐ",Đường Yên Hà phường Đông Hội, 70m2, 7, 1, 30, 2, 2,"
    Căn hộ nhận nhà ở ngay chân cầu Đông Trù view sông Đuống giá chỉ từ 25tr/m2.2 phòng ngủ 63 - 71m2: 1.7 - 1.8 tỷ.3 phòng ngủ 77 - 98m2: 1.9 - 3 tỷ.Vay 70% GTCH, miễn gốc + lãi trong 18 tháng.Chiết khấu lên tới 15% GTCH.Ký hợp đồng mua bán thanh toán 15% GTCH.Nhận ngay sổ hồng ngay khi nhận nhà.Bàn giao: Sàn gỗ, trần thạch cao, thiết bị vệ sinh đầy đủ, tủ bếp, bếp điện từ, bình nóng lạnh, quạt hút mùi.* Tiện ích dự án.- Bể bơi 4 mùa có vòm mái kính.- Trung tâm thương mại.- Vườn dạo bộ trên cao.- 137 shophouse khối đế thương mại.- 3 tầng hầm thông nhau.Cùng nhiều tiện ích đa dạng.Cần tư vấn về dòng tiền, pháp lý, bảng hàng, view căn hộ, gọi ngay hotline CĐT:",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806685.8488011
"7,45 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 75m2, 4, 3, 4, 6, 5,"BÁN NHÀ KHƯƠNG ĐÌNH - MẶT NGÕ THÔNG - HAI THOÁNG - THÔNG SỐ KIM CƯƠNG NHÀ THẬT - ẢNH THẬT - THÔNG SỐ THẬT - ĐẸP THẬT Diện tích: 75m2Mặt tiền: 4,5mNhà 4 tầngGiá siêu tốt: CHƯA ĐẾN 100TR/M2 + Ngõ thông, Ô TÔ cách 50m. Trước nhà có sân rộng để hàng chục xe máy.+ Nhà có sân để xe, 2 thoáng trước sau, nhà không có gì ngoài ánh sáng tự nhiên.Tầng 1: Sân để xe, phòng khách rộng, bếp, wcTầng 2 và 3: 4 ngủ, wcTầng 4: Phòng thờ, sân phơi.+ Sổ đỏ vuông đẹp sẵn sàng giao dịch.Liên hệ: Em Thủy ""O9I2.53.88.OO"" (Zalo)https://www.facebook.com/thuy.minh.90281",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806687.3215475
"8,8 tỷ VNĐ","Phố Bạch Mai, Phường Bạch Mai", 75m2, 3, 6, 4, 5, 4,"• Nhà đẹp, ô tô tránh, vào nhà, vài bước ra mặt phố.• DT 75m * 4 Tầng, mặt tiền 3.8m.• Giá chào 8.8 tỷ.• Sổ đỏ chính chủ, giáo dịch ngay.• Thiết kế tầng 1 thông sàn.• Từ tầng 2 mỗi tầng 2 phòng rộng, đủ công năng.• 500m- 1000M ra trường Đại học Bách Khoa, Xây Dựng, KTQD, và Bệnh viện Bạch Mai, Việt Pháp...• 5 phút lên Hồ Gươm, phố cổ....• Miễn trung gian, MG không gọi em nhé.• Liên hệ: Em Dương- 0825920555.",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806688.6928778
