price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền
"3,5 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 41m2, 2, 5, 3, 4,"Nhà giá rẻ! Cần bán nhanh căn nhà phường Phúc Đồng, Long Biên, Hà Nội Diện tích 41m, xây 4 tầng 1 tum, đẹp, chăc chắn  Tầng 1 : Bếp, phòng ăn, chỗ để xe Tầng 2 : Phòng Khách Tầng 3,4 : Gồm 3 phòng ngủ rộng Tầng 5 : Phòng thờ, sân phơi Đường trước nhà 2m, cách 15 m ra đường thông ô tô Vị trí đẹp quận Long Biên, ra đường 5 chỉ vài chục m, nhà rất gần trường chợ, các khu chung cư cao cấp, ngay gần Vinhome Căn nhà có mức giá hiếm có trong khu vực Đầy đủ nội thất tiện nghi, khách hàng chỉ việc xách vali về ở Giá Bán : 3,5 tỷ ( Có thương lượng ). Liên hệ : 0373968926",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812135.644572, 4
"3,5 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 41m2, 2, 5, 3, 4,"Nhà giá rẻ! Cần bán nhanh căn nhà phường Phúc Đồng, Long Biên, Hà Nội Diện tích 41m, xây 4 tầng 1 tum, đẹp, chăc chắn  Tầng 1 : Bếp, phòng ăn, chỗ để xe Tầng 2 : Phòng Khách Tầng 3,4 : Gồm 3 phòng ngủ rộng Tầng 5 : Phòng thờ, sân phơi Đường trước nhà 2m, cách 15 m ra đường thông ô tô Vị trí đẹp quận Long Biên, ra đường 5 chỉ vài chục m, nhà rất gần trường chợ, các khu chung cư cao cấp, ngay gần Vinhome Căn nhà có mức giá hiếm có trong khu vực Đầy đủ nội thất tiện nghi, khách hàng chỉ việc xách vali về ở Giá Bán : 3,5 tỷ ( Có thương lượng ). Liên hệ : 0373968926",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812137.4268029, 4
"9,5 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 60m2, 8, 5, 4, 5,", Cầu Giấy: 9,5 Tỷ, DT 60m2, 5 Tầng, MT 5,8m Oto, Mặt Tiền Khủng, Kinh Doanh, Giá Yêu Thương "",serif;="""" color:="""" #4c4c00;="""" line-height:="""" 107%;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-fareast-language:="""" vi'hÀng="""" hot="""" cẦu="""" giẤy="""" -="""" oto="""" trÁnh="""" kinh="""" doanh="""" mẶt="""" tiỀn="""" bỀ="""" thẾ="""" giÁ="""" yÊu="""" thƯƠng="""" spanspantimes="""" vi;="""" mso-ansi-language:="""" en-gb'.="""" span="""" p="""" class=""MsoNormalSPANTimes"" en-gb'="""">Diện tích sổ: 52m2+ 8m2 (mua thêm) = 60m2 Hướng: Đông Nam + T1: Garage + Bếp "",serif;="""" color:="""" #4c4c00;="""" line-height:="""" 107%;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-fareast-language:="""" vi'+="""" t2:="""" phòng="""" khách="""" span="""" p="""" class=""MsoNormalSPAN"" t3,4:="""" mỗi="""" tầng="""" 2="""" ngủ="""" +="""" 1wc="""" vi'="""">+ T5: Phòng thờ + Sân phơi. phố"",serif;="""" color:="""" #4c4c00;="""" line-height:="""" 107%;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-fareast-language:="""" vi'="""" hoàng="""" quốc="""" việt,="""" ngõ="""" ô="""" tô="""" tránh="""" nhau,="""" dải="""" nhựa,="""" thông="""" nguyễn="""" Đình="""" hoàn,="""" cách="""" mặt="""" phố="""" việt="""" chỉ="""" 40m.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'-="""" nhà="""" 40m="""" về="""" phía="""" trong="""" là="""" hồ="""" nước="""" thơ="""" mộng,="""" bên="""" lâu="""" đài="""" gà="""" vàng="""" nhiều="""" triệu="""" đô="""" của="""" đại="""" gia="""" thanh="""" sắt="""" nổi="""" tiếng="""" thủ="""" đô.="""">- Ngõ trải nhựa, kinh doanh sầm uất, ô tô tránh nhau thoải mái.Nhà thiết kế bán hầm có thể làm gara hoặc kinh doanh tuỳ theo gia chủ. "",serif;="""" color:="""" #4c4c00;="""" line-height:="""" 107%;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-fareast-language:="""" vi'-="""" nhà="""" xây="""" được="""" 8="""" năm,="""" khung="""" bê="""" tông="""" chắc="""" chắn,="""" muốn="""" lung="""" linh="""" vài="""" thùng="""" sơn="""" là="""" đẹp="""" ngay.="""" diện="""" tích="""" sổ="""" 52m2="""" chủ="""" mua="""" thêm="""" 8m="""" có="""" giấy="""" tờ="""" viết="""" tay.="""" span="""" p="""" class=""MsoNormalSPAN"" hiện="""" đang="""" cho="""" người="""" quen="""" thuê="""" cả="""" nhà.="""" vi;="""" mso-ansi-language:="""" en-gb'="""">Cam kết thông tin thật 100%  Chúc các bác xem nhà và mua được nhà như ý cùng tôi. ",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812138.7572458, 5
"9,75 tỷ VNĐ","Phố Kim Giang, Quận Hoàng Mai, Thành phố Hà Nội.", 82m2,,, 10, 10,"+ Mô tả : Kim Giang là con phố chạy dài cả 3 quận, huyện : Thanh Trì, Hoàng Mai, Thanh Xuân, dân cư nhộn nhịp, nhu cầu cần mua & thuê nhà ở tăng rất cao ( đặc biệt là khi khu Đô thị Linh Đàm, Cầu Bươu, Đại Thanh, Viện Bỏng đang quá tải ), đồng thời giá đất ở đây tăng theo từng ngày.+ Ngõ rộng rãi, thông thoáng, lưu thông tốt, thông sang nhiều ngõ khác nhau+ Nhà chủ tự xây, tâm huyết lắm, cho thuê rất có lộc - nay vào Thảo Điền, quận 2, TP. Hồ Chí Minh sinh sống nên bán lại ( chủ mới mua về chỉ việc khai thác theo dòng tiền có sẵn ).+ Thiết kế tổng có 20 phòng, diện tích 82 m2, thang máy và nội thất tặng lại hết cho khách mua ( khoảng 990 triệu ). giá chỉ 9,75 tỷ ( có thương lượng )+ Liên hệ : Phương Nam : 0386.702.912 ( E mong muốn bán trước tháng 7 các bác nhé ).",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812140.352027,
"12,3 tỷ VNĐ",Đường Mễ Trì Thượng phường Mễ Trì, 70m2, 4, 5, 6, 6,"
    + Vị trí mặt ngõ kinh doanh văn phòng, ô tô vào nhà. 
+ Nội thất cực đẹp, toàn đồ gỗ cả tỷ đồng, thiết kế cực đẹp. 
Tầng 1: Khách, bếp. 
Tầng 2: Phòng khách + ngủ, vs. 
Tầng 3.4: Mỗi tầng 2 ngủ khép kín. 
Tầng 5: Phòng thờ, sân phơi. 
+ Cầu thang gỗ xịn, nhà thoáng mát, rộng rãi. 
Các tầng đều có thêm kho chứa đồ chỗ cầu thang.
+ Sổ đẹp, nở hậu. 
",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812141.5707295, 4
"3,9 tỷ VNĐ",Đường phạm Ngọc Thạch phường Kim Liên, 52m2, 1,,,," ""times="""" new="""" roman"";="""" mso-font-kerning:="""" 18.0pt;="""" mso-bidi-font-weight:="""" bold'="""" p="""" class=""MsoNormalSPAN"" bold'bán="""" nhà="""" lương="""" Đình="""" của,="""" trung="""" tâm="""" quận="""" Đống="""" Đa="""" spanspanhelvetica"",sans-serif;="""" #2a2e30;="""" letter-spacing:="""" 0.1pt;="""" mso-ansi-language:="""" en-us'="""">,+ Xung quanh rất nhiều tiện ích, gần các trường ĐH lớn như: ĐH Y, Ngân hàng, Bách Khoa, Xây dựng, Kinh tế quốc dân..., gần Bệnh viện Đại học Y, thông sát các phố lớn Như Chùa Bộc, Phạm Ngọc Thạch, Tôn Thất Tùng, Xã Đàn... cơ sở hạ tầng, an ninh, dân trí rất tốt. + LH: Vượng - 0912949598. Bất Động Sản Đống đa, Còn 20 căn tương tự. + Sổ Đỏ Chính Chủ Sẵn sàng giao dịch. + Hỗ trợ tư vấn Pháp lý, Đàm Phán, 70% ngân hang. ",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812142.8263748,
"3,9 tỷ VNĐ",Đường phạm Ngọc Thạch phường Kim Liên, 52m2, 1,,,," ""times="""" new="""" roman"";="""" mso-font-kerning:="""" 18.0pt;="""" mso-bidi-font-weight:="""" bold'="""" p="""" class=""MsoNormalSPAN"" bold'bán="""" nhà="""" lương="""" Đình="""" của,="""" trung="""" tâm="""" quận="""" Đống="""" Đa="""" spanspanhelvetica"",sans-serif;="""" #2a2e30;="""" letter-spacing:="""" 0.1pt;="""" mso-ansi-language:="""" en-us'="""">,+ Xung quanh rất nhiều tiện ích, gần các trường ĐH lớn như: ĐH Y, Ngân hàng, Bách Khoa, Xây dựng, Kinh tế quốc dân..., gần Bệnh viện Đại học Y, thông sát các phố lớn Như Chùa Bộc, Phạm Ngọc Thạch, Tôn Thất Tùng, Xã Đàn... cơ sở hạ tầng, an ninh, dân trí rất tốt. + LH: Vượng - 0912949598. Bất Động Sản Đống đa, Còn 20 căn tương tự. + Sổ Đỏ Chính Chủ Sẵn sàng giao dịch. + Hỗ trợ tư vấn Pháp lý, Đàm Phán, 70% ngân hang. ",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812144.1608,
"3,9 tỷ VNĐ",Đường phạm Ngọc Thạch phường Kim Liên, 52m2, 1,,,," ""times="""" new="""" roman"";="""" mso-font-kerning:="""" 18.0pt;="""" mso-bidi-font-weight:="""" bold'="""" p="""" class=""MsoNormalSPAN"" bold'bán="""" nhà="""" lương="""" Đình="""" của,="""" trung="""" tâm="""" quận="""" Đống="""" Đa="""" spanspanhelvetica"",sans-serif;="""" #2a2e30;="""" letter-spacing:="""" 0.1pt;="""" mso-ansi-language:="""" en-us'="""">,+ Xung quanh rất nhiều tiện ích, gần các trường ĐH lớn như: ĐH Y, Ngân hàng, Bách Khoa, Xây dựng, Kinh tế quốc dân..., gần Bệnh viện Đại học Y, thông sát các phố lớn Như Chùa Bộc, Phạm Ngọc Thạch, Tôn Thất Tùng, Xã Đàn... cơ sở hạ tầng, an ninh, dân trí rất tốt. + LH: Vượng - 0912949598. Bất Động Sản Đống đa, Còn 20 căn tương tự. + Sổ Đỏ Chính Chủ Sẵn sàng giao dịch. + Hỗ trợ tư vấn Pháp lý, Đàm Phán, 70% ngân hang. ",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812145.6029422,
"7,2 tỷ VNĐ",Đường Thanh Am phường Thượng Thanh, 90m2, 8, 1, 1, 1,"Do Gia Đình cần đầu tư kinh doanh nên cần bán gấp Lô đất Hiếm ,phân lô, TĐC Xóm Lò giá đâu khoảng 80tr/1m.- Xóm Lò, Thanh Am Là Khu vực Tái Định Cư mới của Thượng Thanh đang phát triển hàng ngày  - Lô đất cần bán gấp View Hồ Điều 2ha nên không khí rất trong lành  - Với hàng loạt Dự Án: CÔNG VIÊN, HỒ 2HA, TĐC Đức Giang, Trường học các cấp - Dự án Đường Đoàn khuê mở rộng chạy qua TĐC Xóm Lò nối Mai Hiên, Đông Anh nên giá trị đất sẽ tăng vọt. - Lô Đất Hiện rải Rẻ Nhất giá thị trường khoảng 30 giá.  Liên hệ: Em Phúc Thổ Long Biên (để không bỏ lỡ cơ hội sở hữu lô đất hiếm này.)",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812147.2435968, 6
"3,41 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Đại Mỗ, 81m2, 21, 39, 3, 2,"Bán căn 3PN, 81,5m2, GS1-3901, Vinhomes Smart City, vị trí góc, giá tốt nhất, có nội thất cao cấp * Cần bán căn 3pn GS1-3901 (Tòa GS1, Vinhomes Smart City). + Căn số 01, tầng 39, tòa GS1, Vinhomes Smart City+ Diện tích sử dụng: 81,5m2.+ Vị trí căn góc, hướng ban công Đông Nam, Tây Nam.+ Sở hữu 2 mặt thoáng, hướng nhìn toàn cảnh nội khu, và bể bơi ngoài trời 1500m2. * Ưu đãi.+ Gói quà tặng chào hè trị giá: 150 triệu.+ Chiết khấu 10%.+ Tặng voucher vinfast trị giá 200 triệu. * Giá niêm yết: 4,05 tỷ. Giá ưu đãi chỉ còn: 3,41 tỷ.* Ký trực tiếp CĐT.* Sở hữu lâu dài.* Căn hộ được bàn giao gồm có: Sàn gỗ công nghiệp cao cấp, trần thạch cao, đầy đủ thiết bị vệ sinh, hệ thống đèn chiếu sáng, cửa gỗ ở tất cả các phòng, màn hình intercom kết nối từ căn hộ xuống tầng 1 và hầm, cửa sổ kính chịu lực an toàn và cách âm tốt. * Liên hệ tư vấn và xem căn hộ: Trần Mạnh 0986102990",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812148.6497924, 6
