price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Lộ giới
10 tỷ VNĐ,"số 38 Phố Hữu Lê, Hữu Hòa, Thanh Trì, Hà Nội", 63.66m2,"Chính chủ bán nhà mặt phố lô góc số 38 Phố Hữu Lê, Hữu Hòa, Thanh Trì, Hà NộiDiện tích: 63,66m2 x 4 tầng. Mặt tiền: 4,58m-  Vị trí nhà mặt phố, xây khung cột bê tông, vỉa hè, ôtô tránh, kinh doanh+ Cách KĐT Xala Hà Đông, chỉ 400m, đường đang mở rộng, xung quanh, các dự án đô thị lớn, đang triển khai, đường phố Hữu Lê, xe cộ đông đúc, kinh doanh đỉnh.Giá bán; 10 tỷ - Có thương lượngLiên hệ chủ nhà: 0396571677 - sổ đỏ chính chủ  Nguồn:  http://nhadathanoi.net.vn/",09/06/2022,Tin thường,batdongsan_so_com_vn_1673820740.0425646, 4,,, 4,
"6,3 tỷ VNĐ",Vạn Phúc- Hà Đông, 46m2,"Bán nhà gần chợ KD, Vạn Phúc, Hà Đông, 46mx5T, lô góc, ô tô tránh Chủ nhà chuyển vào Nam sống cùng gia đình nên cần bán gấp nhà đẹp xây tâm huyết, với 5 tầng thoáng sáng vừa ở vừa kinh doanh gần chợ, đường trước nhà ô tô tránh, lô góc vô cùng hiếm trong khu vực. Vị tri đắc địa phù hợp với các loại hình kinh doanh, dân cư xung quanh đông đúc, gần trường học các cấp, xung quanh đầy đủ tiện ích không thiếu thứ gì. Giao thông di chuyên thuận lợi các phố: Hàng xóm Ngô Quyền, đối diện Yết Kiêu vài bước ra Văn Quán, gần vườn hoa Nguyễn Trãi và Bưu điện Hà Đông, vài phút ra trục chính Quang Trung. Sổ vuông, sẵn sàng giao dịch. Giá: 6.3 ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",09/06/2022,Tin thường,batdongsan_so_com_vn_1673820741.096741, 5,,,,
"62,9 tỷ VNĐ",Văn Phú- Hà Đông, 47m2,"Bán nhà 47m, 5 tầng, ô tô tránh, lô góc, kinh doanh sầm uất, Văn Phú, Hà Đông Cần tiền đầu tư nhà xưởng nên bán gấp căn nhà xây tâm huyết với diện tích rộng, 5 tầng khung cột chắc chắn, lô góc thoáng sáng, đường trước nhà rộng ô tô tránh sát chợ phù hợp vừa ở vừa kinh doanh đa dạng loại hình. Giao thông di chuyển thuận lợi các phố: song song với Lê Trọng Tấn, giáp Phan Đình Giót, vài bước ra Quang Trung, thông Hoàng Đôn Hoà nối các phố Lý Thường Kiệt,.. Sổ vuông, sẵn sàng giao dịch. Giá: 6.29 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",09/06/2022,Tin thường,batdongsan_so_com_vn_1673820742.1968014, 5,,,,
"6,29 tỷ VNĐ",Văn Phú- Hà Đông, 47m2,"Bán nhà 47m, 5 tầng, ô tô tránh, lô góc, kinh doanh sầm uất, Văn Phú, Hà Đông Cần tiền đầu tư nhà xưởng nên bán gấp căn nhà xây tâm huyết với diện tích rộng, 5 tầng khung cột chắc chắn, lô góc thoáng sáng, đường trước nhà rộng ô tô tránh sát chợ phù hợp vừa ở vừa kinh doanh đa dạng loại hình. Giao thông di chuyển thuận lợi các phố: song song với Lê Trọng Tấn, giáp Phan Đình Giót, vài bước ra Quang Trung, thông Hoàng Đôn Hoà nối các phố Lý Thường Kiệt,.. Sổ vuông, sẵn sàng giao dịch. Giá: 6.29 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",09/06/2022,Tin thường,batdongsan_so_com_vn_1673820743.320794, 5,,,,
"6,3 tỷ VNĐ",Vạn Phúc- Hà Đông, 46m2,"Bán nhà gần chợ KD, Vạn Phúc, Hà Đông, 46mx5T, lô góc, ô tô tránh Chủ nhà chuyển vào Nam sống cùng gia đình nên cần bán gấp nhà đẹp xây tâm huyết, với 5 tầng thoáng sáng vừa ở vừa kinh doanh gần chợ, đường trước nhà ô tô tránh, lô góc vô cùng hiếm trong khu vực. Vị tri đắc địa phù hợp với các loại hình kinh doanh, dân cư xung quanh đông đúc, gần trường học các cấp, xung quanh đầy đủ tiện ích không thiếu thứ gì. Giao thông di chuyên thuận lợi các phố: Hàng xóm Ngô Quyền, đối diện Yết Kiêu vài bước ra Văn Quán, gần vườn hoa Nguyễn Trãi và Bưu điện Hà Đông, vài phút ra trục chính Quang Trung. Sổ vuông, sẵn sàng giao dịch. Giá: 6.3 ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",09/06/2022,Tin thường,batdongsan_so_com_vn_1673820744.3809652, 5,,,,
"2,95 tỷ VNĐ",Đường Bùi Xương Trạch phường Khương Trung, 45m2,"Bán nhà Khương Trung Thanh Xuân, diện tích 40m x 3T ngõ thông, mặt tiền rộng, nhà dân xây chắc chắn, giá 3 tỷ. Vị trí đẹp, thuận lợi, nằm trên đường Khương Trung, kết nối với nhiều tuyến phố như: Nguyễn Trãi, Ngã Tư Sở, Vương Thừa Vũ, Hoàng Văn Thái, Vũ Tông Phan, Bùi Xương Trạch,... Tiện ích ngập tràn, di chuyển thuận lợi, ô tô đỗ cách 10m, xung quanh gần với trạm y tế phường Khương Đình, hồ Khương Hạ, trường THCS Nguyễn Trãi, trường tiểu học Nguyễn Trãi, chung cư Star Tower. Nhà dân xây cực kỳ chắc chắn, đầy đủ công năng, an ninh cực tốt, yên tĩnh, sạch sẽ, ngõ rộng ô tô chạy thoải mái. Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch. Giá 3 tỷ có thương lượng.",09/06/2022,Tin thường,batdongsan_so_com_vn_1673820745.4570873, 5, 3, 4, 4, 4
"5,65 tỷ VNĐ",Đường Bưởi phường Phường Bưởi, 50m2,"+ Vị trí: Phố thông với nhiều tuyến phố lớn, ngõ thoáng, sạch sẽ, giao thông thuận lợi nên có vô vàn tiện ích. Ở kết hợp với kinh doanh online thì vô cùng tuyệt vời. + Sổ đỏ chính chủ đẹp, sẵn sàng giao dịch. + Liên Hệ : Tôi Phùng Yến 0943178868 – Y .Linh 0916447879 để được hỗ trợ và gặp chủ nhà ngay khi cần. ",09/06/2022,Tin thường,batdongsan_so_com_vn_1673820746.538194, 5, 3, 4, 3, 2
"20,85 tỷ VNĐ",Đường Phạm Ngọc Thạch phường Nam Đồng, 64m2," Mô tả: - TẦM VIEW TRIỆU ĐÔ RA HỒ ĐẮC Di   Vào nhà là không muốn ra, chỉ có yêu ngay tức thì Nhà gồm 4 tầng nổi 1 tầng hầm, 1 tầng lửng  ",09/06/2022,Tin thường,batdongsan_so_com_vn_1673820747.5684385, 5, 4, 5, 4, 8
"4,85 tỷ VNĐ",quang trung, 48m2,"Bán Nhà, Nguyễn Viết Xuân, Hà Đông. Ô Tô Kinh Doanh 48m2 x 2 tầng. Mặt Tiền 4.5m. Giá 4.85 Tỷ.  Ô TÔ ĐỖ CỬA, SỬA CỬA VÀO NHÀ- CÔNG NĂNG ĐẦY ĐỦ - KHU VỰC HIẾM NHÀ BÁN  -  Nguyễn Viết Xuân rộng ô tô tránh, nhà mình bán ô tô đỗ cửa, sửa cửa vào nhà. - Nhà cách đường Quang Trung 100m. Gần Bệnh Viện Đa Khoa Hà Đông, Nhà Thi Đấu Hà Đông. Gần trường học các cấp. Tiện ích ngập tràn. - Khu vực hiếm nhà bán, vị trí đẹp tuyệt vời Thiết kế: - Tầng 1: Để xe + Phòng khách + Bếp + 1wc - Tầng 2: 2 phòng ngủ rộng, WC, sân phơi. Nhà khung cột bê tông chắc chắn, sẵn sàng chồng thêm tầng, mặt tiền rộng thoáng.  + Sổ đỏ: Vuông vức, chính chủ, giao dịch phút mốt.   LH: E KHÁNH: 0984568179  ",09/06/2022,Tin thường,batdongsan_so_com_vn_1673820748.5548542, 2, 3, 2, 4,
"4,8 tỷ VNĐ",Đường Trích Sài phường Bưởi, 35m2,"
    
NGÕ NÔNG - GẦN HỒ TÂY - 20M RA Ô TÔ CHẠY - TẶNG TOÀN BỘ NỘI THẤT KHÁCH CHỈ VIỆC XÁCH VALI VỀ Ở NGAY.

- Vị trí gần mặt phố, đường trước nhà xe SH quay đầu, 150m trường tiểu học Đông Thái, Hồ Tây, tiện ích xung quanh đầy đủ.
- thiết kế 5 tầng chắc chắn.
- Tầng 1 : phòng khách, bếp, wc.
- Tầng 2,3,4: mỗi tầng 2 phòng ngủ, wc.
- Tầng 5 : phòng thờ, sân phơi.
- khu dân trí cao, hàng xóm thân thiện.
- Sổ đỏ đẹp nở hậủ, sẵn sàng giao dịch.
Liên hệ Huấn 0977717488. Để gặp và làm việc trực tiếp chủ nhà.
",09/06/2022,Tin thường,batdongsan_so_com_vn_1673820749.6020513, 5, 6, 3, 3, 2
