price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
40 tỷ VNĐ,Đường Trấn Vũ phường Trúc Bạch, 99m2, 10, 8, 8, 10,"*** Tòa nhà xây theo kiểu căn hộ khép kín, chủ nhà có thể vừa ở vừa cho thuê doanh thu trên 150 triệu/tháng- DT 99m x 8 tầng, giá 40 tỷ (có thương lượng).- Sổ đỏ nở hậu, sãn sàng giao dịch ngay trong ngày. - Chủ nhà vui vẻ, nhiều bất động sản, con cái thành đạt- Liên hệ để xem nhà miễn phí mr Tuấn 0902157089 - 0981588619",08/10/2022,Tin thường,batdongsan_so_com_vn_1673796084.1217494, 6,
"3,6 tỷ VNĐ","AN THẮNG, BIÊN GIANG, HÀ ĐÔNG", 56m2, 8,,,,"Siêu Hot, 55,9m2 Đất 2 Mặt Tiền,Mặt Phố An Thắng, Biên Giang, Ô Tô Tránh, KD Chỉ 3,6 Tỷ. Vị Trí: Mặt Phố An Thắng dùng ở và kinh doanh đều tốt, mặt đường rộng 8m, sổ đỏ chính chủ, Ô tô 7 chỗ tránh nhau.-Mặt tiền 4 m, hậu 4m, phố An Thắng, Biêng Giang, Hà Đông.-Vị trí nằm gần ĐH Thể Dục Thể Thao Hà Nội, đi bộ 5 phút ra tới QL 6.-Gần sân bóng đá thôn Phúc Thành, trường mầm non Biên giang.-Khu dân cư đông đúc gần chợ dân sinh.-Đường rộng 8 m, xung quanh rất nhiều nhà xây 3-5 tầng-Tương lai rất phát triển, rất phù hợp để ở và kinh doanh.-Gần hồ sinh thái Ninh Sơn.Pháp Lý: Sổ đỏ chính chủ giao dịch luônGiá bán: 3.6 Tỷ ( Có thương lượng)-    Ai có nhu cầu xem đất liên hệ: Em Luyện; 0911779569 để xem đất miễn phí 24/7",08/10/2022,Tin thường,batdongsan_so_com_vn_1673796085.9488747, 4, Đông nam
"75,5 triệu VNĐ",Đường Yên Hòa phường Yên Hòa, 250m2,,,,,"- Duy nhất mảnh đất Trung tâm Cầu Giấy - phố Yên Hòa kinh doanh chung cư mini dòng tiền lợi nhuận bậc nhất Hà Nội- Diện tích 250m2- Mặt tiền 17.25m- Đường trước nhà đẹp, gần mặt phố, phù hợp xây chung cư mini, đầu tư phân lô ngay tại Trung tâm Cầu Giấy- Bán kính 500m đầy đủ tiện ích, chợ, siêu thị, trường đại học, cao đẳng nhiều sinh viên- Sổ đỏ pháp lý chuẩn giao dịch ngay Liên hệ ngay bây giờ để nhận full thông tin hình ảnh, video, giá gặp chủ... THÔNG TIN LIÊN HỆ: Tùng Nhiệt (zalo, viber, sms, call...)",08/10/2022,Tin thường,batdongsan_so_com_vn_1673796089.5138974, 17,
"5,1 tỷ VNĐ",Phúc La- Hà Đông, 51m2,, 5,,,"Bán nhà Phúc La, Hà Đông 51mx 4 tầng 2 thoáng ô tô hơn 5 tỷ Bán nhà riêng tại Yên Phúc, Phúc La nhà đẹp 51m với 4 tầng rộng đẹp, ngõ nông gần phố, nhà thoáng trước thoáng sau nội thất xịn chỉ việc đến ở. Nhà bán có vị trí đắc địa hưởng trọn tiện ích Khu đô thị Văn Quán, quanh nhà nhiều trường đại học lớn, bệnh viện, siêu thị, ngân hàng, công viên. Giao thông thuận lợi giáp Thanh Bình thông Trần Phú lên Thanh Xuân sang Nam Từ Liêm ra Vạn Phúc hàng xóm Yên Xá ra Nhuệ Giang cắt Bà Triệu. Gia chủ thành đạt bán gấp để mở rộng kinh danh, nhà ở rất có lộc. Sổ vuông sẵn sàng giao dịch. Giá 5.1 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",08/10/2022,Tin thường,batdongsan_so_com_vn_1673796090.6949732,,
"5,05 tỷ VNĐ",Vạn Phúc- Hà Đông, 51m2,, 4,,," Bán nhà Vạn Phúc, Hà Đông 51mx4 tầng 2 thoáng gần phố hơn 5 tỷ Chị tôi cần bán nhà riêng tại Vạn Phúc, Hà Đông diện tích rộng 51m thoáng trước thoáng sau 4 tầng rộng đẹp nhất khu, nội thất xịn, ngõ nông vài bước ra phố chỉ việc đến ở. Bán kính xung quanh nhà đầy đủ tiện ích gần chợ, bưu điện Hà Đông, bệnh viện lớn, tàu điện trên cao, ngân hàng , siêu thị, môi trường sạch đẹp, hàng xóm văn minh ở sướng. Giao thông thuận tiện giáp Thanh Bình thông Trần Phú lên Thanh Xuân sang Nam Từ Liêm ra Phúc La hàng xóm Ngô Quyền. Sổ vuông sẵn sàng giao dịch. Giá 5.05 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",08/10/2022,Tin thường,batdongsan_so_com_vn_1673796092.0967305,,
7 tỷ VNĐ,Vạn Phúc- Hà Đông, 44m2,, 5,,,"Bán nhà Vạn Phúc, Hà Đông lô góc kinh doanh 44mx5T ô tô chỉ 7 tỷ Bán nhà tại phố Vạn Phúc, Hà Đông nhà đẹp lô góc kinh doanh 2 mặt ô tô thông gần khu vui chơi và trường học diện tích rộng 44m nhà 5 tầng hiện đại đẹp lung linh. Vị trí đắc địa phù hợp kinh doanh nhiều loại hình, dân cư đông đúc tấp nập ngày đêm trung tâm Hà Đông kinh doanh chỉ 7 tỷ rất hiếm. Giao thông thuận lợi giáp Ngô Quyền cắt Tố Hữu sang Đại Mỗ ra Văn Quán hàng xóm Yết Kiêu lên Thanh Bình. Sổ vuông sẵn sàng giao dịch. Giá 7 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",08/10/2022,Tin thường,batdongsan_so_com_vn_1673796093.4017158,,
"7,1 tỷ VNĐ",Trân Phú- Hà Đông, 45m2,, 5,,,"Bán nhà kinh doanh Trần Phú, Hà Đông 45mx5T lô góc ô tô hơn 7 tỷ Bán nhà kinh doanh siêu đỉnh tại Trần Phú, Hà Đông diện tích rộng 45m lô góc mặt tiền khủng các mặt thoáng ô tô chạy vòng quanh, thiết kế 5 tầng hiện đại vừa ở vừa kinh doanh. Vị trí đắc địa trung tâm chỉ hơn 7 tỷ kinh doanh đa dạng nhiều lộc xung quanh nhiều trường đại học lớn, các toà nhà văn phòng, mật độ dân cư đông đúc tấp nập ngày đêm phố xá lúc nào cũng nhộn nhịp. Giao thông thuận lợi giáp Mỗ Lao hàng xóm Văn Quán gần Nguyễn Văn Lộc ra Nguyễn Khuyến lên Chiến Thắng sang Nam Từ Liêm và lên Thanh Xuân rất gần. Sổ vuông sẵn sàng giao dịch. Giá 7.1 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",08/10/2022,Tin thường,batdongsan_so_com_vn_1673796094.638333,,
"13,8 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 65m2, 6, 5, 4, 4,- Chủ nhà cán bộ hưu trí cần bán chuyển sang ở với các con. Liên hệ anh Thành 0373019999 chuyên nhà phân lô Đống Đa. ,08/10/2022,Tin thường,batdongsan_so_com_vn_1673796096.1947753,,
"3,55 tỷ VNĐ",Đường Bạch Mai phường Bạch Mai, 30m2, 2, 4, 3, 4,- Tầng 1: Khách + bếp + vệ sinh. - Tầng 4: Phòng ngủ khép kín + Sân phơi. ,08/10/2022,Tin thường,batdongsan_so_com_vn_1673796097.5968657, 4,
"5,6 tỷ VNĐ","Mỗ LAO, Hà Đông", 43m2, 2, 4, 4, 3,"Vị trí nhà nằm khu trung tâm Quận Hà Đông, gần trường mầm non, tiểu học Mỗ Lao, xung quanh tiện ích vô vàn, gần ga đường sắt trên cao Văn Quán, gần siêu thị Bic C Hà Đông, kết nối tuyến đường Thanh Bình, Trần Phú- Nguyễn Trãi, gần chợ và nhiều trường đại học lớn như, Bưu Chính Viễn Thông, Học Viện An Ninh, ĐH Kiến Trúc. Nhà thuê kiến trúc sư thiết kế hiện đại, khung cột bê tông cốt thép cực kỳ chắc chắn, bao gồm 4 phòng ngủ rộng, phòng vệ sinh cầu thang giữa, phòng khách , bếp tầng 1, phòng thờ + sân phơi tầng 3. Khu vực an ninh tốt hàng xóm thân thiện. Pháp lý; Sổ đỏ chính chủ sẵn sàng giao dịch. Liên hệ: Mr Luyện 0911779569 thổ cư để được xem nhà miễn phí 24/7. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",25/05/2022,Tin thường,batdongsan_so_com_vn_1673796099.1736455, 4,
