price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
,Đường Hoàng Quốc Việt phường Nghĩa Đô, 97m2, 1,"
    Thuận tiện giao thông sinh hoạt, khu dân cư văn minh, an toàn
Xin cảm ơn!
",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816034.512393, 5, 3, 2, 1
3 tỷ VNĐ,Đường nguyễn văn linh phường phúc đồng, 34m2, 5,"Bán nhà Nguyễn Văn Linh, Long Biên 34m2x5 tầng chỉ 3 tỷ - Tầng 1 phòng khách, bếp,WC. + Sổ đỏ chính chủ, sang tên nhanh gọn. ",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816035.7371154,, 3, 3,
4 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Gia Thụy, 34m2, 5,"
    Nhà 5 tầng xây mới, ở ngay, vị trí đẹp, gần phố, ngõ thông, 34mXung quanh giao thông thuận tiện, gần ngã tư Nguyễn văn Cừ giao cắt Nguyễn Sơn, Công viên Ngọc Lâm, trường học các cấp.Nhà thiết kế hiện đại, đủ công năng, thoáng sángSổ đỏ chính chủ,sẵn sàng giao dịchGiá 4 tỷ (có thương lượng)Liên hệ Ánh thổ cư
",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816037.0386326,, 3, 4, 4
"5,5 tỷ VNĐ",Đường 19 tháng 5 phường Văn Quán, 40m2, 5,"BÁN NHÀ VĂN QUÁN CỰC ĐẸP 5 TẦNG-Ô TÔ ĐỖ CỬA-MẶT TIỀN THOÁNG VĨNH VIỄN-TIỆN ÍCH ĐÔ THỊ-40m2-5,5 TỶ +Vị trí gần Đường 19/5, thông sang Nguyễn Khuyến, Trần Phú, Quang Trung. Thuận Tiện di chuyển sang các quận Hà Nội:Vành đai 3, Đống Đa, Cầu Giấy, Mỹ Đình, Thanh Xuân,… +Sát khu đô thị Văn Quán, Tiện ích đầy đủ từ Trường Học, Bệnh Viện, Chợ, Trung tâm thương mại, công viên, hồ Văn Quán, Sân thể thao, UBNN,… +Nhà mới đẹp 5 tầng x 40m2, đầy đủ nội thất sạch đẹp mới tinh, trước nhà thoáng vĩnh viễn, đầy đủ ánh sáng và gió +Chủ nhà thành đạt có gia lộc cho khách thiện trí mua +Sổ đỏ vuông A4 đầy đủ pháp lý sẵn sàng giao dịch",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816038.6363604, 4, 10, 4, 4
"11,7 tỷ VNĐ",Hoàng Văn Thái, 45m2, 5," * Siêu đẹp nhà  phân lô, đường ô tô tránh, ô góc, mặt ngõ đường Hoàng Văn Thái quận Thanh Xuân, nhà xây chắc, thiết kế đẹp, tặng Full đầy đủ nội thất, về ở ngay, văn phòng đỉnh. DT 45m, 5T, MT 4m, giá chỉ trên 11 tỷ. + Vị trí: đẹp nhất khu phân lô, đường rộng, thông thoáng, bán kính gần Bệnh viện Đại Học Y, Bệnh viện Bưu Điện, ngay sát Tô Vĩnh Diện, Vữ Trọng Phụng, Cù Chính Lan, Nguyễn Ngọc Nại, đường Trường Chinh, giao thông thuận lợi. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch. * nhanh tay LH: Tình nhà phố 0906113879 ( chuyên bán và nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông - Hà Nội ).",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816040.1233811, 4, 8, 4, 4
"3,223 tỷ VNĐ",Trần Bình, 40m2,,"BÁN NHÀ TRẦN BÌNH CẦU GIẤY 36M 4T KHÔNG ĐẸP KHÔNG LẤY TIỀN NHỈNH 3 TỶ KHÔNG ĐẸP KHÔNG LẤY TIỀN ĐẾN XEM CHỐT LIỀN. Vị trí đẹp Trung tâm phát triển. Giao thông thuận tiện, Hồ Tùng Mậu, Nguyễn Hoàng, Xuân Thủy, Cầu Giấy.. Tiện ích ngập tràn. TTTM, KDT, Bệnh Viện, Bến xe Mỹ Đình.. Gần các Trường Đại Học Thượng Mại, ĐH Ngoại Ngữ, ĐH Sư Phạm... Sổ đẹp, pháp lý sạch, sang tên nhanh gọn. Thiện trí . Xem nhà Liên hệ Em Đức 0898839292.",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816041.3540905,,,,
"7,5 tỷ VNĐ",trần phú, 50m2, 4,"Bán Nhà, Trần Phú, Hà Đông. Ô Tô Kinh Doanh 50m2 x 4 tầng. Mặt Tiền 4.2m Giá 7.5 Tỷ.    KINH DOANH SIÊU ĐỈNH – Ô TÔ ĐỖ CỬA – NHÀ MẶT NGÕ  + Nhà mặt ngõ cách đường Trần Phú vài chục mét, giao với các đường Quang Trung, Nguyễn Trãi, giao thông rất thuận tiện. + Nhà gần trường học các cấp, gần trường Đại Học KIến Trúc, Học Viên Bưu Chính Viễn Thông, Siêu Thị BigC Hà Đông, Siêu Thị Coopmax, Trung Tâm Thương Mại Roal Anl CiTy, Công An Phường và Quận Uỷ Hà Đông, chợ đầu mối, bệnh viện 103, viện Bỏng khu vực Trung Tâm Hà Đông rất sầm uất và đầu đủ các công năng dịch vụ  + Nhà thiết kế 4 tầng khung cột bê tông chắc chắn. Chủ xây rất tâm huyết.                                                                                        - Tầng 1: Phòng khách, bếp, wc - Tầng 2,3,: Mỗi tầng 2 phòng ngủ và wc - Tầng 4: Phòng thờ và sân phơi.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179  ",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816043.0785654, 4,, 4, 3
14 tỷ VNĐ,"Văn Khê, Hà Đông, Hà Nội.", 82m2, 4," # Đẹp nhất nhì LK – KĐT Văn Khê quận Hà Đông, nhà xây chắc, ở sướng, gara ô tô vào nhà, đường rộng 40m, vỉa hè 5m, mặt tiền siêu kinh doanh, hiếm có khó tìm, duy nhất 1 căn, Anh chị nhanh, nhanh tay sở hữu. DT / 82m, 5T, mt 5m, giá 14 tỷ bán nhanh trong tuần. + Vị trí: trung tâm, trục lõi đường đôi KĐT Văn Khê, nối liền đường Vạn Phúc với Lê Trọng Tấn, thông sang Ngô Quyền, Ngô Thì Nhậm ra Quang Trung, 2 phút ra đường Tố Hữu tới Vành Đai 3. giao thông thuận lợi. + Nội khu: Trường Mầm non, Trường C1,2.3, TT đào tạo, TT mua sắm, công viên, khu vui chơi giải trí ngay gần. + Ngoại Khu: Bán kính 700m, Đại siêu thị AEON MALL Hà Đông, Công viên Thiên văn học, Bệnh viện Đa khoa Hà Đông...Tiện ích ngập tràn. + Sổ đỏ phân lô chính chủ, sẵn sàng giao dịch. # nhanh tay LH: 0983858722 Tình nhà phố ( chuyên bán và nhận ký gửi, nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816044.4109995, 5, 40, 4,
"4,125 tỷ VNĐ",Đường Lê Hữu Tựu phường Nguyên Khê, 75m2,,"Diện tích: 75m2. Mặt tiền: 5m. Đất 2 mặt thoáng, phía sau có lối thoát hiểm rộng 2m. Đường nhựa rộng 6m + Vỉa hè mỗi bên 3m.  Cách đường Lê Hữu Tựu chỉ 20m. Cạnh trung tâm hành chính xã Nguyên Khê, là khu vực phát triển đứng đầu của xã. Ngay bên cạnh là khu đô thị Nguyên Khê, trường học các cấp, chợ Lắp Ghép.  Cách đường Võ Nguyên Giáp 1km, di chuyển sang trung tâm Hà Nội và sân bay Nội Bài rất nhanh, thuận tiện. Đất đấu giá pháp lý minh bạch, hạ tầng đẹp, không lo quy hoạch, tính thanh khoản cao, xứng đáng để đầu tư. Thiện chí bán.   Liên hệ e Huy kết nối trực tiếp chính chủ: 0979.696.848",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816046.1169157, 5,,,
"7,8 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 71m2, 3,"Gia đình cần bán gấp trong tháng để chuyển công tác Đà Nẵng. +Khung cột bê tông chắc chắn, 5 ngủ đầy đủ công năng.+ Vị Trí: Nằm trên phố Tây Sơn - Khu vực trung tâm gần các siêu thị, trung tâm thương mại, ĐH Thủy Lợi, ĐH Công Đoàn.+ Nhà đẹp, xây khung bê tông chắc chắn, tổng 5 phòng ngủ.Toàn bộ thiết bị ngôi nhà là hàng ngoại nhập, sàn lát gỗ cao cấp, cửa và cầu thang là gỗ pơ mu quý hiếm. Tặng toàn bộ nội thất cho khách thiện chí mua.Chủ mua nhà biệt thự nên muốn bán nhanh.- Sổ đỏ chính chủ,sẵn sàng giao dịch. ",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816047.3898227, 5, 5, 5, 5
