price,address,Diện tích,Hướng,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền
"6,98 tỷ VNĐ","Đường Triều Khúc, Tân Triều, Thanh Trì", 47m2,, 3, 7, 11, 11,"- Nhà thiêt kế kiểu CCMN hiện đại, gồm 11 phòng khép kín, thang máy, full đồ, mới tinh. - Mỗi phòng đã được trang bị giường, tủ, chăn ga, gối đêm, bình nóng lại, điêu hòa, máy giặt, máy sấy, camera an ninh. - Khu vực nhiều trường Đh, Cđ nên lượng sinh viên thuê rất cao. Có hỗ trợ khách mua lấp phòng.  - Hiện chủ đang cho bên thứ 3 thuê lại 38tr/ tháng. - Nhà ngõ riêng, độc lập, không chung với ai, cực yên tâm. - Cách đường oto chừng 10m, gần đường Nguyễn Xiển, Nguyễn Trãi, Chiến Thắng.. - Sổ đỏ chính chủ, không tranh chấp, cầm cố.",02/12/2022,Tin thường,batdongsan_so_com_vn_1673785059.877554, 4
"4,35 tỷ VNĐ","Đường Thịnh Quang, Ngã Tư Sở, Đống Đa", 38m2,, 2, 5, 3, 4,"Thông tin chuẩn 100%, Chính chủ – Nhà mới đẹp – Sân Riêng để xe >10m2 – Thoáng, Sáng– Dân trí cao. -Nhà Phố Thái Thịnh, Đống Đa, Diện tích 38m2 x 5Tầng, Mặt tiền 6M, 3Ngủ, Đủ Công năng.  -Vị trí đắc địa, Ngõ nông, thông các hướng, Sân riêng để xe 10m2 trước nhà, Cách Ô tô 30M. -Khu dân trí cao, An ninh tốt ,Chủ nhà là giảng viên trường Kinh tế, xây tâm huyết, bán rất tiếc.. -Khu vực tiện ích ngập tràn: Gần Chợ Vĩnh Hồ, Trường C1,2 chuẩn QG, ĐH Thủy Lợi, Bệnh Viện, Royal city... -Chủ xây tâm huyết, chắc chắn. Mặt tiền rộng, các phòng đều thoáng sáng, không khí lưu thông. -Sổ đỏ chính chủ,vuông đẹp, sẵn sàng giao dịch, công chứng, sang tên. -Giá chỉ 4.35 Tỷ (có thương lượng với khách thiện chí) Gọi ngay cho Tôi, Mr Nguyễn Tuấn –“ TƯ VẤN TẬN TÂM, NÂNG TẦM CUỘC SỐNG”",02/12/2022,Tin thường,batdongsan_so_com_vn_1673785061.1551363, 6
"4,9 tỷ VNĐ","Đường Vũ Tông Phan, Khương Trung, Thanh Xuân", 38m2,, 3, 5, 5, 5,"Mặt ngõ phố Vũ Tông Phan thông hồ Bùi Xuân trạch, Khương Hạ ô tô kinh doanh gần hồ không khí trong lành thoáng mát với thông số sau: + Dt 38m2, 5 tầng, mt4.2m giá4.9 tỷ(có thương lượng).Nhà xây ít năm cón rất mới, chủ tự xây có thiết kế hiện đại, tinh tế, móng ép cọc bê tông, khung cột chắc chắn, tâm huyết, 2 mặt thoáng nên phòng nào cũng trổ  cửa sổ thoáng sáng đón ánh nắng mặt trời tự nhiên.Vị trí mặt ngõ thông cách mặt phố Vũ Tông Phan 3 bước chân di chuyển vào trung tâm, đi đâu cũng tiện, khu vực đã phát triển mạnh, cả khu vực Vũ Tông Phan có 3 căn đánh giá  đẹp nhất phố, căn mặt ngõ ô tô kinh doanh thất sự rất hiếm.+ Sổ đỏ vuông đep, sẵn giao dịch ngay.Liên hệ xem nhà 24/7 Alo Em Phụng Thổ địa 0968593755-----------------------------------------------------------------Em Phụng thổ địa khu vực thanh xuân khẳng định căn nhà và vị trí mặt ngõ kinh doanh đẹp nhất khu vực, anh/chị quan tâm đi xem cảm nhận thực tế đảm bảo không làm mất thời gian của quý anh chị.",02/12/2022,Tin thường,batdongsan_so_com_vn_1673785062.1235454, 4
"3,8 tỷ VNĐ","Đường Bồ Đề, Bồ Đề, Long Biên", 87m2, Tây, 15, 1, 3, 3,"Bán nhà KĐT Việt Hưng, 87m2, hai mặt tiền rộng, giá 3.85 tỷ. Phù hợp làm phòng khám, viện thẩm mỹ, nha khoa ...cửa hàng Cafe, quán ăn sáng... ( cho thuê nhanh 15tr/ tháng )  Căn nhà là lô góc, có 2 cửa, mặt tiền 16m, vừa ở vừa kinh doanh cực tốt Vị trí căn nhà ở tầng 1 của chung cư, có sân rộng oto đỗ 20 chiếc.  Chỉ 3 bước chân ra tới công viên không khí trong lành, thể dục thể thao thoải mái.  Cách khu biệt thự chỉ 100m, hưởng trọn không khí trong lành, mát mẻ, thoáng mát, nhiều cây cối.  Sổ đỏ lâu dài, chính chủ  Thiết kế : Tổng diện tích sàn 87m2, chia 2 căn rất hợp lý.  +Hướng Tây Nam: 1 gian thông sàn có gác sép, nhà wc riêng mới toanh. điều hòa, bình nóng lạnh... nội thất đầy đủ.  +Hướng Tây Bắc : 1 gian thông sàn, 1 phòng ngủ riêng, wc khép kín, điều hòa nội thất đầy đủ.  Hãy liên hệ : Mr KHANH  Điện thoại : 0977811387 - 0936018488  Để được tư vấn pháp lý & xem chi tiết căn nhà.",02/12/2022,Tin thường,batdongsan_so_com_vn_1673785063.1777263, 10
"5,9 tỷ VNĐ","Đường Võ Chí Công, Quan Hoa, Cầu Giấy", 40m2,, 4, 6, 4, 5,"
    
LÔ GÓC 3 THOÁNG - NHÀ ĐẸP MIÊN MAN - Ở THÌ SƯỚNG - VỊ TRÍ ĐẸP TUYỆT VỜI - SỔ ĐỎ CẤT KÉT.
Vị trí ngay ngã 4 Hoàng Quốc Việt, Lạc Long Quân, Võ Chí Công, Hoàng Hoa Thám, nhà cách phố đúng 100m, trước nhà rộng 4m.

Khu vực tiện ích vô vàn gần chợ Bưởi, trường học Nghĩa Đô, Nghĩa Tân, công viên Nghĩa Đô, giao thông kết nối thuận tiện di chuyển lên sân bay Nội Bài đúng 25p.

Thiết kế:
- Tầng 1 bếp và để xe.
- Tầng 2 phòng khách rộng nội thất đẹp miên man.

- Tầng 3,4 mỗi tầng 2 phòng ngủ đều có cửa sổ ánh sáng tự nhiên.

- Tầng 5,6 phòng thờ + sân phơi tiểu cảnh trồng cây cảnh.
Sổ đỏ đẹp sẵn sàng giao dịch
LH 0357685677 để xem nhà miễn phí
",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785064.3217142, 5
"6,9 tỷ VNĐ","Đường Ngọc Hồi, Văn Điển, Thanh Trì", 52m2,, 6, 5, 4, 5,"
    NHÀ ĐẸP MIỄN CHÊ, gia chủ cần tiền bán sớmDiện tích 52m 5 tầng 4 ngủ thiết kế bán cổ điển Mặt tiền TO đến 4,5m, Gara oto 7 chỗ vào nhàKhu tái định cư dân trí cao, hàng xóm toàn BÁc sỹ, Giảng viên đại họcCách bến xe Nước Ngầm chưa tới 1km, cạnh khu đô thị Pháp Vân tiện ích không thiếu thú gìGiá 6.9 TỶ+ Sổ đỏ chính chủ, phân lô, vuông đẹp, sẵn sàng giao dịch.Cam Kết  Nhà Thật, Ảnh thật và giá cũng thật !!!Chi tiết hơn xin liên hệ Quang Nhà đất thổ cư HÀ NỘI
",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785065.2223487, 4
"3,5 tỷ VNĐ",Mạc Thị Bưởi - Hà Nội, 52m2,,,,,,"Vị trí chả thể nào đẹp hơn sát ngày tòa nhà Hòa Bình khu phân lô dân trí cao nhà hai mặt ngõ cực kỳ thoáng đãngĐúng vài bước là ra mặt phố lớn Mạc Thị Bưởi ,sát nách Time City, Hòa Bình  tận dụng mọi tiện ích……thuận tiện di chuyển  trường đại học lớn như Xây Dựng, Bách Khoa ,Kinh tế quốc dân, Công Nghiệp, Kinh tế ……hoặc đến các khu vực trung tâm giải trí khác như Bờ Hồ, Tây Hồ,…. Cực kỳ dễ dàng tiện lợi. Ngõ thoáng mát, rộng,. Nhà thoáng chan hòa ánh nắng, cực đã mắt, là một lơi lý tướng để sinh sống, an cư, Hàng xóm xung quanh toàn giảng viêng các trường đại học lân cận cực kỳ thân thiện dễ gần.Giá chào 3.5 tỷ,có thương lượng chủ nhà có tuổi cực vì nhu cầu tài trính nên mới phải bán đi nên cực kỳ thiện trí với khách nhiệt tình Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý  ",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785066.4113107,
3 tỷ VNĐ,"Đường Ngô Quyền, Quang Trung, Hà Đông", 40m2,, 3, 4, 3, 3,"- Vị trí nhà đẹp cách 5m ra ô tô tránh Ngô Quyền. - Gần chợ Hà Đông, chợ Vồ, Vạn Phúc, Tố Hữu, Trần Phú. - Rất gần xe bus, BRT, tàu điện. - Rất thuận tiện đưa con đi học ở tiểu học Đoàn Kết, Nguyễn Trãi, THPT Lê Quý Đôn... - Chủ để lại toàn bộ nội thất xịn cho khách mua. - Sổ đỏ vuông vắn như tờ A4. - Liên hệ tôi Công NHÀ TO 0931706698 để xem nhà.   Không tiếp môi giới, trung gian.",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785067.527287, 4
33 tỷ VNĐ,Lê Đức Thọ Nam Từ Liêm Hà Nội, 166m2,,,,,,"- Diện tích 166m2 X9 tầng. Mt 7.6m  Giá bán 33 tỷ ( có thương lượng )  - Tòa nhà nằm vị tri đắc địa gần các trung tâm thương mại lớn và các trường đại học lớn  - Ngôi nhà được xây dựng năm 2021- Thiết kế 9 tầng- Tổng 30 căn hộ khép kín đang cho thuê . Tầng hầm để ô tô xe máy. - Full đồ nội thất đẹp, khóa từ vân tay, cửa gỗ lim, thang máy nhập khẩu - Hệ thống PCCC đạt chuẩn!   - Giao thông kết nối : Hồ Tùng Mậu, Nguyễn Hoàng, Mỹ Đình! - Sổ đỏ chính chủ pháp lý chuẩn!  Liên hệ em Quân để được tư vấn 0385 94 1802  Miễn ( TG Quảng Cáo )",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785069.124061, 7
"11,3 tỷ VNĐ","Đường Vạn Phúc, Vạn Phúc, Hà Đông", 85m2,, 8, 6, 6, 5,"Bán nhà 6 TẦNG THANG MÁY - Ô TÔ TRÁNH - 2 MẶT NGÕ - CHỦ TỰ XÂY CHẮC CHẮN - KHU AN NINH CỰC ĐỈNH LK Vạn Phúc 85m2 x 6 tầng x MT5.5m x NHỈNH 11 tỷ   - Nhà nằm trong Khu đô thị mới Vạn Phúc, hàng xóm toàn cán bộ cấp cao trong ngành An ninh - Chủ mới xây đầu năm, tự tay xây dựng cực kỳ tâm huyết, nội thất toàn đồ xịn  - Nhà 6 tầng thang máy xịn, 2 mặt ngõ thoáng trước sau, đẹp nhất khu. Giao thông kết nối nhiều tuyến đường như Tố Hữu, Văn Khê, gần trường quốc tế Nhật Bản, Himlam, KĐT Văn Khê, KĐT Dương Nội, KĐT An Hưng... - Nhà xem thuận tiện sau giờ hành chính hoặc cuối tuần   LH Ms Giang 0978160619 để được tư vấn & dẫn đi xem miễn phí. ",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785070.2396452, 5
