price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"3,3 tỷ VNĐ","Pháp Vân, Ngọc Hồi HN", 31m2,"+ Nhà mới coong cách bờ sông 10m, xe container đỗ cổng, ở sướng, kinh doanh online đỉnh, 100m ra đường Ngọc Hồi,, giao thông tiện lợi + Nhà 5 tầng thiết kế hiện đại, nội thất xịn, đầy đủ công năng, chỉ xách vali về ở",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800371.1311452,,,,,,
"2,4 tỷ VNĐ","đường Văn Minh, Di Trạch, Hoài Đức", 52m2,"Cực đẹp, cực hiếm, gần quốc lộ, đường ô tô tránh, kinh doanh, chủ muốn bán gấp S = 52m2, mặt tiền 4.5m, giá 2.4 tỷ ĐC: Đường Văn Minh, Kim Chung – Di Trạch, Hoài Đức + Khu dân cư đông đúc, gần trường học các cấp, thích hợp kinh doanh tạp hóa, làm tóc, nhà xưởng, kho hàng,… + Giao thông các tuyến: Quốc lộ 32, tỉnh lộ 422, khu công nghiệp Lai Xá, khu đô thị Kim Chung Di Trạch, Đại học Công Nghiệp,… Sổ đỏ vuông vắn sẵn sàng giao dịch. * Liên hệ em Bình để xem đất, không tiếp môi giới.",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800372.2750854, 4, 5, 1, 1,,
"4,1 tỷ VNĐ",Đại Từ Đại Kim Hoang Mai Hà Nội, 40m2,"Hiếm - Cần Bán gấp nhà ngay mặt phố Đại Từ Hoàng Mai 40m2 4T chỉ 4.1 tỷ.ĐẠI TỪ chưa bao giờ hết hot, khu vực trung tâm, thuận tiện đi lại, tiện ích xung quanh không thiếu gì.- Vị trí nhà ngõ 236 ngõ thông, rộng cách chợ Đại Từ 50m. Thiết kế: Tầng 1: Phòng khách, 1 bếp, 1 wc; - Tầng 2, 3: Mỗi tầng 2 phòng ngủ, 1wc;- Tầng 4: Phòng thờ, sân phơi.- Giá chào 4.1 tỷ (CTL)+ Sổ đỏ chính chủ, sẵn sang giao dịch.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800375.928152, 4,, 4, 4,,
52 tỷ VNĐ,Đường Linh Đàm phường Hoàng Liệt, 260m2,"
    
Bán biệt thự khu đô thị Bắc Linh Đàm cực VIP

diện tích 260m2 mặt tiền 13m
+ KĐT Bắc Linh Đàm hạ tầng đồng bộ, khu vực đang phát triển mạnh, an sinh đỉnh cao.

+ Biệt thự đơn lập  đẹp nhất khu vực, vỉa hè rộng, 4 thoáng .

+ Chủ xây trên DT 115m còn đâu làm sân vườn xung quanh nhà.

+ Tầng 1: Gara ô tô, WC, phòng khách rộng và thang bộ ở giữa bên trái.
+ Tầng 2: 3 ngủ và 2WC.
+ Tầng 3: 4 ngủ và 2WC.
+ Tầng 4: Bếp và sân phơi.

+ Sổ phân lô vuông đét, không lỗi Phong thủy.
giá bán 52 tỷ ( Có thương lượng)
 
Liên hệ Mr Sơn 0909858789 - 0909.85.87.89 - 0909.858.789 
 
Quý khách tham khảo thêm tại https://batdongsan.icu
",20/09/2022,Tin thường,batdongsan_so_com_vn_1673800377.9104068, 13, 25, 5, 5, 6,
105 tỷ VNĐ,Đường Trần Khát Chân phường Bạch Đằng, 381m2,Bán khách sạn hạng sang Trần Khát Chân doanh thu 10 tỷ 1 năm Diện tích 381m2 mặt tiền 13m - Thiết kế 9 tầng gồm 2 thang máy và thang bộ. - Tổng 53 phòng siêu đẹp và độc lạ- Doanh thu đều hàng năm trên 10 tỷ/ năm.+ Diện tích sàn thực tầng 1 tổng 381m2. Diện tích xây dựng 320m2 còn lại là sân và hành lang cực kỳ thoáng.  - Giá chuyển nhượng 105 tỷ Liên hệ Mr Sơn 0909858789 - 0909.85.87.89 - 0909.858.789 ,20/09/2022,Tin thường,batdongsan_so_com_vn_1673800379.2957025, 13, 50, 9, 56, 60,
"4,1 tỷ VNĐ",Đường Vũ Trọng Phụng phường Thanh Xuân Trung, 30m2,,20/09/2022,Tin thường,batdongsan_so_com_vn_1673800380.4985673, 4, 3, 4, 4,,
"3,7 tỷ VNĐ","Nguyễn Lân, Thanh Xuân, Hà Nội", 42m2,"+ Bán Nhà Riêng Phố Nguyễn Lân, Phường Phương liệt, Thanh Xuân Ô Tô-Kinh Doanh 42m 5Tầng 3.7 Tỷ. + Chủ nhà xây tâm huyết, thiết kế đẹp, nội thất đầy đủ. Nhà đang ở rất vượng phát, kinh doanh có lộc. Các con được đi du học nước ngoài và định cư ở đó. Nay muốn bán để sang với con. + Tầng 1: 1Phòng khách, 1Bếp, 1wc. + Tầng 2,3,4: 2phòng ngủ,1wc. + Tầng 5: 1phòng thờ, khu phơi. +  Giao với các đường: Trường Chinh, Lê Trọng Tấn, Phan Đình Giót, Phan Kế Bính, …. Khu vực có nhiều cán bộ ở, an ninh cực tốt. Khách mua về ở ngay. Phù hợp cho gia đình có 2 hoặc 3 thế hệ ở. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Liên hệ; Mr Quân- 0911303899 . Tư vấn miễn phí 24/24.",20/09/2022,Tin thường,batdongsan_so_com_vn_1673800381.7098856,,,,,,
"21,5 tỷ VNĐ",Thịnh Quang Đống Đa Hà Nội, 140m2,"- Diện tích 140m2 x9 tầng. Mt 7.6m  Giá bán 21.5 tỷ ( có thương lượng ) - Khu vực Thái Hà, Thái Thịnh trung tâm Đống Đa. Xung quanh vô vàn các trường đại học lớn. Nhu cầu tìm thuê phòng chưa bao giờ hết hot.  - Tòa nhà được xây dựng 9 tầng thang máy. Trang bị full đồ, khách chỉ việc vào ở.- Thiết kế mới tinh, Phòng nào cũng có cửa sổ lớn, Phòng ốc cực thoáng sáng.  - Hiện tại đã cho thuê tổng 26 phòng còn 2 phòng tầng 8 và 1 phòng tầng 9 chờ hoàn thiện!  - Sổ chính chủ, vuông vắn, sẵn sàng giao dịch. ACE liên hệ với em nha để được tư vấn. ",20/09/2022,Tin thường,batdongsan_so_com_vn_1673800383.394379, 7,, 9,,,
"3,9 tỷ VNĐ","Gia Thượng, Long Biên HN", 43m2,"- Nằm sau khu biệt thự Khai Sơn, Đường ô tô tránh, ô tô vào nhà, khu vực giáp đv Quân Đội dân trí cao an ninh ,Kinh doanh tốt, đường thông khắp ngả.  - Khu vực phát triển mạnh giao thông thuận tiện, gần hồ điều hòa, vài bước chân ra công viên xanh mát tập thể dục + Nhà cấp 4 có gác xép. 1 ngủ khách, bếp wc, ở tốt.  + Sổ đỏ chính chủ sẵn giao dịch ",20/09/2022,Tin thường,batdongsan_so_com_vn_1673800384.8096006,,,,,,
980 triệu VNĐ/m2,"Yên Viên, Thị Trấn Trâu Quỳ, Gia Lâm, Hà Nội", 31m2,"BÁN CẮT LỖ CĂN STUDIO 980TR BAO PHÍ, VINHOME OCEANPARK+ Đã có sổ, không vay.+ View đài phun nước, sân chơi trẻ em rộng rãi thoáng mát.+ Thiết kế phòng khách với phòng bếp thông với nhau, tạo không gian thoáng.+ Nội thất cơ bản, mới 100%.+ Diện tích 31m2.",20/09/2022,Tin thường,batdongsan_so_com_vn_1673800386.8990037,,,, 1, 1,
