price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"10,5 triệu VNĐ/m2",Xuân ĐỈnh Hà Nội, 37m2,"+ Cần bán nhà đẹp Xuân Đỉnh Bắc Từ Liêm Hà Nội 5 tầng 37m2  3,9 tỷ + Gia đình chuyển nơi ở cần bán gấp nhà đẹp, trên đường Xuân Đỉnh Bắc Từ Liêm . + Dân trí cao, an ninh đảm bảo, ngõ thông rộng ba gác đậu cửa, cách đường ô tô  200m . + Gần nhiều khu tiện ích .Gần chợ và khu trung tâm thương mại Lotte Cinema Cosmos , Công Viên Hòa Bình, Hồ Tây… + Trường THCS Xuân Đỉnh , THPT Xuân Đỉnh, Đại Học Nội Vụ… + Giao thông thuận tiện thông ra các phố Phạm Văn Đồng , Xuân La , Khu Đô Thị Tây Hồ Tây... + Sổ đỏ : Chính chủ không tranh chấp, thế chấp. + Giá: Thỏa thuận. Liên hệ: Minh Đức 0966680584 , xem nhà miễn phí 24h/ 24h.Hỗ trợ tư vấn miễn phí cho đến khi mua được nhà.Hỗ trợ ngân hàng 24/24.",15/10/2021,Tin thường,batdongsan_so_com_vn_1673832218.816836,,, 5,,
18 tỷ VNĐ,Hà Nội, 66m2,"BÁN NHÀ PHỐ TRẦN HỮU TƯỚC, ĐỐNG ĐA - SĐT: 0856 968 656. MẶT PHỐ ẨM THỰC, KINH DOANH - THÔNG SỐ VÀNG - 6 TẦNG - CÓ THANG MÁY.DIỆN TÍCH 66M2 - 6 TẦNG - MẶT TIỀN 6M - GIÁ CHỈ 18 TỶ THƯƠNG LƯỢNG SÂU. + Nhà mặt phố ẩm thực, thông số vàng, gần ngã 7 Ô chợ dừa - Xã Đàn, Hồ Đắc Di… + Xây đẹp chắc chắn, hiện đại, 6 tầng thang máy, ở kết hợp cho thuê, kinh doanh... đều phù hợp. + Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ ngay để được tư vấn xem nhà hoàn toàn miễn phí - SĐT: 0366 555 258.",15/02/2022,Tin thường,batdongsan_so_com_vn_1673832219.8321197,,,,,
"15,9 tỷ VNĐ",Hà Nội, 44m2,"Bán gấp nhà mặt phố Cát Linh, vỉa hè rộng kinh doanh đỉnh, Đống Đa - SĐT: 0366 555 258.Diện tích 44m2 x 6 tầng, mặt tiền 6m, giá chào 15.9 tỷ thương lượng sâu.Mô tả: - Vị trí cực đẹp: gần ngân hàng Vietcombank, Grand, Trung tâm thương mại đang xây dựng… - Nhà chủ tự xây chắc chắn, cực mới, đẹp long lanh - Tầng 1, 2, 3, 4:  Các phòng đẹp lung linh, WC. - Tầng 6: Phòng thờ, sân phơi. - Sổ đỏ hoa hậu, sẵn sàng giao dịch ngay trong 1 nốt nhạc.Liên hệ ngay để được tư vấn xem nhà hoàn toàn miễn phí - SĐT: 0366 555 258.",15/02/2022,Tin thường,batdongsan_so_com_vn_1673832221.0588388,,,,,
15 tỷ VNĐ,"KĐT Gamuda Gardens, Hoàng Mai, Hà Nội", 90m2,"Chính chủ cần bán nhà liền kề Gamuda. DT 90m2*3T giá 15 tỷ.- Khu Gamuda, nơi có mật độ cây xanh rất nhiều, đường đi bộ, tiểu cảnh, chỗ tập thể dục, công viên nội khu, chỗ đỗ xe ô tô thoải mái, an ninh rất tốt, hệ thống camera giám sát an ninh, khu dân trí cao.+ Tầng 1: Phòng khách, phòng ăn và bếp, nhà vệ sinh lớn.+ Tầng 2: Gồm 2 phòng ngủ, phòng chiếu phim nghe nhạc, karaoke... Nhà vệ sinh riêng biệt, rộng rãi cho từng phòng.+ Tầng 3: Gồm phòng ngủ, phòng thờ.- Liên hệ: A Thành 0912525146",15/02/2022,Tin thường,batdongsan_so_com_vn_1673832222.2905471,,,,,
,nguyễn an ninh hoàng mai ha noi, 45m2,"+Ngõ đẹp,thông,thẳng tắp ô tô7 chỗ vào nhà, ba bước ra mặt phố +Phù hợp vừa ở vừa kinh doanh văn phòng. +Nhà 3 tầng,mặt tiền 3.5m,3 ngủ, .Đang cho thuê 10tr/tháng.khách mua thêm thùng sơn lại.Đẹp ngay. +Vị trí đẹp ,với bạt ngàn tiện ích : gần nhiều trường ĐH, nhà thi đấu HBT,siêu thị. +Khu dân cư văn minh,dân trí cao. +Giao thông thuận tiện : đi ngã tư Vọng,vành đai 2,5,bệnh viện,các trường Đại hoc,bến xe ,vành đai 3,cao tốc Pháp Vân +Pháp lý chuẩn, sổ đẹp giao dịch ngay. +Giá 5.4tỷ (có thương lượng) +LH Mr Phúc 0978.895.889zalo-0912.338.038.",15/02/2022,Tin thường,batdongsan_so_com_vn_1673832223.4374762,,,,,
37 triệu VNĐ/m2,279 Hoàng Mai, 76m2,"🎁𝗧𝗲̂́𝘁 𝗾𝘂𝗮 𝗻𝗵𝘂̛𝗻𝗴 𝗤𝘂𝗮̀ 𝘃𝗮̂̃𝗻 𝗰𝗼́, 𝗧𝗮̣̆𝗻𝗴 𝗰𝗵𝗶̉ 𝗩𝗮̀𝗻𝗴 𝟵𝟵𝟵𝟵. 𝗩𝗼̂́𝗻 𝘁𝘂̛̣ 𝗰𝗼́ 𝟵𝟬𝟬 𝘁𝗿𝗶𝗲̣̂𝘂 𝗸𝘆́ 𝗛Đ𝗠𝗕 𝗰𝗮̆𝗻 𝟮𝗣𝗡 𝗴𝗶𝗮́ 𝟮,𝟴 𝘁𝘆̉. 𝗧𝗮̣̆𝗻𝗴 𝗽𝗵𝗶́ 𝗯𝗮̉𝗼 𝘁𝗿𝗶̀, 𝗰𝗵𝗶́𝗻𝗵 𝘀𝗮́𝗰𝗵 𝗡𝗴𝗮̂𝗻 𝗛𝗮̀𝗻𝗴 𝗹𝗶𝗻𝗵 𝗵𝗼𝗮̣𝘁. 🏠Thiết kế 3 khối nhà đan chéo tạo dấu ấn chắc chắn ,hướng căn hộ view 2 hồ đẹp Vĩnh Hoàng và Đền Lừ. Phân khúc nhà chung cư đầy đủ tiện ích xanh bậc nhất của Thủ Đô nói chung và Hoàng Mai nói riêng. Toát lên sự tinh tế và cổ điển trong từng đường nét.  #FELIZ_HOMES_HOANG_MAI   📚Chính sách bán hàng: 👉Miễn 2% kinh phí bảo trì, 1 năm phí dịch vụ 👉Hỗ trợ lãi suất 0% 18 tháng, Ân hạn nợ gốc   👉Vay 75% thời gian 25 năm Báo giá các căn hộ đẹp nhất dự án: Căn hộ 2PN – 77m2 giá từ 2,8 tỷ Căn hộ 3PN diện tích 97m2 giá từ 3.25 tỷ Căn hộ 3PN diện tích 108m2 ( căn góc ) view thành phố, view Hồ Đền giá từ 3.6 tỷ  💧𝗧𝗜𝗘̣̂𝗡 𝗜́𝗖𝗛 𝗣𝗛𝗨̣𝗖 𝗩𝗨̣ Đ𝗢̛̀𝗜 𝗦𝗢̂́𝗡𝗚: + Bệnh viện Bạch Mai: 5Km + Hồ Hoàn Kiếm: 6Km + Đại học Bách Khoa – KT Quốc Dân: 3Km + Trường TH, THCS Mai động + Công viên Thống Nhất: 4Km + Bến xe Giáp Bát: 3Km + TTTM Metro Hoàng Mai: 2Km 🛒Dân cư khu vực sầm uất thuận tiện cho việc giao thương buôn bán và mua sắm thiết yếu. Toàn bộ không gian phòng ngủ đều được thiết kế cửa sổ kính và ban công rộng để đón ánh sang tự nhiên và tận hưởng trọn vẹn làn gió mát lành từ hồ sinh thái thổi vào. 🔑Nhận nhà: quý IV /2022 ☎️𝗛𝗼𝘁𝗹𝗶𝗻𝗲 𝗣𝗵𝗼̀𝗻𝗴 𝗕𝗛 𝘁𝗿𝘂̛̣𝗰 𝘁𝗶𝗲̂́𝗽 𝗖Đ𝗧: 𝟬𝟵𝟴𝟯.𝟮𝟮𝟯.𝟵𝟭𝟭 – 𝟬𝟴𝟭𝟴.𝟵𝟳𝟴.𝟵𝟳𝟵 #FelizHomes #Felizhomes279hoangmai #Felizhomes92maidong",15/02/2022,Tin thường,batdongsan_so_com_vn_1673832224.5983691,,,,,
"17,6 tỷ VNĐ",Hà Nội, 70m2,"Bán tòa nhà mặt phố lớn gần ngay ngã 6 Xã Đàn Ô Chợ Dừa, Đống Đa - LH: 0856 968 656. - Trung tâm quận Động Đa, nhà xây 7 tầng thang máy, vỉa hè rộng, kinh doanh sầm uất. - Diện tích 70m2, nhà xây 7 tầng đẹp, vô cùng chắc chắn, mặt tiền 7 m, thiết kế vừa ở vừa kinh doanh, làm văn phòng… + Tầng 1: Gara ô tô, phòng đa năng, WC. + Tầng 2, Phòng khách, bếp, WC. + Tầng 3, 4, 5, 6: Nhiều phòng đẹp, WC. + Tầng 7: Phòng thờ, sân phơi. - Vị trí đẹp, mặt phố lớn gần ngay ngã 6 Xã Đàn - Ô Chợ Dừa, ngay gần hồ Xã Đàn, kinh doanh văn phòng, spa, phòng khám..Nội thất cao cấp hoàn toàn, thang máy Mitsubishi, sàn, cửa cầu thang gỗ Lim Nam Phi. - Sổ đỏ chính chủ. - Giá chào 17.6 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ 24/7, miễn phí 100%: Thanh Bình Land giáo sư thổ cư - 0856 968 656.",15/02/2022,Tin thường,batdongsan_so_com_vn_1673832225.642576,,,,,
"15,2 tỷ VNĐ",Hà Nội, 63m2,"Bán nhà phân lô phố Tây Sơn mặt ngõ thẳng, vỉa hè to, ngõ thông, ô tô vào, kinh doanh đỉnh - LH: 0856 968 656. - Diện tích 63m2, xây 6 tầng đẹp,  hoàn thiện nội thất cao cấp hoàn toàn, thang máy xịnbảo hành chính hãng. - Mặt tiền: 6 m. - Giá chào chỉ 15.2 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. - Thiết kế phong cách tân cổ điển, trang bị toàn bộ nội thất cao cấp, có thang máy... - Tầng 1: Gara, phòng đa năng, WC. - Tầng 2: Phòng khách, bếp, WC. - Tầng 3, 4, 5: Các phòng đẹp, WC. - Tầng 6: Phòng thờ, sân chơi tiểu cảnh, sân phơi. - Sổ đỏ chính chủ, giấy phép xây dựng.Khu phân lô vị trí cực đẹp, ngõ thông, ô tô vào nhà, kinh doanh sầm uất. Thích hợp ở và làm văn phòng công ty, spa, phòng khám…Liên hệ 24/7, miễn phí 100%: Thanh Bình Land giáo sư thổ cư - 0856 968 656.",15/02/2022,Tin thường,batdongsan_so_com_vn_1673832226.8982167,,,,,
"43,5 tỷ VNĐ",Nguyễn Vă Huyên, 95m2,"Chủ chuyển hướng đầu tư, cần nhượng lại lô đất mặt phố Nguyên Văn Huyên kéo dài (khu đô thị Tây Hồ Tây). Vị trí lô góc cực đẹp, mặt tiền siêu lớn. Xây toà văn phòng hoặc kinh doanh mọi loại hình. Tiềm năng tăng gía vốn caoDiện tích: 95m2 , mặt tiền 12mGiá: 43.5 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)ĐẤT MẶT PHỐ TRUNG TÂM - KĐT MỚI - MẶT TIỀN CỰC LỚN - XÂY BUILIDNGLiên hệ xem thực tế vị trí và thông tin chi tiết:0981367887 - Thửa đất vuông đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",15/02/2022,Tin thường,batdongsan_so_com_vn_1673832227.9583802, 12, 36,,,
"3,15 tỷ VNĐ","đường Hoàng Mai, Minh Khai, Hai Bà Trưng, TP Hà Nội.", 40m2,"Bán nhà đẹp mới xây, ở được ngay tại khu vực Minh Khai, Hoàng Mai với các thông số sau:+ Diện tích: 40m2 x 5 tầng.+ Mặt tiền: 5m.+ Giá: 3.15 tỷ.+ Nhà ở ngay đầu ngõ chính ô tô nhỏ đỗ cửa cách phố chính chỉ 30m. Ngõ vào nhà rộng thoải mái, trước nhà siêu thoáng. Hàng xóm xung quanh dân trí cao, an ninh tốt.+ Giá: 3.15 tỷ. (có thương lượng).+ Liên hệ: A Tùng Hoàng Mai -  0917462999 - 0798281088 (gọi hoặc Inbox 24/24 h).Miễn các bạn trung gian, môi giới.Trăm nghe không bằng một thấy! Khuyến khích anh/chị đi xem thực tế nhà sẽ tốt hơn việc đọc và nghe thông tin.Cảm ơn đã dành thời gian đọc tin!",15/02/2022,Tin thường,batdongsan_so_com_vn_1673832228.9856362, 5,, 5, 4, 4
