price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
43 tỷ VNĐ,Đường Âu Cơ phường Quảng An, 195m2, 10, 4, 6, 7,"Chính chủ gửi bán căn Biệt thự tại Quảng An, Tây Hồ, khu vực cực hiếm nhà bán. Nhà nằm trên con đường hàng xóm toàn biệt thự, dân trí cao, không gian sống lý tưởng đẹp nhất Thủ Đô.   Căn biệt thự được xây dựng 120m2 sàn, 4 tầng View hồ bơi Quảng Bá. Mỗi tầng thiết kế là 1 căn hộ riêng biệt, khép kín hiện đang cho người Nước ngoài thuê.   - Pháp lý : Sổ đỏ chính chủ, vuông đẹp sẵn sàng giao dịch ngay.  - Giá bán : 43 tỷ ( Có thương lượng)  - Liên hệ : Em Cường BĐS Tây Hồ để được xem và tư vấn miễn phí 24/7, xin cảm ơn. ",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816707.0684114, 25
130 triệu VNĐ/m2,Quận Nam Từ Liêm, 40m2,,,,,"Cực Hót..Nhà Mỹ Đình Lô góc 40 M2, 5tầng, MT 4.5m. Ô tô đỗ cửa, kinh doanh. Giá nhỉnh 5 tỷ.+ Nhà trung tâm Quận Nam Từ Liêm, mặt phố  kinh doanh, ô tô qua cửa. Ngõ thông tứ tung.Tiện ích miễn bàn.+ Nhà lô góc vị trí đẹp, nhà rất mới, kiến trúc xây thiết kế mặt tiền văng sảnh đẹp víp, cửa sổ lớn ánh sáng ngập tràn, công năng đầy đủ tiện ích.+ Nhà chủ xây cực kỳ chắc chắn tâm huyết, lô góc thoáng sáng, thiết kế T1 thông sàn Kinh Doanh+ T2 phòng khách+ Bếp + wc, T3,4. 4 phòng ngủ, T5 phòng thờ và sân phơi đầy đủ công năng sử dụng.+  Dân cư tập trung đông đúc sinh sống khu văn hóa văn minh, an ninh tốt,nhiều sinh viên, kinh doanh buôn bán tấp nập.+ Sổ đỏ chính chủ sẵn sàng giao dịch. Giá:Thỏa thuận.Liên hệ: Anh Đoàn:0962745289.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7.",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816708.4028423,
"14,5 tỷ VNĐ",Đường Cầu Bươu phường Tả Thanh Oai, 140m2, 8, 4, 6, 6,"Cực hiếm! Biệt thự Cầu Bươu, giáp Hà Đông, Sắp lên quận Thanh Trì, giá đầu tư chưa đến 100 triệu m2. - Khu đô thị Cầu Bươu, ngay sau tòa nhà Tabudec, cách mặt đường Cầu Bươu chỉ vài bước chân, nhà đẹp đường phân lô bàn cơ, to rộng vỉa hè lớn, kinh doanh tấp nập. - Khu vực xây cho cán bộ công nhân tập thể công ty cổ phần đầu tư và Xây dựng ở, nên chất lượng xây dựng kiên cố đảm bảo chắc chắn. - Diện tích 140m2, mặt tiền 8m, nhà xây 4 tầng, thiết kế chuẩn biệt thự. - Sổ đỏ chính chủ sẵn giao dịch. - Giá bán đầu tư, chỉ 14,5 tỷ. Liên hệ Mr Hưng 0962602255 để xem nhà và thông tin chi tiết.",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816710.4886825, 25
"8,2 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 62m2,, 1, 1, 1,"+ Bán Gấp Nhà Thái hà, Đống Đa các cấp, bệnh viên,siêu thi, vui chơi giải trí, thể thao. ",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816711.8101993, 1
"3,57 tỷ VNĐ","Trường Lâm, Long Biên, Hà Nội", 33m2,,,,," + Nhà thiết kế 5 tầng khung cột chắc chắn. + Tầng 1: gara, khách,bếp, chậu rửa, hút mùi, vs. + Tầng 2, 3, 4, sàn gỗ,  mỗi tầng 1 ngủ 1 vs. + Thiết bị  inac, đầu chờ điều hoà. Đã lắp bình nóng lạnh.  + Tầng 5: phòng thờ, sân phơi, tất cả các phòng, cầu thang đều đón ánh sáng tự nhiên. + Vị trí siêu đẹp lô góc 2 mặt, mặt chính ô tô tránh nhau.Gần bv Đa khoa Đức Giang-, cách UBND quận Long Biên 150m, Ngô Gia Tự 50m.",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816713.2024748,
"3,73 tỷ VNĐ",120 Kim Giang - Đại KIm - Hoàng Mai, 36m2, 3, 4, 4, 4,"BÁN NHÀ NGÕ 120 KIM GIANG, Ô TÔ 10M, 36M2 – 3.73 TỶ Ngõ 120 Kim Giang ô tô thông với Ngõ 168 và KĐT mới Đại Kim gần Hoàng Đạo Thành, Khương Đình, Trung tâm quận Thanh Xuân. Khu vực giao thông thuận lợi nhiều tiện ích. Đường trước nhà rộng 2m, nhà 2 mặt thoáng trước sau, nhiều cửa sổ vô cùng thoáng sáng, ngay sát khu Liền kề KĐT mới Đại Kim. Nhà KCBT chắc chắn, tầng chia 2 Phòng cầu thang WC giữa rất hợp lý. Sổ đỏ chính chủ, vuông đẹp. Chủ thiện chí. Liên hệ: K.S Phương – 0918120568 để xem nhà và gặp trực tiếp chủ đàm phán để có giá tốt nhất.",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816715.0944123,
"16,5 tỷ VNĐ",Phố Phúc La - Văn Phú, 100m2, 5, 4, 4, 4,"SIÊU PHẨM – CỰC HIẾM – MẶT ĐƯỜNG ĐÔI – VIEW SÔNG – VỈA HÈ 15M – KINH DOANH ĐỈNH + Shophouse Xa La – Hà Đông. + Diện tích 100m – 5 Tầng – MT5m. + Giá bán chỉ 16 tỷ, giá chưa đến 160tr/m2 quá rẻ cho căn nhà vị trí cực Vip. + Liên hệ xem nhà: 0902.083139 + Vị trí: Mặt đường đôi Xa La, mặt phố ven song, khu đẹp nhất khu đô thị Xa La Hà Đông. Nhà có vị trí đắc địa, trục giao thông chính huyết mạch nối khu đô thị Thanh Hà Cenco 5 với khu đô Thị Xa La, Manor Park, Nguyễn Xiển đi các huyện Thường Tín, Thanh Oai, Ứng Hòa, ... + Khu vực thích hợp cho mở Văn Phòng, Nhà Hàng, Cafe, Siêu thị, ở.... + Sổ đỏ chính chủ sẵn giao dịch.  ",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816716.6692,
,Đường Trần Cung phường Nghĩa Tân, 50m2, 4, 6, 4, 5,"
    
BÁN NHÀ TRẦN CUNG- CẦU GIẤY 50Mx6T THANG MÁY, OTO VÀO NHÀ SÁT BỆNH VIỆN E CHỈ 13,5 TỶ Ở, KÊT HỢP KINH DOANH CỰC SƯỚNG VÔ VÀN TIỆN ÍCH, GIAO THÔNG THUẬN LỢI
Mô tả:
- 2 căn xây mới, nội thất hoàn thiện sang trọng, có tủ bếp, kệ TV, điều hoà, thiết bị VS cao cấp, sàn gỗ, cầu thang gỗ

- Ngõ CỰC TO oto tránh, dừng đỗ thoải mái, nhà có sân trước rộng đỗ oto

- Ngõ thông, căn góc 2 mặt ngõ thoáng cực đẹp

- Trước nhà là trường mầm non đang xây dựng, tương lai ngõ rộng thoáng và đẹp hơn 

- Nhà 6 tầng thang máy, Thiết kế thông sàn, cầu thang cuối
Tầng 1: Gara,VS
Tầng 2,3,4,5: mỗi tầng 1 phòng Vs khép kín. 
Tầng 6: thờ+sân thượng

- Sổ đỏ 46m từ tầng 2 là 50m, căn góc là 60m, vuông vắn, giao dịch ngay
LH: Mr Minh 24/24 để thương lượng 097511958
",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816718.3906214, 6
36 tỷ VNĐ,Đường Trung Kính phường Trung Hòa, 105m2, 6, 6, 11, 6,"





Căn nhà phố Trung Kính, quận Cầu Giấy, đất phân lô thuộc khu đô thị Trung Yên, đường rộng ô tô tránh, ra phố chính gần, rất đẹp, .

+ Diện tích: 105 m2, 6 tầng, mặt tiền 6 m, giá 36 tỷ.

+ Thiết kế:

- Nhà thiết kế 6 tầng, xây dựng chắc chắn, công năng sử dụng đầy đủ, nội thất xin, cầu thang gỗ, vệ sinh cao cấp, tổng 11 phòng, WC.

+ Vị trí: - Nằm trên mặt ngõ đường rộng thoáng sạch, khu vực dân trí cao, giao thông kết nối các tuyến phố huyết mạch như: Trần Duy Hưng, Vũ Phạm Hàm, Mạc Thái Tông, Mạc Thái Tổ, ... di chuyển vô cùng thuận tiện.

- Nhà hai mặt ngõ, đường rộng, ô tô tránh nhau thoải mái, cho thuê siêu hot, trước có người thuê gần 100 tr/tháng.

- Tiện ích tràn ngập, ra vài phút là phố ăn chơi nhất của quận Cầu Giấy

+ Sổ đỏ chính chủ, cất két

+ LH: Mr Tỏa, 1976, Cầu Giấy.",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816720.2396495, 9
"3,4 tỷ VNĐ",Đường Cầu Bươu phường Tả Thanh Oai, 35m2, 3, 5, 3, 4,"
    
- Vị trí nhà đẹp, nhà gần siêu thị, Học viện quân y, các bệnh viện trung ương lớn, gần các trục đường lớn.
 
- Nhà cách mặt phố 30m, ngõ thoáng sáng, ô tô đỗ cửa, hàng xóm thân thiện.
 
- Thiết kế công năng hợp lý:

Tầng 1 : Để Xe + Bếp +VS
Tầng Lửng: Phòng Khách 
Tầng 2+3+4 : Mỗi Tầng 1 Phòng ngủ + VS
Tầng 5 : Phòng Thờ + Sân Phơi
 

- Sổ đỏ đẹp vuông đét, chủ gối đầu giường, sẵn sàng sang tên chủ mới ngay trong ngày.
",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816721.6787994, 4
