price,address,Diện tích,Lộ giới,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet
"9,8 tỷ VNĐ","Đường Phương Liệt, Phương Liệt, Thanh Xuân", 57m2, 3,"Tọa lạc tại ngã tư Trường Chinh – Phương Liệt – Giải Phóng – Phố Vọng, trung tâm giáp ranh 4 quận Thanh Xuân, Đống Đa, Hai Bà Trưng, Hoàng Mai nơi tập trung nhiều trường đại học lớn trên địa bàn thủ đô Hà Nội.  Diện tích rộng, mặt tiền lớn, tòa nhà 8 tầng thang máy lừng lững, căn góc, các phòng đều full đồ và tràn ngập ánh sáng tự nhiên, doanh thu dự kiến gần 80 triệu/ tháng.  Sổ đỏ vuông đẹp – chủ nhiệt bán – sang tên phút mốt. Giá: 9 tỷ 8 ( thương lượng chính chủ) Liên hệ ngay em Kim Anh chuyên nhà dòng tiền để được tư vấn và xem nhà hoàn toàn miễn phí. ",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788062.2602038, 5, 8, 18, 19
"12,6 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 215m2,,"Cần bán nhanh mảnh đất siêu đẹp ngõ 344 Phố Ngọc Thụy, mặt ngõ kinh doanh ô tô tránh, thửa đất siêu đẹp, đầu tư sinh lời cao, xây Biệt thự, chung cư mini hoặc tòa Văn phòng tuyệt đẹp. Diện tích 215m, mặt tiền 7m, giá nhỉnh 12 tỷ. (58.000tr/m), rẻ nhất khu vực Long Biên. Sổ đỏ chính chủ, chủ thiện chí. (Sau quy hoạch mở rộng ngõ 344 thửa đất còn lại 170m, giá trị tăng lên gấp bội, mua là có lãi). Liên hệ Mrs Thúy để xem miễn phí.",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788063.3004189, 7,,,
"3,1 tỷ VNĐ","Đường Bạch Mai, Bạch Mai, Hai Bà Trưng", 31m2, 3,"Bán nhà cạnh phố Bạch mai, nhà gần trường gần chợ, khu vực kinh doanh tấp nập, đang phát triển nhanh hạ tầng. Nhà sát phố lớn, cách oto tránh 15m, xung quanh tràn ngập tiện ích. Nhà thiết kế khung cột chắc chắn, chủ xây tâm huyết để ở, sáng thoáng tối ưu công năng sử dụng, oto cách nhà 5m, Nhà đẹp thông số hoàn hảo.  Thiết kế: phòng khách + bếp + để xe + 3 vệ sinh + 3 ngủ + phòng thờ + sân phơi. + Diện tích: 31m – 5 tầng. + Mặt tiền : 3.1m. + Giá bán : 3,1 tỷ. (ra lộc – thương lượng).   * * Khu vực dân trí cao, an sinh đỉnh, xung quanh bệnh viện, trường học các cấp, chợ, TTTM, khu vui chơi,.. Phù hợp cho gia đình sinh sống an lành. + Vị trí tiếp giáp Bách – Kinh – Xây, Kim Ngưu – Đại la – Phố Huế. + Gần bể bơi Bách khoa, gần siêu thị, chợ ngay nhà, trường học vài phút đến.+ Sổ đỏ Chính chủ, vuông vắn, sẵn sàng giao dịch.   Mọi thông tin chi tiết LÀM VIỆC trực tiếp Chủ nhà. Liên hệ: BÙI DŨNG (gọi hoặc inbox 24/24). * Hỗ trợ miễn phí cho cả khách hàng chưa đủ tài chính mua nhà vay ngân hàng với lãi suất ưu đãi.  * MIỄN PHÍ 100% tất cả các dịch vụ từ lúc đi xem nhà đến lúc mua được nhà. * Không làm mất THỜI GIAN của anh/chị. Mỗi lần dẫn anh/chị đi xem sẽ chọn 2 - 3 căn đẹp nhất từ nguồn hàng trên 40 ngàn căn của công ty. Uy tín _ Chính Trực _ Nhiệt Huyết _ Chính Xác. Chuyên Mua Bán – Ký Gửi – Cho thuê BĐS Hà Nội.    ",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788064.5241444, 3, 5, 3, 4
"5,1 tỷ VNĐ","Đường Nguyễn Trãi, Thanh Xuân Nam, Thanh Xuân", 56m2, 3,"
    GẦN MẶT PHỐ NGUYỄN TRÃI, BẾN XE BUS, CẦN BÁN CHUYỂN CC, NHÀ ĐẦY ĐỦ ĐỒ KHÁCH MUA Ở NGAY.
Nhà Nguyễn Trãi - Thanh Xuân 68.5m2,  4 tầng, mặt tiền 6m, giá 5.1tỷ - LH0936206176 (Ảnh thật)
Hướng: Cổng Tây, cửa Đông Nam.
- Khu vực ở yên tĩnh lại gần mặt phố Nguyễn Trãi, giao thông tiện lợi tiếp điểm 4 quận gần nhau như Đống Đa, Cầu Giấy, Hà Đông, Thanh Xuân. Nhà xây dựng 56m còn lại làm sân để xe 12m2, thoáng sáng 2 mặt ở rất thích.
Thiết kế:
+ Sân để xe
+ Tầng 1, phòng khách rộng, vệ sinh, bếp.
+ Tầng 2,3 mỗi tầng 2 phòng ngủ.
+ Tầng tum, khu giặt và trồng cây tùy ý.
Sổ đỏ chính chủ giao dịch ngay.
LH0936206176
",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788065.7807832, 6,,,
103 tỷ VNĐ,"Đường Trịnh Công Sơn, Nhật Tân, Tây Hồ", 200m2, 1,"
    
Giới thiệu về tòa nhà LANDMARK WESTLAKE RESIDENCE
ĐỊA CHỈ : 51.NGÕ 6 PHỐ TRỊNH CÔNG SƠN TÂY HỒ-HÀ NỘI
Vị trí 
Tòa nhà 7 tầng nằm trên phố TCS với diện tích 200m2, view chính nhìn ra hồ tây và hồ sen và bao quát cả ra vòng đu quay khổng lồ của công viên nước hồ tây.Mặt trước nhà là sân để xe của Đồn CA phường Nhật Tân,bên cạnh CA phường là tòa án nhân dân quận Tây Hồ nên về quy hoạch sẽ yên tâm không mất view.Phía sau của tòa nhà có ngõ 1,5m đi thẳng lên đường hành lang 5m Âu Cơ (hiện tại đang hạ cốt đê mở rộng làn đường từ cầu Nhật Tân về trung tâm ( việc làm đường đã thực hiện xong đoạn yên phụ nghi tàm ).
Khoảng cách ra chân cầu Nhật Tân để đi sân bay hiện tại chỉ mất 5phút và ngược lại giao thông thuận lợi rộng rãi .Khoảng cách từ nhà ra trung tâm Lotte Mail Tây Hồ ( đại công trình lotte) đang xây dựng chỉ mất 5 phút đi xe.Bên cạnh đó gần với nhà là giao thông thuận lợi phía trước nhà là đường 6m oto du lịch 45 chỗ vẫn đi được hai chiều. Không gian cây xanh , mặt nước gần với tòa nhà thích hợp với người nước ngoài cũng như nâng tầm cuộc sống. Thời gian di chuyển ra hồ tây chỉ mất mấy phút và tiếp giáp giao thông với khu : Quảng An, Tây Hồ, đường ven hồ rất thuận tiện.
Hiện tại có thể nói tại Nhật Tân thì vị trí tòa nhà đang nằm tại phân đoạn khu Trịnh Công Sơn đẹp nhất thuận tiện nhất và phát triển nhất trong lĩnh vực kinh doanh cho người nước ngoài thuê cũng như về sự phát triển bất động sản lâu dài.

Giới thiệu về tòa nhà :
*Tòa nhà 7 tầng với diện tích 200m2 do chủ nhà là người có kinh nghiệm lâu năm trong xây dựng , con trai cũng là kiến trúc sư và tòa nhà khi xây dựng mang tính chất lâu dài cho gia đình nên khi xây chúng tôi đã chuẩn bị rất kĩ về móng cũng như chất lượng xây và nội thất . Tòa nhà kiên cố có thể lên tầng 8, 9, 10 hoặc có thể hơn nếu có nhu cầu.Tòa nhà không xây dựng theo kiểu kinh doanh thu hồi vốn nên chất lượng rất cao .
*Cấu trúc của ngôi nhà :
Ngôi nhà chia làm 2 block thang máy trung tâm
Tầng bán hầm : Để xe máy và otô và hệ thống kĩ thuật ( để xe máy và kèm được 2 ôtô-1 trong nhà 1 ở dốc hầm )
Tầng 1 : Bên ngoài cho thuê văn phòng bên trong là căn hộ 2 ngủ
Tầng 2 : Bên ngoài là căn 3 ngủ và bên trong là 2 ngủ ( có ban công view nhìn ra âu cơ)
Tầng 3 : Bên ngoài là căn 3 ngủ và bên trong là 2 ngủ ( có ban công view nhìn ra âu cơ)
Tầng 4 : Bên ngoài là căn 3 ngủ và bên trong là 2 ngủ ( có ban công view nhìn ra âu cơ)
Tầng 5 : Bên ngoài là căn 3 ngủ và bên trong là 2 ngủ ( có ban công view nhìn ra âu cơ)
Tầng 6 : Hiện tại gia đình đang sử dụng cả sàn tầng 6 trong tầng này bao gồm như sau : bên ngoài là sân ban công view chính diện ra hồ ...
",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788067.0084982, 8, 8, 19, 22
"1,85 tỷ VNĐ","Đường Hàng Lược, Hàng Mã, Hoàn Kiếm", 27m2, 3,"Chung cư Hàng Lược HỘ KHẨU HÀNG MÃ - DIỆN TÍCH NHỎ XINH - GIÁ AI CŨNG MUA ĐƯỢC - NHÀ MỚI KÍNH KOONG - ĐỦ TIỆN ÍCH.  Diện tích 27 m2Mặt tiền 3m2  Giá 1 tỷ 850 (có thương lượng) Nhà trên tầng ngay mặt phố hàng lược. Một bước xuống đường đầy đủ tiện ích. Sát chợ hàng mã Phố cổ sầm uất ngày đêm.   + Căn hộ vừa xinh cho vợ chồng trẻ hoặc sinh viên. Cho thuê dễ.Chủ tặng lại nội thất gồm tủ bếp, điều hòa, bình nóng lạnh. Cửa khóa từ sịn sò Đang lắp mạng cáp. Khách chỉ cần xách va ly về ở ngay.  + Sổ đỏ vuông, pháp lý chuẩn. Khách và Chủ trực tiếp giao dịch miễn trung gian. Xem nhà miễn phí tận tâm tư vấn. Liên hệ em Huyền 77 (Thổ địa Hà thành Nhà phố) ",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788071.5628052, 3, 2, 2, 1
"2,99 tỷ VNĐ","Đường , Trung Văn, Nam Từ Liêm", 40m2, 5,"+ Bán nhà Trung Văn, gần trường CĐXD số 1. Nhà cấp 4 xây đẹp.+ Chủ bán đất tặng nhà giá cực rẻ.+ Nhà nằm trong ngõ yên tĩnh, an ninh tốt.+ Chỉ mấy chục mét là ra mặt đường Trung Văn, 10m ra ô tô (đường ngõ rộng), bãi xe ô tô gần nhà.+ Nằm ở khu trung tâm đường Trung Văn, cách chợ không tới 2 phút đi bộ.+ Trường học các cấp đầy đủ, cách nhà 2 - 300m.+ Gần khu đô thị Trung Văn, KĐT Mỗ Lao, Làng Việt kiều Châu Âu, đầy đủ mọi tiện ích, an sinh siêu đỉnh.+ Sổ đỏ vuông đét, trước sau như 1, chủ thiện chí bán, sẵng sàng giao dịch.",13/11/2022,Tin thường,batdongsan_so_com_vn_1673788072.782507,, 1, 1, 1
"1,4 tỷ VNĐ","Đường Hào Nam, Cát Linh, Đống Đa", 52m2, 3,"HÀO NAM QUẬN ĐỐNG ĐA - CÓ SỔ- NHỈNH 1 TỶ - CÓ NGAY 2 phòng Ngủ Nội Thất tă Diện tích 52 m2 Mặt tiền 5 m. Giá 1 tỷ 400 (có thương lượng)  + Vị trí: - Trung tâm tiện ích ko thiếu thứ gì.  Ngay Hoàng Cầu, Đê La Thành, Ô Chợ Dừa, Xã Đàn, Giảng Võ, Cát Linh, Nguyễn Chí Thanh...gần Ga Cát linh - Hà Đông, tiện Bus.... - Xung quanh là 10 trường Đại học danh tiếng:   + Thiết kế: - Nhà nằm tầng 6 tòa nhà có 9 tầng Thang máy, 3 thoáng trước  2 phòng ngủ phòng nào cũng có gió, ánh sáng tự nhiên ko cần bật điện cũng sáng. - Nhà rộng rãi, thoáng mát, khu nấu ăn có view thật Chill. Ban công có sẵn lối thoát hiểm. Tết đến đứng từ Ban công có thể nằm xem đc Pháo hoa bắn từ 2 hồ Hoàng Cầu và Hồ Ba Mẫu. - Nhà 2 ngủ, 2 WC riêng khép kín ko chung nhau. Là căn góc có diện tích rộng nhất tầng, các căn còn lại chỉ 25m², 1 ngủ đã bán giá gần giá này rồi. Các tầng trên ko ra đc Sổ, các tầng dưới từ tầng 5 ko có mặt thoáng.  Nhà mình 3 thoáng, có Sổ. Vay đc Bank.   - Nhà phù hợp Khách mua cho con lên ở để đi học ĐH, gia đình ít người, Vợ Chồng trẻ mới cưới....  - Sổ hồng trao tay, chính chủ. _ Khách và Chủ trực tiếp giao dịch miễn trung gian. _ Xem nhà miễn phí tận tâm tư vấn. Liên hệ em Huyền 77 (Thổ địa Hà Thành Nhà Phố) ",13/11/2022,Tin thường,batdongsan_so_com_vn_1673788074.0949967, 5, 6, 2, 1
69 tỷ VNĐ,"Đường Phố Huế, Hàng Bài, Hoàn Kiếm", 160m2, 30," + Nhà mặt Phố Huế vỉa hè cực rông vị trí đẹp kinh doanh sầm uất, nhà diện tích lớn phù hợp xây tòa nhà kinh doanh phù hợp mọi hình thức. + Nhà gần ngay Phố Tràng Tiền gần ngay Hồ Hoàn Kiếm chỉ cách vài bước chân di chuyển thuận lợi. + Sổ đỏ chính chủ chờ giao dịch + Gía bán thương lượng manh. + Liên hệ Mrs.Phương Mặt Phố  ",13/11/2022,Tin thường,batdongsan_so_com_vn_1673788075.4763007, 5, 4, 6, 7
45 tỷ VNĐ,"Đường Phố Huế, Hàng Bài, Hoàn Kiếm", 96m2, 30,"+Vị trí nhà rất đẹp nằm trên mặt Phố Huế, vỉa hè rộng kinh doanh sầm uất, chỉ vài bước chân là lên đến Phố Đi Bộ Bờ Hồ. +Chủ nhờ bán gấp để chia tiền cho các con mua nhà đón tết. + Sổ 1 chủ + Gía bán thương lượng manh. + Liên hệ Mrs.Phương Mặt Phố ",13/11/2022,Tin thường,batdongsan_so_com_vn_1673788076.679083, 4, 4, 4, 5
