price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"11,5 tỷ VNĐ",Đường Trích Sài phường Bưởi, 65m2, 7, 4, 4, 4,"Bán nhà View Hồ Tây - P. Trích Sài - 65m2 Mặt tiền 7m - 11.5 tỷ!  Cần bán căn nhà chung cư mini quận Tây Hồ, view hồ Tây cực rộng và thoáng.  Hiện tại đang sẵn 4 căn chung cư mini 2 ngủ + bếp + vệ sinh cho khách Tây thuê 23-25tr/tháng. Diện tích 65m2, mặt tiền 7,5m. Giá bán 11.5 tỷ. Liên hệ: Mr. Tuấn Anh. SĐT trên trang!",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817074.12419, 3
20 triệu VNĐ/m2,"Thôn Long Châu, Xã Tiên Phương, Chương Mỹ, Hà Nội", 341m2, 17, 2, 3, 2,"Bán Lô Đất Khu Chùa Trầm,Chương Mỹ, Ngõ Ô Tô Tránh Có Nhà 2 Tầng Cũ DT 341 m2. Chỉ 20 triệu/m2 Vị Trí: Lô đất nằm tại khu chùa Trầm, khu dân cư đông đúc, hàng xóm thân thiện, xung quanh gần trường mầm non, tiểu học Tiên Phương, gần chợ, hiện tại lô đất đã tách làm 2 sổ với diện tích là 152 m2 và 189 m2, có nhà 2 tầng một tum cũ, chủ về muốn ở chỉ cần sửa chút là ở không phải xây nhà. Đường thông các ngả ra UBND Huyện Chương Mỹ hay đi Quốc Oai, đi ĐH Thể Dục Thể Thao đều được, tương lai nằm trên trục đường Lê Văn Lương Kéo dài giá trị lô đất sẽ tăng cao. Mặt tiền lô đất rộng ngõ Ô Tô tải tránh. Pháp lý; Sổ đỏ chính chủ sẵn sàng giao dịch. Liên hệ: Mr Luyện 0911779569 thổ cư để được xem đất miễn phí 24/7. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817075.506492, 5
20 triệu VNĐ/m2,"Thôn Long Châu, XÃ Tiên Phương, Chương Mỹ, Hà Nội", 341m2, 17, 2, 3, 2,"Bán Lô Đất Khu Chùa Trầm,Chương Mỹ, Ngõ Ô Tô Tránh Có Nhà 2 Tầng Cũ DT 341 m2. Chỉ 20 triệu/m2 Vị Trí: Lô đất nằm tại khu chùa Trầm, khu dân cư đông đúc, hàng xóm thân thiện, xung quanh gần trường mầm non, tiểu học Tiên Phương, gần chợ, hiện tại lô đất đã tách làm 2 sổ với diện tích là 152 m2 và 189 m2, có nhà 2 tầng một tum cũ, chủ về muốn ở chỉ cần sửa chút là ở không phải xây nhà. Đường thông các ngả ra UBND Huyện Chương Mỹ hay đi Quốc Oai, đi ĐH Thể Dục Thể Thao đều được, tương lai nằm trên trục đường Lê Văn Lương Kéo dài giá trị lô đất sẽ tăng cao. Mặt tiền lô đất rộng ngõ Ô Tô tải tránh. Pháp lý; Sổ đỏ chính chủ sẵn sàng giao dịch. Liên hệ: Mr Luyện 0911779569 thổ cư để được xem đất miễn phí 24/7. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817076.7411885, 5
"4,3 tỷ VNĐ",Ngõ Trung Tả, 36m2, 4, 4, 1, 3,"Bán nhà ngõ phố Trung Tả Đống Đa DT 36m2 x 4 tầng mt4,6m nhỉnh 4tỷ. Phân khúc nhỏ hiếm, trung tâm Đống Đa, tiện lợi vô cùng, ngõ nông, thông ra Hồ Văn Chương. Nhà 4 tầng đẹp, xách vali về ở. Thiết kế đẹp, thoáng sáng nhờ giếng trời, ban công: Tầng 1: Để xe, bếp, phòng khách. Tầng2: 1 phòng khách to đẹp, 1 phòng ngủ, WC. Tầng 3: 2PN, WC giữa. Tầng 4: 2 phòng, WC giữa. Sân phơi, trồng rau. Sổ đỏ vuông đẹp, chính chủ, có thương lượng + Chi Tiết Xin Liên Hệ Bùi Anh Thái. 1979 - 0987.862962.",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817078.4080064, 2
"4,5 tỷ VNĐ",Đường Giải Phóng phường Thịnh Liệt, 37m2, 3, 4, 4, 3,"i Phóng 37 4 3.2 4.5 tđế UVCG Hượi Hoàng Thồng. n khách ản nhà 18C thì rấ  1375.45 Giỷn 6 HƯng Phát, khổn UVCG H+ ACE dđi Phóng vào ẽy nhà mình bán. ng ô tô thông thoáng, vđẹm giá.  tốc chế hề cơ là + Tếầi tủng, WC.  ng 4: Phòng thơệang cho thuê, AE dẹ nhảng + Sđỏ ẵch.  cđển vào Nam sđịn khách chuướu YCCCDV, chản khách ả quyợa mình. ỚT CÙNG UVCG+ Chúc ACE may m+ Ngõ rịp trong t+ Nhà chự, chắt kợ chần nhđẹầp, wc.  ng 2,3: Mầ r+ Tời. n ẫ nhàng, tịnh hđếổ chính chđẹn sàng giao d+ Chầ chuyốình.  em dẩc UVCG 50 phút, ký phiụnh và inbox thông tin sau dđểo vềi ích cM CH ắ
",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817079.7883127, 2
16 tỷ VNĐ,Phố Linh Đàm, 88m2, 9, 4, 6, 6,"BIỆT THỰ NHÀ PHỐ – TRUNG TÂM KĐT LINH ĐÀM – GẦN CÔNG VIÊN – KINH DOANH BẤT CHẤP CÁC LOẠI HÌNH – AN SINH ĐỈNH + KĐT Linh Đàm – Hoàng Mai + Diện tích 88m – 4 tầng – MT9.5m + Giá chào: 16 tỷ + Liên hệ xem nhà: 0902.083.139 + Vị trí nhà cực đẹp nằm ngay ngã ba, mặt phố Linh Đàm vỉa hè kinh doanh đỉnh, khu vực hiếm nhà bán, hàng xóm toàn đẳng cấp, chỉ vài bước chân ra bờ hồ lộng gió, hưởng trọn không gian sống xanh lý tưởng. + Nằm ở trung tâm khu đô thị kiểu mẫu, với cơ sở hạ tầng tốt, ngay sát con đường Nguyễn Hữu Thọ, Công viên Linh Đàm là nơi lý tưởng để có một môi trường trong sạch, không khí thoáng đãng, trong lành. + Hầu hết các Ngân hàng lớn đều tập trung nơi đây, ngoài ra còn các cơ quan, bệnh viện, trường học, bể bơi, nhà hàng, các quán cafe và các khu thư giãn, giải trí khác …. + Diện tích sổ 88m2 xây dựng 53m2 vuông vắn, ga ra ôtô rộng rãi, nhà hiện đang để không. Chủ nhà thành đạt bán bớt nhà đỡ phải trông coi đi lại vất vả, năng nôi. + Nhà xây dựng tầng KCBT cực kỳ chắc chắn, khách mua về ở hoặc cho thuê kinh doanh, văn phòng Công ty, nhà hàng, khách sạn….. Thiết Kế: + Tầng 1: Gara, khách bếp, wc + Tầng 2,3 mỗi tầng 3 ngủ, wc khép kín + Tầng 4: Phòng thờ, sân phơi + Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817081.1859355,
"3,98 tỷ VNĐ",Phố Trần Bình Hà Nội, 36m2, 3, 4, 4, 3,"+ Siêu phẩm nhà đẹp long lanh phân lô gần oto tránh, nhanh chân mới kịp ! Giao các phố Hồ tùng Mậu, Phạm Hùng ,Nguyễn Hoàng.+ Nhà gần bến xe Mỹ Đình , vài phút xe máy ra Siêu thị BC, xung quanh bạt ngàn trung tâm mua sắm siêu thị điện máy, Bệnh viện 19-8 Bộ Công an, bệnh viện đa khoa chữ thập xanh, các trường ĐH Thương mại, , ĐH Sư Phạm, ĐH Quốc Gia Hà Nội. Và các trường cấp 1,2,3  + Thiết kế hợp lý đầy đủ công năng có 4 phòng ngủ và 3 phòng WC .+ Sổ đỏ phân lô cực đẹp, cất két sẵn sàng giao dịch.+ Liên hệ xem nhà miễn phí , tư vấn nhiệt tình , Mrs Lan chuyên nhà đất thổ cư.",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817082.405706, 2
4 ngàn VNĐ,Đường Trần Quang Diệu phường Trung Liệt, 40m2,, 1, 1, 1,"+ Vị trí: Nhà rất gần vườn hoa, khí trong lành, tập thể dục thì quá tuyệt, Nhà Mới Ở Ngay. ệnh viện,Khu vui chơi giải trí..., ",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817083.7600477, 1
7 tỷ VNĐ,Bạch MAi, 80m2,,,,,"Sốc bán nhà phố Bạch Mai 80m, MT 10m, chỉ có 7 tỷ. Chưa đến 100tr/1m2 LH 0373729889 - Nhà ở vị trí trung tâm, gần các trường đại học danh tiếng. - Kinh doanh, ở đều cực kỳ phù hợp, mặt tiền siêu rộng.- Nhà được xây dựng chắc chắn, kiên cố.+ Sổ đỏ riêng, chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.Giá 7 tỷ(có thương lượng)Liên hệ: 03737329889 - Minh thổ cư hỗ trợ khách hàng xem nhà miễn phí đến tận lúc hoàn thành thủ tục mua nhà. Đàm phàn trực tiếp với chủ nhà.",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817085.026691,
4 ngàn VNĐ,Đường Trần Quang Diệu phường Trung Liệt, 40m2,, 1, 1, 1,"+ Vị trí: Nhà rất gần vườn hoa, khí trong lành, tập thể dục thì quá tuyệt, Nhà Mới Ở Ngay. ệnh viện,Khu vui chơi giải trí..., ",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817086.3104684, 1
