price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Hướng,Mặt tiền,Lộ giới,Số toilet
"7,6 tỷ VNĐ","phố trịnh đình cửu, định công, hoàng mai, hà nội", 110m2, 6,"Bán nhà Trịnh Đình Cửu 6 Tầng MỚI, THANG MÁY, Gần Phố, DT110m, 9 PN khép kín Chỉ 7.6 Tỷ.  NHÀ ĐẸP MỚI KÍNH KOONG NGAY SÁT MẶT PHỐ TRỊNH ĐÌNH CỬU, NHÀ THIẾT KẾ MÔ HÌNH NHÀ NGHĨ, KHÁCH SẠN THANG MÁY NHẬP KHẨU.Mô tả.Vị Trí đắc địa.Nhà mới kính koong Vẫn còn mùi sơn, đẹp long lanh.Nhà xây chắc chắn, thiết kế vô cùng hợp lý, cầu thang máy và câu thang bộ ở giữa mỗi tầng 2 PN+ WC khép kín, rộng thoáng diện tích xây nhà là 60m còn lại 50m là sân vườn và nơi để xe.Nhà cách mặt phố Trịnh Đình Cửu cũng là cách ô tô tránh chỉ 20m, ngõ vào nhà ba gác tránh xe máy lao tốc độ.Xung quanh nhà là khu đô thị TTTM định công, full tất cả mọi tiện ích, mua sắm, khu vui chơi giải trí, trường chợ bệnh viện, bãi gửi xe ô tô, giao thông vô cùng thuận tiện, khu dân trí cao, an ninh tốt, đời sống an Sinh xã hội đỉnh cao.Tầng 1. Quầy bar+ bếp + WC.sân vườn rộng.Tầng 2, 2 phòng ngủ khép kín.Tầng 3, 2 phòng ngủ khép kín.Tầng 4, 2 phòng ngủ khép kín.Tầng 5, 2 phòng ngủ khép kín.Tầng 6, 1 phòng ngủ khép kín.Sân phơi siêu rộngSổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ ngay cho Nghĩa để được tư vấn và xem nhà, sẵn sàng chốt nhé: ĐT 097571668",19/02/2022,Tin thường,batdongsan_so_com_vn_1673831759.727644, 9, Đông nam, 10, 4, 10
,Kim Giang. hoàng Liệt, 65m2, 8,"BÁN GẤP: CCMN KIM GIANG. 18 PHÒNG KHÉP, 8 TẦNG THANG MÁY,THÔNG SỐ VÀNG - CẠNH HỒ - NGÕ Ô TÔ KINH DOANH CHỈ 8.9 TỶ  Tiện ích khu này đẹp nhất quận hoàng mai. giao thông thuận tiện tứ phía, các ngả vào trung tâm thuận tiện, trường trạm, khu vui chơi cận kề tiện lợi. ... + Sổ đỏ hoa hậu, thông số siêu vàng. + Lừng lững toà nhà 8 tầng. Trên con ngõ ô tô kinh doanh sầm uất. + Cách đúng 4 nhà ra 2 hồ siêu đẹp, thoáng, an sinh đỉnh. Thông Kim Giang - Bằng Liệt. + Thiết kế: 18 phòng khép kín cho thuê. Hiện đang có đơn vị thứ 3 thuê với giá 40 triệu/ tháng. - Tầng 1: Để xe, 1 phòng khép kín. - Tầng 2: 2 phòng khép kín. - Tầng 3-6: 3 phòng khép kín. - Tầng 7: 2 phòng khép kín. - Tầng 8: 1 phòng khép kín + sân phơi. Quá đẹp cho mọi loại hình trong tầm giá: trăm nghe không bằng 1 thấy. hayd liên hệ ngay với Nghĩa sđt 0975716688 để được tư vấn, đàm phán và chốt 24/7",23/02/2022,Tin thường,batdongsan_so_com_vn_1673831760.9114778, 10, Đông bắc, 5, 3, 10
13 tỷ VNĐ,Đại Kim- Hoàng Mai - Hà Nội, 55m2, 6,"Bán nhà liền kề KĐT Đại Kim, Hoàng Mai, kinh doanh đỉnh, phố rộng, 6 tầng. 13 tỷ. Vị trí: KĐT Đại Kim, Nguyễn Cảnh Dị kinh doanh cực sầm uất. Thiết kế: Nhà cực đẹp, 6 tầng, 55m, 4 m mặt tiền vị trí kinh doanh đẹp nhất khu. Tiện ích: Gần ngay hồ Linh Đàm, KĐT Đại Kim đã hoàn chỉnh hạ tầng đô thị, gần ngay Aeon mall tương lai, khả năng tăng giá đột phá, gần ngay trường quốc tế… Khu dân trí cự cao phân lô khe thoáng sau nhà cực thoáng, vừa ở vừa cho thuê văn phòng tuyệt đẹp. Giao thông: Nguyễn Cảnh Dị, Nguyễn Hữu Thọ, Nguyễn Xiển, Kim Giang…vv. Pháp lý: Sổ đỏ phân lô vuông vắn sẵn sàng thương lượng ngay. Liên hệ: 0902253303. Minh Hoàng.",23/02/2022,Tin thường,batdongsan_so_com_vn_1673831762.0863342, 6,, 4,,
13 tỷ VNĐ,"KĐT Định Công, Hoàng Mai, Hà Nội", 88m2,,"Chính Chủ Cần Bán liền kề KĐT Mới Định Công, DT 88m*4t giá 13 tỷ. + Nằm trong KĐT mới Định Công, một trong những KĐT đáng sống nhất quận Hoàng Mai, yên tĩnh tiện lợi về giao thông và các công trình phúc lợi đầy đủ. + Nhà ngay trung tâm vui chơi giải trí, bể bơi 4 mùa, ngôi nhà được xây rất tâm huyết đầu tư rất nhiều tiền bạc vào thiết kế, nội thất, thiết kế kiểu biệt thự pháp, cửa sổ tứ bề thông thoáng. + Sổ đỏ chính chủ, vuông vắn. + Liên hệ: A Thành 0912525146.",23/02/2022,Tin thường,batdongsan_so_com_vn_1673831763.30916,,,,,
65 triệu VNĐ/m2,Hoàng Liệt, 65m2,,"Cần bán lô đất thổ cư  trung tâm quận Hoàng Mai. (Chính chủ)  - Diện tích:  65m  - Vị trí cực đẹp, ô tô đỗ thoải mái.  + Mặt tiền 4m, ngõ trước rộng 1,5m, ngõ sau rộng 1m  + Trường cấp 1 chu văn an: 300m + 3 phút tới chợ lớn.  + Aeon Hoàng Mai 5km  - Có sổ đỏ chính chủ  - Giá bán thỏa thuận (có gia lộc cho khách thiện chí). Phù hợp để làm nhà ở, kinh doanh, đầu tư,....",23/02/2022,Tin thường,batdongsan_so_com_vn_1673831764.437111,,,,,
"6,5 tỷ VNĐ","Bồ Đề, P Bồ Đề", 52m2,,"Cần bán gấp nhà Bồ Đề với diện tích 52m2, 5 tầng, MT5m với giá 6.5 tỷ.+ Vị trí:  Cách hồ Bồ Đề chỉ 50 m, không khí mát mẻ, trong lành, hàng xóm đa phần dân phố Cổ sang mua nhà định cư, giao thông rất thuận tiên kết nối nhiều tuyến phố lớn: Lâm Du, Hồng Tiến, Hoàng Như Tiếp, Lâm Hạ,..+ Nhà dân xây 5 tầng, thiết kế mỗi tầng 1 phòng cực rộng và thoáng.- Tầng 1: khách, bếp.- Tầng 2, 3, 4, 5 mỗi tầng 1 ngủ.+ Pháp lý: sổ cất két, giao dịch ngay.Lh: C Mai 0983724773.",23/02/2022,Tin thường,batdongsan_so_com_vn_1673831765.7476048,,,,,
"6,24 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 61m2, 5,"Nhà đẹp kinh doanh Vip, ô tô tránh, 61mx5 tầng, gần chợ Bông Đỏ, Hà Đông Bán nhà vị trí đắc địa trung tâm Quận Hà Đông gần chợ Bông Đỏ, đường trước nhà ô tô tránh thông muôn nơi, khu vực lõi sầm uất đáng sống bậc nhất, kinh doanh đa dạng các loại hình. Nhà được chủ thuê thiết kế xây khung cột chắc chắn, 3 mặt thoáng, các tầng cửa sổ ban công rất đẹp, phong cách hiện đại, khu vực không có căn thứ 2, kinh doanh- ở hoặc cho thuê văn phòng rất đẹp. Dân cư đông đúc. Xung quanh nhiều trường học cấp, siêu thị, ngân hàng, chợ.... Giao thông thuận lợi di chuyển các phố: Ngô Quyền, Quang Trung, Lê Trọng Tấn, Văn Phú, Phú La, Hoàng Đôn Hòa, Lý Thường Kiệt, Trần Đăng Ninh,... Giá: 6.24 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ: Em Huyền ( Cháu gái chủ nhà) 0965472910- 0363703491- Miễn trung gian.",23/02/2022,Tin thường,batdongsan_so_com_vn_1673831766.9763172,,,,,
,gia lâm, 80m2, 10,80,23/02/2022,Tin thường,batdongsan_so_com_vn_1673831768.6787622, 3, Nam, 8, 52, 2
75 triệu /tháng,"Sơn Đồng, Hoài Đức, Hà Nội", 85m2, 4,"Shophouse Sơn Đồng Center tinh hoa nghìn năm - khơi nguồn thịnh vượng - 150 lô liền kề diện tích từ 65m2 - 103m2 - Mặt tiền từ 5,1m - 6,3m - mặt đường 10m - Tầng cao :4,5 tầng Vị trí:- Nằm tại đường Tỉnh Lộ 422 Sơn Đồng - Song Phương -Hoài Đức - Cách ngã tư Trạm Trôi - Quốc lộ 32 chưa đến 3km - hạ tầng đã hoàn thành đồng bộ. - Nằm sát làng nghề đúc tượng - sơn - tạc tượng - đồ mỹ nghệ, đồ thờ nổi tiếng. - Pháp lý hoàn chỉnh: - Sổ đỏ chính chủ từng lô.",23/02/2022,Tin thường,batdongsan_so_com_vn_1673831770.1159575, 4, Đông bắc, 6,, 2
"13,9 tỷ VNĐ","Đội Cấn, Ba Đình, Hà Nội.", 39m2, 5,"MẶT PHỐ BA ĐÌNH QUẬN - VỈA HÈ - KINH DOANH ĐỈNH. S: 39m2 x 5 tầng, mặt tiền 2.9m.  Mô tả: + Mặt phố vỉa hè, kinh doanh sầm uất đoạn gần giáp ranh Linh Lang, Phan Kế Bính và Bưởi. Đối diện bên kia đường là khu vui chơi giải trí nên thoáng sáng. +Khu vực dân trí cao, an ninh đảm bảo, nhiều văn phòng, công ty gần Bệnh viện Quân Y 354. Nhà xây 5 tầng vừa ở vừa kinh doanh cực kỳ hợp lý.   Thiết kế cơ bản: + Tầng 1: Kinh doanh. + Tầng 2: Phòng khách, bếp. + Tầng 3, 4: Mỗi tầng 1 phòng ngủ. + Tầng 5: 1 phòng ngủ, 1 phòng thờ và sân phơi.  Sổ đỏ chính chủ cất két, sẵn sàng giao dịch.  Chỉ 13.9 tỷ có thương lượng. Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288 - Chuyên BĐS đất thổ cư. (Miễn Môi giới)",23/02/2022,Tin thường,batdongsan_so_com_vn_1673831775.0464694, 3,, 2,, 3
