price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"4,82 tỷ VNĐ",Đường Nguyễn Viết Xuân phường Hà Cầu, 48m2, 5, 4, 4, 3,"- Nhà xây khung cột chắc chắn kiên cố, công năng đầy đủ.
",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794242.5744562, 3
"3,3 tỷ VNĐ","Bán nhà Ô Cách, Việt Hưng 42m2x 5 tầng, mặt tiền: 4m, 3 tỷ3", 42m2, 4, 5, 3,,"- Nhà đang trong giai đoạn hoàn thiện, khoảng 15 ngày nữa là sạch sẽ, bàn giao nhà. Thiết kế: - Tầng 1: phòng khách, bếp, vệ sinh. - Mỗi tầng 1PN, 1 VS. Tổng 3 PN. - Nhà lô góc, phòng nào cũng thoáng sáng. - Khu vực cực hiếm nhà xây mới bán, Chủ đầu tư xây dựng rất uy tín, cẩn thận, - Vị trí rất gần mặt đường Kim Quan nhiều ô tô tránh nhau, giao thông cực thuận tiện. Trường học các cấp, Bệnh viện Đức Giang, chợ Ô Cách bán kính vài trăm mét. - Sổ đỏ vuông vắn, giao dịch ngay. - Lh em Trác: 0965492571( chuyên thiết kế, xây dựng và tư vấn nhà ở miễn phí)    ",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794243.7395668,
800 triệu VNĐ,LONG BIÊN HÀ NỘI, 80m2, 5,,,,"💎Giá chỉ từ 148 triệu với 20% giá trị.🏆Vị Trí đầy tiềm năng:🔸Nằm cạnh nút giao cao tốc Hà Nội- Hải Phòng, trục kinh tế Đông- Tây của khu vực Đồng Bằng Sông Hồng.🔸Đường Tân Phúc- Võng Phan có lô giới 66m chạy ngay trước mặt đất với vốn đầu tư 3000 tỉ 🔸Giao thông kết nối thuận tiện, quy hoạch tương lai trở thành nơi giao thương sầm uất tấp nập của tỉnh Hưng Yên.🔸Nằm gần vùng quy hoạch KCN và KĐT hàng nghìn hecta tại Ân Thi: Bãi sậy, Tân Phúc, Hoàng Hoa Thám, Quang Vinh…bán kính chỉ từ 1km. Vị trí đắc địa nằm tại thủ phủ KCN Ân Thi-Hưng Yên với quy mô hơn 10.000 công nhân 🔸Khu vực đầy tiềm năng kinh tế gần chợ, UBND, trạm y tế, trường học tiện ích liền kề.🔸Đường nội khu trải áp phan rộng từ 5~7m📕Sổ đỏ lâu dài pháp lý an toàn tuyệt đối🧱Hạ tầng đồng bộ, mốc giới rõ ràng từng lô.🏡Phù hợp với mọi nhà đầu tư với khả năng thanh khoản cao🎁Ưu đãi tới 6% khi mua từ 2 sp trở lên.🎯Hỗ trợ mua bán trả góp theo tiến độ:",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794244.8735316, 6
"2,7 tỷ VNĐ",Đường Khâm Thiên phường Thổ Quan, 26m2, 3, 4, 3, 3,,17/10/2022,Tin thường,batdongsan_so_com_vn_1673794246.6398337, 2
20 tỷ VNĐ,Đường Trung Hòa phường Trung Hòa, 100m2,,,,,"
    - Tuyến phố KD sầm uất nhất quận Cầu Giấy với nhiều tòa nhà VP, nhà hàng nổi tiếng.- Nhà phân lô, chủ tự xây chắc chắn, mặt tiền rộng rất phù hợp KD VP cho thuê, cực nhiều tiềm năng phát triển.- Vỉa hè rộng ô tô đỗ, đường 2 ô tô tránh.- Sổ đỏ vuông vắn đẹp.LH: 0896.470.254 (Mr. Hoàng) để xem nhà và nhận tư vấn miễn phí.
",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794247.9143965, 1
"26,96 tỷ VNĐ",Đặng Xá - Gia Lâm, 316m2,,,,,"BIỆT THỰ 3 MẶT THOÁNG – VIEW CÔNG VIÊN – 4 TẦNG 316M2 – 26.96 TỶ - Chính chủ nhờ bán bệt thự 3 mặt thoáng cực đẹp, độc nhất trong khu vực - Diện tích 316m2 xây thô 4 tầng. Đã có bản vẽ thiết kế hoàn thiện cực đẹp cho khách hang nào muốn sử dụng - Khu vực đô thị văn minh, hạ tầng hoàn thiện - Sổ đỏ chính chủ. Sẵn sang thương lượng giá tốt - Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp.",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794249.115184,
"4,1 tỷ VNĐ",Đường Trần Đại Nghĩa phường Đồng Tâm, 44m2, 4, 5, 4, 4," + Nhà năm trên phố Trần Đại Nghĩa sầm uất, hiện đại, tiện ích và giao thông thuận tiện. + Gần các tuyến phố : Bạch Mai, Trương Định, Đại La, Tạ Quang Bửu + Nhiều tiện ích : Time City, Bệnh Viện Bạch Mai, Siêu thị, trường các cấp quanh nhà. + Gần nhiều đại học : Đại Học Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng.. + Nhà trong khu phân lô, dân trí cao, an ninh tuyệt đối. + Ngõ thông, 15 m ra đường ô tô tránh, 70 m ra phố Bạch Mai. + Diện tích  44m x 5 tầng. + Nhà mới xây, thiết kế hiện đại, Chủ xây cực kỳ tâm huyết. + Chủ TẶNG TOÀN BỘ NỘI THẤT. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Giá 4tỷ 100 –Tặng chi phí sang tên.  Liên hệ: em Dũng - 0945676597 ",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794250.2970228, 4
"3,2 tỷ VNĐ",Đường ngô gia tự phường Đức Giang, 28m2, 5,,,,"+ Đất nằm trên mặt phố Ngô Gia Tự, đoạn gần sát cầu Chui, đường trước nhà rộng, đỗ ô tô thoải mái, trước mặt thoáng, kinh doanh tốt. + Đất 3 mặt thoáng, xây nhà đua ra thoải mái, chủ mới mua về xây lên 5, 6 tầng vừa ở vừa kinh doanh thì tuyệt vời. + Mảnh đất mặt phố rất hiếm, vừa tầm tài chính, khách mua xây nhà kinh doanh hoặc đầu tư vài năm sau sẽ nhân 2, nhân 3. + Sổ đỏ chính chủ, quy hoạch ổn định, pháp lý chuẩn. + Liên hệ: Quang Hưng",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794251.4329846,
"16,5 tỷ VNĐ",Đường Hoàng Như Tiếp phường Gia Thụy, 57m2, 5, 6, 5, 5,"
    BÁN NHÀ HOÀNG NHƯ TIẾP,NỐI NGUYỄN VĂN CỪ 57M2 × 6 TẦNG 16×TỶ NHỈNH XÍU, LH: EM NGAY DỂ CÓ NHÀ ĐẸP ƯNG Ý,NHỮNG TUYẾN ĐƯỜNG NÀY ,TIỆN ÍCH KHÔNG CẦN BÀN
",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794252.6956053, 6
"6,45 tỷ VNĐ",Đường Tô Hiệu phường Hà Cầu, 54m2, 5,,,,- Sổ đỏ chính chủ sang tên ngay. Giá bán 6.45 tỷ thương lượng trực tiếp. Cam kết thông tin chuẩn!,17/10/2022,Tin thường,batdongsan_so_com_vn_1673794254.3276563,
