price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"3,8 tỷ VNĐ",Đường Cầu Giấy phường Yên Hòa, 42m2, 3,,,,"+Vị trí trung tâm kết nối  +Tiện ích bao la không thiếu gì  +Sổ đỏ chính chủ vuông vắn  +Không gian yên tĩnh,an ninh đảm bảo  +Mua để ở hay nâng cấp cho thuê đều hợp lí  +Khu vực để đầu tư không có phòng trống  +Giá rất rẻ ,trong khu vực không có căn thứ 2  LIÊN HỆ NGAY ĐỂ ĐƯỢC TƯ VẤN VÀ HỖ TRỢ!  EM VƯỢNG:""CHUYÊN VIÊN BẤT ĐỘNG SẢN CẦU GIẤY""",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816438.6109974,
"29,5 tỷ VNĐ",chùa láng, 95m2, 5,,,,"Bán nhà MẶT PHÔ Chùa Láng 95 m xây 5 tg, mt 4.5m, giá 29.5 tỷMẶT PHỐ ĐẲNG CẤP - KINH DOANH SẦM UẤT - VỊ TRÍ HIẾM - DÒNG TIỀN 50TR/ THÁNG.💯 Nhà nằm mặt phố chùa láng cách nút giao với đường Láng 40m, hiện đang cho thuê salon tóc 50tr/ tháng.💯 Diện tích 94.5m2 mặt tiền 4.06m,Nhà 4 tầng xây từ năm 2000 khung cột vẫn chắc chắn, móng có thể lên thêm tầng hoặc xây mới 7 tâng thang máy.💯 Sổ đẹp, sẵn sàng giao dịch.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816441.1333625, 25
"6,6 tỷ VNĐ",Đường Kim Ngưu phường Thanh Lương, 50m2, 4, 4, 5, 4,"Do thừa nhà khôn ở đến nên gia đình cần chuyển nhượng căn nhà Phân Lô ở Thanh Lương, Kim Ngưu, Ô tô vào nhà hoặc gửi cạnh nhà đều được.Nhà siêu thoáng mát, trước thoáng sau thoáng. Vị trí : đi lại đều rất thuận tiện, chỉ 5 Phút lên bờ hồ, 100m ra phố Kim Ngưu, lên các viện Hữu Nghị , Viện 108, công viên ... *** Mô tả: - Tầng 1: để xe, phòng khách, bếp... - Tầng 2,3: Mỗi tầng 2 phòng ngủ , vệ sinh khép kín. - Tầng 5: Phòng thờ, sân phơi. Sổ đỏ cất két sẵn sàng giao dịch. Giá chỉ 6.6 tỉ giá có thương lượng sâu cho khách thiện chí. Liên hệ :  A Dụng 0913458362 (Miễn trung gian môi giới báo mạng)",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816443.6394863, 4
,Đường Quốc Lộ 3 phường Quang Tiến, 10000m2,,,,,"
    - DT: 10.000m2 , Hạ tầng điện nước đầy đủ.- Phù hợp sản xuất các ngành nghề khác nhau
",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816446.324642,
"1,525 tỷ VNĐ",Đường Đình Trung phường Xuân Nộn, 54m2, 6,,,,"Cần bán gấp lô đất 55m2 tại thôn Đình Trung Xuân Nộn, Đông Anh, Hà Nội đường thông 4m ô tô ra vào thoải máiVị trí đất cách 10m ra bìa làng đường hai ô tô tránh nhau.Cách bờ hồ đang làm lại khuôn viên cực đẹp, tương lai là khu vui chơi sầm uất nhất thôn.- Đường trước đất 4m ngõ thông,ô tô 7 chỗ đi lại thoải mái- Mặt tiền 6m nở hậu- Hướng Nam mát mẻ- Sổ đỏ chính chủ pháp lý sạch.- Chủ vô cùng thiện chí bán nên ra lộc nhiều cho khách vào việc nhanh chóng- Hàng xóm đông đúc, thân thiện, biệt thự sang trọng sát váchAnh chị em quan tâm tới lô đất vui lòng liên hệ e để trực tiếp xem đất.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816449.6380954,
"4,5 tỷ VNĐ",Nguyễn Trãi, 34m2, 4, 5, 4,," Bán nhà Ô TÔ đỗ gần tại Phố Thượng Đình - Nguyễn Trãi - Thanh Xuân.+ Vị trí nhà đẹp, đi bộ vài phút ra Ngã Tư Sở, gần Royal City, trường học các cấp.+ Ngõ nông rộng thông thoáng, bãi xe Ô TÔ 30m.+ Nội thất nhà đẹp cao cấp, thiết kế 5 tầng tổng 4 PN rộng và có ban công, chủ tặng lại hết nội thất cho khách.+ Sổ vuông đẹp, pháp lý sạch, sang tên nhanh.LH: Em Hoan, 0925088355, miễn phí xem nhà 24/7.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816454.1673167,
"10,3 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 60m2,, 5,,,"Mặt phố Ngô Thì Nhậm, Hà Đông ,lô góc, vỉa hè, KD sầm uất, 60mx5 T Chú tôi chuyển công tác vào Đà Nẵng sống cùng gia đình nên cần bán gấp nhà mặt phố Ngô Thì Nhậm, Hà Đông khu vực sầm uất đáng sáng bậc nhất. Nhà thiết kế vừa kinh doanh vừa ở, 5 tầng rộng lô góc thoáng sáng, vỉa hè đá bóng, đường ô tô tránh, gần trục đường chợ Bông Đỏ rất hiếm. Xung quanh nhà đầy đủ tiện ích khu đô thị Ngô Thì Nhậm, gần trường học các cấp, dân cư đông đúc, kinh doanh được đa dạng loại hình. Giao thông đi đâu cũng thuận tiện sang Phan Đình Giót, hàng xóm Ngô Quyền, Thông ra Lê Trọng Tấn, rất gần Văn Phú, thông Hoàng Đôn Hoà, vài bước chân ra trục chính Quang Trung. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 10.3 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816456.436136,
"10,2 tỷ VNĐ",Ao Sen- Hà Đông, 60m2,, 5,,,"Nhỉnh 10 tỷ mặt phố Ao Sen, Hà Đông, ô tô tránh, lô góc, vỉa hè KD, 60mx5T Cần bán hoa hậu mặt phố nổi tiếng ẩm thực bậc nhất Hà Đông. Khu vực tập trung nhiều trường học, đông đúc sinh viên và dân văn phòng, giáp Làng Việt Kiều Châu Âu hưởng nhiều lợi ích. Nhà thiết kế phong cách hiện đại vừa kinh doanh vừa ở rất sướng, phù hợp làm: quán cơm, spa, siêu thị, hiệu thuốc, café,…cho dòng tiền khủng hơn gửi ngân hàng rất nhiều. Giao thông thuận lợi di chuyển các phố hàng xóm Văn Quán, xuôi xuống Nguyễn Khuyến, cạnh Nguyễn Văn Lộc, đối diện Chiến Thắng,… Sổ đỏ vuông, nở hậu sẵn sàng giao dịch. Giá: 10.2 tỷ ( có gia lộc mạnh). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816459.7662761,
"10,2 tỷ VNĐ",Ao Sen- Hà Đông, 60m2,, 5,,,"Nhỉnh 10 tỷ mặt phố Ao Sen, Hà Đông, ô tô tránh, lô góc, vỉa hè KD, 60mx5T Cần bán hoa hậu mặt phố nổi tiếng ẩm thực bậc nhất Hà Đông. Khu vực tập trung nhiều trường học, đông đúc sinh viên và dân văn phòng, giáp Làng Việt Kiều Châu Âu hưởng nhiều lợi ích. Nhà thiết kế phong cách hiện đại vừa kinh doanh vừa ở rất sướng, phù hợp làm: quán cơm, spa, siêu thị, hiệu thuốc, café,…cho dòng tiền khủng hơn gửi ngân hàng rất nhiều. Giao thông thuận lợi di chuyển các phố hàng xóm Văn Quán, xuôi xuống Nguyễn Khuyến, cạnh Nguyễn Văn Lộc, đối diện Chiến Thắng,… Sổ đỏ vuông, nở hậu sẵn sàng giao dịch. Giá: 10.2 tỷ ( có gia lộc mạnh). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816462.999754,
"10,3 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 60m2,, 5,,,"Mặt phố Ngô Thì Nhậm, Hà Đông ,lô góc, vỉa hè, KD sầm uất, 60mx5 T Chú tôi chuyển công tác vào Đà Nẵng sống cùng gia đình nên cần bán gấp nhà mặt phố Ngô Thì Nhậm, Hà Đông khu vực sầm uất đáng sáng bậc nhất. Nhà thiết kế vừa kinh doanh vừa ở, 5 tầng rộng lô góc thoáng sáng, vỉa hè đá bóng, đường ô tô tránh, gần trục đường chợ Bông Đỏ rất hiếm. Xung quanh nhà đầy đủ tiện ích khu đô thị Ngô Thì Nhậm, gần trường học các cấp, dân cư đông đúc, kinh doanh được đa dạng loại hình. Giao thông đi đâu cũng thuận tiện sang Phan Đình Giót, hàng xóm Ngô Quyền, Thông ra Lê Trọng Tấn, rất gần Văn Phú, thông Hoàng Đôn Hoà, vài bước chân ra trục chính Quang Trung. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 10.3 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816465.5882647,
