price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới
"2,7 tỷ VNĐ","279 Hoàng Mai, p. Hoàng Văn Thụ, q. Hoàng Mai, tp. Hà Nội", 76m2,,,,,"Tìm đâu căn hộ trung tâm Hà Nội mặt phố view hồ, đầy đủ tiện ích? Chỉ có thể là Feliz Homes Hoàng Mai- cách hồ Đền Lừ 200m. 📌Chiết khấu 2% giá trị căn hộ tương đương khoảng 50 triệu đồng 👉Hỗ trợ vay 75% giá hợp đồng với lãi suất 0% tới 18 tháng 👉 Căn hộ 2 PN giá còn từ 2,7 tỷ 👉 Căn hộ 3 PN giá còn lại từ 3,35 tỷ 💥 TỔ HỢP ĐẲNG CẤP – SHOP HOUSE - CHUNG CƯ - TRUNG TÂM THƯƠNG MẠI ✅ Dự án rất phù hợp để ở với pháp lý sở hữu LÂU DÀI, vị trí dễ dàng di chuyển tới các quận Trung Tâm ✅ Rất thích hợp để đầu tư bởi VỊ TRÍ và CHẤT LƯỢNG công trình. 🔷TIỆN ÍCH DỰ ÁN ✔️TTTM, nhà trẻ, khu sinh hoạt cộng đồng, phòng Gym, ✔️ Spa, café, Khu cho thuê văn phòng, nhà hàng,… ✔️ Bể bơi bốn mùa tầng 4, khu vui chơi trong nhà, đường dạo bộ Tiện ích ngoại khu: ✔️Cạnh hồ điều hòa và công viên khu đô thị Đền Lừ ✔️Cạnh quần thể liền kề, biệt thự hồ điều hòa KĐT Vinhomes Times City ✔️Sở hữu 4 mặt view thoáng, view hồ Hồ Đền Lừ, view Hồ Vĩnh Hoàng",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836092.125341,,
"74,988 tỷ VNĐ",108 Nguyễn Lương Bằng, 266m2, 13, 4, 6, 6,"BÁN 266m2 NHÀ MẶT PHỐ NGUYỄN LƯƠNG BẰNG, TRUNG TÂM ĐỐNG ĐA - MT 13,5m - HÀNG HIẾM ĐỐNG ĐA➖➖➖➖➖- Vị trí khai thác kinh doanh, dòng tiền cao- Mảnh đất hiếm diện tích rộng còn sót lại ngay trung tâm kinh tế thương mại quận Đống Đa- Diện tích 266m2- Mặt tiền 13,5m- Giấy phép xây dựng đầy đủ, quy hoạch rõ ràng- Sổ đỏ đẹp, chính chủ, giao dịch ngay👉 GIÁ BÁN LH Mr Tùng - 0866038182",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836094.396283,,
16 tỷ VNĐ,"Liền kề Gamuda Botanic, Hoàng Mai, Hà Nội", 118m2,,,,,"Chính chủ cần bán nhà liền kề Gamuda Botanic. DT 118m2*3T, giá 16 tỷ.- Khu Gamuda Botanic, nơi có mật độ cây xanh rất nhiều, đường đi bộ, tiểu cảnh, chỗ tập thể dục, công viên nội khu, chỗ đỗ xe ô tô thoải mái, hệ thống camera giám sát an ninh, khu dân trí cao.+ Tầng 1: Phòng khách, phòng ăn và bếp, nhà vệ sinh lớn.+ Tầng 2: Gồm 2 phòng ngủ, phòng chiếu phim nghe nhạc, karaoke... Nhà vệ sinh riêng biệt, rộng rãi cho từng phòng.+ Tầng 3: Gồm phòng ngủ, phòng thờ.- Liên hệ: A Thành 0912525146",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836096.2984393,,
"3,47 tỷ VNĐ",Ngô Quyền- Hà Đông, 47m2,,, 4,,"Cần bán gấp nhà 47m2, 4 ngủ rộng, ô tô đỗ gần, Ngô Quyền, Hà Đông Chủ mới mua biệt thự mặt phố cần chuyển nhà trong tháng cực kỳ muốn bán nhanh nhà đẹp tự xây khung cột bê tông vô cùng chắc chắn, phòng nào cũng rộng thoáng sáng, do chuyển đổi nhu cầu bán đi rất tiếc, thiện chí ra lộc cho khách mua. Vị trí đẹp, gia đình làm ăn rất có lộc, ngõ thoáng mát, xung quanh hàng xóm thân thiện, hòa đồng, nơi ở văn minh và tĩnh. Vài bước ra phố hưởng trọn nhiều lợi ích, các bệnh viện lớn , các trường Đại học hàng đầu, an sinh đỉnh, an ninh tuyệt đối, hiếm nhà bán. Tiếp giáp Khu đô thị Văn Khê. Giao thông di chuyển các phố: Văn Khê, Phan Đình Giót, Ngô Thì Nhậm, Tố Hữu,Lê Trọng Tấn, Quang Trung, Văn Phú.... Sổ đỏ chính chủ, pháp lý sạch. Giá: 3.47 tỷ ( có gia lộc). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.   - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836098.750588,,
"5,26 tỷ VNĐ","Cầu Am, Hà Đông", 63m2,, 5,,,"Bán gấp nhà 63m2, 5 tầng đẹp, ngõ thoáng, Cầu Am, Hà Đông Nhà đẹp nằm trong khu dân cư đông đúc, kinh doanh sầm uất ngày đêm, an ninh trật tự tuyệt đối, hàng xóm cực kì thân thiện, khu hiếm nhà bán. Vài bước ra phố Lụa. Giao thông thuận lợi nối liền các phố: Quang Trung, Yết Kiêu, Chu Văn Am, Phùng Hưng, Văn Quán, Thanh Bình, Ngô Quyền,... Tiện ích không thiếu với hệ thống các siêu thị lớn nhỏ, trường học cấp tư nhân đến quốc tế, ngân hàng, khu vui chơi, vườn hoa,... Nhà được xây chuẩn công năng sử dụng, rất chắc chắn, phòng nào cũng rộng thoáng đón nắng gió rất tốt cho sức khỏe, nhà mình đẹp nhất khu, không ở đây thì quá phí. Chủ nhà con cái thành đạt, nhiều nhà bán bớt, nhà rất có lộc. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 5.26 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836100.3410757,,
"2,75 tỷ VNĐ",Mậu Lương- Hà Đông, 41m2, 4,,,,"Cần bán nhà Kiến Hưng, Hà Đông, 41m, MT 4m, nhỉnh 2 tỷ, gần ô tô, ngõ thông Nhà nằm vị trí đắc địa trung tâm Quận Hà Đông, xung quanh các khu đô thị lớn: Xa La, Văn Phú, Phú Lương, Thanh Hà. Thông thương các phố:Đa Sỹ, Yên Xá, Yên Phúc, Tân Triều, Phùng Hưng, gần bến xe bus thuận tiện đi lại. Nhà ngõ rộng thông thoáng, gần đường ô tô, xung quanh nhiều tiện ích: chợ, trường học các cấp, bệnh viện lớn ,ngân hàng... Nhà được thiết kế chuẩn công năng sử dụng, khung cột chắc chắn, phòng nào cũng cửa sổ mở thoáng sáng rất tốt cho sức khỏe, nhà mới chỉ việc xách vali đến ở. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 2.75 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.    - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn. ",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836105.2507129,,
"2,76 tỷ VNĐ",Đa Sỹ- Hà Đông, 41m2,,, 4,,"Nhỉnh 2 tỷ nhà đẹp gần Viện Quân y 103, Hà Đông, 41m, 4 ngủ rộng siêu hiếm, ngõ thông, ô tô gần Chủ nhờ bán gấp nhà đẹp trong tháng, vị trí trung tâm đắc địa gần các bệnh viện lớn Học viện Quân y 103, Đa Khoa Hà Đông, Viện Bỏng...an sinh đỉnh nhất khu vực. Cạnh Khu đô thị Xa La, Phú Lương, Văn Phú,... sầm uất ngày đêm. Vị trí thông thương các tuyến phố : Phùng Hưng, Tân Triều, Thanh Hà, Yên Xá, Yên Phúc, Văn Quán, Phú Lương, Yên Phúc, ....chợ đầu mối 365 gần nhà. Nhà ngõ rộng thông thoáng, gần phố ô tô tránh, tiện ích xung quanh ngút ngàn siêu thị, chợ trường học, ngân hàng, bể bơi, sân bóng... Nhà chủ xây tâm huyết, khung cột chắc chắc, các phòng đều sáng đầy đủ công năng sử dụng với 4 tầng đẹp mê li nhìn là thích, nội thất nhập xịn ở đỉnh. Sổ đỏ chính chủ, pháp lý sạch. Giá: 2.76 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.    - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836107.263439,,
"2,82 tỷ VNĐ",Cầu Đơ- Hà Đông, 42m2,,, 4,,"Chính chủ bán nhà đẹp 42m2, gần ô tô, 4 ngủ, ngõ thoáng, Cầu Đơ, Hà Đông Nhà bán nằm vị trí đẹp giao thông vô cùng thuận lợi gần chợ, trường học, sân bóng. Rất gần tàu điện trên cao, giao thông thuận lợi các phố:Quang Trung , Lê Hồng Phong, Hoàng Hoa Thám, Yết Kiêu, vạn Phúc, Nguyễn Trãi,... Xung quanh ngập tràn tiện ích: siêu thị Metro, gần chợ, ngân hàng, trung tâm thương mại, bệnh viện. Nhà được thiết kế khung cột chắc chắn, các phòng thoáng sáng đầy đủ công năng. Chỉ việc xách vali đến ở. Sổ đỏ vuông, pháp lý chuẩn. Giá: 2.85 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.       - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836110.1526902,,
,Đường Nguyễn Văn Cừ, 53m2, 4, 6,,,"ĐỈNH CAO LÔ GÓC - Ô TÔ - GẦN PHỐ - THÔNG SỐ HOA HẬU. Mô tả:+ Vị trí đắc địa cách Nguyễn Văn Cừ hơn 100M, ngõ ô tô thông khắp ngả. + Tiện ích đầy đủ không thiếu gì, gần trường học các cấp, trường quốc tế Wellspring, vài phút tới TTTM AEON Long Biên, bệnh viện Tâm Anh. + Khu vực dân trí cao, hàng xóm thân thiện. + Nhà chủ tự xây rất đẹp, vô cùng thoáng.  + Sổ đỏ chuẩn hoa hậu.Lh: Ms Mai 0983724773.",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836112.1917744,,
"2,83 tỷ VNĐ","Quang Trung, Hà Đông", 41m2,, 4,,,"Tôi cần bán  gấp nhà 41m2x 4 tầng cạnh tàu điện Cát Linh, Hà Đông Nhà bán nằm vị trí đẹp giao thông vô cùng thuận lợi trục chính Quang Trung- Lê Trọng Tấn, di chuyển các hướng Phan Đình Giót, Yên Nghĩa, Ba La, Văn Phú, Văn La, Trần Đăng Ninh, Lý Thường Kiệt,...cạnh các phố chính kinh doanh sầm uất, nhiều tiện ích. Xung quanh: siêu thị, các bệnh viện lớn, ngân hàng, chợ, trung tâm thương mại... Nhà được thiết kế khung cột chắc chắn, các phòng thoáng sáng đầy đủ công năng, chỉ việc ở ngay. Cạnh park city. Sổ đỏ vuông, pháp lý chuẩn. Giá: 2.83 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.       - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836114.2945096,,
