price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Mặt tiền,Lộ giới,Số toilet
"5,5 tỷ VNĐ","Kim Ngưu, Hai Bà Trưng, Hà Nội", 55m2,"NHÀ DÂN KIÊN CỐ, NGÕ THÔNG KINH DOANH, THÔNG SỐ VÀNGS = 55m2, 4 tầng, mặt tiền 4.7 m, giá 5.5 tỷ + Vị trí đẹp, giao thông thuận tiện: Lạc Trung, Minh Khai, Trần Khát Chân, Thanh Nhàn, Lò Đúc,… + Mặt ngõ to, trước nhà rộng gần 4m, kinh doanh tốt. + Nhà dân xây, ép cọc bê tông, khung cột vô cùng kiên cố. + Thiết kế: Cầu thang giữa, mỗi tầng 2 phòng, tổng 4 ngủ, 1 phòng thờ, 1 sân phơi. * Sổ đỏ chính chủ, nở hậu, sẵn sàng công chứng, chủ muốn bán gấp. * Liên hệ em Bình, chỉ bán nhà đẹp giá tốt, tư vấn và xem nhà nhiệt tình, miễn phí.* Không tiếp môi giới.",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825745.567309, 4, 4, 4,,
"4,75 tỷ VNĐ",Phường Hà Cầu, 53m2,"Mô tả: Vị Trí Nhà trung tâm Quận Hà Đông, Ngõ thông rộng, gần phố, gần ô tô đỗ, Giao thông thuận tiện,xung quanh gần nhiều tiện ích như Chợ Hà Đông, vài bước chân tới Trường TH LÊ LỢI, gần nhiều Bệnh Viện lớn như Viện 103, Viện Bỏng Quốc Gia. Nhà mới xây, thiết kế hiện đại. DT 53m, 5T, MT 3.9m. Sổ đỏ vuông đẹp, nét, sẵn sàng giao dịch. Giá 4.75 tỷ có thương lượng. Liên hệ: Tôi Quang 0936590234 để được tư vấn và được xem nhà miễn phí.",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825746.816965,,,,,
"4,7 tỷ VNĐ",Bùi Xương Trạch, 51m2,"- Diện tích 51m2, mặt tiền 9, giá 4.7 tỷ.- Vị trí tuyệt đẹp, ba bước ra hồ Đầm Hồng.- Đường trước nhà 5m, Matit đỗ cửa.- Nhà lô góc 03 mặt thoáng, phòng nào cũng có cửa sổ. - Ánh sáng, không khí lùa vào khắp nhà. - Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ em Đạt để được tư vấn và dẫn đi xem nhà miễn phí! LH: 0973838798.",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825748.1155405, 3,, 9,,
"4,5 tỷ VNĐ",Khương Đình - Thanh Xuân, 40m2,"+ Vị trí: Ngõ thẳng, thông thoáng, cách mặt phố khương đình khoảng 60m, dân trí an ninh tốt. + Thiết kế: Nhà còn mới, được xây 4 tầng thoáng. - Mỗi tầng được thiết kế 2 phòng, tổng có 4 phòng ngủ. - Sổ đỏ chính chủ, sẵn sàng giao dịch. - LH: Ms Trần Anh: 0912918139 ( Để được xem nhà miễn phí).",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825749.3661942, 4, 4,,,
"7,95 tỷ VNĐ","đường Khương Đình, phường Hạ Đình", 47m2,"MẶT NGÕ, KINH DOANH VÔ ĐỐI - 10M RA MẶT PHỐ - Ô TÔ TẢI, 7 CHỖ ĐỖ CỬA - THANG MÁY ÊM RU - NHÀ ĐẸP NHƯ KHÁCH SẠN Cần bán căn nhà 5 tầng mặt ngõ ô tô chạy, sản sinh dòng tiền, có thang máy tại đường Khương Đình, phường Hạ Đình, quận Thanh Xuân. Vị trí đầu ngõ tuyệt đẹp, xe tải/ ô tô 7 chỗ đỗ cửa 7 chỗ đỗ cửa, kinh doanh cực tốt. Nhà mới xây từ 2019, còn rất mới. Khách mua về ở luôn. Diện tích 47m2, mặt tiền 4m, xây 4 tầng: - Tầng 1: Kinh doanh - Bếp - Wc - Tầng 2: Phòng khách- Phòng ngủ - Wc - Tầng 3: 2 ngủ - Wc - Tầng 4: Phòng thờ - Phòng ngủ - Wc - Tầng 5: Tum - Sân phơi - Tum thang máy Sổ đỏ chính chủ sẵn giao dịch, chủ thiện trí bán, giá 7,95. Thanh Xuân giờ giá lên vù vù, ACE cô chú đi mua cứ mạnh dạn, nhanh chân là được! Liên hệ: ĐC. Ngọc – 0344.978.570 (chuyên khu vực Thanh Xuân).",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825750.751902, 4, 4,,, 4
350 tỷ VNĐ,"phố Hàng Thùng, phường Lý Thái Tổ", 450m2,"Cần bán căn nhà khu VIP ở phố Hàng Thùng, phường Lý Thái Tổ, quận Hoàn Kiếm. HAI MẶT PHỐ - KINH DOANH KHÁCH SẠN. Khu vực hồ Gươm thì tiện ích ngập tràn, vị trí nhà lại quá đẹp, 450m2 xây hơn chục tầng và có tổng 60 phòng. 2 tầng hầm, 2 thang máy, 2 bể bơi, 2 mặt phố. Giá: 350 tỷ VNĐ/450m2 thì quả là quá rẻ cho khu phố cổ. Sổ vuông đẹp, sẵn sàng giao dịch. Liên hệ: ĐC Ngọc – 0344.978.570 (chuyên khu Hoàn Kiếm). Hỗ trợ vay vốn ngân hàng, thủ tục đơn giản, giải ngân nhanh.",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825751.9218078,,,,,
"16,2 tỷ VNĐ",Yên Xá- Hà Đông, 120m2,"Bán toà nhà Tổng Cục 5 Yên Xá, 120m, lô góc, vỉa hè đá bóng, 3 mặt tiền, 5 tầng vip Chính chủ cần bán nhanh nhà đẹp, tự thuê xây dựng thiết kế toà nhà vị trí đắc địa đẹp nhất khu, phù hợp cho thuê văn phòng kết hợp với ở. Nhà 3 mặt tiền, vị trí không có căn thứ 2 để so sánh. Siêu lô góc, nội thất Châu Âu,vỉa hè đá bóng rộng thênh thang, xung quanh đầy đủ tiện ích, khu Vip toàn nhà giàu, dân đông đúc, văn minh, kinh doanh sầm uất, môi trường trong lành. Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá: 16.2 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910).",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825753.094636,,,,,
"16,3 tỷ VNĐ",Yên Phúc- Hà Đông, 120m2,"Bán siêu lô góc mặt tiền khủng, 3 thoáng, vỉa hè, ô tô tránh gần Viện 103, Hà Đông, 120m2 Cần tiền bán gấp toà nhà Vip nhất khu gần các bệnh viện lớn, phù hợp làm văn phòng và ở. Vị trí đắc địa, lô góc mặt tiền khủng 20m, nội thất Châu Âu hiện đại. Toà nhà đẹp rực rỡ chói loá đẹp nhất khu, xem là chốt. Vị trí dân cư đông đúc, văn minh, môi trường trong lành khu vực trung tâm rất nhiều khách muốn mua, toà nhà có vỉa hè rộng thênh thang đá bóng, chủ rất thiện chí bán. Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá: 16.3 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910). ",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825754.3801963,,,,,
"16,3 tỷ VNĐ",Yên Phúc- Hà Đông, 120m2,"Bán siêu lô góc mặt tiền khủng, 3 thoáng, vỉa hè, ô tô tránh gần Viện 103, Hà Đông, 120m2 Cần tiền bán gấp toà nhà Vip nhất khu gần các bệnh viện lớn, phù hợp làm văn phòng và ở. Vị trí đắc địa, lô góc mặt tiền khủng 20m, nội thất Châu Âu hiện đại. Toà nhà đẹp rực rỡ chói loá đẹp nhất khu, xem là chốt. Vị trí dân cư đông đúc, văn minh, môi trường trong lành khu vực trung tâm rất nhiều khách muốn mua, toà nhà có vỉa hè rộng thênh thang đá bóng, chủ rất thiện chí bán. Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá: 16.3 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910). ",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825755.545121,,,,,
"16,2 tỷ VNĐ",Yên Xá- Hà Đông, 120m2,"Bán toà nhà Tổng Cục 5 Yên Xá, 120m, lô góc, vỉa hè đá bóng, 3 mặt tiền, 5 tầng vip Chính chủ cần bán nhanh nhà đẹp, tự thuê xây dựng thiết kế toà nhà vị trí đắc địa đẹp nhất khu, phù hợp cho thuê văn phòng kết hợp với ở. Nhà 3 mặt tiền, vị trí không có căn thứ 2 để so sánh. Siêu lô góc, nội thất Châu Âu,vỉa hè đá bóng rộng thênh thang, xung quanh đầy đủ tiện ích, khu Vip toàn nhà giàu, dân đông đúc, văn minh, kinh doanh sầm uất, môi trường trong lành. Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá: 16.2 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910).",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825756.6222951,,,,,
