price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"5,8 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Láng Thượng, 43m2, 3, 3, 3, 2,"
    - Nhà nằm vị trí rất đẹp với 2 mặt ngõ, oto đỗ cửa, ngõ VIP của Nguyễn Chí Thanh, hàng xóm với Trung tâm thương mại Vincom và Bệnh viện Nhi TW. - Gần nhà là Đài truyền hình VN, trường ĐH Ngoại Thương, ĐH Ngoại Giao, ĐH Luật HN. Xung quanh dịch vụ, tiện ích đầy đủ.- Diện tích sử dụng 43m2 rộng rãi. Do kiến trúc sư thiết kế, chủ làm tâm huyết để ở, cửa, sàn gỗ, cầu thang… full gỗ lim, nội thất toàn hàng đắt tiền và sẵn đủ mọi đồ, chỉ việc xách va ly về ở.- Thiết kế:+ Tầng 1: Phòng khách, bếp và vệ sinh.+ Tầng 2: 2 phòng ngủ to và vệ sinh.+ Tầng 3: 1 phòng ngủ, phòng thờ và sân phơi.- Chủ nhà làm ăn có lộc, chuyển nhà to nên bán.- Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch- Diện tích 33m2 x 3 tầng - Giá 5.8 tỷ- Liên hệ Em Trường: 0971.999.203
",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793869.3630433, 2
"21,9 tỷ VNĐ",Đường Lĩnh Nam phường Lĩnh Nam, 200m2, 7, 4, 5, 5,"SIÊU HIẾM , SIÊU BIỆT THỰ SÂN VƯỜN , VỊ TRÍ VÀNG AN SINH ĐẲNGCẤP CÓ 1-0-2. + nội thất sịn sò  toàn bộ gỗ thịt nhập khẩu . + với tổng DT 200m2 đất căn nhà được thiết kế xây dựng trên khuôn viên 80m2 . + thiết kế và công năng: + tầng 1 sân để đc 4 xe ô tô  + vườn + hành lang quang nhà, phòng . tầng 1 trong nhà gara, phòng khách, bếp, wc. + T2 ; 2 phòng ngủ lớn + 1 phòng sông hơi, wc. + T3 : 2 ngủ lớn , 1 phòng kỹ thuật + giám sát an linh, wc. + T4 : phòng thờ, wc + sân phơi trước sau. + sổ đỏ vuông đẹp nở hậu chờ chủ mới. + AC quan tâm zalo en Đỗ Hạnh : 0845 790 555 hoặc 0911 206 189 thanks AC.",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793870.442165, 8
4 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 43m2, 4, 5, 4, 4,"
    Siêu hiếm Nhà Mỹ Đình Nam Từ Liêm 43M, MT3.9M ô tô vài bước chân LH0845681666Nhà thiết kế nhiêu phòng nên vừa ở vùa cho thuê được Mỹ Đinh khó có nhà thứ 2 về diện tích vị tríVị trí nhà trung tâm Mỹ Đình Nam Từ Liêm rất nhiều tiện ích, an sinh tốt, đáng sốngNgõ thông ô tô chạy vòng quanh, đi lại dễ dàng, nối với nhiều đường như Mỹ Đình, Phạm Hùng, Đình Thôn...Với nguồn hang 5000 căn nhà quanh các Quân Cầu Giấy , Nam Bắc Từ Liêm có già từ 3 tỷ đến 50 tỷSổ đỏ chính chủ sẵn sàng dao dịch ngayLH Trần Hảo 845681 666 để có giá tốt nhất tư vấn xem nhà miễn phí 24/7
",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793871.5292492, 3
"11,6 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 1, 45m2, 4, 7, 12,,"+ Nhà có vị trí đẹp, ô tô chạy vòng quanh. Khu vực tập trung đông người nước ngoài, đi lại cực kỳ thuận lợi. Nội thất cơ bản, gắn tường. + Nhà 7 tầng thang máy: - Tầng 1: chia 2 cửa hàng cho thuê. Thang máy, thang bộ, WC T1.- Tầng 2,3,4,5: Mỗi tầng 1 căn hộ khép kín ( gồm, phòng khách, ngủ...) - Tầng 6, 7:  Chủ để ở.- Các phòng đều thoáng đẹp, hiện đang cho thuê kín, có ban công. + Sổ chính chủ, không vuông, sẵn giao dịch.+ LH",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793872.8158486, 10
"11,6 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 1, 45m2, 4, 7, 12,,"+ Nhà có vị trí đẹp, ô tô chạy vòng quanh. Khu vực tập trung đông người nước ngoài, đi lại cực kỳ thuận lợi. Nội thất cơ bản, gắn tường. + Nhà 7 tầng thang máy: - Tầng 1: chia 2 cửa hàng cho thuê. Thang máy, thang bộ, WC T1.- Tầng 2,3,4,5: Mỗi tầng 1 căn hộ khép kín ( gồm, phòng khách, ngủ...) - Tầng 6, 7:  Chủ để ở.- Các phòng đều thoáng đẹp, hiện đang cho thuê kín, có ban công. + Sổ chính chủ, không vuông, sẵn giao dịch.+ LH",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793873.9937372, 10
26 triệu VNĐ,Đường  phường Phương Đình, 46m2, 4,,,,"- CHÍNH CHỦ CẦN BÁN MẢNH ĐẤT 46,2M PHƯƠNG ĐÌNH, ĐAN PHƯỢNG, HÀ NỘI. - ĐƯỜNG RỘNG RÃI, THOÁNG MÁT, OTO CÁCH NHÀ 20M, 50M RA HỒ ĐIỀU HOÀ, GẦN UỶ BAN XÃ, TRẠM Y TẾ, CÁCH TL 417 TẦM 250M, RẤT THUẬN TIỆN CHO VIỆC ĐI LẠI CÁC XÃ VÀ THỊ TRẤN..VV - SỔ ĐỎ CẤT KÉT, SÃN SÀNG GIAO DỊCH. - GIÁ CHO CÁC NHÀ ĐẦU TƯ, HAY QUÝ A/C MUA Ở QUÁ TUYỆT VỜI. LH: (ZALO): 0901.07.6368 ĐỂ BIẾT THÔNG TIN VÀ CHỐT CỌC SỚM.",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793875.6393347,
7 tỷ VNĐ,"Hồng Tiến, Long Biên", 43m2,, 6,,,"+ Nhà cách ngã tư Hồng Tiến Nguyễn Văn Cừ chỉ vài chục mét đi bộ. Khu trung tâm, tiện ích xung quanh bạt ngàn. - 20m ra mặt phố chính Hồng Tiến, ngõ thông thoáng, kinh doanh tốt, gara ô tô để thoải mái - Nhà đẹp, thiết kế hiện đại, nội thất đầy đủ không thiếu gì, khách chỉ cần xách vali vào ở luôn. - Thiết kế: + Tầng 1: Gara, bếp, phòng ăn, Wc. + Tầng lửng : Phòng khách. + Tầng 2,3,4: Mỗi tầng một ngủ lớn khép kín. + Tầng 5: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, pháp lý sạch đẹp, vuông vắn. - Lh em Trác: 0965492571( chuyên thiết kế, xây dựng và tư vấn nhà ở miễn phí) ",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793876.853088,
"7,5 tỷ VNĐ","Bán nhà chính chủ ngõ 69A Hoàng Văn Thái, P.Khương Trung, Thanh Xuân; 7,5 tỷ; 0822829759", 59m2,,,,,"Bán nhà chính chủ ngõ 69A Hoàng Văn Thái, P.Khương Trung, Thanh Xuân; 7,5 tỷ; 0822829759 - Diện tích 59m2, lối đi riêng, có khoảng không và sân để xe máy.(xe 7 chỗ tránh nhau, cách cổng 20m). - Diện tích xây dựng 160m2, 4 tầng 1 tum, 3 phòng ngủ, WC riêng, nước Sông Đà + quân đội. - Nhà gần các trường học, bệnh viện Đại học Y, Bưu Điện. Có thể đến ở ngay. - Nhà hướng Đông Bắc. - Giá bán: 7,5 tỷ có thỏa thuận. - Điện thoại liên hệ trực tiếp: 0822 829 759       http://www.sanbatdongsanviet.com.vn",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793877.835459,
"4,6 tỷ VNĐ",Đường Hồng Mai phường Quỳnh Lôi, 37m2, 3, 5, 5, 5,,19/10/2022,Tin thường,batdongsan_so_com_vn_1673793878.9704227, 4
"2,555555 tỷ VNĐ",Đường Đa Sĩ phường Kiến Hưng, 40m2, 4, 2, 3, 3,"
    BÁN NHÀ HÀ ĐÔNG, Diện tích 40m2 x 2 tầng, Giá 2.55 tỷ,  NGÕ ĐẸP - TIỆN ÍCH ĐẦY ĐỦ 

TẦM TIỀN HIẾM - CỰC ÍT NHÀ BÁN, 
 
Mô tả:

+ Nhà 2 tầng về ở tạm vẫn ngon lành hoặc đập đi xây căn 5 tầng lại lung linh. 
Tầng 1 để xe, phòng khách, bếp, wc. 
Tầng 2 gồm hai phòng ngủ, thờ, sân phơi.

+ Vị trí đẹp ngõ trước nhà thoáng gần đường ô tô, tiện ích đầy đủ. Gần ngay chợ, bể bơi, sân bóng Đa Sỹ, công an phường, trường cấp 1,2 Kiến Hưng.
Liên Hệ E Nam để xem nhà
Sđt: 0966 530 485
",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793886.2477326, 30
