price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"2,7 tỷ VNĐ",Đường Lê Quang Đạo phường Mễ Trì, 90m2,"BÁN CĂN HỘ CHUNG CƯ KHU ĐÔ THỊ MỄ TRÌ THƯỢNG -          Tầng cao view hướng nam cực thoáng mát. -
",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807800.044485,, 1, 9, 3, 2,
4 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 40m2,"+ Bán nhà Mỹ ĐìnhLô Góc, Ngõ Thông, Kinh Doanh 40m 5 tầng 4 tỷ. + Vị trí Ngõ Thông thông mọi ngả, kiinh doanh bất chấp. + Giao thông thuận tiện đi lại: Phạm Hùng, Lê Đức Thọ, Đình Thôn, Nguyên Hoàng, Hồ Tùng Mậu,… + Rất gần các trường Đại Học nổi tiếng, dân cư đông đúc, hàng xóm thân thiện, an ninh tốt. + Chủ tự xây thiết kế 5 tầng tâm huyết, nôi thất xịn sò. + Sổ đỏ vuông đẹp, giao dịch ngay. Gọi Tôi Dũng. Miễn TG!",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807801.3597014, 4, 2, 5, 5, 4,
"14,8 tỷ VNĐ","Đường Kim Đồng, Phường Giáp Bát, quận Hoàng Mai, Hà Nội", 47m2,"TÒA NHÀ VĂN PHÒNG CỰC ĐẸP. THÔNG SỐ VÀNG. DT LỚN 47M2. MT ĐẲNG CẤP. MẶT NGÕ. NGÕ Ô TÔ TRÁNH. VỈA HÈ. SÁT  ĐƯỜNG KIM ĐỒNG. LÔ GÓC. GA RA. NỞ HẬU.  ++ Mô tả:  + Vị trí tuyệt đẹp sát mặt phố Kim Đồng- Trung tâm quận Hoàng Mai. + Nhà 6 tầng cực đẹp DT khang trang 47m2. Mặt tiền đỉnh 4.3m. Ngõ thông ô tô tránh vỉa hè xe đỗ ngày đêm. + Ngôi nhà thông số vàng, rất đáng để bỏ tiền. Giữ tiền thì quá chất, đầu tư tiền để kinh doanh Văn phòng, Phòng khám, TT Anh ngữ, Gym, Shop… cũng rất tuyệt.  + Một bước ra Giải Phóng, đường Vành Đai, Tân Mai, Trường Chinh .. giao thông rất thuận tiện.  + Được bao bọc bởi 3 Đại Dự án đang triển khai: Đường Vành đai 2.5 Tân Mai- UBND Phường Hoàng Văn Thụ- Dự án Đại lộ Tam Trinh- Dự án Đai Siêu thị Aeon Mall Giáp Bát. Giá nhà đất khu vực tăng từng ngày.  ++ Thiết kế: - Tầng 1: Gara/ Shop, Bếp, VS. - Tầng 2,3,4,5: Thông sàn, Văn phòng/ Phòng khám, Gym, Shop… Lô góc nên phòng nào cũng có cửa sổ rất thoáng sáng. - Tầng 6: Tum và Khu kĩ thuật tòa nhà  + Sổ đỏ phân lô nở hậu nhẹ, chính chủ cất két.  -         Giá: 14.8 tỷ.  _ LH: 0901985688 Phan Ước (Zalo cùng số)  + Miễn Trung gian, Môi giới.  + VỚI HƠN 500 CĂN NHÀ MẶT PHỐ, NHÀ THANG MÁY, NGÕ PHÂN LÔ, KINH DOANH DÒNG TIỀN, CĂN HỘ CAO CẤP. + NHIỆT TÌNH, CHU ĐÁO TẬN TÂM. PHỤC VỤ KHÁCH HÀNG 24/7. TÌM LÀ CÓ NHỜ LÀ ĐƯỢC. Hỗ trợ cho vay mua nhà, giải ngân nhanh, thủ tục đơn giản, lãi suất thấp. ",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807803.1548986, 4, 6, 6, 5, 6,
5 tỷ VNĐ,1x5/6 Bồ Đề, 38m2,"Bán Nhà Bồ Đề - Long Biên * Mô tả :+ Vị trí đẹp, ô tô 4 chỗ qua được, thông tứ tung. Gần hồ mát mẻ, cách MP Nguyễn Văn Cừ 200m.+ Nhà mới cứng đang hoàn thiện. Thiết kế thông sàn, 3 phòng ngủ, 1 thờ, phơi, cầu thang cuối.+ Sổ đỏ đẹp, sẵn sàng giao dịch. Gia đình thiện chí bán có thương lượng và gia lộc, thông tin nhà hoàn toàn đầy đủ và chính xác.+ Anh/Chị có nhu cầu mua nhà liên hệ em Quyết chuyên nhà đất thổ cư để được tư vấn và xem nhà hoàn toàn “MIỄN PHÍ”+ Vui lòng Liên hệ: Mr. Quyết (Quyết Thổ Cư Long Biên), điện thoại/ Zalo: 0374148382 (không tiếp trung gian, quảng cáo).",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807804.1995285, 4,, 5, 3, 2,
"2,98 tỷ VNĐ",xã Tứ Hiệp, 35m2,"+ Bán nhà Tứ Hiệp, Thanh Trì, Hà Nội+ Ngay trung tâm Tứ Hiệp, khu dân cư đông đúc, sầm uất. Cạnh khu TĐC Tứ Hiệp, Khu đấu giá Tứ Hiệp. Nhà ô tô nhỏ xe 5 tạ đỗ cửa .+ Tiện ích gần, 300m ra Trường cấp 2 Chu Văn An, Trường cấp 1, mầm non Ngô Sỹ Kiện. Vài phút ra khu hành chính Thanh Trì. + Nhà chủ xây đóng cọc kiên cố thiết kế tinh xảo, hợp lý: Tầng 1: khu để xe, phòng ăn, bếp, wcTầng 2 +3+4: 3 phòng ngủ rộng, wcTầng 5: phòng thờ và sân phơi + vườn tiểu cảnh. + Sổ đỏ pháp lý chuẩn, sổ chủ cất két, thiện trí bán. ",18/08/2022,Tin thường,batdongsan_so_com_vn_1673807805.5199974,,,,,,
5 tỷ VNĐ,1x5/6 Bồ Đề, 68m2,"Bán Nhà Cấp 4 Bồ Đề - Long Biên * Mô tả :+ Vị trí đẹp nhất khu vực Bồ Đề, chỉ sau 1 nhà là ra phố.+ Gần nhiều tiện ích như bể bơi Phương Hiền Chi, khu phố đi bộ, trường học các cấp, trường quốc tế, hồ Lâm Du 2, chợ Bồ Đề... Vài phút tới TTTM AEON Long Biên.+ Chủ bán đất tặng nhà cấp 4.+ Sổ đỏ đẹp, sẵn sàng giao dịch. Gia đình thiện chí bán có thương lượng và gia lộc, thông tin nhà hoàn toàn đầy đủ và chính xác.+ Anh/Chị có nhu cầu mua nhà liên hệ em Quyết chuyên nhà đất thổ cư để được tư vấn và xem nhà hoàn toàn “MIỄN PHÍ”+ Vui lòng Liên hệ: Mr. Quyết (Quyết Thổ Cư Long Biên), điện thoại/ Zalo: 0374148382 (không tiếp trung gian, quảng cáo).",18/08/2022,Tin thường,batdongsan_so_com_vn_1673807806.828496, 5,, 1, 1, 1,
,Đường Vĩnh Phúc phường Cống Vị, 33m2,"
    




Cần bán nhà phố Vĩnh Phúc, Ba Đình, Hà Nội. DT 33 mét x 3 tầng khép kín x mt 4 mét, cầu thang cuối, nhà đẹp, chắc chắn, thoáng trước & sau, ngõ thông thoáng, gần đường ô tô, ngõ thông 20 mét ra chợ phố Vĩnh Phúc, Quận Ba Đình, điều kiện sống tiện ích, di chuyển làm việc một cách dễ dàng, phù hợp mọi người.

Vị trí giao thông và tiện ích ngập tràn. Tiện di chuyển các đường Hoàng Hoa Thám, đường Bưởi, đường Văn Cao, đường Đội Cấn, đường Hoàng Hoa Thám, đường Liễu Giai, đường Lạc Long Quân, đường Hoàng Quốc Việt, đường Ven Hồ Tây,.. tiếp giáp quận Tây Hồ, quận Ba Đình, quận Cầu Giấy,..

Giá 3.2 tỷ có TL, sổ chính chủ.

Gọi ngay để xem nhà miễn phí, LH 0949769696
",18/08/2022,Tin thường,batdongsan_so_com_vn_1673807808.2405877, 4, 3, 3, 3, 3,
,Thanh lâm- mê linh- hà nội, 80m2,Đất Kinh Doanh QL23B ✅ Bán 80m2 trục Ql23B Vị trí: Thanh lâm- mê linh- Hà Nội Khổ đất 4*20. ✅ 2 mặt thoáng trước sau.( trước là đường Ql23B- Sau là đường rộng hơn 3m)✅ Giá #Nhỉnh_3_TỶLH: 0989-726-892 Em PhượngBDS hud me linhThổ cư mê linhĐất đấu giá mê linh....,18/08/2022,Tin thường,batdongsan_so_com_vn_1673807809.6707976,,,,,,
8 tỷ VNĐ,35 Trung Liệt, 46m2,"+Vị trí siêu đắc địa – Khu Vip Đống Đa, 1 nhà ra phố, ngõ thông Thái Hà – Nguyễn Văn Tuyết, ô tô chạy vòng quanh. +Nhà gần phố kinh doanh đa dạng mặt hàng, hàng xóm KD rất đông khách. +Xung quanh tiện ích bạt ngàn gần chợ, gần trung tâm thương mại, trường học, bể bơi bốn mùa, gần phố ẩm thực… +Nhà tự xây khung cột bê tông cốt thép cực chắc chắn.Thiết kế 4 tầng, 4 phòng ngủ với đầy đủ công năng sử dụng. +Sổ đỏ chính chủ nở hậu - sẵn sàng giao dịch. +Giá 8 tỷ - Có gia lộc cho khách hữu duyên. + LH Chính chủ Ms Dung 0989.558.620.",18/08/2022,Tin thường,batdongsan_so_com_vn_1673807810.9959884, 4,,,,,
,Nội đồng- đại thịnh- mê linh- hà nội, 293m2,"—————Hud mê linh central 🍀Đất trung tâm—Nâng tầm sống 🍀✅ Bán BT2-01: Siêu phẩm căn góc ✅ Dtich: 293.3m2- Đường 16,5mHướng: Đông Nam, Tây NamView cây xanh, gần bãi đỗ xe.✅ Vị trí đẹp- Giá chênh nhẹ.LH: 0989-726-892 Em PhượngBDS hud me linhThổ cư mê linhĐất đấu giá mê linh....",18/08/2022,Tin thường,batdongsan_so_com_vn_1673807812.6605778,,,,,, Đông nam
