price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,52 tỷ VNĐ",Xa La - Hà Đông, 37m2,,,, 4,,,"Bán nhà gần Khu đô thị Xa La mặt ngõ ô tô kinh doanh 37mx4T hơn 3 tỷ -        Cần gấp tiền bán căn nhà đẹp xây tâm huyết giáp Khu đô thị Xa La, Hà Đông với 37m nhà 4 tầng thoáng sáng về ở ngay kết hợp kinh doanh, mặt ngõ thông ô tô cách phố vài bước chân. -        Bán kính xung quanh nhà đầy đủ tiện ích. Chủ nhà cần bán trước Tết giá tốt nhất khu , không có căn thứ 2. -        Sổ vuông đẹp sẵn sàng giao dịch. -        Giá: 3.52 tỷ ( gia lộc). -        Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Gặp trực tiếp chủ nhà.",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779959.8169582
"7,9 tỷ VNĐ",tu lien tay ho ha noi, 43m2,,, 7, 5,,,"*** BÁN NHÀ Phố Tứ Liên Quận Tây Hồ 43mx5 tầng, 3 oto con đỗ trong nhà , đường trước nhà 7m, 2 oto tải tránh nhau. - mặt phố Quận Tây Hồ có NGhi Tàm, Âu Cơ, Yên Phụ, Lạc Long Quân, Xuân La, Xuân Diêu, Tô NGọc Vân kinh doanh đỉnh. liền kề các quân Long Biên, Hoàn Kiếm, Đống ĐA, Cầu Giấy.+ Thiết kế thông sàn, ô chờ thang máy chạy dọc các tầng. chủ mới xây được 2 năm, phù hợp mọi nghành nghề dịch vụ như spa, showroom, thẩm mỹ, banking.* sổ đỏ nở hậu.+ Tuyết Nhung ( chuyên săn vị trí đẹp)0963401959",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779962.2979386
10 tỷ VNĐ,"Đường Thái Hà, Trung Liệt, Đống Đa", 51m2,, 3, 2, 4, 4, 3,"NHÀ ĐẸP - Ô TÔ MORNING VÀO NHÀ - NGÕ THÔNG THÁI THỊNH - LÁNG HẠ - VỪA Ở VỪA KINH DOANH - 50M  RA PHỐ LỚN THÁI HÀ   thiết kế : - Tầng 1: Thông sàn + cầu thang giữa  - Tầng 2: 2 phòng + 2 thoáng +  ban công trước sau.- Tầng 3: 2 phòng + 2 thoáng +  ban công.- Tầng 4: Bếp + phòng thờ + 1 phòng rộng + ban công - Sổ chính chủ , pháp lý dõ dàng  Liên hệ em Thuần : 0922998282",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779964.4151611
"6,2 tỷ VNĐ","Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 50m2,, 5, 3, 5, 4, 3,"
    Cực Hiếm Bán Nhà Phố Nguyễn Khang, Cầu Giấy Về ở luôn đón Tết 50m 5 tầng 1 nhà ra phố chỉ 6,x tỷ- Vị trí đẹp, tìm đâu ra căn thứ 2. Bán nhà để chuyển về Vinhome.- Thiết kế Công năng tối đa, Để xe, Bếp, Khách, Tầng chia 2 phòng, sân phơi, thông thoáng.- Tiện ích bạt ngàn, phát triển cực đỉnh. Các TTTM, Chung cư, Siêu thị, Y tế, Bến xe... 3m Mặt phố Nguyễn Khang. Gần các Trường Đại Học Giao thông Vận tải, Báo chí Tuyên truyền, ĐH Lao động và Xã Hội..- Giao thông từ Trần Duy Hưng, Láng, Cầu giấy đến Nguyễn Chí Thanh..- Sổ Hoa Hậu, CC, Sang tên nhanh gọn.- Pháp lý rõ ràng, sang tên nhanh gọn.Xem nhà, tư vấn, Ngân hàng hỗ trợ 24/24 gọi Mr Đức Nhà Đẹp. Rất nhiều Nhà Đẹp, Biệt thự LK, Mặt Phố, Thổ Cư HN Anh chị em nhé.
",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779966.2787402
"16,5 tỷ VNĐ",Hoàng Văn Thái Thanh Xuân Hà Nội, 128m2,,,,,,,"- Diện tích 128m2 X4 Tầng, Mặt tiền 5.1mGiá 16.5 tỷ ( có thương lượng )- Ngõ 126 Hoàng Văn Thái phân lô ô tô tránh thông các ngả, khu vực phát triển trọng điểm Quận Thanh Xuân!- Thiết kế 4 tầng đầy đủ công năng sử dụng!Trang thiết bị nội thất đầy đủ, toàn đồ chủ tự mua- Khách mua về phù hợp xây tòa nhà 8 tầng vừa ở vừa kinh doanh!- Giao thông thuận tiện, tiện ích xung quanh đầy đủ!- Sổ đỏ chính chủ pháp lý chuẩn sẵn sàng giao dịch!ACE có nhu cầu liên hệ em Quân để được tư vấn và xem nhà!0385 94 1802!Miễn ( TG Quảng Cáo !",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779968.1563473
"3,5 tỷ VNĐ",6x3/x6/18 Nguyễn van cu, 40m2,, 3,, 3, 2, 2,"Bán Nhà Nguyễn Văn Cừ - Long Biên - GẦN Ô TÔ - 40m2 - MT3.5m* Mô tả:+ Vị trí đỉnh cao, ô tô đỗ cửa, an ninh tốt,  Khu dân trí cao, giao thông thuận tiện, cách mặt phố 100m...+ Nhà 3 tầng lô góc 3 thoáng, khung cột bê tông kiên cố+ Sổ đỏ vuông vắn.+ Anh/Chị có nhu cầu mua nhà vui lòng liên hệ : TRẦN QUYẾT BĐS LONG BIÊN, điện thoại/ Zalo: 0374148382.",11/10/2022,Tin thường,batdongsan_so_com_vn_1673779970.3936439
4 tỷ VNĐ,130/x6 Ngọc Thụy, 45m2,, 4,, 1, 1, 1,"Bán Đất Ngọc Thụy - Long Biên - Ô TÔ, LÔ GÓC - NGÕ THÔNG - 45m2 - 4 tỷHIẾM LÔ GÓC, ĐƯỜNG Ô TÔ TẢI THÔNG, XUNG QUANH QUY HOẠCH RẠNG NGỜI, BÁN CẮT LỖ CHÀO ĐẦU TƯ.Mô tả :+ HÀNG HIẾM, LÔ GÓC CỰC NGON, HÀNG XÓM KHAI SƠN HILL, Ô TÔ 3,5 TẤN VÀO NHÀ+ Có thể xây tòa nhà 6 tầng thang máy cực ngon, kinh doanh tốt, lô góc thông thoáng tại trung tâm Ngọc Thuỵ + Đường trước nhà ô tô tải chạy qua, đường bán cờ thông các ngả.   + Hàng xóm KĐT Khai Son Hill, Khai Son city, tương lai phát triển vượt bậc. + Sổ đỏ hoa hậu sẵn sàng giao dịch. + Anh/Chị có nhu cầu mua nhà vui lòng liên hệ : TRẦN QUYẾT BĐS HÀ NỘI, điện thoại/ Zalo: 0373133662.",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779972.083941
"3,1 tỷ VNĐ","Đường Nguyễn Ngọc Vũ, Trung Hòa, Cầu Giấy", 77m2,, 8, 50, 7, 2, 2,"+ Chính chủ cần bán căn hộ chung cư 137 Nguyễn Ngọc Vũ Phường Trung Hòa, Quận Cầu Giấy diện tích 77m2 tầng 7 giá 3,1 tỷ. + Vị trí đẹp giữa lòng Thủ Đô, nằm ngay mặt đường Nguyễn Ngọc Vũ, bên phải là Láng Hạ - Lê Văn Lương, bên trái là Trần Duy Hưng - Nguyễn Chí Thanh  + Căn hộ được thiết kế 2 phòng ngủ, 2 wc + Hướng cửa chính: Tây Nam + Hướng ban công: Đông Bắc (View sông Tô Lịch)  ❤️ SỔ ĐỎ CHÍNH CHỦ CẤT KÉT, VUÔNG ĐẸP, PHÁP LÝ CHUẨN. SẴN GIAO DỊCH. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779974.5278451
"8,2 tỷ VNĐ","Đường Hàm Nghi, Mỹ Đình 1, Nam Từ Liêm", 60m2,, 5, 3, 5, 4, 3,"
    Cực Hiếm Bán Nhà rẻ nhất Phố Hàm Nghi , Mỹ Đình, Nam Từ Liêm 60m 5 tầng, Ô tô chỉ 8,x tỷ-Vị trí đẹp, 2 thoáng, Phố Hàm nghi, Gần các Trường Đại Học Thương Mại, ĐH Quốc gia..- Nhà P. Lô bàn cờ mới đẹp,Nội thất đầy đủ xịn xò, sẵn về ở đón Tết.- Tiện ích đầy đủ, khu phát triển cực đỉnh, Sầm uất.- Giao thông thuận tiện Đường Hồ Tùng Mậu, Nguyễn Cơ Thạch, Bến xe Mỹ Đình.- Sổ Cc, sang tên nhanh gọn.- Giá thương lượng.Xem nhà, tư vấn Mr Đức Nhà Đẹp. Rất nhiều nhà đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779976.0122614
"4,4 tỷ VNĐ",135 Trần Phú, 98.88m2,,,, 1, 2, 2,"Bán căn hộ Grand Sunlake 2 ngủ Văn Quán, Hà Đông + Vị Trí: Ngã tư Trần Phú- Nguyễn Khuyến gần Hồ Văn Quán- Hà Đông + Loại căn hộ: Căn hộ cao cấp 2(+1) ngủ-2 vệ sinh + Diện tích: tim tường 98.88 m2- thông thủy 91 m2 + Tầng: 15 + Hướng view: hồ Văn Quán + Thời gian sử dụng: lâu dài + Nội thất: Full nội thất cao cấp + Pháp lý: Hợp đồng mua bán (Sở Công thương cấp phép) + Ngân hàng: Được vay lên tới 70% GTCH, miễn lãi gốc 18 tháng + Thời gian bàn giao căn hộ: tháng 8/2024 ( Ngân hàng bảo lãnh tiến độ) + Liên hệ: Zalo 0346.029.085 - em Trưởng",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779978.2817998
