price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"5,4 tỷ VNĐ",Thổ Quan - Đống Đa, 40m2,"Bán nhà siêu hót, siêu nở hậu, 2 mặt tiền Thổ Quan, đường ô tô tránh, diện tích 40m2 x 4tầng 5,4tỷ. - Nhà rộng căn góc 2 mặt thoáng. - Nhà Cực đẹp siêu nở hậu phong thuỷ cực đẹp. - Đường rộng ô tô tải tránh nhau. - Dân cư đông đúc, tiện kinh doanh. - Gần trường tiểu học La Thành. - Gần UBND Phường Thổ Quan. - Mỗi tầng 1 phòng ngủ, 1 nhà wc. - Liên hệ Mr Sơn 0379491999 miễn trung gian môi giới làm phiền.",13/03/2022,Tin thường,batdongsan_so_com_vn_1673830247.9650264, 4, 7, 4, 3, 3,
2 tỷ VNĐ,"Tập thể G6B Thành Công, ngõ 14 Nguyên Hồng, Ba Đình", 40m2,"Chính chủ bán nhà tầng 5, tập thể G6B Thành Công, ngõ 14 Nguyên Hồng, Ba ĐìnhDiện tích sử dụng: 40m2, 1 p ngủ, 1 bếp và 1 nhà vs, nội thất đầy đủ. Sổ đỏ chính chủ.Căn góc view hồ Thành Công, thoáng mát, nhiều ánh sáng tự nhiên, mùa hè lộng gió.Vị trí trung tâm, thuận tiện giao thông sinh hoạt, sát mặt đường, ngõ rộng ô tô đỗ chân cầu thang.Khu vực gần trường, chợ, gần hồ thể dục thể thao lý tưởng, an ninh tốt.Giá: 2 tỷChính chủ: 0334958319 Nguồn:  http://nhadathanoi.net.vn/chung-cu-can-ho-2/chinh-chu-ban-nha-tang-5-tap-the-g6b-thanh-cong-ngo-14-nguyen-hong-ba-dinh-3545.html",13/03/2022,Tin thường,batdongsan_so_com_vn_1673830249.23566,,, 5,,,
"2,28 tỷ VNĐ",Tổ 22 Thị Trấn Đông Anh, 48m2," -Bán đất thôn Lương Nỗ , Đông Anh, gần Hồ điều hòa cực hiếm , 48m giá đầu tư. -Vị trí tuyệt đẹp vài bước chân là ra hồ điều hòa lớn nhất Đông Anh, gần QL3 , trường học , bệnh viện, siêu thị Lan Chi,  và trung tâm hành chính huyện Đông Anh. - Đường ô tô vào đất rất thoáng đãng đi lại thuận tiên, sạch sẽ, dân trí cao, an ninh tốt, dân cư đông đúc. -Tương lai lên Đông Anh lên Thành Phố thì đây sẽ là lá phổi xanh của khu vực . - Mảnh đất vuông vắn đẹp ,chủ bán để mua nhà lớn mặt phố tiện phục vụ kinh doanh. - Pháp lý rõ ràng, sổ đỏ chính chủ , sẵn sàng giao dịch. - Giá chào 4x tr/m, có thương lượng nhiệt tình. - Liên hệ : 0915126183 gặp em Sơn xem đất sớm nhất.         ",13/03/2022,Tin thường,batdongsan_so_com_vn_1673830250.5372257, 4,,,,,
,Số 25 Lê Văn Lương-Nhân Chính-Thanh Xuân-Hà Nội, 62m2," CHUNG CƯ CAO CẤP BRG DIAMOND RESIDENCE 
KIM CƯƠNG XANH TRÊN TOẠ ĐỘ VÀNG
Số 25 Lê Văn Lương-Nhân Chính- Thanh Xuân-Hà Nội
+Cần bán căn hộ diện tích 62m2 gồm 2 phòng ngủ và 2 wc
+Hướng Ban Công: Tây Băc
+Hướng Cửa: Tây Nam
+Giá: 4 tỷ
+Với chính sách bán hàng ưu việt :
*Tặng 01 năm phí đỗ xe
*Tặng 01 năm phí quản lý tòa nhà
* Hỗ trợ lãi suất 0% trong vòng 15 tháng (Tối đa 65%)
* Khách hàng TTS 95% chiết khấu lên tới 6% giá bán
* Khách hàng TT thông thường chiết khấu 2% giá bán
+Gặp em Đức:0327375585 để được tư vấn và tham quan chi tiết.
",12/03/2022,Tin thường,batdongsan_so_com_vn_1673830252.1477513, 2,,, 2, 2, Tây nam
"20,8 tỷ VNĐ","Huỳnh Thúc Kháng, Đống Đa, Hà Nội", 70m2,"Bán nhà mặt ngõ 55 Huỳnh Thúc Kháng, Đống Đa 70m2, 7 tầng thang máy, mặt tiền 5.5m, giá chào 20.8 tỷ còn thương lượng.+ Vị trí có 1 không 2, nhà mới xây, khu phân lô bàn cờ, vỉ hè, hiện đang cho thuê hơn 25tr/tháng.+ Mặt trước nhà ô tô tránh, hướng Nam thông ra ngõ 49, Nguyên Hồng, Nguyễn Chí Thanh, Trúc Khuê, gần toàn những con phố lớn của quận Đống Đa.+ Xung quanh nhiều văn phòng công ty, dịch vụ công cộng và nơi ở của nhiều cán bộ cấp cao.+ Khu vực an sinh tốt, dân trí cao, an ninh đảm bảo, đi lại thuận tiện, gần chợ, công viên Thành Công, gần trường THPT Phan Huy Chú, tiểu học Nam Thành Công, ...+ Nhà phù hợp ở, cho thuê làm văn phòng, cửa hàng kinh doanh.+ Thiết kế từ tầng 1 đến tầng 6 thông sàn, tầng 7 phòng thờ sân phơi.+ Sổ đỏ vuông vắn đẹp.+ Liên hệ: Mr. Hoan 0877.855.777 Zalo, Viber, Fb ( Hoan Biệt thự, Liền Kề, Mặt Phố, Khách Sạn). Miễn phí xem nhà đến tư vấn pháp lý.+ Fanpage: https://www.facebook.com/Estatebds.vn",13/03/2022,Tin thường,batdongsan_so_com_vn_1673830253.2577834, 5, 8, 7, 8, 8,
2 tỷ VNĐ,"Cần bán CHCC C7 Thanh Xuân Bắc, Ngã tư Khuất Duy Tiến - Nguyễn Trãi, 2 tỷ; 0904865967", 68m2,"Cần bán CHCC C7 Thanh Xuân Bắc, Ngã tư Khuất Duy Tiến - Nguyễn Trãi, 2 tỷ; 0904865967 Diện tích 68m2, hướng cửa đông Bắc,vị trí thuận lợi gần trường học, giáp đường Nguyễn Trãi, gần bách hoá Thành Xuân. Sổ đỏ chính chủ. Nội thất cơ bản. Giá bán : 2 tỷLiên hệ : 0904865967      http://www.sanbatdongsanviet.com.vn",13/03/2022,Tin thường,batdongsan_so_com_vn_1673830254.2441454,,,,,,
"3,6 tỷ VNĐ",Bắc Từ Liêm, 35m2,"+ Kết cấu: 5 tầng, 1 phòng thờ, 1 sân thượng. ——————————– + Kết nối di chuyển thuận tiện vào trung tâm thành phố: Ngay gần các trường đại học, cao đẳng, khu vực có nhiều tiện ích xung quanh. + Gần tuyến đường vành đai 3 trên cao đi sân bay Nội Bài rất tiện. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. + Hãy gọi Anh Hiệp để xem nhà: 0963 005 936",13/03/2022,Tin thường,batdongsan_so_com_vn_1673830255.4768524,,,,,,
"4,95 tỷ VNĐ","Cầu Giấy, Hà Nội", 32m2,"+ Kết cấu: 6 tầng, 1 phòng thờ, 1 sân thượng. ——————————– + Kết nối di chuyển thuận tiện vào trung tâm thành phố: có nhiều toà văn phòng trụ sở các công ty lớn, gần trường học, bệnh viện, chợ, và nhiều tiện ích xung quanh. + Gần tuyến đường vành đai 3 và đường Võ Chí Công đi sân bay Nội Bài rất tiện. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. + Hãy gọi Anh Hiệp để xem nhà: 0963 005 936",13/03/2022,Tin thường,batdongsan_so_com_vn_1673830256.6556923,,,,,,
"2,65 tỷ VNĐ",Kiến Hưng- Hà Đông, 35m2,"Bán nhà Kiến Hưng, Hà Đông, 35mx4 tầng, ô tô gần, ngõ thoáng, nhỉnh 2 tỷ Cần bán nhà đẹp trung tâm Hà Đông, gần các bện viện lớn, gần các khu đô thị hiện đại: Xa La, Phú Lương, Thanh Hà, Văn Phú, vài bước chân ra chợ đầu mối 365, bán kính xung quanh đầy đủ tiện ích. Ngõ thoáng , ô tô gần,có ngân hàng, siêu thị, chợ, bệnh viện, trường học các cấp... không thiếu thứ gì. Nhà đẹp thiết kế phong cách hiện đại, khung cột bê tông chắc chắn, đầy đủ công năng sử dụng , nhà mới chỉ việc xách vali đến ở. Giao thông di chuyển các tuyến phố trung tâm: Phúc La, Mậu Lương, Văn Phú, Tô Hiệu, Bà Triệu,... Hàng xóm thân thiện, nơi ở rất tĩnh, chủ là  doanh nhân giàu có, nhà rất có lộc. Giá: 2.65 tỷ ( có thương lượng). Sổ đỏ vuông, sẵn sàng giao dịch. Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",13/03/2022,Tin thường,batdongsan_so_com_vn_1673830257.639062,,, 4,,,
"2,66 tỷ VNĐ",Xa La- Hà Đông, 36m2,"Nhỉnh 2 tỷ nhà đẹp 36mx 4 tầng, Xa La, Hà Đông, ngõ thoáng, ô tô gần Căn nhà đẹp nằm vị trí trung tâm giáp Khu đô thị Xa La sầm uất, bán kính xung quanh là trường , chợ, bệnh viện, ngân hàng, siêu thị không thiếu thứ gì, cạnh các Khu đô thị Thanh Hà, Văn Quán, Văn Phú, Phú Lương di chuyển rất thuận tiện. Nhà đẹp khang trang xây tâm huyết khung cột bê tông chắc chắn, phong cách hiện đại thoáng sáng, đầy đủ công năng sử dụng, nội thất xịn. Nhà mới chỉ việc xách vali đến ở. Giao thông vô cùng thuận lợi di chuyển các phố trung tâm: Mậu Lương, Đa Sỹ, Phùng Hưng, Phúc La, Yên Xá, Văn Phú,... Xung quanh đầy đủ tiện ích, an ninh tuyệt đối, môi trường trong lành, hàng xóm thân thiện, gia chủ thành đạt, khu văn minh đáng sống. Sổ đỏ vuông, pháp lý sạch. Giá: 2.66 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).",13/03/2022,Tin thường,batdongsan_so_com_vn_1673830258.8169105,,, 4,,,
