price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Hướng,Lộ giới
"7,3 tỷ VNĐ","Cầu Giấy, Hà Nội", 65m2,"🍅 TOÀ NHÀ 7 CĂN HỘ CHO THUÊ- NGÕ NÔNG- GẦN PHỐ- DOANH THU 38 TRIỆU/ THÁNG- FULL NỘI THẤT. 🍅 Nguồn tiền ổn định hàng tháng, hiện có 7 phòng cho thuê full phòng, thu nhập > 40tr/ tháng. 🍅 Nhà ngõ nông, thoáng, mặt tiền rộng. 🍅 Sổ đỏ pháp lý chuẩn, giao dịch nhanh. 🍅 Liên hệ E My. 0834176688",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829202.070079,, 4, 7,,,
"3,4 tỷ VNĐ","Kim Giang, Hoàng Mai, Hà Nội", 40m2,"*Chủ cần bán gấp nhà riêng Kim Giang 2 thoáng, tặng nội thất, giá siêu tốt. +Diện tích: 40m2, mặt tiền 4m. +Thiết kế hiện đại, 5 tầng, đầy đủ công năng. +Giá chào 3,4 tỷ. +Sổ vuông giao dịch ngay. * Liên hệ em Bình để được tư vấn, xem nhà hoàn toàn miễn phí. 0345752279 *Không tiếp môi giới, đầu tư.",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829203.190082, 4, 5, 3,,,
"3,7 tỷ VNĐ",Lê trọng tấn, 40m2,"- Chủ trẻ tuổi mua được nhà to hơn nên cần bán. - Vị trí: Mặt ngõ ô tô tránh, nhà có gara ô tô. - Diện tích: 40m2, 5 tầng. - Nhà 5 tầng, chắc chắn, kiên cố, ở luôn, vuông vắn. - Tiện ích gần nhà từ bãi gửi xe ô tô, bệnh viện, Trường học, sân bóng. - Khu vực dân trí an ninh rất tốt. - Nhà ngõ thông sang tứ phía, ô tô đỗ cửa. - Giao thông thuận tiện, tiện ích dịch vụ xung quanh không thiếu thứ gì. - Giá 3.7 thương lượng trực tiếp với chủ nhà. - Liên hệ ngay em Thảo chuyên thổ cư Hà Nội.",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829204.3410811,, 5, 5,,,
"4,3 tỷ VNĐ","đường Trần Hữu Tước, đống đa, HN", 40m2,"Bán nhà phố Trần Hữu Tước. Chỉ việc xách va ly về ở luôn.Thông số: 35m2, thực tế xây 40m2 lên 5 tầng,mặt tiền 3.2m, giá nhỉnh 4 tỷ.Ngõ xe ba gác đỗ cửa, nhà thoáng đãng. 30m ra Hồ Đắc DiThuộc khu hiếm bán ở quận Đống Đa. Nhà có quá nhiều tiện ích gần ngay các trường ĐH Thủy lợi, Công đoàn, Ngân hàng,…+ Thiết kế sang trọng hiện đại.Tầng 1: Phòng khách, bếp, wc.Tầng 2,3,4: Mỗi tầng có 1 PN rộng, wc.Tầng 5: Phòng thờ sân phơi.Lợi thế hiện nhà thiết kế 2 giếng trời thoáng vô cùng.Ba bước ra TTTM lotte, vincom phạm ngọc thạch.Nơi đáng để ở , dân trí văn minh,an ninh tốt.Lh 0386598398 để xem nhà trực tiếp.",28/07/2020,Tin thường,batdongsan_so_com_vn_1673829205.4351192, 3, 5, 3, 4,,
"2,43 tỷ VNĐ",Xa La- Hà Đông, 36m2,"Cần tiền bán gấp nhà trung tâm Quận Hà Đông, 36m, ngõ thoáng, ô tô gần chỉ nhỉnh 2 tỷ. Gia chủ thành đạt mua được nhà to hơn nên cần bán gấp nhà đẹp xây tâm huyết khung cột bê tông chắc chắn, phong cách mới thoáng sáng, đầy đủ công năng sử dụng, nội thất hiện đại. Nhà mới chỉ việc xách vali đến ở. Bán kính xung quanh đầy đủ tiện ích vài bước ra phố. An ninh tuyệt đối, môi trường trong lành, hàng xóm thân thiện, khu văn minh đáng sống, nhà rất có lộc. Giao thông di chuyển các tuyến phố chính: Mậu Lương, Đa Sỹ, Văn Quán, Phùng Hưng, Yên Xá, Văn Phú, Phú Lương, Thanh Trì,.... Sổ đỏ vuông, pháp lý sạch. Giá: 2.43 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư Hà Đông : 0965472910- 0363703491 ( miễn trung gian).",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829206.412504,, 4,,,,
"2,45 tỷ VNĐ",Hà Cầu- Hà Đông, 36m2,"SIÊU PHẨM! Nhỉnh 2 tỷ, gần chợ Hà Đông, 36mx4 tầng, ô tô gần, ngõ thoáng Cần tiền bán gấp nhà đẹp nằm ở vị trí trung tâm Hà Đông tuyến đường huyết mạch nối liền các phố, cạnh các cơ quan hành chính của Quận. Nhà mới thiết kế hiện đại các tầng thoáng sáng,ô tô gần,xung quanh ngân hàng, siêu thị, chợ, bệnh viện, trường học các cấp... tiện ích ngập tràn, gần ô tô gần phố. Giao thông vô cùng thuận lợi qua : Tô Hiệu, Bà Triệu, Quang Trung, Phùng Hưng, Văn Quán, , Lê Lợi, Nhuệ Giang, Hà Cầu.... Hàng xóm thân thiện, nơi ở văn minh, môi trường trong lành, khu vực đáng sống, gia chủ thành đạt, nhà rất có lộc. Giá: 2.45 tỷ ( có thương lượng). Sổ đỏ vuông, sẵn sàng giao dịch. Liên hệ ngay với em Huyền Thổ cư Hà Đông- KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24h/7 ( zalo, fb). Tư vấn Pháp lý, vay vốn.",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829207.5156004,, 4,,,,
"2,43 tỷ VNĐ",Xa La- Hà Đông, 36m2,"Cần tiền bán gấp nhà trung tâm Quận Hà Đông, 36m, ngõ thoáng, ô tô gần chỉ nhỉnh 2 tỷ. Gia chủ thành đạt mua được nhà to hơn nên cần bán gấp nhà đẹp xây tâm huyết khung cột bê tông chắc chắn, phong cách mới thoáng sáng, đầy đủ công năng sử dụng, nội thất hiện đại. Nhà mới chỉ việc xách vali đến ở. Bán kính xung quanh đầy đủ tiện ích vài bước ra phố. An ninh tuyệt đối, môi trường trong lành, hàng xóm thân thiện, khu văn minh đáng sống, nhà rất có lộc. Giao thông di chuyển các tuyến phố chính: Mậu Lương, Đa Sỹ, Văn Quán, Phùng Hưng, Yên Xá, Văn Phú, Phú Lương, Thanh Trì,.... Sổ đỏ vuông, pháp lý sạch. Giá: 2.43 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư Hà Đông : 0965472910- 0363703491 ( miễn trung gian).",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829208.640543,, 4,,,,
"2,45 tỷ VNĐ",Hà Cầu- Hà Đông, 36m2,"SIÊU PHẨM! Nhỉnh 2 tỷ, gần chợ Hà Đông, 36mx4 tầng, ô tô gần, ngõ thoáng Cần tiền bán gấp nhà đẹp nằm ở vị trí trung tâm Hà Đông tuyến đường huyết mạch nối liền các phố, cạnh các cơ quan hành chính của Quận. Nhà mới thiết kế hiện đại các tầng thoáng sáng,ô tô gần,xung quanh ngân hàng, siêu thị, chợ, bệnh viện, trường học các cấp... tiện ích ngập tràn, gần ô tô gần phố. Giao thông vô cùng thuận lợi qua : Tô Hiệu, Bà Triệu, Quang Trung, Phùng Hưng, Văn Quán, , Lê Lợi, Nhuệ Giang, Hà Cầu.... Hàng xóm thân thiện, nơi ở văn minh, môi trường trong lành, khu vực đáng sống, gia chủ thành đạt, nhà rất có lộc. Giá: 2.45 tỷ ( có thương lượng). Sổ đỏ vuông, sẵn sàng giao dịch. Liên hệ ngay với em Huyền Thổ cư Hà Đông- KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24h/7 ( zalo, fb). Tư vấn Pháp lý, vay vốn.",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829209.675773,, 4,,,,
,Nguyễn Văn Tuyết - Đống Đa, 62m2,"Bán nhà mặt phố Nguyễn Văn Tuyết, Đống Đa 62m x 5.5m mặt tiền, chỉ 23.5 tỷ.  - Vị trí: Phố Nguyễn Văn Tuyết quận Đống Đa kinh doanh buôn bán cực sầm uất với các quán cà phê, spa, văn phòng tuyệt đẹp.  - Tiện ích: Trung tâm tiếp giáp những tuyến phố chính nổi tiếng như Thái Hà, Thái Thịnh, Tây Sơn, các trung tâm thương mại Royal city, Lottemart, các trường đại học Thuỷ Lợi, Ngân Hàng, Công Đoàn…vv. Metro Cát Linh, toà nhà cực đẹp để kinh doanh spa, văn phòng…vv.  - Giao thông: Ngã Tư Sở, Tây Sơn, Vành Đai 2, Nguyễn Lương Bằng….vv . - Pháp lý: Sổ đỏ chính chủ vuông nét, sẵn sàng thương lượng.  - Liên hệ: Minh Hoàng 0902253303 miễn trung gian môi giới.",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829210.8346734,, 6, 6,,,
"4,1 tỷ VNĐ",1 Đường Bùi Xương Trạch, 37m2,"Bán nhà xây mới 4 tầng. Nội thất hoàn thiện xây đẹp và phong cách. Đường đi lối lại thuận tiện. Ngõ thông. 5 ngủ 3 vệ sinh. Khu Dân trí cao, an ninh rất tốt, hàng xóm sống cởi mở và chủ yếu đi làm Công ty. Gần Chợ, Cửa hàng tiện ích. Các Trường Cấp 1 Cấp 2  à Cấp 3 Khương Đình xây mới hoàn toàn, đẹp và khang trang... bán 4,1 tỷ. Chấp nhận trung gian..bao Sổ đỏ vào tên Người mua... ",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829211.885861, 32, 4, 5, 3, Đông nam,
