price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Lộ giới,Số phòng ngủ,Số toilet,Mặt tiền
"5,9 tỷ VNĐ","Tôn Thất Tùng, Đống Đa, Hà Nội", 46m2,"CHUNG CƯ MINI ĐỐI DIỆN BỆNH VIỆN ĐẠI HỌC Y ĐƯỜNG TÔN THẤT TÙNGS = 46m x 5 tầng, mặt tiền 4m, 9 phòng khép kín đủ đồ, doanh thu 45tr/ tháng. + Vị trí quá đẹp, gần phố, ngõ rộng. + Khu vực dân cư đông đúc, cạnh bệnh viện Đại Học Y Tôn Thất Tùng, phòng cho thuê luôn trong tình trạng cháy hàng. + Đầu tư giữ tiền tốt và cho nguồn thu nhập ổn định, không cần bỏ ra số tiền gấp nhiều lần để mua nhà mặt phố kinh doanh, không đau đầu khi làm ăn thua lỗ, việc của anh chị là lo hôm nay ăn gì vì mở mắt ra đã có 1,5 triệu bất chấp hôm đó có là ngày đẹp trời, hoặc không. + Anh chị cũng có thể mua để ở khi gia đình đông người, hoặc nếu ít người thì mỗi ngày ngủ một phòng, tận hưởng cảm giác mới mẻ của người nhiều tiền. + Giao thông: Trường Chinh, Giải Phóng, Nguyễn Trãi, Chùa Bộc, Đông Tác, đại học Thủy Lợi, đại học Bách Khoa, học viện Ngân Hàng,… + Sổ đỏ đẹp như tờ A4, giá hơn 5 tỷ chút xíu, cụ thể 5.9 tỷ. * Liên hệ em Bình, chỉ bán nhà đẹp giá tốt, tư vấn và xem nhà nhiệt tình, miễn phí.* Không tiếp môi giới.",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826104.854326, 5,, 9, 9, 4
3 tỷ VNĐ,Thượng Đình - Thanh Xuân, 35m2,"+ Chính chủ cần bán gấp nhà tại phố Thượng Đình – Thanh Xuân, 35m2, MT 4m, Nhỉnh 3 Tỷ, nội thất đầy đủ, tiện nghi đặc biệt chủ tặng toàn bộ nội thất cho khách.+ Căn nhà với vị trí đắc địa, thông ra nhiều tuyến đường lớn như: Nguyễn Trãi, Khương Đình, Nguyễn Xiển,…. Đặc biệt với trường Tiểu học và trường THCS Hạ Đình, trường Đại học Xã hội và Nhân văn, bệnh viện Thanh Xuân, hồ Hạ Đình, khu tập gym và chơ Kim Giang, chợ Cóc.+ Căn nhà với thiết kế hiện đại, nội thất cao cấp, xây dựng kiên cố, chắc chắn, đầy đủ công năng sử dụng.+ khu dân cư hiện hữu: An ninh tốt, dân trí cao, hàng xóm hiền lành, thân thiện, không ngập nước, không ô nhiễm, không khí thoáng mát trong lành. Thích hợp cho hộ gia đình ở và cho thuê phòng kinh doanh mỗi tháng mang lại thu nhập cao.+ Giá thỏa thuận.+ Pháp lý chuẩn, sổ đỏ vuông đẹp, sang tên nhanh, sẵn sàng dao dịch.+ Liên hệ: Mr. Hoan – chuyên thổ cư Hà Nội, 0925088355, tư vấn hỗ trợ pháp lý, vay vốn, miễn phí xem nhà 24/7.",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826106.10099, 5,,,, 4
"3,3 tỷ VNĐ",Yên Phúc- Hà Đông, 37m2,"Chú tôi bán nhà Yên Phúc, Hà Đông, 37m, 5 tầng,ô tô gần, ngõ thoáng, nội thất xịn Người thân gửi bán nhà tự xây vô cùng đẹp chắc chắn với 5 tầng rộng đầy đủ công năng sử dụng, ngõ thoáng đẹp gần ô tô, nội thất đầy đủ, chỉ việc đến ở. Xung quanh nhà đầy đủ ngân hàng, trường học, bệnh viện lớn Học viện Quân y 103, Viện Bỏng, cạnh vườn hoa Nguyễn Trãi, giáp Khu đô thị Văn Quán, khu vực an ninh tuyệt đối, toàn cán bộ nhà nước. Nhà giáp với các phố lớn xuôi xuống Thanh Trì, cạnh Khu đô thị Xa la, giáp với Mỗ Lao và chạy song song ra Quang Trung, hàng xóm Nhuệ Giang và phố cổ Bà Triệu. Chủ nhà rất thành đạt, mua nhà từ 2 bàn tay trắng giờ có gia sản lớn đổi nhà to hơn bán đi rất tiếc, gia lộc cho khách thiện chí thích nhà. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 3.3 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826107.2638803, 5,,,,
"4,5 tỷ VNĐ",KIM GIANG, 37m2,"- Vị trí nhà đẹp, trước nhà ngõ rộng, ngõ thông chỉ 10m ra mặt ngõ 64 to hơn như phố, kinh doanh tấp nập, giao thông thuận lợi, tiện ích xung quanh không thiếu gì. - Gần chợ, trường học, khu vui chơi… - Nhà lô góc, xây khung cột chắc chắn, tối ưu công năng, thoáng trước sau nên các phòng đều có cửa sổ rất thoáng và sáng. - Giá 4.5 tỷ thương lượng với chủ nhà. - Sổ đỏ đẹp, vuông vắn. - Liên hệ ngay em Thảo 0348156621 chuyên thổ cư Hà Nội.",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826108.407819, 5,, 4,,
14 tỷ VNĐ,"Kim ngưu, Hai Bà Trưng", 90m2,"Mô tả: + Nhà 3 tầng, lô góc 3 mặt thoáng,  xây kiên cố, chắc chắn. + Sổ đỏ sẵn, giao dịch luôn. + Khu trung tâm quận Hai Bà Trưng, Để ở, Kinh doanh rất thuận tiện. + Giao thông rất thuận tiện, 1 bước chân ra chợ, gần bệnh viện Thanh Nhàn, Bạch Mai, gần các trường học cấp 1,2,2, và các trường đại học Bách khoa, Xây dựng, Kinh tế quốc dân. + Giá chào 14 tỷ - Có gia lộc. + Diện tích 90m2. + Liên hệ: Nguyễn Dương  0825920555. Để được tư vấn và xem nhà miến phí 100%.",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826109.4400568, 3, 6, 4,, 4
"16,5 tỷ VNĐ",LONG BIÊN HÀ NỘI, 79m2,"Bán nhà mặt phố Ngọc Thuỵ,Long Biên, 6 T đẹp long lanh, gần phố cổ, tiện ích, KD đỉnh. + Nhà nằm ở vị trí sầm uất nhất phố đoạn đầu cầu Long Biên, ngay nút giao lên xuống thuận tiện kinh doanh cực kì. + Chủ tự xây mới được 2 năm vẫn còn mùi sơn. Thiết kế hiện đại bắt mắt phù hợp cho thuê hoặc tự kinh doanh. + Tầng 1.2.3 Thông sàn cầu thang + Wc cuối, từ tầng 4 trở lên tầng chia 2 phòng. + Có ô chờ thang máy rất rộng hiện tại đang làm thang tời hàng. + Công ty điện máy thuê 26tr/ tháng. + Sổ đỏ chính chủ vuông đét. + Liên hệ: Mr Quân 0987353408 để được tư vấn và xem nhà miễn phí. ",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826110.8274012, 6, 7, 6,, 4
"3,3 tỷ VNĐ",Văn Phú- Hà Đông, 37m2,"Cần tiền bán nhà Văn Phú, Hà Đông, 37m, 5 tầng, gần ô tô, ngõ thoáng Bán nhà đẹp cạnh Khu đô thị Văn Phú, Hà Đông, thiết kế nhà hiện đại đầy đủ công năng sử dụng, ngõ trước nhà rất thoáng, cực gần ô tô. Xung quanh đầy đủ tiện ích của Khu đô thị Văn Quán: trường học quốc tế, công viên, ngân hàng, siêu thị, trung tâm mua sắm, chợ,.... Vị trí hiếm một trong những khu vực đáng sống bậc nhất Quận Hà Đông giáp tuyến phố lớn Lê Trọng Tấn, xuôi xuống yên Nghĩa, hàng xóm Trần Đăng Ninh, cạnh phố Lý Thường Kiệt, gần chợ Văn La,... Sổ đỏ vuông, sẵn sàng giao dịch. Giá 3.3 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826111.9494011, 5,,,,
"3,3 tỷ VNĐ",Văn Phú- Hà Đông, 37m2,"Cần tiền bán nhà Văn Phú, Hà Đông, 37m, 5 tầng, gần ô tô, ngõ thoáng Bán nhà đẹp cạnh Khu đô thị Văn Phú, Hà Đông, thiết kế nhà hiện đại đầy đủ công năng sử dụng, ngõ trước nhà rất thoáng, cực gần ô tô. Xung quanh đầy đủ tiện ích của Khu đô thị Văn Quán: trường học quốc tế, công viên, ngân hàng, siêu thị, trung tâm mua sắm, chợ,.... Vị trí hiếm một trong những khu vực đáng sống bậc nhất Quận Hà Đông giáp tuyến phố lớn Lê Trọng Tấn, xuôi xuống yên Nghĩa, hàng xóm Trần Đăng Ninh, cạnh phố Lý Thường Kiệt, gần chợ Văn La,... Sổ đỏ vuông, sẵn sàng giao dịch. Giá 3.3 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826112.9387155, 5,,,,
"3,3 tỷ VNĐ",Yên Phúc- Hà Đông, 37m2,"Chú tôi bán nhà Yên Phúc, Hà Đông, 37m, x5 tầng,ô tô gần, ngõ thoáng, nội thất xịn Người thân gửi bán nhà tự xây vô cùng đẹp chắc chắn với 5 tầng rộng đầy đủ công năng sử dụng, ngõ thoáng đẹp gần ô tô, nội thất đầy đủ, chỉ việc đến ở. Xung quanh nhà đầy đủ ngân hàng, trường học, bệnh viện lớn Học viện Quân y 103, Viện Bỏng, cạnh vườn hoa Nguyễn Trãi, giáp Khu đô thị Văn Quán, khu vực an ninh tuyệt đối, toàn cán bộ nhà nước. Nhà giáp với các phố lớn xuôi xuống Thanh Trì, cạnh Khu đô thị Xa la, giáp với Mỗ Lao và chạy song song ra Quang Trung, hàng xóm Nhuệ Giang và phố cổ Bà Triệu. Chủ nhà rất thành đạt, mua nhà từ 2 bàn tay trắng giờ có gia sản lớn đổi nhà to hơn bán đi rất tiếc, gia lộc cho khách thiện chí thích nhà. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 3.3 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn. ",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826113.9809265, 5,,,,
,Đường Phạm Văn Đồng phường Đông Ngạc, 103m2,"
    - Đã bàn giao và pháp lý sổ hồng lâu dài.- Diện tích thông thủy 98m2 thiết kế vuông vắn, đầy đủ công năng với 2 mặt thoáng view nhìn ra sông Hồng.Đơn giá đã bao gồm VAT và KPBT: 54.1tr/m2.- Chính sách bán hàng cực ưu đãi lên tới 800tr, cụ thể:
",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826115.1198783, 7, 1, 3, 2,
