price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"12,8 tỷ VNĐ",Văn Phú Hà Đông, 90m2,"- Chính chủ bán LK Văn Phú, Phú La, Hà Đông. Nhà 4 tầng rộng 90m2, đường 13m có gara ô tô. Giá 12.8 tỷ. Hướng Tây Nam.- Hướng Đông Tứ Trạch, mặt tiền 4.5m - Vị trí ngôi nhà năm trong khu Văn Phú cực kì sầm uất, dân trí cực cao, có đầy đủ tiện ích. Gần Công viên Văn Phú, đầy đủ trường cấp 1 cấp 2 Văn Phú, trường cấp 3 Quang Trung, Lê Lợi... Xung quanh có siêu thị Vinmart..- Giáp với đường Lê Trọng Tấn Hà Đông, Victoria Hà Đông, Metro Hà Đông, khu Đồng Hồ Lacasta...- Nhà 4 tầng. Xây dựng kiên cố.+ Tầng 1: Gara ô tô, phòng khách, bếp vệ sinh.+ Tầng 2 + 3: Phòng ngủ + vệ sinh.+ Tầng 4: Phòng thờ sân phơi, sân thượng.- Giá có có thể thương lượng nếu khách nhiệt tình.- Liên hệ Mr. Khắc Anh để biết thêm thông tin. 0968608331.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824992.9859095, 5,, 4, 4, 4, Đông nam
150 ngàn VNĐ/m2,Tỉnh lộ 422B Vân Canh Hoài Đức, 48m2,"Ngay giữa ngã tư Trịnh Văn Bô kéo dài và đường vành đai 3.5 mình đang có mấy lô mặt đường đôi 13m giá đầu tư. xung quanh quá nhiều tiện ích gần siêu thị các trường FPT, cao đẳng công nghệ, 2 phút sang Mỹ Đình có các trường quốc tế như Đoàn thì Điểm, Lê Quý Đôn, Việt Úc. Là con đường giảm tải cho đường 32 vì vậy tương lai rất tốt. - Lô 1 : 48m2 - Mặt tiền : 4m- Lô 2 : 47,8m2 - Mặt tiền : 3,98m- Giá đầu tư - Liên hệ : Mr Dũng 0825237636 zalo : 0996839398",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824994.1647558, 4, 13,,,,
17 triệu VNĐ,"Bãi Dài, Tiến Xuân, Thạch Thất, Hà Nội", 500m2,"Chi tiết: Chính chủ bán 500m mặt trục chính bãi dài - tiến xuân - Cách Xanh Vilass chỉ 700m - Đường to rộng 
Khu vực: Bán đất tại Xã Tiến Xuân
 Chính chủ bán 500m mặt trục chính bãi dài - tiến xuân- Cách Xanh Vilass chỉ 700m- Đường to rộng . Đầu tư lãi vốn hay dòng tiền đều được- Xây nhà vườn nghỉ dưỡngLiên hệ : Mr HoàngĐể được giá tốt bán trong tuần",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824995.5201643, 10, 16,,,,
"4,5 tỷ VNĐ",khương hạ, 44m2,"- Chủ cần bán gấp nhà chia tài sản cho con. - Nhà nằm trong vị trí đắc địa, trên con phố Khương Hạ, ngõ trước nhà rộng thoáng,20m ra ô tô tránh, gần hồ Khương Hạ, Ngã Tư Sở, TTTM ROYAL CITY. - Nhà chủ tự xây kiên cố chắc chắn, hiện đại, có khe thoáng mát.   - Khu vực dân trí cao, hàng xóm thân thiện, an ninh đảm bảo tuyệt đối. - Giá 4,5 tỷ thương lượng trực tiếp với chủ nhà. - Sổ chính chủ, vuông vắn, sẵn sàng giao dịch. - Liên hệ ngay em Thảo 0348156621 chuyên thổ cư Hà Nội.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824996.626177,,, 5, 4, 5,
"4,2 tỷ VNĐ",kim giang, 41m2,"- Bán nhà đẹp Kim Giang 41m2, 5 tầng. - Vị trí đẹp, phân lô 2 thoáng sáng, 50m ra mặt phố, trước nhà rộng ba gác đỗ cửa, thông tứ tung 10' ra tới Ngã Tư Sở, Nguyễn Xiển, Vũ Tông Phan. - Tiện ích quanh nhà không thiếu gì, chợ, trường học, giao thông thuận tiện. - Nhà xây khung cột chắc chắn, kiên cố, thiết kế hiện đại, công năng đầy đủ. - Nhà nằm khu dân trí cao, hàng xóm văn minh thân thiện an sinh đỉnh. - Sổ đỏ nở hậu, pháp lý rõ ràng. - Liên hệ ngay em Thảo 0348156621 chuyên thổ cư Hà Nội. ",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824997.7202437,,, 5, 4, 5,
3 tỷ VNĐ,"Ngõ 2 Phố Nhân Hòa, Nhân Chính, Thanh Xuân,", 42m2,"Bán Gấp nhà Ngõ 2 Phố Nhân Hòa, Nhân Chính, Thanh Xuân, 2 THOÁNG, 42m2, MT4m, 3 tỷ Mô tả: + Nhà 4 tầng kiên cố, mặt tiền 4m mỗi tầng chia 2 phòng. + Ngõ ba gác, cách mặt phố Nhân Hòa 100m. + Hiện đang cho thuê 5 phòng 12tr/tháng. + Ngõ yên tĩnh thoáng toàn mặt trước nhà, dân trí thân thiện. + Sổ đỏ đẹp vuông vắn. Cần bán gấp 3 tỷ.   Gọi ngay cho tôi 24h/7:  Mr. Hồng Hải – 0961771396. (miễn Trung gian, Môi giới, Quảng cáo làm phiền)",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824998.7315385, 4, 10, 4, 5,,
"3,2 tỷ VNĐ",Đường ngọc thụy phường Ngọc Thụy, 42m2," qua cử+ + Sổ đỏ chính chủ, chờ sang tên chủ mới Giá: 3.2 tỷ (Có thương lượng -Miễn trung gian và quảng cáo). Liên hệ xem nhà miễn phí :Mr Hiếu- 0338.922.923",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824999.7208922, 4, 3, 3, 3, 3,
"4,3 tỷ VNĐ","số 3 Lê Trọng Tấn, phường Khương Mai, quận Thanh Xuân, Hà Nội", 92m2,"Gia đình cần bán căn hộ 2 ngủ-2 vs tại chung cư The Artemis Lê Trọng Tấn- Thanh Xuân- HN+ Diện tích 92m2-2 ngủ- 2vs+ Nội thất cơ bản cđt+ Tầng trung-view đẹp-hướng mát+ Tiện ích: siêu thị, trung tâm thương mại, phòng tập gym, bể bơi 4 mùa...gần các trường đại học Y Hà Nội, thủy lợi, bách khoa, xây dựng, KTQD, bệnh viện Y Hà Nội, Bạch Mai...+ Tọa lạc tại vị trí trung tâm đắc địa, ngoài việc được thừa hưởng những tiện ích xung quanh, the Artemis còn nằm trên cung đường giao thông vàng thuận lợi và tấp nập bậc nhất khu vực. Kết nối trung tâm vùng thủ đô với các khu vực như Hà đông-cầu giấy-Đống đa...+ Giá: 4,3 tỷ*** Liên hệ: 0983417868",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825001.1074297,,,, 2, 2,
"3,5 tỷ VNĐ",Đường ngọc thụy phường Ngọc Thụy, 50m2,"+ Nhà nằm trung tâm phố Ngọc thụy, gần chợ NGỌC THỤY 500m, c các cấc tế Khai Sơ",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825002.1627135, 5, 5, 5, 4, 5,
100 triệu VNĐ/m2,Phường Nghĩa Tân, 51m2,"Cực Hiếm..Bán đất Nghĩa Tân 51m2, MT 3.5.m. Ô tô đỗ cửa. Giá nhỉnh 7Tỷ.+ Bán đất Nghĩa Tân 51m2, MT 3.5.m.Giá nhỉnh 7Tỷ. LH: 0962745289. Anh Đoàn.+ Vị trí đất đẹp, phân lô, ô tô đỗ tận đất, xây chung cư xây tòa nhà cho thuê, kinh doanh đỉnh cao. + Đất vuông vắn, khu dân cư đông đúc kinh doanh buôn bán kinh doanh tấp nập, tiện ích miễn bàn.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825003.2777328,,,,,,
