price,address,Diện tích,Mặt tiền,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Hướng,Lộ giới,Số toilet
"4,8 tỷ VNĐ",Cầu Giấy - Hà Nội, 45m2,,,"NHÀ ĐẸP PHẠM VĂN ĐỒNG  - GIAO THÔNG THUẬN TIỆN - CHỦ TỰ XÂY THIẾT KẾ CHẮC CHẮN HỢP LÝ.- Thiết kế 4 tầng 4 phòng ngủ có cửa sổ view đẹp thoáng sáng tự nhiên.- Sổ vuông đẹp , giao dịch nhanh gọn.Liên hệ em hoàng - 0976817296 - tư vấn nhiệt tình , tận tâm miễn phí 24/7.",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824437.2344859,,,,
"22,5 tỷ VNĐ","Đường Nguyễn Tuân, Hà Nội", 82m2,, 5,"NHÀ LIỀN KỀ 82 NGUYỄN TUÂN, KIỂU XÂY NHƯ BIỆT THỰ, HƯỚNG MÁT, 22,5 TỶ Diện tích 82m2, mặt tiền 6m, 5 tầng, có thang máy xịn. Nhà nằm trong quy hoạch tổng thể đồng bộ tại dự án Thống Nhất Complex tại 82 Nguyễn Tuân, trung tâm quận Thanh Xuân, Hà Nội. Đầy đủ tất cả tiện ích như ngân hàng, siêu thị, khu vui chơi, trường học mẫu giáo, 1,2,3, đại học trong nội khu hoặc trong bán kính 500m. Tầng 1,2: Thiết kế thông sàn chuẩn văn phòng hoặc cửa hàng, thẩm mỹ, spa Tầng 3, 4, 5: Thiết kế nội thất xịn để ở. Hiện nhà đang có hợp đồng cho thuê văn phòng tại tầng 1,2. Có thể tiếp quản hợp đồng. Khu vực này an ninh cực tốt, đỗ ô tô trước của ngày đêm. Sổ đỏ sẵn sang giao dịch. Mr Tiến Lucky – chuyên BĐS Thổ cư -  ĐT: 0979.160085, liên hệ trước 1 tiếng để mở cửa xem nhà.",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824438.399366,,,,
"4,3 tỷ VNĐ","Lê Trọng Tấn, Thanh Xuân, Hà Nội", 60m2,,,"CỰC HIẾM LÊ TRỌNG TẤN – THANH XUÂN – 60M – 5T – NHỈNH 4 TỶ + Khu vực hiếm nhà  bán – 10m ra ô tô – 50m ra mặt phố - khu vực toàn các bộ an ninh, dân trí cấp cao quân đội + Thiết kế 5 tầng, 4 ngủ + Nhà mới đẹp, khung bê tông cốt thép cực chắc chắn! Là nhà đầu hồi nên cực đẹp! + Diện tích: 60m + Sổ đỏ nở hậu đẹp. + Giá: 4,3 tỷ có thương lượng. + Liên hệ: Em Phượng 0362368485",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824439.752747,,,,
"4,65 tỷ VNĐ",Đường Dịch Vọng phường Dịch Vọng, 38m2, 4, 4,"Chính chủ gửi bán nhà Dịch Vọng, Cầu Giấy 38m2 -2 thoáng Ở Luôn chỉ 4,65 tỷ. + Gia chủ gửi bán căn nhà phố Dịch Vọng càng nhanh càng tốt, vị trí trung tâm Cầu Giấy, nhà chủ tự xây cự chắc chắn 2 mặt thoáng trước sau, 4 tầng hiện đại đủ công năng. Ngõ trước nhà ba gác phóng, gần công viên Cầu Giấy, gần nhiều trường học các cấp, chợ, TTTM...giao thông kết nối đi lại thuận tiện.Thông sô 38m2 4 tầng 4 ngủ. Khu vực dân trí cao, an sinh tuyệt vời,+ Sổ đỏ chính chủ nở hậu đẹp.",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824441.012387, 4,, 2, 4
"3,9 tỷ VNĐ",Cầu Giấy - Hà Nội, 40m2,,,"CHỦ MỚI SƠN SỬA ĐẸP LONG LANH - NGÕ RỘNG - TRƯỚC NHÀ CÓ SÂN - THOÁNG MÁT - HÀNG XÓM QUAN CHỨC DÂN TRÍ CAO - AN NINH TỐT.- Khu vực đông đúc , kinh doanh bán hàng tấp nập , tiện ích bạt ngàn , ngõ rộng thoáng , giao thông thuận tiện.- Thiết kế 5 tầng với 6 phòng ngủ đầy đủ công năng.Liên hệ em Hoàng - 0976817296 - tư vấn nhiệt tình , tận tâm, miễn phí 24/7.",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824442.0585785,,,,
"2,5 triệu VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 84m2,, 9,"Căn hộ 3PN tại khu ĐT Hồng Hà Ecocity toà Gardenia, Hà Nội nay mình  chốt giá 2,480tỷ nhé mọi người. Hướng ban công: đông nam, hướng cửa: Tây Bắc. View tầng 9. Phòng 903 căn góc cực đẹp ạ. Hôm giờ các A/c cũng trả giá nhiều nên hnay mình thông báo thế cho chúng ta dễ làm việc ạ.  tháng 6 có sổ hồng thì giá sẽ còn tăng lên nữa ạ! Liên hệ: Ms Dịu 0972832051",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824443.3032472, 3,, 1, 2
17 triệu VNĐ,"Bãi Dài, Tiến Xuân, Thạch Thất", 500m2, 10,,"Chi tiết: Bán đất nghỉ dưỡng mặt trục chính Bãi Dài-Tiến Xuân DT 500m2,gần ĐLTL,view núi, hồ 
Khu vực: Bán trang trại, khu nghỉ dưỡng tại Xã Tiến Xuân
 Đất đẹp, cách trung tâm TP HN 30p chạy xe thẳng tắp đường Đại lộ Thăng long, diện tích 500m2.- Gần liền kề khu biệt thự nghỉ dưỡng Xanh Villas đẳng cấp.- Đường chính Bãi Dài quy hoạch mở rộng 50m.- Nội khu cảnh quan đô thị vip, xung quanh có nhiều biệt thự liền kề.- 5 phút ra Đại lộ Thăng Long.- 7 phút ra Đại học Quốc gia HN.- Trục đường chính du lịch ven đô, giao thông thuận tiện.+ Ngã 5 vàng của Hòa Lạc (đi khu du lịch 54 dân tộc, đường mòn HCM mở rộng, trục Hồ Tây Ba Vì, hướng đi Mộc Châu Sơn La, cao tốc Hòa Lạc Hòa Bình).- Liên hệ:Mr Hoàng để được xem đất miễn phí! Thông tin tóm tắt: Bán đất nghỉ dưỡng mặt trục chính Bãi Dài-Tiến Xuân DT 500m2,gần ĐLTL,view núi, hồ",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824444.6167343,,, 16,
"4,8 tỷ VNĐ","Tây Hồ, Hà Nội", 55m2,,,"Bán nhà Võ Chí Công 50m 5 tầng mt 5m giá nhỉnh 4 tỷ + Sổ đỏ đầy đủ, sẵn sàng giao dịch. + Vị Trí Siêu Đắc Địa! Ngõ 38 Xuân La - quận Tây Hồ. Đáp ứng: Nhất cận thị, nhị cận giang. Tam cận lộ. + Xây khung cột chắc chắn, kiên cố, đủ 6 ngủ, 1 thờ, 1 sân phơi. + Đường trước nhà 3.2m, cách mặt ngõ ô tô tránh nhau 65m cách mặt ngõ 38 Xuân La 70m, cách khu Kosmo, nhà phố Dreamland 100m, cách Võ Chí Công 200m, khu Ngoại Giao Đoàn, đại sứ quán Hàn Quốc 500m. + Khu vực với vô vàn tiện ích kể cả ngày không hết. + Nhà bàn giao hoàn thiện đầy đủ đồ liền tường chỉ việc mang đồ rời đến ở. + Nội thất sang, xịn, mịn, để tận hưởng chỉ cần thêm một nốt nhạc.  Liên hệ: Kim Hạnh 0383698622 – 0946553655",23/06/2021,Tin thường,batdongsan_so_com_vn_1673824446.2882607,,,,
11 tỷ VNĐ,Bán nhà ngõ 294 Kim Mã 58m 5t mt5 giá 11 tỷ ô tô tránh, 58m2,,,"Bán nhà ngõ 294 Kim Mã 58m 5t mt5 giá 11 tỷ ô tô tránh  + Ngõ 294 Kim Mã rộng 3 ôtô tránh nhau thông sang Đội Cấn, Vạn Phúc, kinh doanh sầm uất gần các Đại Sứ Quán, nơi tập trung của rất nhiều người nước ngoài sinh sống. + Nhà nằm trong khu vực dân trí cao, khu phân lô, ôtô vào nhà. Hiện tại nhà 5 tầng cực đẹp và chắc chắn, cầu thang gỗ lim, thiết kế hiện đại và đẹp mắt ngay từ cái nhìn đầu tiên. Đạt 6 ngủ, phòng thờ, sân phơi. Ban công rộng thoáng mỗi tầng. + Quý khách hàng mua về ở luôn, đặc biệt phù hợp khi kinh doanh căn hộ cho thuê.  Liên hệ: Kim Hạnh 0383698622 – 0946553655",24/06/2021,Tin thường,batdongsan_so_com_vn_1673824452.3577435,,,,
"3,3 tỷ VNĐ/m2","Bán nhà Ngọc Hồi 50m lô góc, MT5m giá nhỉnh 3 tỷ SĐCC", 45m2,,,"Bán nhà Ngọc Hồi 50m lô góc, MT5m giá nhỉnh 3 tỷ SĐCC  + Sổ đỏ chính chủ, nợ hậu 1.2m. + Vị trí nằm cạnh đường Ngọc Hồi, gần bến xe Nước Ngầm + Ngõ trước nhà 3m. Cách đường 2 ô tô tránh nhau 30m. 100m là bãi gửi ô tô. Rất thuận lợi đi lại. + Bán kính 1km đầy đủ bệnh viện trường học, khu vui chơi, khu ăn uống, bến xe bus, chợ... + Gần kề 2 trường Mần non, tiểu học, hội sở ngân hàng Agribank Thanh Trì. + Nội thất cao cấp: Tủ bếp, sàn gỗ thái Ever, trần thạch cao, nóng lạnh, thiết bị vệ sinh Inax, hệ thống đèn led chiếu sáng, điện nước thành phố. + Đáp ứng 2 ngủ rộng, 1 ngủ Master, 1 phòng thờ, 1 sân phơi. + Thuận lợi di chuyển đi các tuyến đường như Giáp Bát, Giải Phóng, Pháp Vân, tuyển đường Bắc Nam.  Liên hệ: Kim Hạnh 0383698622 – 0946553655",25/06/2021,Tin thường,batdongsan_so_com_vn_1673824453.2982447,,,,
