price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"11,999999 tỷ VNĐ",Đường Nguyễn Mậu Tài phường Trâu Quỳ, 62m2,"Tôi cần bán gấp lô đất mặt phố Nguyễn Mậu Tài kinh doanh sầm uất tại Trâu Quỳ, Gia Lâm, Hà Nội. Diện tích dất 62m2, mặt tiền rộng hơn 7m, đường trước nhà rộng 35m kinh doanh cực sầm uất, vỉa hè rộng. Giá bán thương lượng, phù hợp giá thị trường hiện tại, lộc lá cho khách thiện chí. Thông tin liên hệ: Mr. Dũng – 0398381708",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822125.4231215, 7,,,,,
"10,8 tỷ VNĐ",Đường Huỳnh Thúc Kháng phường Láng Hạ, 43m2,"
    - Nhà bán thuộc khu phân lô Vip Huỳnh Thúc Kháng - Nguyên Hồng dân trí cao, ô tô chạy vòng quanh.- Vị trí thông sang Nguyên Hồng - Nguyễn Chí Thanh thuận tiện di chuyển.- Tiện ích xung quanh ngập tràn ....- Diện Tích 43m2 xây 5 tầng Mặt tiền 4.3 m2 giá 10.8 tỷ có thương lượng.- Nhà thiết kế 5 tầng gara ô tô 7 chỗ vào nhà, Lô góc 2 mặt thoáng.- Sổ đỏ phân lô trước sau như một sẵn sàng giao dịch.
",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822126.4423957,, 1, 5, 4, 4,
"3,7 tỷ VNĐ",Đường Trần Phú phường Văn Quán, 34m2,"
    


Siêu Hiếm NHà Lô Góc. TRần Phú. Hà Đông HN. Ôto gần .Chủ Tự Xây. 34m2. 4 T. Mặt.4m. Giá 3.7 Ty.

D tích 34m2. 4 tầng.Tổng 4 ph ngủ.giá 3.7ty.NHÀ CHỦ TỰ XÂY.Ngõ trước nhà rộng thông ra các đường như trần phú , nguyễn khuyến. nguyễn trãi,+Vị trí đẹp.Diện tích rộng. Thiết kế đẹp. Đầy đủ công lăng cho 1 gia đình cơ bản.Tiện ích. Gần chợ . Ủy ban. Trường học. Bệnh viện. Hàng xóm thân thiện. Chủ nhà làm ăn có lộc. Con cái học thành đạt. Chủ nhà A Tú cần bán. Sổ đỏ đẹp. Giá còn thương lượng. LH em Hiền 0977662320.Chuyên nhà đẹp giá rẻ Hà Đông.Tư vấn miễn phí.Gặp chủ thương lượng.Hỗ trợ ngân hàng. MTG


",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822127.7190237, 4, 2, 4, 4, 3,
138 tỷ VNĐ,"đường Nguyễn Xuân Khoát, xã Xuân Đỉnh", 365m2,"Cần bán biệt thự diện tích 365m2, mặt tiền 20m tại Khu ngoại giao đoàn, xã Xuân Đỉnh, quận Bắc Từ Liêm. MẶT ĐƯỜNG TRỤC CHÍNH, MẶT TIỀN SIÊU KHỦNG, VỈA HÈ ĐÁ BÓNG, KD ĐA DẠNG, DÂN CƯ ĐÔNG ĐÚC, KHAI THÁC DÒNG TIỀN ỔN ĐỊNH. Biệt thự Ngoại giao đoàn NGAY MẶT ĐƯỜNG Nguyễn Xuân Khoát, vị trí đẹp GẦN khu Đại sứ quán Hàn Quốc, công viên hồ điều hòa của dự án và đường Nguyễn Văn Huyên kéo dài. Nhà thuộc khu đô thị ngoại giao đoàn. Hiện ĐANG CHO THUÊ, dòng tiền ổn định hàng tháng. Diện tích 365m2 (CON SỐ CỰC KÌ Ý NGHĨA) mặt tiền 20m, được xây làm 4 tầng với kết cấu: + Tầng 1: Thông sàn; + Tầng 2,3,4: Mỗi tầng 2 phòng. Một căn biệt thự với các thông số lí tưởng + vị trí đẹp như vậy, thì quý khách không cần phải hỏi về chỗ đỗ ô tô hoặc là thang máy, hay là giao thông thế nào cũng như an sinh ra sao. Sổ đỏ, pháp lý đầy đủ, giao dịch nhanh. Giá: 138 tỷ VNĐ. Liên hệ: Mr. Ngọc (0344.978.570) để được tư vấn chi tiết nhất.",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822128.7701643,,, 4, 6,,
"4,59 tỷ VNĐ",Văn Phú - Hà Đông, 35m2,"VĂN PHÚ - HÀ ĐÔNG, PHÂN LÔ Ô TÔ, 4.59 TỶ - Nhà 5 tầng mới, khu vực phân lô Văn Phú - Hà Đông. Ô tô đến cửa, dừng đỗ ngày đêm vỉa hè cách 10m. - Khu vực đô thị đáng sống, văn minh, hạ tầng hoàn thiện. Có thể làm văn phòng hay kinh doanh nhỏ. - Sổ đỏ vuông, chính chủ. Thương lượng trực tiếp. - Liên hệ: 0918120568",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822129.7016728, 3,, 5, 3, 4,
"5,5 tỷ VNĐ",Đường Nguyễn Sơn phường Ngọc Lâm, 31m2,"- Mình xin giới thiệu căn nhà phố Nguyễn Sơn diện tích 31m2 , 5 tầng , lô góc , mặt tiền 6m , full nội thất, đường trước nhà 6m. - Vị trí đẹp nhất phố vừa ở vừa kinh doanh đều cực kỳ thuận tiện - SỔ ĐỎ CHÍNH CHỦ ",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822130.9513655, 6, 6, 5, 5, 5,
"5,5 tỷ VNĐ",Đường Nguyễn Sơn phường Ngọc Lâm, 31m2,"- Mình xin giới thiệu căn nhà phố Nguyễn Sơn diện tích 31m2 , 5 tầng , lô góc , mặt tiền 6m , full nội thất, đường trước nhà 6m. - Vị trí đẹp nhất phố vừa ở vừa kinh doanh đều cực kỳ thuận tiện - SỔ ĐỎ CHÍNH CHỦ ",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822131.9586349, 6, 6, 5, 5, 5,
"1,5 tỷ VNĐ","Ba Đình, Hà Nội", 50m2,"
    



Bán nhà khu vực tân ấp, đội cấn khung giá từ 1.5 tỉ đến 4.5 tỉ, nhà đẹp đầy đủ tiện ích, đáp ứng tốt nhất mọi yêu cầu của khách hàng, có thể mở rộng nguồn nhà ra các khu vực đống đa, hoàng Mai, cung cấp thông tin nhà mặt phố, trong ngõ hẻm , miễn phí dẫn khách xem nhà. Đt 0947705719
 





",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822132.9809005, 3,, 5, 4, 5,
"1,29 tỷ VNĐ","cổ đông, sơn tây, hà nội", 60m2,"– Cầu nối giữa 2 khu đô thị vệ tinh Hòa Lạc và Sơn Tây, Tiềm năng tăng trưởng X2 trong 2 năm, – Cách khu CNC với gần 100 doanh nghiệp đang hoạt động như Vingroup, Viettel, FPT, Hanwa, Nidec chỉ 5 phút. * Thông tin sản phẩm:– Diện tích đa dạng: Từ 60m2, MT: 5m– Pháp lý an toàn tuyệt đối, sổ đỏ từng lô.– Hạ tầng đồng bộ, đường nội khu 6m, 2 ô tô tránh nhau thoải mái.– Xung quanh dân cư hiện hữu, đầy đủ tiện ích. ",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822134.248509, 6, 7,,,,
"2,9 tỷ VNĐ",Đường La Cả phường Dương Nội, 46m2,"- HÓT HÓT HÓT!  - Hàng hiếm chính chủ gửi bán mảnh thổ cư tại ỷ la dương nội Hà Đông  - diện tích 46,2m²  ngõ thông oto đỗ cửa  - Mặt tiền rộng 4,14m <=> nở hậu siêu đẹp 4,70m  - vị trí tiện ích đủ đường , đi chợ ỷ la khoảng 2p đi bộ , đi đường lê trọng tấn, lê quang đại và ra công viên thiên văn học chỉ 3p đi xe máy.  - Đi trung tâm thương mại aeon mall hà đông khoảng 5 đến 7p đi xe máy.  - Đầu chợ ỷ la là trường học mầm non và cấp 1.  - đường thông oto chạy qua nhà.  - Giá bán là 2ty900tr có thương lượng. ",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822135.237862, 4,,,,,
