price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"3,98 tỷ VNĐ","Lê Đức Thọ, Càu Giấy", 33m2,"Cần tiền kinh doanh bán gấp nhà ngõ 63 Lê Đức Thọ - Cầu Giấy, MT 6m, dân xây.  Nhà đẹp + sổ đẹp + mặt tiền đẹp + nở hậu 5m.  Giao thông thuận tiện, gần hồ Trí Đức, trường học, bến xe Mỹ Đình, sân vận động Mỹ Đình, chợ, siêu thị và vô vàn tiện ích.  Liên hệ Thu Trang: 0986520689",05/05/2022,Tin thường,batdongsan_so_com_vn_1673825967.2924638,,,,,
"5,6 tỷ VNĐ","Lê ĐứcThọ, Cầu Giấy", 35m2,"+ Chủ cần bán gấp nhà lô góc khu Lê Đức Thọ, Cầu Giấy, 4 tầng, Mặ tiền:3.8m, ô tô đỗ cửa, kinh doanh đỉnh.+ Vị trí cực đẹp, trung tâm mỹ đình, chủ đang cho thuê kinh doanh quán ăn, gần nhiều trường học lớn.+ Giao thông thuận tiện, gần Bến xe, SVĐ Mỹ Đình, chợ, siêu thị, nhiều trường học…+ Liên hệ em Đức Anh để xem nhà.",05/05/2022,Tin thường,batdongsan_so_com_vn_1673825968.5341403, 3,, 4,,
"3,65 tỷ VNĐ",Tư đình Long Biên, 40m2,"+ Nhà phân lô khu VIP của Quân Đội, an ninh, dân trí, hàng xóm thân thiện, ô tô 10m , ngõ vòng quanh tứ ngã. + Nhà 3 tầng chủ tự xây rất cẩn thận, sàn gỗ, cầu thang toàn lim, tường móng kiên cố, chắc chắn, khách mua có thể lên thêm tầng nếu muốn.  + Sổ đỏ vuông vắn, nở hậu nhẹ, giao dịch ngay. Liên hệ : Anh Giang: 0876357888 Không tiếp môi giới ",05/05/2022,Tin thường,batdongsan_so_com_vn_1673825969.9084651, 4,, 3,,
,"Quan nhân. Nhân Chính , THanh Xuân, Hà Nội", 130m2,"2 MẶT TIỀN 130M2, MỘT MẶT PHỐ VÀ MỘT MẶT HỒ, NỞ HẬU, PHỐ QUAN NHÂN, Thanh Xuân giá nhỉnh 26 tỷ. + Vị trí đắc địa 2 mặt tiền, một phố Quan Nhân và một mặt view hồ. + Nhà cũ, hiện tại 2 khối nhà: 100m2 xây 2 tầng, 30m2 xây 5 tầng đang cho thuê. + Liên hệ: Mr. Hồng Hải 0961771396 để được miễn phí xem nhà.",05/05/2022,Tin thường,batdongsan_so_com_vn_1673825970.9227512,,,,,
5 tỷ VNĐ,Khương Hạ - Khương Đình - Thanh Xuân, 50m2,"+ Chính chủ cần bán gấp nhà tại phố Khương Hạ – Thanh Xuân, 50m2, MẶT TIỀN 4m, 5 Tầng, Nhỉnh 5 Tỷ, nội thất đầy đủ, tiện nghi đặc biệt chủ tặng toàn bộ nội thất cho khách.+ Căn nhà với vị trí đắc địa, thông ra nhiều tuyến đường lớn như: Nguyễn Trãi, Khương Đình, Trường Chinh. Đặc biệt gần với trường Tiểu học Nguyễn Trãi, trường THCS và THPT Khương Đình, bệnh viện Thanh Xuân, khu tập gym, chợ Kim Giang .+ Chủ là dân thiết kế nên căn nhà được chủ xây rất tâm huyết cùng với thiết kế hiện đại, nội thất cao cấp, xây dựng kiên cố, chắc chắn, đầy đủ công năng sử dụng.+ khu dân cư hiện hữu: An ninh tốt, dân trí cao, hàng xóm hiền lành, thân thiện, không ngập nước, không ô nhiễm, không khí thoáng mát trong lành. Thích hợp cho hộ gia đình ở và cho thuê phòng kinh doanh mỗi tháng mang lại thu nhập cao.+ Giá thỏa thuận.+ Pháp lý chuẩn, sổ đỏ vuông đẹp, sang tên nhanh, sẵn sàng dao dịch.+ Liên hệ: Mr. Hoan – chuyên thổ cư Hà Nội, 0925088355, tư vấn hỗ trợ pháp lý, vay vốn, miễn phí xem nhà 24/7.",05/05/2022,Tin thường,batdongsan_so_com_vn_1673825972.2312582,,, 5, 6,
"1,5 tỷ VNĐ","Thạch Thất, Hà Nội", 64m2,"[HÀNG HIẾM] Sở hữu ngay TÁI ĐỊNH CƯ Đà Gạo, MT 5.4m - 64m2 CHỈ TỪ 1.5 TỶ - Lh: 0961916951 - Mr. NamNằm trong khu Tái định cư- Cách quốc lộ 21 400m- Mặt đường oto tránh nhau thoải mái- Cách hồ 200m- Xung quanh khu dân cư đông đúc- Gần các khu nghỉ dưỡng, resort- Cách trường FPT 2km- Thấy ngay tiềm năng, Đầu tư an toàn-   Giá chỉ từ 1.5 tỷ-   Liên hệ: 0961916951 – Mr. Nam•   Hỗ trợ tư vấn, xem đất tận nơi 24/7",05/05/2022,Tin thường,batdongsan_so_com_vn_1673825974.5265763, 5, 5,,,
4 tỷ VNĐ,"Khâm thiên, Đống đa", 60m2,"+ Chính chủ cần bán nhà khâm Thiên, Đống Đa, nhà lô góc cực thoáng, vài bước ra Phố Khâm Thiên diện tích 60m2, mặt tiền 5.3m, nhà 3 tầng. + Nhà Trung tâm quận Đống Đa, Ngõ nông, ba gác tránh xe máy, tiện lợi ra phố Khâm Thiên, ra ngã 5 Ô Chợ Dừa, ga Hà Nội đi đâu cũng tiện. + Gần chợ, siêu thị tiện ích, bệnh viện, công viên Thống nhất, khu vui chơi, giải trí, thuận lợi kinh doanh online, cách trường học các cấp chỉ vài phút đi bộ không phải sang đường. + Sổ đỏ đẹp, sẵn sàng giao dịch + Giá thoả thuận + Liên hệ Anh Minh, chuyên nhà đất thổ cư, Đống Đa, Thanh Xuân, sẵn sàng tư vấn miễn phí 24/7. ĐT: 0913 220 691.",05/05/2022,Tin thường,batdongsan_so_com_vn_1673825975.6584883, 5, 2, 3, 4, 3
"7,3 tỷ VNĐ",Nguyễn Trãi, 50m2,"-Nhà cách mặt phố Nguyễn Trãi vài bước chân, ngõ to ô tô tránh, kinh doanh gì cũng được. -Nhà thiết kế 4 tầng BTCT chắc chắn, sang trọng bố trí hợp lý đầy đủ tiện nghi. -Cạnh Ngã Tư Sở, giao thông vô cùng thuận tiện. - Sổ đỏ vuông đẹp, sẵn sàng giao dịch.",05/05/2022,Tin thường,batdongsan_so_com_vn_1673825976.67676, 4,, 4, 4,
"6,3 tỷ VNĐ",Đường Đội Cấn phường Đội Cấn, 45m2,"Không chỉ thế, căn nhà còn sở hữu hai thoáng trước sau tạo cho không khí trong nhà lưu thông ổn định rất tốt cho sức khỏe.  Thiết kế 6 phòng lệch tầng tạo sự gần gũi giữa các thế hệ và đây là căn nhà nơi gắn bó với chủ nhà nhiều kỷ niệm nên xây dựng cực kì chắc chắn.  ",05/05/2022,Tin thường,batdongsan_so_com_vn_1673825977.83466, 4, 2, 6, 6, 6
"6,95 tỷ VNĐ","Khương Trung, Thanh Xuân, Hà Nội", 45m2,"Cần bán gấp nhà Khương Trung, gara ô tô, ngõ trước nhà 2 ô tô tránh, 45m2, 4 ngủ, chỉ 6.95 tỷ; Nhà 4 tầng, 4 ngủ, mới, đẹp như villa; Quanh nhà tiện ích đầy đủ, chợ Thượng Đình, trường học cấp 1, 2, 3 đủ cả; Nhà phân lô ô tô, sổ đỏ vuông đẹp, sẵn sàng sang tên; Giá chỉ 6.95 tỷ - Phân lô, gara ô tô, 2 ô tô tải tránh, nhà đẹp’ Liên Hệ: Tuấn Anh (Zalo)  0972043862.",05/05/2022,Tin thường,batdongsan_so_com_vn_1673825979.0664053, 4, 10, 4, 4, 4
