price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng
15 tỷ VNĐ,Đường Hoàng Cầu phường Nam Đồng, 70m2, 5, 6,NHÀ ĐẸP PHỐ HOÀNG CẦU ĐỐNG ĐA PHÂN LÔ OTO TRÁNH KINH DOANH + Tầng 1: Của Hàng + thang máy + thang bộ + wc. + Tầng 6: phòng thờ + sân phơi . - Sổ đỏ phân lô vuông đẹp,01/06/2022,Tin thường,batdongsan_so_com_vn_1673822169.3982842, 6, 5, 6,
14 tỷ VNĐ,Đường Trần Duy Hưng phường Trung Hòa, 50m2, 4, 1,"
    
Tọa lạc tại ví trí đắc địa, khu vực hiếm nhà bán, dân trí cao, cách mặt phố Đỗ Quang, Trung Hòa 20m, kinh doanh văn phòng đỉnh, giao thông kết nối đi lại thuận tiện.

+ Thiết kế 7 tầng mới đẹp, chắc chắn, thang máy hiện đại.

=> Tầng 1, 2, 3: Thông sàn, gara ô tô, phòng khách, phòng hát. 
=> Tầng 4: 1 Phòng ngủ Master rộng, xịn. 
=> Tầng 5: 2 phòng + wc. 
=> Tầng 6: Phòng ăn, bếp.
=> Tầng 7: Phòng thờ, sân phơi.

+ Sổ đỏ phân lô đẹp, sẵn sàng giao dịch.
Giá 14.x tỷ ( Có gia lộc)
Thông tin hiên hệ: 0936.288.283 ( Cương Hoàng)
TÔI CAM KẾT: Cung cấp sản phẩm chính chủ không tranh chấp khiếu kiện.  Việc đảm bảo giao dịch được an toàn và nhanh chóng là trách nhiệm của tôi. Xin cảm ơn! ",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822170.529258, 1, 1, 1,
"1,5 tỷ VNĐ",tân xã, 68m2, 5, 6,"Cần bán gấp mảnh đất full thổ cư ngay tại trục kinh doanh Tân Xã. - Sổ đỏ rõ ràng. - Vị trí đẹp, ra cổng đại học FPT 1km. - Kinh doanh trọ cho thuê. - Giá rẻ hơn thị trường. - 30 phút ra tới BigC Thăng Long. - Cách trường đại học FPT 5 phút. - Cách nhà máy của Vingroup, Viettel Hòa Lạc 7 phút. - Là cửa ngõ của Hòa Lạc, nằm giữa 2 khu đô thị Hòa Lạc và Sơn Tây. - Xung quanh đầy đủ tiện ích như: Trường học, ủy ban, chợ, bệnh viện đa khoa huyện. - Giao thông di chuyển xung quanh Hòa Lạc và Hà Nội thuận tiện. Liên hệ ngay em Nhật 0399007203 hoặc add zalo để nhận 2 chỉ vàng",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822171.8606958,,,,
,"Bình Yên, Thạch Thất, Hà Nội", 65m2, 5, 7,"Vị trí đất trung tâm hành chính xã, giao thông vô cùng thuận tiện. Nằm ngay sát mặt đường Tỉnh Lộ 420 đang mở rông, cách khu công nghệ cao chỉ 3p, cách trục Hò Tây - Ba Vì chỉ 100m. Tiện ích đầy đủ từ đường xá, chợ, trường học, bệnh viện đa khoa, UBND,... Dân cư đông đúc, sầm uất, dân trí cao. Vị trí đắc địa, gần tổ hợp giáo dục các trường đại học TOP 1 Việt Nam. Đất sẵn sổ, mặt tiền rộng có thể đầu kinh doanh buôn bán, xây dựng cho thuê hoặc ở ngày. Liên hệ ngay trực tiếp chính chủ: 0978862329",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822173.0864692,,,,
,Thôn Lũng Kênh xã Đức Giang Huyện Hoài Đức Tp. Hà Nội, 160m2,,,"- Chính Chủ bán nhanh lô đất 160m2, tại Xã Đức Giang huyện Hoài Đức Tp. Hà Nội - Diện tích 160m2- Mặt Tiền 12m, mặt hậu 13m.- Đường trước nhà 3m, tô tô 5 tạ vào tận nhà.- Cách Đường tỉnh lộ 422 là 200m, cách quốc lộ 32 là 5 phút di chuyển.- Gần Bệnh Viện Huyện Hoài Đức, trung Tâm Y tế huyện, THPT Hoài Đức A, THPT BÌNH Minh.- Gần Trạm Y Tế xã Đức Giang, UBND xã Đức Giang, Trường cấp 1-2-3 bán kính 1km trở lại.- Cách Trung Tâm Sân Vận Động Quốc Gia Mỹ Đình là 15 phút di chuyển, trung tâm thủ đô Hà Nội.- Gần ĐH Thành Đô, ĐH Công Nghiệp Hà Nội, Cao Đẳng FPT bán kính 3km. - Gần Khu Đô Thị : Lideco, Kim Chung Di Trạch, Trục Hồ Tây Ba Vì,... - Gần Làng Nghề Sơn Đồng, làng nghề bún Cao Hạ, Làng nghề Mộc Lũng Kênh, - Dân cư hòa đồng, hiền lành, an ninh đảm bảo. - Giá : mềm nhất khu vực, 32 triệu/ m2 ( có thương lượng - mặt sàn đang giao dịch 35-37 triệu/ m2 cùng vị trí ) - Gọi ngay 0961.707.107 Mr. nghiêm sổ đỏ pháp lý rõ ràng sẵn sàng giao dịch.",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822174.3360732,,,,
2 tỷ VNĐ,Đường Cổ Điển A phường Tứ Hiệp, 70m2,, 1,"
    - Tặng gói nội thất lên đến 40tr (khách hàng có thể trừ luôn vào giá).- Tặng thêm gói Smart Home cho ngôi nhà thông minh lên đến 35tr.* Diện tích đa dạng:---------------------------------------------------------------Tecco_Diamond sở hữu vị trí đắc địa ngay trung tâm các cơ quan Hành chính của Nhà nước:- Trong bán kính 1,5km có đầy đủ các tiện ích: Trường học liên cấp, bệnh viện, khu vui chơi giải trí,...Sở hữu 38 tiện ích cao cấp: Bể bơi vô cực, vườn cây ánh sáng, đường dạo bộ Diamond Street, Gym, spa, khu vui chơi trẻ em Happy House.Chủ đầu tư: 0972 832 051 (Ms.Dịu)
",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822175.3094697, 11, 2, 2,
"15,5 tỷ VNĐ",Văn Khê - Hà Đông, 120m2, 21,,"VIP CỦA VIP – LIỀN KỀ  KĐT VĂN KHÊ – HÀ ĐÔNG, LÔ GÓC 120M2, 15.5 TỶ Liền kề khu đô thị Văn Khê – Hà Đông, lô góc 120m2 mặt tiền tổng cộng 21m Khu vực tiện ích hoàn hảo. Nằm giữa trục đường Tố Hữu và Quang Trung. Xung quanh là các khu đô thị Dương Nội, Văn Phú, Ngô Thì Nhậm … Thích hợp mở văn phòng công ty, kinh doanh mọi loại hình hoặc đơn giản để ở với một cuộc sống văn minh Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ: KS. Phương - 0918120568",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822176.4844766, 5, 5, 5,
"1,4 tỷ VNĐ",Đường Đông Mỹ phường Vạn Phúc, 42m2, 4,,"
    + Đất đẹp nằm tại thôn 3 Vạn Phúc - Thanh Trì, đất có diện tích rộng, mặt tiền rộng. Ngõ vào đất rộng, Ô tô vào gần tới đất.+ Mảnh đất nằm cách đường 1A 1.5km, cách cầu Ngọc Hồi - Văn Giang 1km. Cách Cao Tốc Pháp Vân Cầu Giẽ 1km. Từ Vạn Phúc có thể đi khắp nơi thuận lợi.+ Có thể đầu tư hoặc mua xây nhà ở, chia mỗi tầng 2 phòng thoáng sáng.+ Khu vực hót vị trí đẹp, đất khu vực đang tăng, tiện ích xung quang ko thiếu gì. Gần chợ và trường các cấp.+ Sổ đỏ đẹp nở hậu nhẹ, sẵn sàng giao dịch.+ Diện tích đất 42m2. Mặt tiền 4.2m+ Giá bán: 1.4 tỷ.+ Liên hệ Em Trường 0971.999.203 (Vui lòng gọi trực tiếp. Miễn trung gian).
",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822177.6284168,,,,
"4,8 tỷ VNĐ",Trung Kính - Cầu GIấy - Hà Nội, 47m2,,,"+ Vị trí trung tâm Cầu Giấy, ngõ nông cực gần ô tô, hồ điều hòa, bán kính xung quanh tiện ích vô vàn. + Nhà thiết kế 5 tầng đẹp, chắc chắn, hiện đại, tổng 4 phòng ngủ, công năng sử dụng đầy đủ. + Giao thông kết nối Trần Duy Hưng, Vũ Phạm Hàm, Trung Hòa, Mạc Thái Tổ, Trung Yên... di chuyển đi lại thuận lợi. + Sổ đẹp chính chủ vuông đẹp, sẵn sàng giao dịch ngay. + Giá: 4.4 tỷ (thương lượng). + Liên hệ: Mr. Tiến Hoàng - 0976817296 - Tư vấn nhiệt tình, tận tâm, miễn phí 24/7.",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822178.718501,,,,
"3,1 tỷ VNĐ",Đường Cổ Điển A phường Tứ Hiệp, 134m2,, 1,"
    Pháp lý đầy đủ - Đã có sổ hồng.- Căn hộ 4PN: 148m2, hai ban công Đông Nam.- Tiện ích xung quanh đầy đủ, trường học, bệnh viện, chợ, nhà thuốc, spa, các khu trung tâm thương mại.- Căn hộ giá rẻ cho cuộc sống đẳng cấp.Liên hệ Đất xanh miền bắc: 0972 832 051",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822179.8265736, 1, 4, 3,
