price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
2 tỷ VNĐ,"Hồng Tiến, Bồ Đề, Long Biên, Hà Nội", 30m2,, 4, 4, 3,,"-Để phục vụ nhu cầu mua sắm, sắm sửa đồ đạc cho gia đình thì vị trí ngôi nhà cực đỉnh, gần ngay TTTM Aeon Mall đi xe mất vài phút, gần nhà có chợ, có các cửa hàng tiện lợi rất thuận tiện để có những bữa cơm ngon hàng ngày,...-Thiết kế cấu trúc 4 tầng, diện tích 30m2, full nội thất, công năng - sử dụng đồ nội thất chất lượng cao, top đầu trong dòng nội thất- Nhà có sân riêng, trẻ nhỏ chạy nhảy vui chơi thoải mái, tổ chức tiệc tùng ngoài sân thì hết nấc, lô góc thoáng, có chỗ cho oto để cả ngày và đêm.- Không gian xung quanh nhà thoáng đãng, mát mẻ. Không khí trong lành, không ô nhiễm tiếng ồn, không ô nhiễm môi trường. Đường xá rộng rãi, đi lại thuận tiện. ☎️Hotline: 0978600***. Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816760.0865722, 4
"6,55 tỷ VNĐ","Hoàng Văn Thái, Thanh Xuân, Hà Nội.", 42m2,, 4, 4, 4,," * Hiếm có nhà Hoàng Văn Thái quận Thanh Xuân, cách 1 nhà ra ô tô đỗ, nhà đẹp hơn hình, tự xây chắc, nội thất víp, ở sướng, an sinh đỉnh. DT 42m, 4T, mt 4.2m, giá 6.55 tỷ.  + Vị trí: thoáng sạch đẹp, dân trí, an ninh tốt, hạ tầng ổn định, trước nhà, ngõ rộng, ô tô qua, 150 mét ra mặt đường Hoàng Văn Thái, giao thông thuận tiện.  + Sổ đỏ vuông đẹp, sẵn sàng giao dịch.  # nhanh tay LH: 0906113879 Tình nhà phố ( chuyên mua, bán, nhận ký gửi có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816761.870315, 2
"4,3 tỷ VNĐ",Khương Hạ, 40m2,, 4, 5, 4,," Cần bán căn nhà Ô TÔ đỗ gần tại Phố Khương Hạ - Thanh Xuân 40m2, Mặt Tiền 4.3m, Giá 4.3 Tỷ.+ Giao thông thuận tiện, gần Trường học Cấp 1,2,3 Khương Đình, chợ Khương Trung, bệnh viện.+ Nhà cách đường Ô TÔ tránh đúng 1 nhà, bãi xe Ô TÔ 20m.+ Thiết kế nhà hiện đại, nội thất sang trọng,  khách mua xách vali về ở ngay.+  Sổ đỏ vuông vắn, sang tên nhanh, pháp lý chuẩn.LH: Em Hoan, 0925088355, miễn phí xem nhà 24/7.",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816763.293977,
"4,52 tỷ VNĐ",Phố Quan Nhân Nhân Chính, 42m2,, 3, 4, 4, 4,"- Chính chủ gửi bán nhà vị trí đẹp phố Quan Nhân Thanh Xuân, hàng xóm thân thiện, xung quanh rất nhiều tiện ích - Nhà sổ diện tích sử dụng riêng 36m2 và 6m2 sân chung của 2 nhà, có cổng an ninh đảm bảo. - Ngõ ngách rộng rãi ba gác tránh xe máy, an sinh đỉnh, giao thông thuận tiện. Thiết kế & Diện tích: Nhà 36m2, mặt tiền 3.5m, 4 tầng nhà mới - Tầng 1: Phòng Khách + Bếp + Vệ Sinh. - Tầng 2: 2 Phòng Ngủ + Vệ Sinh. - Tầng 3: 2 Phòng Ngủ + Vệ Sinh. - Tầng 4: Phòng Thờ + Sân Phơi. Sổ đỏ đẹp chính chủ sẵn sàng giao dịch Để biết thêm thông tin LH Mr Chính 0792122918 xem chi tiết nhà ",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816765.0846505,
"1,5 tỷ VNĐ",Đường Lâm Tiên phường Đông Anh, 48m2,,,,,,,02/07/2022,Tin thường,batdongsan_so_com_vn_1673816766.6638339,
"4,5 tỷ VNĐ",Phố Vương Thừa Vũ, 39m2,, 3, 5, 5,," Cần bán căn nhà Ô TÔ đỗ gần tại Phố Vương Thừa Vũ - Thanh Xuân, 39m2, 5 Tầng, Mặt tiền 3.9m, Giá 4.5 Tỷ.+ Giao thông thuận tiện, vài phút ra Ngã Tư Sở, gần TTTM, bệnh viện, trường học các Cấp.+ Ngõ nông rộng ba gác phi ầm ầm, cách Ô TÔ đỗ 25m.+ Nhà chủ xây tâm huyết, tổng 5 PN cực rộng, đầy đủ công năng sử dụng, không ở hết có thể cho thuê.+  Sổ đỏ vuông vắn, sang tên nhanh, pháp lý chuẩn.LH: Em Hoan, 0925088355, miễn phí xem nhà 24/7.",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816768.2199068,
"3,3 tỷ VNĐ",Đường Kim Giang phường Kim Giang, 30m2,, 4, 5, 4, 4,"+Chủ cần bán gấp nhà đẹp Kim Giang nhà làm khu  vực đẹp nhà 2 mặt thoáng vĩnh viễn. +Khu vực gần các trường tiểu học đền đại học lớn. +Nhà cách mặt đường to Kim Giang 10m cách chố đến bãi  ô tô 30m, +Nhà cách chợ Kim Giang 10m đi bộ là đến, và khu vực còn nhiều tiện ích xung quanh. +Thiết kế nhà 5 tầng mới. +Tầng 1, phòng khách ,bếp. +Tầng 2,3,4,đều 2 ngủ rộng,wc, +Tầng 5,phòng thờ. bàn trà sân vui chơi; +Sổ đỏ chính chủ. +Liên hệ em Trung 0981869883 sẽ được xem nhà và tư vấn miễn phí,",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816773.7971494,
"9,2 tỷ VNĐ",Đường Đỗ Đức Dục phường Mỹ Đình 1, 91m2,, 5, 5, 14,,"Mô tả: - Vị trí ở khu vực siêu HOT phố Đỗ Đức Dục, cách Khách sạn 5 sao JW Marriott chỉ khoảng 200m, Vinhomes Westpoint 300m..... -Tầng 2,3,4,5: Mỗi tầng 3 phòng khép kín.  ",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816775.042923, 3
"9,2 tỷ VNĐ",Đường 32 phường Đỗ Đức Dục, 91m2,, 5, 5, 14,,"Mô tả: - Vị trí ở khu vực siêu HOT phố Đỗ Đức Dục, cách Khách sạn 5 sao JW Marriott chỉ khoảng 200m, Vinhomes Westpoint 300m..... -Tầng 2,3,4,5: Mỗi tầng 3 phòng khép kín.  ",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816777.0180411, 3
"6,5 tỷ VNĐ","nguyễn văn cừ, long biên", 54m2,,,,,,"- Chủ nhà không ở đến nên bán nhà tại phố Hoàng Như Tiếp. - Nhà mảnh đất vuông vắn đẹp khu Long Biên, ô tô đỗ cữa, ngõ thoáng trước sau thông ra phố Hồng Tiến. - Nhà gần các trực đường Nguyễn Văn Cừ, Hồng Tiến, gần chợ, gần các trường học mẫu giáo, cấp 1, cách TTTM Aeon 10 phút đi xe, bệnh viện Bắc Hà 500m. - Khu vực dân trí cao, hàng xóm thân thiện, tiện ích vô vàn. - Tầng 1: Phòng khách, bếp, Wc - Tầng 2,3: Phòng Ngủ, WC khép kín. - Tầng 4: Phòng thờ, sân phơi. Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ xem nhà: Phương Quỳnh - 0337594758",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816778.4581885,
