price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,5 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Phú Đô, 73m2, 8, 50, 30, 2, 2,"
    


Cần bán gấp CCCC 2 PN 2 WC dự án Mỹ Đình Pearl.
Diện tích sử dụng 73m2, full nội thất mới tinh 100% chưa sử dụng.
Giá giao dịch nhanh 3,5 tỷ, có thương lượng cho khách thiện chí.
Liên hệ 0913966981 để xem nhà trực tiếp.
 
Thông tin về chuyển nhượng và cho thuê căn hộ chung cư cao cấp, nhà đất thổ cư Hà Nội, chi tiết tại fanpage https://www.facebook.com/100068303180263 (ĐẶC BIỆT giảm thêm 20 triệu trên một giao dịch mua bán chuyển nhượng khi KHÁCH MUA like, follow và tương tác với fanpage để trao đổi thông tin, thương lượng)
#mydinhpearl
",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793390.6236606
10 tỷ VNĐ,"Trung Liệt, Đống Đa, Hà Nội", 66m2, 3,, 3, 3, 3,"Cần bán nhà 3T 66M2 tại Trung Liệt Đống Đa giá 10 tỷ đồng. LH A.Bình 0922818727. - Ngõ kinh doanh - Gần mặt phố - Tiện ích xung quanh đa dạng Mô tả: + Cách mặt phố Trung Liệt chỉ 5m. Ngõ trước nhà gần 4m, ô tô đỗ thoải mái. + Hiện trạng là nhà 3 tầng cũ, vẫn ở tốt. + Nhà nằm khu liền kề, dân cư đông đúc, an sinh tốt + Giao thông thuận tiện, xung quanh nhiều cửa hàng tiện ích, điện tử, nhiều công ty công sở. + Cách mặt phố không xa, phố ô tô vào đc, đi dọc phố nhiều quán ăn uống, chợ tại P. Trần Quang Diệu và P. Đặng Tiến Đông. + Sổ đỏ chính chủ, nở hậu tuyệt đẹp. Sẵn sàng giao dịch. + Giá 10 tỷ (thương lượng trực tiếp) + Liên hệ xem nhà A.Bình 0922818727.",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793391.9760442
"1,18 tỷ VNĐ",Đường 3 phường Xuân Nộn, 46m2, 4, 3,,,,"
    Đường 3m ô tô đỗ cửaKhu vực đông dân cư và có dự án kcn bao quanh xóm
",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793393.2356741
860 triệu VNĐ,Đường Đa Phúc phường Tiên Dược, 45m2, 4, 5, 3, 3, 2,"
    * Thông tin:- Lô đất nằm vị trí đắc địa, phù hợp mua nghỉ dưỡng cuối tuần.
",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793394.626951
"5,9 tỷ VNĐ","Trung Liệt, Đống Đa, Hà Nội", 30m2, 3,, 5, 3, 3,"Cần bán nhà 5T 30M2 tại Trung Liệt Đống Đa giá 5.9 tỷ đồng. LH A.Bình 0922818727. - Ngõ kinh doanh - Gần mặt phố - Tiện ích xung quanh đa dạng - Mô tả chi tiết căn nhà: +Tầng 1: Khách, bếp, vệ sinh. +Tầng 2,3,4: Mỗi tầng 1 phòng khép kín. +Tầng 5: Phòng thờ, sân phơi.. + Nhà nằm khu liền kề, dân cư đông đúc, an sinh tốt + Giao thông thuận tiện, xung quanh nhiều cửa hàng tiện ích, điện tử, nhiều công ty công sở. + Cách mặt phố không xa, phố ô tô vào đc, đi dọc phố nhiều quán ăn uống, chợ tại P. Trần Quang Diệu và P. Đặng Tiến Đông. + Chủ thiện chí để lại toàn bộ nội thất! + Sổ đỏ, pháp lý đầy đủ, sẵn sàng giao dịch. + Giá 5.9 tỷ (thương lượng trực tiếp) + Liên hệ xem nhà A.Bình 0922818727.",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793395.6791754
3 tỷ VNĐ,việt hưng, 40m2, 4, 3, 5, 4, 5,"+ Vị trí cực đẹp, ngõ thông ô tô đỗ cửa, cách Vinhomes Riverside đúng 50m đường rộng 30m. + Thiết kế hiện đại 5 tầng mỗi tầng một phòng vệ sinh khép kín có ban công cửa sổ thoáng sáng.+ Khu vực phát triển cực mạnh.Xem nhà - Liên hệ Mrs. Hương.",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793396.6406045
"5,2 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 45m2, 4, 4, 5, 4, 4,"Bán nhà HOÀNG QUỐC VIỆT 45m2-giá nhỉnh 5 tỷ-lô góc-ô tô qua nhà-20M ra ô tô tránh dừng đỗ ngày đêm -dân trí cao  KHU PHÂN LÔ-Ô TÔ QUA NHÀ- CÁCH OTO TRÁNH 20M – LÔ GÓC 2 MẶT THOÁNG -DÂN TRÍ CAO    *Mô tả: + Chủ nhà cán bộ đã về hưu 2 vợ chồng không ở hết bán nhà để về ở cùng con cái+ Nhà xây dân rất chắc chắn, lên tầng thoải mái, 2 mặt thoáng không khí lưu thông  *Thiết kế:-Tầng 1 :phòng khách + bếp ăn + wc-Tầng 2.3 : Mỗi tầng 2 phòng ngủ + wc-Tầng 4 : Phòng thờ + Sân phơiSổ đỏ  chính chủ cất két sàng giao dịchLiên hệ E.Vĩ:0979.575.113 (zalo)Tư vấn,xem nhà miễn phí.",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793397.9781601
3 tỷ VNĐ,"Ngọc Thụy, Long Biên", 36m2,,, 4, 4,,"+ Vị trí đẹp, ngõ rộng thông, nhiều đường vào, tiện ích gần KĐT Khai Sơn, Trường Pháp, công viên, vườn hoa, hồ... - Nhà cách đường oto tránh chỉ 15m, gần ngay chợ Ngọc Thuỵ, trường tiểu học Lý Thường Kiệt và khu tái định cư sầm uất. - Vị trí nhà rất thuận tiện cho đầu tư, hộ gia đình sống, khu dân cư văn minh, an ninh tốt. + Thiết kế 3 tầng, 1 tầng tum. + Tầng 1:PK, bếp, WC. + Tầng 2: 2 Phòng ngủ, WC. + Tầng 3: 2 Phòng ngủ WC. + Tầng 4: Tum. + Sổ đỏ đẹp, sẵn sàng giao dịch. - Lh em Trác: 0965492571( chuyên thiết kế, xây dựng và tư vấn nhà ở miễn phí)  ",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793399.2088683
"1,53 tỷ VNĐ",Đường Thôn Đìa-Nam Hồng phường Bắc Hồng, 45m2, 4,,,,,"
    Hàng đẹp, lô góc 45m tại Mỹ Nội, Bắc Hồng, Đông Anh, Hà Nội.Mặt tiền 4,3m, đất nở hậu, đường trước đất 4m, ô tô các loại đi, hướng chính Đông.Cách chợ Vân Trì 1,5km đường trải nhựa sạch đẹp, giao thông thuận lợi kết nối với nội đô Hà Nội.Tiện ích xung quanh đầy đủ như trường học các cấp, chợ, bệnh viện.Giá đầu tư chỉ 3xtr/m² cho anh chị trước khi Đông Anh lên quận.Anh chị quan tâm gọi em để đi xem đất
",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793400.388713
"7,4 tỷ VNĐ","Trung Liệt, Đống Đa, Hà Nội", 47m2, 3,, 4, 3, 3,"Cần bán nhà 4T 47M2 tại Trung Liệt Đống Đa giá 7.4 tỷ đồng. LH A.Bình 0922818727.  - Ngõ kinh doanh - Gần mặt phố - Tiện ích xung quanh đa dạng - Mô Tả : Nhà xây khung cột bê tông chắc chắn , qua thời gian nội thất bên trong đã cũ , chủ mới về làm thùng sơn là lại đẹp lung linh . - Thiết Kế : Tầng chia 2 phòng cầu thang giữa . + Nhà nằm khu liền kề, dân cư đông đúc, an sinh tốt + giao thông thuận tiện, xung quanh nhiều cửa hàng tiện ích, điện tử, nhiều công ty công sở. + Cách mặt phố không xa, phố ô tô vào đc, đi dọc phố nhiều quán ăn uống, chợ tại P. Trần Quang Diệu và P. Đặng Tiến Đông. + Sổ đỏ, pháp lý đầy đủ, sẵn sàng giao dịch. + Giá 7.4 tỷ (thương lượng trực tiếp) + Liên hệ xem nhà A.Bình 0922818727.",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793401.5934892
