price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"4,3 tỷ VNĐ",Nguyễn Trãi, 3.4m2,, 3,,,,,"- Diện tích 40m2, măt tiền 3.4, giá 4.3 tỷ.- Vị trí cực đẹp, ngõ nông, cách mặt phố 20m.- Thông ngõ 72 Nguyễn Trãi và phố Giáp Nhất, đi bộ ra TTTM Royal City, Ngã tư Sở.- Trước nhà 2 xe máy tránh nhau thoải mái.- Nhà xây đã lâu, 3 tầng chắc chắn, tổng 3 ngủ, chủ xác định bán đất.- Sổ đỏ chính chủ, vuông đẹp. Liên hệ em Đạt để được tư vấn và dẫn đi xem nhà miễn phí! LH: 0973838798.",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827950.992106
23 tỷ VNĐ,đường Định Công Hạ, 171m2,,,,,,,"Cần bán gấp nhà mặt ngõ 99 Định Công Hạ,Hoàng Mai Diện tích 170m,xây 3 tầng,mặt tiền 8m Ngõ 99 Định Công Hạ rộng rãi, thẳng và đẹp như con phố, Khu vực dân cư đông đúc, sầm uất, kinh doanh đủ các mặt hàng. Hiện trạng nhà 3 tầng cũ,lô góc 2 mặt thoáng,mặt ngách ô tô vào nhà Phù hợp khách hàng xây toà nhà kinh doanh Sổ đỏ chính chủ,giao dịch ngay Giá 23 tỷ có thương lượng nhiều Liện hệ : Tùng BĐS 0981 669 144 - Chuyên nhà đất thổ cư Hà Nội",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827952.1041307
3 tỷ VNĐ,"Phố Xuân Phương, Nam Từ Liêm, Hà Nội", 34m2,, 4, 4, 5, 4, 4,"✅  (chính chủ không qua mua giới). Bán nhà xây mới tuyệt đẹp, ngõ Phố Xuân Phương, Nam Từ Liêm. Nhà mặt ngõ thông, ô tô đỗ cửa, sân để xe trước nhà siêu rộng, gần các khu trung tâm thuận tiện đi lại và sinh hoạt. --------------------------- ✔️  Nhà thiết kế Tân Cổ Điển sang trong, ngập tràn ánh sáng tự nhiên. - Diện tích 34m2,  xây 5 tầng mới. - Tầng 1: Phòng khách. Bếp + ăn. - Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng, vệ sinh. - Tầng 5: Phòng thờ, sân phơi rộng thoáng. ✔️  Nội thất: - Trong nhà toàn hàng nhập ngoại: Sàn gỗ, cửa thông phòng đều được làm bằng gỗ Lim, bếp điện từ, hút mùi, bình nóng lạnh,... - Toàn bộ thiết bị nhà vệ sinh đều là hãng ToTo cao cấp, dây điện Trần Phú. ✔️  Vị trí: - Vị trí canh trường THCS và THPT, ĐH Đông Á, CĐ Anh Quốc,…Nên khu dân cư dân trí cao. - Nhà gần công an Phương, đường Lớn Trịnh Văn Bô,…Nên an ninh cực tốt và thuận tiện đi lại, sinh hoạt. - Vị trí đắc địa để gia củ An Cư và Hưng Thịnh. ✔️  Pháp lý: Sổ đỏ chính chủ, giấy phép xây dựng. ✔️  Giá chỉ: 3.0 tỷ (có thương lượng, bao sang tên). ✔️  Liên hệ luôn Mr.Tuấn: 0964 357 352 (miễn TG, TG).",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827953.401706
"3,2 tỷ VNĐ","đường Bùi Xương Trạch, phường Khương Đình", 32m2,,,, 4, 4, 4,"Cần bán căn nhà 4 tầng, lô góc 2 thoáng tại đường Bùi Xương Trạch, phường Khương Đình, quận Thanh Xuân. Nhà mới - đẹp ở ngay, sáng thoáng, tiện ích đủ đầy. Diện tích 31,5m2, mặt tiền 4,19m, xây làm 4 tầng, tầng nào cũng có ban công + lô góc 2 mặt thoáng vĩnh viễn.  - Tầng 1: khách + bếp + VS - Tầng 2: 1 phòng + VS rộng. - Tầng 3: 1 phòng to + 1 phòng nhỏ. - Tầng 4: phòng thờ + sân phơi rộng. Ngõ thông ngõ (xe 3 gác chạy ầm ầm), đường thông đường (Khương Trung, Khương Hạ, Thượng Đình, Khương Đình, Vũ Tông Phan, Định Công Thượng, Kim Giang, Trần Hòa….), đi ngã tư Sở hay tới cầu Dậu, lên đường vành đai 3 hay ra hồ Linh Đàm cũng rất thuận tiện. Trung tâm của các tiện ích: gần chợ Lủ, chợ Kim Giang, gần hồ điều hòa Khương Trung và Đầm Chuối, gần trường học các cấp,… Giá: 3,2 tỷ VNĐ Sổ đỏ chính chủ, nở hậu. Chủ hiểu chuyện tôn trọng khách mua Thanh Xuân giờ giá lên vù vù, anh chị em cô chú đi mua cứ mạnh dạn, nhanh chân là được! Liên hệ: Mr. Ngọc – 0344.978.570 (chuyên khu vực Bùi Xương Trạch). Hỗ trợ cho vay trả góp chỉ từ 7 triệu/tháng, thủ tục đơn giản, giải ngân nhanh.",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827954.8159168
"1,1 tỷ VNĐ","Đường Lĩnh Nam, Hoàng Mai", 31m2,, 3, 4, 2, 2,,"Mô tả: + Nhà mặt ngõ to, ô tô đỗ cửa. + Nhà xây 2 tầng, chủ xác định bán đất, tặng nhà. ở thoáng mát, an ninh cực tốt, hang xóm đoàn kết, thân thiện. + vài bước chân ra chợ, bán kính 300-500m có các trường mầm non, cấp 1,2,3. +  Giá chào 1.1 tỷ,  Có Thương lượng. + Diện tích 31m2. +Miễn phí tư vấn, xem nhà 100%. + Liên hệ : Nguyễn Dương  0825920555 Để được tư vấn, xem nhà và hỗ trợ tốt nhất.",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827955.8989792
"6,2 tỷ VNĐ","Quận Ba Đình,Phường Liễu Giai,Văn Cao", 50m2,, 4,, 6, 6, 6,"Cần bán nhà Văn Cao 50m2 6 tầng,nội thất thiết kế đẹp,sang trọng Nhiều tiện ích gần như chung cư,các khu thương mại,giao thông thuận tiện sang các con phố lớn như Hồ Tây,Phố đi bộ, Phố Cổ,..... Ngõ to,rộng thoáng mát,kinh doanh tốt,oto đi lại ngày đêm Tầng 1: Phòng khách + bếp + để xe + wc Tầng 2,3,4 : 2 phòng + WC Tầng 5: Phòng xông hơi, phòng sinh hoạt chung. Tầng 6: sân vườn, BBQ LH:0962370591-Nguyễn Phúc Lộc ",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827956.9182534
"1,1 tỷ VNĐ","Đường Lĩnh Nam, Hoàng Mai", 31m2,, 3, 4, 2, 2,,"Mô tả: + Nhà mặt ngõ to, ô tô đỗ cửa. + Nhà xây 2 tầng, chủ xác định bán đất, tặng nhà. ở thoáng mát, an ninh cực tốt, hang xóm đoàn kết, thân thiện. + vài bước chân ra chợ, bán kính 300-500m có các trường mầm non, cấp 1,2,3. +  Giá chào 1.1 tỷ,  Có Thương lượng. + Diện tích 31m2. +Miễn phí tư vấn, xem nhà 100%. + Liên hệ : Nguyễn Dương  0825920555 Để được tư vấn, xem nhà và hỗ trợ tốt nhất.",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827958.0671785
"4,6 tỷ VNĐ",Hoàng Hoa THám Ba ĐÌnh Hà nội, 38m2,,,, 5, 4, 3,"+ Cần bán gấp nhà, nhà Mới  trên đường Hoàng Hoa Thám Trung Tâm của Thủ Đô . + Dân trí cao, an ninh đảm bảo, ba gác đỗ cửa. + Gần nhiều khu tiện ích . Khu trung tâm thương mại Lottte, Hồ Tây, Lăng Bác , Bách Thảo…. + Trường THCS Chu Văn An , Hội Đồng Anh … + Giao thông thuận tiện thông ra các phố Phan Đình Phùng, Văn Cao,  Liễu Giai , Thuỵ Khuê,... + Sổ đỏ : Chính chủ không tranh chấp thế chấp. + Giá: Thỏa thuận. Liên hệ: Minh Đức 0966680584 , xem nhà miễn phí 24h/ 24h. Hỗ trợ tư vấn miễn phí cho đến khi mua được nhà. Hỗ trợ ngân hàng 24/24.",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827959.0286076
"4,8 tỷ VNĐ","Tô Vĩnh Diện, Thanh Xuân", 51m2,,,,,,,"CHÍNH CHỦ BÁN NHÀ PHỐ TÔ VĨNH DIỆN, THANH XUÂN, DT 51M2, MT 6,0M, KINH DOANH, NGÕ THÔNG THOÁNG. + Vị trí trung tâm Thanh Xuân dân trí cao, gần chợ, trường học, bệnh viện, ngân hàng và giao thông thuận tiện. + Nhà 3 tầng cực đẹp mặt ngõ nông rộng, ô tô 7 chỗ thông phố Hoàng Văn Thái. Cách chỗ để ô tô chỉ vài bước chân. Nhà kinh doanh tốt hoặc cho thuê khoảng 15 triệu/tháng. + Sổ đỏ chính chủ, pháp lý sạch. + Liên hệ em Thái để được tư vấn và hỗ trợ miễn phí.",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827960.8531048
"16,3 tỷ VNĐ",Hà Nội, 75m2,,,,,,,"Bán nhà tiện kinh doanh đường Văn Cao - SĐT: 0366 555 258.Nhà trong ngõ phân lô ô tô tránh, giao thông thuận tiện, an ninh tốt. - Diện tích 75m2, 7 tầng thang máy, nội thất châu Âu. - Mặt tiền 5 m, đường ô tô tránh, dừng đỗ vào nhà thoải mái. - Nhà nằm ở vị trí đắc địa, kinh doanh sầm uất, hàng xóm thân thiện. + Tầng 1: Gara để xe + phòng khách + wc. + Tầng 2 + 3 + 4 + 5: Các phòng + wc. + Tầng 6: Phòng Gym + tắm xông hơi. + Tầng 7: Phòng thờ + Sân phơi + off nhóm nhậu. - Sổ đỏ chính chủ.Giá bán nhanh chỉ 16.3 tỷ thương lượng mạnh.Liên hệ xem nhà miễn phí 24/7: 0366 555 258.",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827965.5405543
