price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet
14 tỷ VNĐ,"Đường Trương Định, Trương Định, Hai Bà Trưng", 44m2,, 4, 15, 6,"Cần bán căn nhà mặt phố Trương Định, quận Hai Bà Trưng, Hà Nội.Vị trí ngay đầu phố Trương Định, Bạch Mai, Minh Khai.Nhà mới xây 6 tầng thang máy, thiết kế thông sàn kinh doanh, phù hợp nhiều loại hình.Diện tích: 44m² x 6 tầng.Có vỉa hè để xe. Sổ đỏ chính chủ đẹp.Giá bán: Nhỉnh 14 tỷ.Liên hệ chi tiết xem nhàXin cảm ơn!",03/11/2022,Tin thường,batdongsan_so_com_vn_1673790500.2058952, 5, 5
"11,1 tỷ VNĐ","Đường Lê Đức Thọ, Mỹ Đình 1, Nam Từ Liêm", 98m2,, 5, 3, 5,"
    CẦN BÁN NHÀ LÊ ĐỨC THỌ, Mỹ Đình, Nam Từ Liêm   98M2 5 tầng  Ô TÔ  11,x+ Không sử dụng đến Bán nhà Lê Đức Thọ 98m x 5 tầng MT5m
+ Vị trí đẹp: Khu phát triển mạnh, Kinh doanh sầm uất,dân cư đông đúc, Ô tô chạy .
+ Địa điểm : Hot kinh doanh. Đông Sinh viên, Công nhân.
+ Tiện ích: Ô tô chạy, 6 phòng khép kín.
+ Diện tích: 98m2 Sổ đỏ chính chủ, pháp lý sạch.
+ Sổ đẹp nở hậu, Sang tên nhanh gọn+ Giá Bán: 11 tỷ. Có thương lượng
Liên hệ: Đức CG 0898839292
",03/11/2022,Tin thường,batdongsan_so_com_vn_1673790501.6280916, 6, 6
12 tỷ VNĐ,"Đường Hồ Tùng Mậu, Dịch Vọng, Cầu Giấy", 90m2,, 5, 2, 5,"
    
CCMN Hồ Tùng Mậu - Cầu Giấy. 90m 5 tầng. MT5.5m. Ô tô đõ cửa, vài bước chân ra phố. Ô chờ thang máy, 2 thoáng. 12 tỷ.

Vị trí: Phố Hồ Tùng Mậu thông tuyến phố Phạm Văn Đồng, Dương Khuê, Doãn Kế Thiện, Xuân Thủy, Lê Đức Thọ, Nguyễn Cơ Thạch, gần Hoàng Quốc Việt. Nơi tiếp giáp quận Cầu Giấy, Nam Từ Liêm, Bắc Từ Liệm. Tiện ích xung quan nhiều, gần các trường đại học Thương Mại, Sân khấu, Quốc Gia....

Nhà dân xây, khung cột chắc chắn, còn mới, có ô chờ thang máy, Thiết kế đầy đủ công năng: Khách, bếp, sân để xe, nhiều phòng ngủ (có thể kinh doanh dòng tiền), phòng thờ, sân phơi.

Sổ đỏ vuông đẹp

LH: Ngọc Duyên
",03/11/2022,Tin thường,batdongsan_so_com_vn_1673790503.436255, 7, 7
8 tỷ VNĐ,"Đường Nguyên Hồng, Thành Công, Ba Đình", 45m2,, 4, 3, 5,"+ Chủ nhà Giáo sư về hưu bán nhà lên chung cư cao cấp ở cùng con trai. + Nhà mới đẹp LONG LANH xem phát thích mê. 45m2x5T. Giá 7,9 tỷ. +Nhà mặt ngõ to ô tô, kinh doanh cực kì sầm uất xung quanh rất nhiều tòa nhà VP, Khách Sạn phù hợp với kinh doanh hàng ăn, tiệm tóc, spa, nail… + Nhà siêu thoáng vị trí Hiếm có mặt ngõ rộng, lô góc thoáng sáng vô cùng. + Vị trí trung tâm, khu dân trí cao, gần rất nhiều trường học: Mầm non, cấp 2, cấp 3, chợ, siêu thị, công viên Cực kì phù hợp để vừa ở vừa có thể cho thuê hoặc kinh doanh. + Sổ đỏ chính chủ sẵn sàng giao dịch.  LH 0902800686",03/11/2022,Tin thường,batdongsan_so_com_vn_1673790504.6549933, 4, 4
5 tỷ VNĐ,"Đường Thanh Nhàn, Thanh Nhàn, Hai Bà Trưng", 62m2,, 4, 3, 4,"- Vị trí siêu đẹp, nhà phong cách hiện đại, ba gác nhỏ đỗ cửa, diện tích lớn, mặt tiền rộng 4.5m, ngõ thông đi nhiều hướng.- Giao thông đi lại thuận tiện, ngõ thông sang phố chùa Quỳnh, Trương Định... Tiện ích xung quanh ngập tràn. Cách chợ 8-3, bệnh viện Thanh Nhàn, công viên Tuổi Trẻ ít phút đi bộ... Gần các trường đại học lớn, Bách - Kinh - Xây.- Thiết kế 4 tầng 2 phòng ngủ. Mỗi phòng đều có cửa sổ thông thoáng. Khách dọn về ở ngay. - Sân chung để khoảng chục chiếc xe máy trước cửa.- Sổ đỏ cất két, sẵn giao dịch luôn.- Chủ nhà cần tiền thiện chí bán, khách quan tâm LH Tạ Trung 0382971993 xem nhà ngay .",03/11/2022,Tin thường,batdongsan_so_com_vn_1673790506.2008593, 4, 3
,Khu đô thị Xa La - Hà Đông, 84m2,,,,,"Do thay đổi nhu cầu sử dụng nên chủ nhà cần bán gấp căn hộ tại chung cư Xa La - Hà Đông. Diện tích 84m được thiết kế 2 ngủ, 2 vệ sinh. Hướng cửa: Đông Nam, ban công: Tây Bắc. Nhà nội thất đẹp để lại full đồ. Pháp lý minh bạch, sổ đỏ rõ ràng. Liên hệ em để được xem nhà miễn phí ạ: 0934.663799",03/11/2022,Tin thường,batdongsan_so_com_vn_1673790507.3986545,,
"10,9 tỷ VNĐ","Đường Trần Quang Diệu, Ô Chợ Dừa, Đống Đa", 50m2,, 4, 3, 5,"KHU VỰC VIP RẤT ÍT NHÀ BÁN, NHÀ PHÂN LÔ BÀN CỜ 2 MẶT NGÕ ĐƯỜNG Ô TÔ THÔNG, 50M2x5T CHỈ 10 TỶ 9 - Siêu hiếm: phân lô bàn cờ, 2 mặt ngõ ô tô thông đỗ cửa. - Khu VIP nhất Đống Đa, vị trí đắc địa, gần UBND Quận Đống Đa, vài bước ra hồ Hoàng Cầu, khu cán bộ cao cấp luôn đảm bảo nước, điện, an ninh. Từ đây đi đâu cũng tiện, ra Hào Nam, Xã Đàn, Láng Hạ, Giảng Võ, Đê La Thành chỉ trong nháy mắt. - Chủ nhà xây cẩn thận ở giữ gìn. Thiết kế giản dị mỗi tầng 2 phòng cực chắn chắn, các tầng có sàn gỗ, phòng nào cũng cửa sổ thoáng mát.  - Sổ đỏ cất két cẩn thận, sẵn sàng giao dịch cùng khách mua thiện chí. +++Liên hệ Mr Hiếu 0382.603.113 để được tư vấn xem nhà và hỗ trợ miễn phí.+++--------- Mr Hiếu – Tinh hoa Nhà đất (Tâm – Tầm – Tín)Tư vấn Đầu tư, Mua bán, Định giá BĐS chuyên nghiệp tại Hà Nội.",03/11/2022,Tin thường,batdongsan_so_com_vn_1673790508.5974472, 3, 4
"8,05 tỷ VNĐ","Đường Văn Cao, Đội Cấn, Ba Đình", 54m2,,, 3, 5,"·Nhà khu trung tâm, tiện ích ngập tràn, Cách Hồ Tây 500m, gần Bệnh viện, trường học, chợ, siêu thị. Cách ngõ oto 30m.  ·Nhà 5 tầng thang máy mới kính koong, hiện đại, đầy đủ nội thất xịn xò, phù hợp gia đình nhiều thế hệ, nhà có người cao tuổi.  ·Khu dân trí cao, an ninh tốt và vô cùng yên tĩnh. ·Sổ đỏ chính chủ, đất nở hậu.  ",03/11/2022,Tin thường,batdongsan_so_com_vn_1673790509.776294,,
"3,58 tỷ VNĐ",Ngọc Trục - Nam Từ Liêm - Hà Nội, 37m2, Đông nam, 3, 2, 4,"Bàn nhà tại Ngọc Trục-Nam Từ Liêm, 37m2x4T, vị trí đẹp căn góc 2 mặt thoáng, cách đg ôtô 5m. Giá 3,58 tỷ. Lh 0984.67.2007 - Mặt tiền: 3,5m - Hướng: Đông Nam - Diện tích: 37m2 + Nhà thiết kế hiện đại, thiết bị cao cấp: - Tầng 1: phòng khách và bếp. - Tầng 2, 3: mỗi tầng 2 phòng ngủ + 1 wc. - Tầng 4: phòng thờ và sân phơi. - Nhà nằm trong khu dân cư đông đúc, ổn định, an ninh tốt, hàng xóm thân thiện, đã có nước sạch Sông Đà.- Nhà cách đường ôtô 5m.- Gần Nhà Văn hóa, sân chơi, gần trường mầm non, cấp 1, cấp 2, cấp 3 Đại Mỗ.- Nhà Nằm ngay gần Vinhomesmart city Đại Mỗ, VinCom Đại Mỗ, gần đường Sa Đôi, KĐT Louis, KĐT FLC, Đại siêu thị Aeon mall nên được thừa hưởng rất nhiều tiện ích mà Khu Đô Thị này mang lại.- Nhà nằm cách SVĐ Mỹ Đình 1km, Cách Big C 2.5 Km. Rất thuận tiện cho việc di chuyển vào trung tâm Thành Phố. + Sổ đỏ chính chủ ( Pháp lý sạch ) - Giá bán: 3,58 tỷ có gia lộc + Liên hệ ngay: Mr Hưng 0984.67.2007. xem nhà và tư vấn miễn phí.",03/11/2022,Tin thường,batdongsan_so_com_vn_1673790510.935193, 4, 3
"3,5 tỷ VNĐ","Đường Bồ Đề, Thạch Bàn, Long Biên", 45m2,,, 1, 5," Bán nhà Bát Khối 45m2*5T 3.5 tỷ. Ngõ rộng, xe tải 5 tấn ô tô đỗ cửa. Bán nhà Bát Khối, Long Biên, Hà Nội. Nhà gần chợ Làng Nha, trường học các cấp, cầu Vĩnh Tuy vài bước chân. Nhà 5T mới xây 45m2, đường trước cửa rộng, ô tô 5 tấn đỗ cửa. Thiết kế đầy đủ tiện nghi, tiện ích không thiếu thứ gì rất thích hợp để ở. Sổ đỏ chính chủ. Giá: 3,15 tỷ (Thiện chí thương lượng). LH: Mr Trường  0877339363 (Chuyên nhà đất Long Biên).",03/11/2022,Tin thường,batdongsan_so_com_vn_1673790512.075145,,
