price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Mặt tiền,Số phòng ngủ,Hướng,Số toilet,Lộ giới
"23,9 tỷ VNĐ","Ao Sen, Hà Đông", 98m2,"+ Chính chủ cần bán nhà phố Ao Sen, Mộ Lao,  Hà Đông, lô góc 98m2, 5 tầng, 20m mặt tiền, , khu vực trung tâm, ô tô tránh, vỉa hè rộng, ở và kinh doanh thuận tiện. +Giao thông tiện lợi, ngay trung tâm, tiện ích xung quanh chẳng thiếu gì, gần nhiều trường Đại học, trợ, an ninh tốt.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sang giao dịch.+ Giá chào: 24 tỷ (có thương lượng với Khách thiện chí)+ Miễn môi giới và trung gian..!+ Liên hệ: em Đức Anh 0975517689",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828170.3281386, 5, 20, 5,,,
"3,6 tỷ VNĐ",Khương Hạ, 30m2,"- Vị trí: Nhà cực đẹp, thiết kế chắc chắn hiện đại, phòng nào cũng có cửa sổ thoáng mát. - Ngõ nông, thoáng, ba gác đỗ cửa, ngõ thông sang phố Khương Hạ. - Nhà gần chợ, trường học, có sân chơi cho trẻ em. - Sổ đỏ chính chủ, vuông vắn. - Liên hệ ngay em Thảo chuyên thổ cư Hà Nội.",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828171.3484068, 5,, 5,,,
4 tỷ VNĐ,"Khương Đình, Thanh Xuân", 40m2,"BÁN NHÀ PHỐ KHƯƠNG ĐÌNH, THANH XUÂN, DT 40M2, MT 4,5M, 4 TẦNG, NHÀ ĐẸP Ở NGAY. + Nhà vị trí rất đẹp ngõ thẳng tắp khoảng 40m ra đến mặt phố Khương Đình, trước nhà xe ba gác, địa chỉ ngách thực tế là mặt ngõ. Ngõ thoáng thông sang ngõ 460 Khương Đình, Hồ Hạ Đình. + Khu vực tiện ích ngập tràn ngày gần chung cư Five Star, gần trường học các cấp, bệnh viện, chợ, TTTM, giao thông thuận tiện gần mặt phố, gần ô tô. + Nhà đẹp chắc chắn, chủ tự xây khách mua về ở luôn không phải sửa sang gì. Thiết kế cơ bản cầu thang giữa, mỗi tầng 2 phòng. + Sổ đỏ chính chủ, giao dịch ngay. + Liên hệ em Thái để được xem chi tiết ngôi nhà.",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828172.388624,,,,,,
"15,3 tỷ VNĐ",Hà Nội, 70m2,"Chính chủ đứng bán nhà có sổ đỏ đường Hồ Đắc Di - SĐT: 0366 555 258.Nhà 7 tầng thang máy, diện tích 70 m2, mặt tiền 5 m. Khu trung tâm, đường phân lô ô tô tránh, kinh doanh đỉnh. + Dân trí cao, an ninh tốt, nhiều tiện ích. + Nhà đẹp, nội thất nhập khẩu, vào ở luôn. + Sổ đỏ chính chủ, sẵn giao dịch ngay.  + Gia đình rất thiện chí bán nhanh giá chỉ 15.3 tỷ thương lượng mạnh.Xin mời lên hệ ngay Ms Thanh: 0366 555 258.",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828173.6073632,,,,,,
"2,2 tỷ VNĐ",LONG BIÊN, 38m2,"Cần tiền bán gấp lô đất Phúc Lợi, ô tô đỗ cửa, vào nhà, tiện ích xung quanh,MT 4m, giá 2 tỷ2. + Vị trí tuyệt ngay gần Vinhomes Riverside, một khu đô thị đẳng cấp hưởng trọn giá trị và tiện ích xung quanh, khu vực giá đất tăng từng ngày. + Chỉ 2 tỷ xíu bạn có ngay hộ khẩu Hà Nội hay đầu tư cũng sinh lời ngay. + Sổ đỏ, pháp lý rõ ràng. + Liên hệ: Anh Quân: 0987353408 để được TV và xem nhà miễn phí.",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828174.7025175,, 4,,,, 4
"15,5 tỷ VNĐ",Hà Nội, 76m2,"Bán nhà sổ đỏ phố Thái Hà - SĐT: 0366 555 258.Diện tích 76 m2, 7 tầng thang máy, mặt tiền 5.7 m.Nhà xây tâm huyết chắc chắn, thoáng, mát.Gần trường, chợ, TTTM, khu thể thao giải trí.Đường ô tô tránh phù hợp ở, kinh doanh vô địch.Khu an ninh dân trí cực cao.Sổ đỏ chính chủ sẵn sàng giao dịch.Giá chào chỉ 15.5 tỷ thương lượng mạnh.Xin mời lên hệ ngay Ms Thanh: 0366 555 258.",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828176.060892,,,,,,
"15,5 tỷ VNĐ",Hà Nội, 70m2,"Bán nhà Trúc Khê, quận Đống Đa - LH: 0856 968 656.Diện tích sổ đỏ 70 m2, xây 7 tầng thang máy, mặt tiền 6 m.Ngõ rộng ô tô tránh nhau thoải mái, thông thoáng kinh doanh tốt.Nhà xây khung bê tông kiên cố, nội thất toàn bộ là gỗ lim. Khu dân trí cao an ninh tốt, gần trường điểm các cấp, chợ, TTTM, công viên…Sổ đỏ chính chủ.Giá chào bán chỉ 15.5 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. Liên hện chính chủ nhà 24/7 - 0856 968 656.",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828177.1080906,,,,,,
"8,35 tỷ VNĐ",phân lô 299 Hoàng Mai Hà Nội, 52m2,"Bán nhà KPL 333 Đền Lừ 2, Hoàng Mai, HN.DT 52m2 x 5 tầng mới , ngõ thông, ôtô tránh, vào nhàNhà xây khung cột, móng cọc kiên cố và chắc chắn. Diện tích 52m2, xây mới 5 tầng, ô tô  vào nhà, thích hợp để ở, làm văn phòng. Ngõ thông kinh doanh buôn bán tốt.Thiết kế hiện đại bao gồm: Tầng 1:  Gara ô tô, phòng bếp, phòng ăn, vệ sinh Tầng :2,3,4: mỗi tầng 2 phòng ngủ vệ sinh khép kínTầng 5 phòng thờ sân phơi.Nội thất cơ bản đầy đủ: Cửa cuốn, các cửa thông phòng toàn bộ làm bằng gỗ lim Nam Phi,  tủ bếp gỗ xoan đào, thiết bị vệ sinh Inax, dây điện trần phú…Khu phân lô ô bàn cờ, dân trí cao, an ninh tốt, hưởng đầy đủ tiện ích của khu đô thị đền lừ: hồ nước, công viên, trường học, khu vui chơi giải trí, nhà hàng….Sổ đỏ chính chủ, pháp lý rõ ràngGiá bán 8.35  tỷ có thương lượng liên hệ chị Yến ĐT:0702138238",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828178.1662598, 5, 3, 6, Đông, 4, 5
"15,3 tỷ VNĐ",Hà Nội, 74m2,"Bán nhà phố Hào Nam quận Đống Đa - LH: 0856 968 656.VỈA HÈ - OTO TRÁNH - 7 TẦNG THANG MÁY - NỘI THẤT XỊN - VUÔNG VẮN.Diện tích 74m2, 7 tầng thang máy, mặt tiền 6.4 m. + Vị trí quá đẹp, ngõ to như phố, ô tô tránh đỗ thoải mái, chạy vòng quanh các ngả. + Vỉa hè to, kinh doanh, văn phòng các loại hình đều phù hợp. + Thông số lý tưởng, nội thất cao cấp, khách mua về sử dụng ngay. + Sổ đỏ đẹp.Giá chào chỉ 15.3 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịnLiên hệ Mr. Bình ngay 24/7 - 0856 968 656.",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828179.2902615,,,,,,
"7,2 tỷ VNĐ","đường Mai Động, quận Hoàng Mai, Hà Nội", 55m2,"MẶT PHỐ – Ô TÔ TRÁNH – KINH DOANH – SỔ ĐỎ CHÍNH CHỦ – ĐÃ CHECK QUY HOẠCHS = 55m, mặt tiền 4.1m, giá 7.2 tỷ * Vị trí cực đẹp, mặt đường Mai Động, kinh doanh mọi mặt hàng. * Tiện ích không thiếu thứ gì, giao thông thuận tiện, gần chợ, hồ Đền Lừ, đường thông Hoàng Mai, Nguyễn Đức Cảnh, Tam Trinh,… + Thiết kế: 5 tầng, 4 ngủ, tầng 1 kinh doanh đỉnh. + Sổ đỏ chính chủ, vuông đẹp, cần bán gấp. + Giá 7.2 tỷ có thương lượng. * Liên hệ: Tôi – Bình, 0345752279 để được tư vấn và xem nhà miễn phí.* Không tiếp môi giới. ",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828180.4730952, 5, 4, 4,,,
