price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"3,7 tỷ VNĐ",Đường Lý Sơn phường Thượng Thanh, 41m2,,"Chủ nhà cần bán gấp lô đất cực đẹp : Ô tô, kinh doanh, diện tích 41 m2, mặt tiền 4 m, giá chỉ 3,7 tỷ(có thương lượng). + Vị trí tuyệt đẹp, một bước ra đường Lý Sơn, gần chung cư Z133, Cách bệnh viện Đức Giang, Hồng Ngọc, Tâm Anh chỉ 1 km, xung quanh trường mầm non, tiểu học, THCS Thượng Thanh, THPT Lý Thường Kiệt chỉ 500m + Ngỏ rộng ô tô vào nhà, ngõ thông tứ phía. Lô góc khách mua xây tòa nhà 5 tầng vừa ở vừa kinh doanh quá tuyệt vời. + Sổ đỏ vuông đẹp, cất két, sẵn sàng giao dịch.  + Gọi ngay khi đất còn chưa bán: Đức Ánh (làm việc chính chủ).",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819551.1439478, 4,,,,
"1,668 tỷ VNĐ","Chính chủ bán nhà cấp 4 gần cầu Nhật Tân, Đông Anh, 1,668 tỷ,0972400237", 58m2,,"Chính chủ bán nhà cấp 4 gần cầu Nhật Tân, Đông Anh, 1,668 tỷ,0972400237- Diện tích sử dụng : 54,5m2- Bìa 58m2- Giá bán: 1,668 tỷ (Giá có thương lượng)- Pháp lý: Đã có sổ đỏ- Vị trí: thôn Lực Canh, xã Xuân Canh, Huyện Đông Anh, Hà Nội + Giao thông kết nối hoàn hảo - đầy đủ tiện ích xung quanh- Gần trường học, công viên dự án Vinhome- Cách cầu Nhật Tân 1,5km, thuận tiện giao thông- An ninh tốt đảm bảo, không gian sống trong lành, mát mẻ- Nhà thích hợp ở lâu dài.Liên hệ chính chủ anh Phạm Ba 0972400237 để biết thêm       http://www.sanbatdongsanviet.com.vn",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819552.0575042,,,,,
23 tỷ VNĐ,Đường Giáp Nhất phường Nhân Chính, 62m2, 6,"
    Mô tả: + Tầng 2,3,4,5 mỗi tầng 2 phòng, WC chung. Sổ chính chủ, giao dịch ngay. , chuyên nhà đất thổ cư khắp Hà Nội từ 1 - 333 tỷ. Tôi phục vụ khách hàng với tiêu chí giúp người là giúp chính mình, quý chữ tín hơn vàng, vươn tới tầm cao mới. ",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819553.070911, 5, 15, 8, 10,
5 tỷ VNĐ,Phố Cự Lộc, 42m2, 5,"+ Trung tâm Quận Thanh Xuân, tiện ích ngập tràn.+ Vị trí nhà cách đường lớn 60m, ngõ rộng đường trước nhà rộng thoáng thông tứ tung.+ Nhà LÔ GÓC 3 mặt thoáng sáng nên phòng nào cũng có cửa sổ.+ Thiết kế nhà hiện đại, nội thất cao cấp, chủ tặng lại hết cho khách thiện chí mua.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn nhà tại Hà Nội, miễn phí xem nhà 24/7.",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819554.245249,,,,,
"5,85 tỷ VNĐ",Đường Lĩnh Nam phường Lĩnh Nam, 58m2, 4,"Nhà năm trong khu vự dân cư đông đúc  , khu vực đang phát triển từng ngày  - Gần chợ , trương học cấp 1,2,3...  ,các trung tâm thương mại -   Ngõ rộng ô tô đổ trươc cửa, kinh doanh -Diện tích ;58m ,  4 tầng,  mt3,7m ,  già chào 5,85 tỷ Tầng 1 ; phòng khách, bếp ,vệ sinh. Tầng 2,3; phòng ngủ,vế sinh khép kín. - Sổ đỏ chính chủ, vuông vắng, giao dịch ngay Liên hệ ngay để được tư vấn và xem khách miễn phí: 0879551236 ",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819555.545752, 3, 4, 4, 4,
"3,7 tỷ VNĐ",Đường Nguyễn Trãi phường Thượng Đình, 37m2, 4," ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'bán="""" gấp="""" nhà="""" siêu="""" rẻ="""" 181="""" nguyễn="""" trãi,="""" thanh="""" xuân,="""" Ô="""" tÔ,="""" chỉ="""" 3,7tỷ="""" span="""" p="""" class=""MsoNormalSPANinherit"",""serif"";"" vi'span="""" span-="""" spanspaninherit"",""serif"";="""" en-us'=""""> - Gần ngay  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'r="""" spanspaninherit"",""serif"";="""" vi'oyal="""" cit="""" spanspan="""" en-us'="""">y rường đại học danh tiếng như dh Thủy lợi, đ ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'h="""" hà="""" nội="""" spanspan="""" en-us'="""" span="""" p="""" class=""MsoNormalSPANinherit"",""serif"";"" vi'="""">-  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'gần="""" chợ,="""" gần="""" bệnh="""" viện="""" spanspan="""" en-us'="""" span="""" p="""" class=""MsoNormalSPANinherit"",""serif"";"" vi'="""">-cần tiền  iên hệ em Lợi ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'.="""" spanspaninherit"",""serif"";="""" vi'="""" 097="""" spanspan="""" en-us'="""">.1298 để được tư vấn miến phí và tận tình nhất.  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'="""" span="""" p="""" class=""MsoNormalSPANinherit"",""serif"";"" vi'hỗ="""" trợ="""" anh="""" chị="""" tất="""" cả="""" các="""" thủ="""" tục="""" pháp="""" lý,="""" sang="""" tên.="""" spanspan=""""> ",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819556.7036507,, 3, 4, 3,
"4,5 tỷ VNĐ",Phố Vũ Tông Phan, 41m2, 5,"+ Chủ đã mua được nhà mới nên bán gấp nhà Phố Vũ Tông Phan - Thanh Xuân, 41m2, 5 Tầng, Ô TÔ nhỏ đỗ cửa, 4.5 Tỷ. +Trung tâm Quận Thanh Xuân, vài phút ra Ngã Tư Sở, gần TTTM, Royal City, bệnh viện, trường học các cấp và chợ Khương Trung.+ Vị trí nhà cách phố 50m, ngõ rộng thông thoáng.+ Thiết kế nhà hiện đại, nhà đẹp như tranh, đầy đủ công năng sử dụng.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn tại Hà nội, miễn phí xem nhà 24/7.",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819557.7977254,,,,,
"2,6 tỷ VNĐ",Đại La - Hà Nội, 45m2,,"- Vị trí ĐẸP, độc nhất nằm ngay trung tâm quận Hai Bà Trưng ngã tư Đại La – Trần Đại Nghĩa trung tâm của các trung tâm thuận tiện đi mọi ngả sang Đống Đa, Hoàng Mai, Hai Bà Trưng, Thanh Xuân đều tiện lợi….. ba bước ra Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân…., hơn thế nữa  ngõ lại thoáng, rộng. - Chủ nhà tâm huyết xây dựng, thiết kế khung cột bê tông chắc chắn, hợp lý với thiết kế phòng ngủ, phòng thờ, sân phơi thoáng đãng, - Tiện ích xung quanh đầy đủ gần các trường mầm non,cấp 1,2, đi bộ ra chợ rất thuận tiện. - Khu vực đang phát triển từng ngày, khu dân trí văn minh, hàng xóm thân thiện. - Sổ đỏ chính chủ, pháp lý chuẩn, sang tên nhanh chóng. Chủ ở rất lộc đã mua nhà mặt phố nên cực kỳ thiện trí bán giá trào 2.6 tỷ có thương lượng cho khách thiện trí. Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội luôn sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Phương châm làm việc:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà    - Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý. ",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819558.8678615,,,,,
"5,8 tỷ VNĐ","Thụy Khuê, Tây Hồ, HN", 39m2,,"- Ngõ thông Võ Thị.- Diện tích 39/44m2 T2, 4 tầng, mặt tiền 4.6m.Tầng 1: Khách + bếp + phòng ăn + WC.Tầng 2: 2 phòng + WC.Tầng 3: 1 phòng rộng + WC.Tầng 4: Thờ + sân phơi.+ Sổ đỏ chính chủ, pháp lý sạch.",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819560.1783733,,,,,
"4,5 tỷ VNĐ",Đường Trần Khát Chân phường Thanh Lương, 42m2, 4,"
    Chủ chuyển nhà, cần bán nhà Trần Khát Chân, Hai Bà Trưng, 42m2, 4 tầng, trước nhà thoáng vĩnh viễn.- Đường trước nhà 2.5m, trước nhà là sân rộng, thoáng vĩnh viễn.- Nhà gần nhiều phố lớn như Lò Đúc, Trần Khát Chân, Trần Khát Chân, Nguyễn Khoái, Thanh Nhàn, Lạc Trung, Võ Thị Sáu... giao thông đi lại thuận tiện, di chuyển dễ dàng.Bãi gửi xe ô tô ngay gần nhà.- Nhà gần chợ mơ mới, chợ 8.3, gần Times City, Sun Plaza Lương Yên.- Gần trường tiểu học Thanh Lương, cấp 2 Minh Khai, cấp 3 Nguyễn Đình Chiểu, gần Đại Học Kinh doanh và Công nghệ.- Nhà gần Bệnh viện Thanh Nhàn, công viên Tuổi Trẻ.====================Giá: Chỉ hơn 4.5 tỷLiên hệ: Vỹ - 1987 (Miễn trung gian)
",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819561.6165137, 3, 2, 4, 3,
