price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
16 tỷ VNĐ,Hà Nội, 61m2,,,,,"Bán nhà Chùa Láng - SĐT: 0366 555 258. - Vị trí mặt ngõ rộng thoáng, gần phố, trước nhà ô tô tránh.  - Không gian sống văn minh, hàng xóm thân thiện, toàn cán bộ viên chức nhà nước. - Khu vực HOT sự tìm kiếm nhà không bao giờ ngừng nghỉ, giá trị tăng cao theo thời gian.  - Gần tuyến phố Nguyễn Chí Thanh, Nguyên Hồng và Láng tập trung nhiều trường đại học lớn, cơ sở hạ tầng phát triển mạnh mẽ. - Thiết kế 7 tầng vững chãi, công năng toàn diện kết hợp kinh doanh cho thuê tốt. - Nhà thoáng trước sau, không gian sống cực lý tưởng, nội thất châu Âu, thang máy Nhật Bản... - Diện tích 61 m2, 7 tầng, mặt tiền 6 m, chỉ việc ở luôn. - Gía chào 16 tỷ thương lượng sâu. - Sổ đỏ chính chủ pháp lý chuẩn.Xem nhà liên hệ Nguyễn Thanh ạ - SĐT: 0366 555 258.",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830678.8318787,,
900 triệu VNĐ,"Thôn Đồi Sen, Xã Bình Yên, Huyện Thạch Thất, Hà Nội", 63m2, 5,,,,"- Pháp lý rõ ràng, yên tâm mua bán - Nằm tại trung tâm xã, tiện ích đầy đủ, dân cư hiện hữu: dễ dàng khai thác các trong ngắn và dài hạn - Đường nội khu 5m, cách tỉnh lộ 420 500m, đường trục 2 ô tô tránh nhau: đi lại thuận tiện - Hạ tầng hoàn thiện - Thế đất vuông vắn, cao, vượng khí Anh/chị liên hệ ngay em Hoàng qua số điện thoại hoặc zalo để được tư vấn miễn phí và được tặng vàng khi mua đất!!!!!!!!!!!!!",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830679.891045, 5, Đông nam
"4,2 tỷ VNĐ","Tôn thất tùng, Hà Nội", 36m2, 5, 5, 3, 4,"Bán nhà 5 tầng tại Phố Tôn Thất Tùng, Trường Chinh, Đống Đa :- Diện tích 36m2 m2 xây mới 5 tầng, khung cột bê tông chắc chắn. Ngoài ra có sân chung để xe 20m2+ Vị trí trung tâm đắc địa. Trong con ngõ lớn xe ô tô tải ra vào thoải mái, dân trí cao, đối diện sang đường là Đại Học Y, gần ngã tư Tôn Thất Tùng - Trường Chinh - Lê Trọng Tấn (có TTTM Atermis). Từ nhà ra phố chỉ 50m thuận tiện sinh hoạt, đi lạiKhu vực rất nhiều tiện ích, chỉ 100m là ra đến chợ, gần các trường THCS Khương Thượng, Đống Đa, Đại học Y, Đại học Thuỷ Lợi, Đại học Công Đoàn, Đại học Quốc Gia, Bệnh viện Đại học Y, Bệnh viện Đống Đa, các trung tâm thương mại, giao thông rất thuận lợi…+ Thiết kế: – Tầng 1: Phòng khách và bếp.– Tầng 2, 3,4: Mỗi tầng 01 phòng ngủ + 1WC rộng.– Tầng 5: Phòng thờ, phòng giặt + sân phơi.Nhà hoàn thiện vật liệu cao cấp, trần thạch cao Vĩnh Tường, cửa thông phòng và tay vịn cầu thang gỗ Lim, thiết bị vệ sinh Inax, hệ thống đèn Led chiếu sáng tiết kiệm điện.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá bán: 4,2 tỷ (có thương lượng)Liên hệ xem nhà: E Hiếu 0967899918 ( Không tiếp trung gian môi giới )",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830681.2464187, 7,
26 tỷ VNĐ,"phố Đinh Liệt, phường Hàng Bạc", 25m2,, 5, 4, 4,"MẶT PHỐ TÂY, KINH DOANH BẤT CHẤP MỌI LOẠI HÌNH - NGAY HỒ HOÀN KIẾM. Khu vực phố Tây, đi bộ vài bước là ra tới Hồ Gươm hoặc Quảng trường Đông Kinh nghĩa thục; tiện ích vô vàn, không cần đề cập. Tài chính vừa túi tiền, nhiều khách hàng săn lùng. Nhà tuy nhỏ nhưng lại có võ, gần như không có lỗi để chê. Nhà xây được hơn chục năm, có đầy đủ Giấy phép xây dựng, chủ rất giữ gìn nên còn khá đẹp, khách mua thêm vài thùng sơn là long lanh như mới, hiện chủ đang ở và tự kinh doanh; tiếc đứt ruột nhưng vẫn phải bán để chia tài sản cho các con. Diện tích 25m2, xây 5 tầng theo kết cấu: - Từ tầng 1 đến tầng 4: mỗi tầng 1 phòng ngủ và 1wc khép kín (riêng tầng 2 wc ngoài); - Tầng 5: là bếp, phòng ăn, phòng thờ và sân phơi. Chủ hiểu chuyện, hợp tác và tôn trọng khách mua. Giá: 26 tỷ; 1 sổ 1 chủ sẵn sàng giao dịch. Liên hệ: E. Ngọc – 0344.978.570 (miễn phí xem nhà, miễn môi giới, trung gian). Hỗ trợ cho vay trả góp chỉ từ 7 triệu/tháng, thủ tục đơn giản, giải ngân nhanh.",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830682.3614397,,
"15,8 tỷ VNĐ",Hà Nội, 60m2,,,,,"Chính chủ gửi bán gấp nhà phân lô phố Nguyễn Chí Thanh - LH: 0856 968 656. Khu vực trung tâm dân trí cao, an ninh tốt, con phố nối Đống Đa với Ba Đình.Kinh doanh sầm uất mọi mặt hàng ô tô vào tận nhà.Diện tích 58m2/60 tầng 2.Chủ tự xây 6 tầng, 5 m mặt tiền.Trang bị thang máy nhập khẩu và toàn bộ nội thất cao cấp.Giá chào 15.8 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Sổ đỏ chính chủ.Liên hệ 24/7 để được tư vấn miễn phí - 0856 968 656.",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830684.2246628,,
"3,7 tỷ VNĐ",đường Lĩnh Nam- Hoàng Mai, 37m2, 4, 4, 5, 5,"*Cần bán gấp nhà riêng Lĩnh Nam- Hoàng Mai trước nhà ô tô tải tránh giá cực đẹp. LH 0345752279 *Mô tả: +Diện tích 37m2, 4 tầng, 5 ngủ, công năng sử dụng tuyệt vời. +gần chợ, đường thông các ngả Lĩnh Nam, Nam Dư, … +Nhà đối diện trường mầm non, kinh doanh cực đẹp. +Sổ đỏ vuông đẹp sẵn sàng sang tên. +Chào giá 3.7 tỷ có thương lượng. *Gọi ngay em Bình để được tư vấn và xem nhà miễn phí 24/24! *lưu ý: Không tiếp môi giới.",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830685.8094213, 7,
"2,58 tỷ VNĐ",Nguyễn An Ninh - Hà Nội, 50m2,,,,,"- Gia chủ kinh doanh làm ăn lớn ngày càng phát đạt đã mua nhà to hơn bên Cầu Giấy nên đành dứt ruột bán đi căn nhà mặt ngõ trên đường Nguyễn An Ninh - Trương Định – Trần Đại Nghĩa. Nhà ở đã lâu, lộc lá mấy đời con cháu càng ngày càng làm ăn phát đạt, ăn nên làm ra mua nhà mới ầm ầm. Nhà khung cột chắc chắn, khách lên thêm tầng thoải mái, oto con qua nhà. Ngõ thông khắp ngả qua Trương Định, Nguyễn An Ninh, Đại La, Trần Đại Nghĩa…… đông đúc kinh doanh đỉnh của đỉnh. - Nhà ở khu dân trí cao, an ninh đảm bảo, hàng xóm thân thiện, giao thông thuận tiện chỉ vài chục mét ra nhiều phố lớn, xung quanh nhà là các trường đại học lớn như Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân…. các trường điểm từ tiểu học đến trung học phổ thông. Các bệnh viện lớn như Bạch Mai, Thanh Nhàn, Ung Bướu…. + Pháp lý: Sổ đỏ chính chủ, cất két. Gia chủ cực kỳ thiện trí có gia lộc cho khách hữu duyên giá 2.58 tỷ.Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội luôn sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Phương châm làm việc:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà    - Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý. ",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830687.092987,,
"2,58 tỷ VNĐ",Nguyễn An Ninh - Hà Nội, 50m2,,,,,"- Gia chủ kinh doanh làm ăn lớn ngày càng phát đạt đã mua nhà to hơn bên Cầu Giấy nên đành dứt ruột bán đi căn nhà mặt ngõ trên đường Nguyễn An Ninh - Trương Định – Trần Đại Nghĩa. Nhà ở đã lâu, lộc lá mấy đời con cháu càng ngày càng làm ăn phát đạt, ăn nên làm ra mua nhà mới ầm ầm. Nhà khung cột chắc chắn, khách lên thêm tầng thoải mái, oto con qua nhà. Ngõ thông khắp ngả qua Trương Định, Nguyễn An Ninh, Đại La, Trần Đại Nghĩa…… đông đúc kinh doanh đỉnh của đỉnh. - Nhà ở khu dân trí cao, an ninh đảm bảo, hàng xóm thân thiện, giao thông thuận tiện chỉ vài chục mét ra nhiều phố lớn, xung quanh nhà là các trường đại học lớn như Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân…. các trường điểm từ tiểu học đến trung học phổ thông. Các bệnh viện lớn như Bạch Mai, Thanh Nhàn, Ung Bướu…. + Pháp lý: Sổ đỏ chính chủ, cất két. Gia chủ cực kỳ thiện trí có gia lộc cho khách hữu duyên giá 2.58 tỷ.Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội luôn sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Phương châm làm việc:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà    - Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý. ",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830691.2145019,,
"8,7 tỷ VNĐ",Ngõ Quỳnh Hai Bà Trưng Hà Nội, 55m2, 4, 5, 6,,"+ Cần bán nhà Ngõ Quỳnh, quận Hai Bà Trưng, Kinh doanh cực tốt, gần trường, cho nên kinh doanh đa dạng, nhà mới đẹp khách mua về vừa ở vừa kinh doanh thì rất là tuyệt. + Vị trí rất đẹp, nhà lô góc, rất thoáng mát. + DT 55m2, xây dựng 5 tầng, mặt tiền 4 mét. + Thiết kế: - Tầng 1: Phòng khách, bếp và vệ sinh. - Tầng 2,3,4: mỗi tầng 2 phòng và vệ sinh. - Tầng 5: phòng thờ và sân phơi. + Giá : 8 tỷ 700 triệu. ( Thương lượng ) + Ai thiện trí vui lòng LH trực tiếp: Minh Quang 0327085656 ( để biết thêm thông tin chi tiết )",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830694.5369024,,
"2,64 tỷ VNĐ",Cầu Am - Hà Đông, 35m2,, 5,,,"Bán gấp nhà Cầu Am, Hà Đông, 35mx5 tầng, ngõ thoáng, ô tô gần, nhỉnh 2 tỷ Chủ gửi bán nhà đẹp trung tâm phố Vạn Phúc- Hà Đông, ngõ thoáng , ô tô gần, xung quanh đầy đủ tiện ích: ngân hàng, siêu thị, chợ, bệnh viện, trường học các cấp... không thiếu thứ gì, gần chợ Vạn Phúc, ba bước chân ra bưu điện Hà Đông. Nhà đẹp thiết kế phong cách hiện đại, khung cột bê tông chắc chắn, đầy đủ công năng sử dụng , chỉ việc xách vali đến ở. Giao thông di chuyển các tuyến phố trung tâm: Quang Trung, Yết Kiêu, Ngô Quyền, Tố Hữu, Thanh Bình, Văn Quán, Nguyễn Trãi,.... Hàng xóm thân thiện, nơi ở rất tĩnh, chủ nhà doanh nhân giàu có, nhà rất có lộc. Giá: 2.64 tỷ ( có thương lượng). Sổ đỏ vuông, sẵn sàng giao dịch. Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830695.4913995,,
