price,address,Diện tích,Lộ giới,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Số toilet
10 tỷ VNĐ,84 Xuân Phương, 150m2,,,"BÁN ĐẤT MẶT PHỐ XUÂN PHƯƠNG 150m2 8m Mặt tiền, có thể chia 4 mảnh nhỏ, NGAY NGÃ TƯ TRỊNH VĂN BÔ VỚI ĐƯỜNG 70- XUÂN PHƯƠNG,  THÔNG THƯƠNG TƯ TUNG - LÔ GÓC 2 MẶT PHỐ - Ô TÔ 7 CHỖ VÀO NHÀ- KINH DOANH. + Mảnh đất XUÂN PHƯƠNG Nam Từ Liêm thuộc khu vực đang phát triển từng ngày, xung quanh rất nhiều tiện ích: sát TRỤC ĐƯỜNG TRỊNH VĂN BÔ KÉO DÀI, gần các trường mầm non,  cấp 1-2-3 vs các trường điểm của Quận. - Đất nằm cách mặt đường Trịnh Văn Bô - Lê Đức Thọ kéo dài 50m giao thông thuận tiện 10’ ra bến xe Mỹ Đình, 15’ vào trung tâm thành phố.. - ĐẤT NĂM MẶT PHỐ Ô TÔ 7 chỗ, vào nhà thoả mái. Mảnh đất vuông vắn đẹp, phù hợp xây CCCC, tòa nhà kinh doanh, Khách sạn nhà hàng lớn,.... Mặt phố kinh doanh, văn phòng sầm uất. Khu vực phát triển tăng nhanh mỗi ngày. Gía trị đất tăng cao. Kinh doanh, văn phòng, showroom đều phù hợp. An ninh dân trí cao. + Sổ vuông net + Gía chỉ 10 tỷ (Có thương lượng) Liên hệ: Ms. Ngọc 0939446958 (24/24) CHUYÊN BẤT ĐỘNG SẢN NAM TỪ LIÊM!",14/12/2021,Tin thường,batdongsan_so_com_vn_1673781380.7590232,,,
"10,6 tỷ VNĐ",Ngõ 63 Lê Đức Thọ, 95m2,,,"+ Nhà ở phố Lê Đức Thọ gần các phố Hàm Nghi, Nguyễn Cơ Thạch, Trần Hữu Dực, Nguyễn Hoàng, Hồ Tùng Mậu giao thông đi lại thuận tiện, gần bến xe Mỹ Đình, gần Đại học Thương Mại, Đại học Hòa Bình. + Vị trí mặt ngõ cực đẹp, đường ôtô, ngõ thông, kinh doanh sầm uất. Dân cư đông đúc, giao thông thuận tiện đi các ngả. Nhà thuộc khu vực dân tri cao an ninh tốt tiện ích đầy đủ. Khách mua chỉ việc dọn đến sử dụng ở luôn. + Vị trí mặt ngõ cực đẹp, đường oto, ngõ thông, kinh doanh sầm uất. + Nhà thiết kế 6 tầng: -/ Tầng 1: Kinh doanh, phòng khách, bếp. -/ Tầng 2,3,4,5: Là 8 căn hộ khép kín cực kỳ rộng rãi, phòng nào cũng có ban công, có lối đi riêng không phải qua cửa hàng. -/ Tầng 6: Tum. Pháp lý: Sổ đỏ chính chủ vuông đẹp sẵn sang giao dịch. Giá bán: 10.6 tỷ. - Gọi ngay: Tâm Ngọc BDS Thổ cư nhà đất –0939446958 (Zalo , messenger ) để được tư vấn và giới thiệu miễn phí gần 1 nghìn căn nhà các loại cùng khu vực với tài chính từ 2 tỷ đến 1000 tỷ đô",15/12/2021,Tin thường,batdongsan_so_com_vn_1673781382.7891462,,,
31 tỷ VNĐ,Đặng Tiến Đông - Đống Đa - Hà Nội, 80m2,, 5,"Bán nhà mặt phố Đặng Tiến Đông, Đống Đa 80m, 5 tầng, 4.5m mặt tiền, ở kinh doanh, chỉ 31 tỷ Vị trí: Cách Hồ Hoàng Cầu vài bước chân, đường trước nhà thoải mái ô tô dừng đỗ, cách phố Hoàng Cầu vài chục mét. Tiện ích: Sát ngay hồ Hoàng Cầu thoải mái thể dục, ga tàu điện Thái Hà, Quận ủy Đống Đa, khu phân lô Trần Quang Diệu, bán kính 1km là các trường đại học hàng đầu như Thủy Lợi, Công Đoàn, Học viện Ngân Hàng…vv, sang quận Ba Đình cũng chỉ 1km.  Nhiều nhà hàng, quán cà phê, dịch vụ tiện ích, các tuyến phố buôn bán sầm uất như Thái Hà, Thái Thịnh, Yên Lãng, Hào Nam….vv. Thiết kế: 5 tầng, mỗi tầng 2 phòng ngủ, gara, ban công thoáng sáng, vừa ở vừa kinh doanh đẳng cấp. Pháp lý: Sổ đỏ chính chủ vuông đẹp, sẵn sàng thương lượng. Liên hệ: Minh Hoàng 0902253303 miễn trung gian môi giới.",01/01/2023,Tin thường,batdongsan_so_com_vn_1673781384.966159, 4, 5,
"2,8 tỷ VNĐ","Đường Bằng Liệt, Hoàng Liệt, Hoàng Mai", 45m2, 1,,"
    
BÁN NHÀ HOÀNG LIỆT 45M X 5T CHỈ 2.8 TỶ

Nhà thiết kế 5 tầng chắc chắn, khang trang sạch sẽ. Ngõ 3 gác qua, cách phố vài phút đi bộ .
Xung quanh tiện ích nhiều cách trường học mầm non, tiểu học chỉ 500m thuận lợi đưa đón con cái tự túc đi học.
+ Cách bến xe Nước Ngầm 2km, giao thông thuận lợi ra Nguyễn Hữu Thọ, Nguyễn xiển, Giải Phóng, đi Hà Đông.
+ Lên trường Đại học lớn như Bách khoa, Xây dựng, Y, Kinh Tế, Bệnh viện Bạch Mai, Bưu Điện, Nội Tiết chỉ 15 phút
+ Khu vui chơi giải trí, bể bơi, siêu thị, thể dục thể thao ven Hồ lớn Linh Đàm.
+ Hồ sơ pháp lý, sổ đỏ chính chủ bán gấp trong tuần.
+ Liên hệ ngay khi chưa giao dịch xong tài sản này 24/24 để được xem nhà và thủ tục hoàn toàn miễn phí qua số điện thoại, zalo 0919200185
",01/01/2023,Tin thường,batdongsan_so_com_vn_1673781386.559452,,,
"3,75 tỷ VNĐ","Đường Đội cấn, Ngọc Hà, Ba Đình", 35m2, 6, 5,"
    
Bán nhà 5tầng 35m2 nhỉnh 3tỷ ngõ ôtô 279 phố Đội Cấn Ba Đình (1)
- Vị trí đắc địa, trung tâm Ba Đình gần Phố, Dân trí cao, an ninh tốt, tiện ích phong phú, khu vực khách nước ngoài ưa chuộng...

- Nhà dân xây 5tầng mới đẹp ở luôn 3 ngủ.
- Sổ đỏ chính chủ , pháp lý chuẩn. Sẵn giao dịch
Chú ý: Nhà đất cuối năm giao dịch cực nhanh xem ngay kẻo lỡ!
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
",01/01/2023,Tin thường,batdongsan_so_com_vn_1673781390.0713205, 3, 3, 4
"2,6 tỷ VNĐ","Đường Hoàng Liệt, Đại Kim, Hoàng Mai", 71m2, 1, 27,"Ai có nhu cầu liên hệ tôi qua số 0338.713.251 để thêm thông tin cũng như xem căn hộ! Xin cảm ơn! *** Thông tin căn hộ: + Vị trí: Ngay gần ngã tư Giải Phóng - Ngọc Hồi + Diện tích: 71m2 + Hướng BC: Đông Nam + Pháp lý: Sổ đỏ rõ ràng, minh bạch và lâu dài + Nội thất cơ bản đã có: vệ sinh, thiết bị điện, bếp từ, hút mùi, tủ bếp trên dưới + Thuộc tòa có bể bơi 4 mùa, 6 tầng để xe, khu Gym, Spa *** Tiện ích nội khu: trường học, sân tennis, bể bơi 4 mùa rộng 395m2, phòng gyms, spa, sân vườn dạo bộ, đài phun nước,…*** Kết nối khu vực: + Ngay gần bến xe Nước Ngầm + Phía trước nhìn Hồ Linh Đàm – Phía sau tựa lưng Hồ Yên Sở. + Cách bệnh viện Bạch Mai chỉ : 5p đi xe + Cách Công Viên Yên Sở chỉ: 5p đi xe + Cách ga Giáp bát chỉ 2p đi xe + Gần các trường đại học lớn: Đại học Bách Khoa Hà Nội, Đại Học Xây Dựng Hà Nội, Đại Học Kinh Tế Quốc Dân,… -------Ai có nhu cầu liên hệ tôi qua số 0338.713.251 để thêm thông tin cũng như xem căn hộ! Xin cảm ơn!",01/01/2023,Tin thường,batdongsan_so_com_vn_1673781392.2587805, 7, 2, 2
"1,2 tỷ VNĐ","Chủ cần bán đất nở hậu Cao Trung, Đức Giang, Hoài Đức, Hà Nội.", 50m2,,,"Chủ cần bán đất nở hậu Cao Trung, Đức Giang, Hoài Đức, Hà Nội. + Diện tích: 50m2, mặt tiền: 4m, giá: 1.2 tỷ + Vị trí đất trung tâm làng Cao Trung, ô tô đỗ gần, chợ, trường học, di chuyển 3 phút đến các khu đô thị, siêu thị, các cơ quan ban ngành của huyện Hoài Đức. + Tiện ích bao quanh bạt ngàn. + Chủ cần chi nhiều khoản trước Tết nên muốn bán ngay và luôn , giá rẻ cũng bán. + Sổ đỏ đẹp, sẵn sàng giao dịch Quý khách quan tâm liên hệ Mrs . Bích Phượng: 0915568218 / 0834081167",01/01/2023,Tin thường,batdongsan_so_com_vn_1673781394.4610617, 4,,
3 tỷ VNĐ,Lê Hồng Phong - Hà Đông, 35m2,, 4,"Bán nhà trước Tết Lê Hồng Phong, Hà Đông 35mx4 tầng ô tô gần chỉ 3 tỷ Hiếm quá chỉ có 3 tỷ sở hữu nhà trung tâm phố cổ Lê Hồng Phong, Hà Đông vài bước ra chợ lớn Hà Đông và khu mua sắm sầm uất Tô Hiệu. Nhà dân xây chắc chắn ở ngay 35m với 4 tầng ánh sáng ngập trần. Chủ nhà xây tâm huyết nay chuyển đổi chỗ ở nên cần bán nhanh trước Tết. Vài bước ra phố cổ Tản Đà ra Lê Lợi sang Hoàng Hoa Thám các phố Trưng Nhị luôn sầm uất ngày đêm. Sổ vuông sẵn sàng giao dịch. Giá: 3 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",01/01/2023,Tin thường,batdongsan_so_com_vn_1673781396.6523726,,,
"3,1 tỷ VNĐ",Cầu Đơ - Hà Đông, 36m2,, 4,"Chính chủ bán nhà trước Tết phố Cầu Đơ, Hà Đông gần ô tô 36mx4 tầng hơn 3 tỷ Cô tôi chính chủ bán nhà riêng tại phố cổ Cầu Đơ, Hà Đông, ngõ thoáng sạch đẹp gần ô tô, cô xây tâm huyết chắc chắc các phòng đón nắng gió thoáng sáng 36m với 4 tầng rộng ở ngay. Nhà có đầy đủ các tiện ích xung quanh trường học các cấp, ngân hàng, siêu thị, bệnh viện, Quanhh các phố cổ buôn bán tấp nập Lê Hồng Phong sang Hoàng Hoa Thám ra Lê Lợi sang Tản Đà xuống Tô Hiệu. Sổ vuông sẵn sàng giao dịch. Giá: 3.1 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",01/01/2023,Tin thường,batdongsan_so_com_vn_1673781398.5115016,,,
"10,3 tỷ VNĐ",Văn Phú - Hà Đông, 90m2,, 5,"Liền kề Văn Phú, Hà Đông 90mx 5 tầng kinh doanh gần trường học hơn 10 tỷ Chị tôi cần bán căn liền kề Văn Phú tuyệt đẹp, vị trí đắc địa xung quanh là trường học và công viên thuận tiện đi lại nhà 90m với 5 tầng rộng thoáng phân lô vỉa hè ô tô tránh , có thể ở kết hợp kinhh doanh văn phòng. Nhà đẹp thoáng mát quanh năm, chủ nhà rất tâm huyết căn nhà của mình nay có việc bán đi rất tiếc. Sổ vuông sẵn sàng giao dịch. Giá: 10.3 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",01/01/2023,Tin thường,batdongsan_so_com_vn_1673781400.4187326,,,
