price,address,Diện tích,Hướng,Mặt tiền,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet,Số tầng,Lộ giới
48 triệu /tháng,"cửu việt 1 , trâu quỳ , gia lâm, hà nội", 47m2, Đông nam, 3,"Chính chủ cần tiền bán gấp thửa đất  47m2 ngõ ô tô con vào,giá chỉ 48tr/m2 ở Cửu Việt 1 Trâu Qùy . Thửa đất có diện tích 47m2 Tiền ,hậu bằng nhau 3.5m Đường trước đất 2.5m Nằm trong khu trung tâm với tổ hợp nhiều tiện ích giúp cho đời sống của người dân trong khu vực ngày càng tăng cao mang lại giá trị về đời sống , kinh tế và sức khỏe . Mà giá thì chỉ có 48tr/m2 Liên hệ e Hà để có thể xem cũng như sở hữu những sản phẩm BĐS đẹp : 0357 051 283",21/06/2021,Tin thường,batdongsan_so_com_vn_1673828257.5569315,,,,
"9,9 tỷ VNĐ/m2","tái định cư trâu quỳ,gia lâm,hà nội", 99m2, Đông nam, 6,"Cần tiền bán nhanh trong tuần lô đất tại khu tái định cư Trâu Quỳ, Gia Lâm. Cách 10m ra mặt Đường Nguyễn Mậu Tài. Diện tích: 99m2 hướng Đông Nam. Mặt tiền rộng 6.5m dài 15m. Đường trước nhà rộng 11m (mỗi bên vỉa hè rộng 2.5m). Khu tái định cư mới đông dân về ở xây nhà. Hạ tầng đang được đầu tư đồng bộ rất đẹp. Gần dự án nhà phố thương mại Central Metropolitan, gần bệnh viện đa khoa, cách trung tâm quận chỉ 500m. Tiềm năng đầu tư tăng giá cao và ổn định. Sổ đỏ đầy đủ - giao dịch chính chủ. Giá bán: 100tr/m2. (Có thương lượng). Chi tiết xin liên hệ: 0357 051 283 – 0926 03 03 55 (Mr.Hà). Văn phòng giao dịch: Bất động sản H3, Đường Lý Thánh Tông, TT Trâu Quỳ, Gia Lâm, Hà Nội. ",07/04/2022,Tin thường,batdongsan_so_com_vn_1673828258.5153663,,,,
"5,4 tỷ VNĐ","Đường Võ Chí Công, phường Phú Thượng, quận Tây Hồ, Hà Nội", 168.1m2, Tây nam,,"Cần bán căn góc 168.1m toà C UDIC WESTLAKE full nội thất, 3pn -Tầng trung thoáng đãng, view đẹp không bị chắn tầm nhìn hướng nào. Nội thất bàn giao gồm: - Tủ bếp, bếp từ, hút mùi - Điều hòa - Sàn gỗ - Nóng lạnh - Trần thạch cao Sổ hồng vĩnh viễn Liên hệ xem nhà: 0977568223",07/04/2022,Tin thường,batdongsan_so_com_vn_1673828259.8309276, 3, 2,,
4 tỷ VNĐ,Khương Đình, 39m2,,,"Mặt ngõ thông, rộng, ngõ ba gác đỗ cửa. Nhà mới, xây khung cột chắc chắn, thoáng trước thoáng sau, nội thất xin xò, cửa gỗ xịn. Sổ đỏ cất két sẵn sàng giao dịch. Giá 4 tỷ thương lượng trực tiếp với chủ nhà. Liên hệ ngay em Thảo chuyên thổ cư Hà Nội. ",07/04/2022,Tin thường,batdongsan_so_com_vn_1673828260.9090438, 5,, 5,
"2,3 tỷ VNĐ","Thôn Đồi vua,Sơn Đông, Sơn Tây,Hà Nội", 444m2,,,"☘ ☘ ☘ BÁN 444 M ĐẤT SƠN ĐÔNG,SƠN TÂY,HÀ NỘI. 🌵 -Vị trí:thôn Đồi Vua,xã Sơn Đông,Sơn Tây,Hà Nội. -Lô đất 2 mặt tiền rất đẹp,sâu khoảng 27m. - Đất nằm ngay trung tâm hành chính xã,cách đường QL21 khoảng 1km. - Đất rất phù họp cho tiêu chí mua để ở,kinh doanh. - Pháp lý rõ ràng,tường bao quanh đất. - Giá 2,xx tỷ( x xx nhỏ xíu) LH Em Thảo 0353888123 để xem đất và làm việc chính chủ.",07/04/2022,Tin thường,batdongsan_so_com_vn_1673828262.1298068,,,,
4 tỷ VNĐ,"Dịch Vọng, Cầu Giấy, Hà Nội", 38m2,, 4,"**  Bán nhà tuyệt đẹp, đường Dịch Vọng, Cầu Giấy. Nhà đẹp lung linh, 2 mặt thoáng trước sau, SỔ ĐỎ NỞ HẬU. Gần ôtô tránh., đầy đủ nội thất. Chỉ nhỉnh 4 tỷ. ----------------------------- **  Thiết kế và công năng. - Diện tích 38m2, 4 tầng tuyệt đẹp, đầy đủ nội thất. - Tầng 1: Phòng khách. Phòng ăn + bếp cực đẹp. - Tầng 2, 3: Mỗi tầng 2 phòng ngủ VIP, vệ sinh. - Tầng 4: Phòng thờ, sân phơi rộng thoáng. **  Nội thất: - Nhà đầy đủ nội thất, sử dụng nội thất hàng nhập tạo sự sang trọng và đẳng cấp. - Cầu thang, cửa đều làm bằng gỗ Lim. Toàn bộ thiết bị nhà vệ sinh đều là hãng ToTo cao cấp, dây điện Trần Phú. **  Vị trí: - Nhà ở vị trí cực đẹp, gần các trung tâm thương mai, chợ, công viên Cầu Giấy,rất tiện cho sinh hoạt và đi lại. Gần trường học, UBND phường. - Vị trí đắc địa để gia chủ An Cư và Hưng Thịnh **  Pháp lý: Sổ đỏ nở hậu chính chủ. **  Giá chỉ nhỉnh: 4 tỷ. **  Liên hệ trực tiếp Mr.Tuấn: 0964 357 352 (miễn TG, TG).",07/04/2022,Tin thường,batdongsan_so_com_vn_1673828265.7432797, 4, 4, 4, 3
"7,7 tỷ VNĐ","Nguyễn Khuyến, Văn Quán", 40m2,,,"+ Bán gấp nhà phố Nguyễn Khuyến Hà Đông 40m2, 4 tầng, 2 mặt tiền, đường trước nhà rộng 7m, ô tô dừng đỗ ngày đêm. + Nhà thiết kế hiện đại, đầy đủ công năng sử dụng, dọn về ở ngay. + Giao thông tiện lợi, đường rộng ô tô tránh, dừng đỗ ngày đêm, khu vực hạ tầng đồng bộ, tiện ích xung quanh chẳng thiếu gì, gần các trường Đại học Danh tiếng, bệnh viện lớn, trợ, ngay cạnh hồ Văn Quán hưởng trọn tiện ích, cảnh quan khu vực. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sang giao dịch. + Liên hệ: Đức Anh 0975517689 – Chuyên nhà đất thổ cư, nhà mặt phố Hà Nội. + Hỗ trợ pháp lý từ A-Z, tư vấn đầu tư Bất Động Sản hiệu quả hoàn toàn Miễn Phí",07/04/2022,Tin thường,batdongsan_so_com_vn_1673828266.8733494,,, 4,
"2,65 tỷ VNĐ",nguyễn xiên thanh xuân hà nội, 23m2,, 4,+ Nhà Chủ Tự Xây. Cách Ô Tô 20m Ngõ Nông Vị Trí Đẹp. Cạnh Trung Tâm Quận Uỷ Thanh Xuân + Gần Trường MN. Cấp 1.2.3. Và Nhiều Trường Đại Học. Khu Dân Cư Đông. Khu Phố Thân Thiện. Giao Thông Thuận Tiện + Sổ Đỏ Cất Két.  Dao Dịch Nhanh + Lh.0989364334 Miễn mọi chi phí khi xem nhà,07/04/2022,Tin thường,batdongsan_so_com_vn_1673828267.8138313, 2, 3, 3,
"3,5 tỷ VNĐ",KIM GIANG, 32m2,,,"Vị trí: Sát phố lớn, ngõ nông, rộng, ô tô 5 chỗ vẫn chở vật liệu xây dựng vào tận nơi, ba bước ra mặt phố. Nhà lô góc, mặt tiền rộng, cực thoáng sáng, các phòng và wc đều có cửa sổ đón ánh sáng tự nhiên. Khu dân cư sầm uất, dân trí cao, an ninh tốt. Thiết kế: Khung bê tông chắc chắn, nhà xây đẹp, sau có khe thoáng, phòng nào cũng có cửa sổ rộng sáng, thoáng. Giá 3.5 tỷ thương lượng trực tiếp với chủ nhà. Liên hệ ngay em Thảo chuyên thổ cư Hà Nội.",07/04/2022,Tin thường,batdongsan_so_com_vn_1673828269.0934076, 5,, 5,
"15,7 tỷ VNĐ",Hà Nội, 77m2,,,"Bán nhà có sổ đỏ phố Xã Đàn - SĐT: 0366 555 258.Diện tích 77 m2, 7 tầng, mặt tiền 7 m. - Trung tâm Đống Đa, đầy đủ tiện ích, giao thông thuận tiện. - Nhà chủ tự xây rất chắc chắn, đẹp long lanh. - Nội thất nhập khẩu châu Âu, thang máy Nhật Bản…Thiết kế: - Tầng 1: Gara, phòng khách + bếp. - Tầng 2, 3, 4, 5, 6: Nhiều phòng, WC. - Tầng 7: Phòng thờ, sân phơi. - Phù hợp khách mua vừa ở vừa kinh doanh làm văn phòng. - Khu vực an ninh dân trí cao. - Sổ đỏ chính chủ.Giá chào chỉ 15.7 tỷ thương lượng mạnh.Liên hệ ngay - 0366 555 258.",07/04/2022,Tin thường,batdongsan_so_com_vn_1673828270.2732527,,,,
