price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
"11,5 tỷ VNĐ",Tây Sơn Đống Đa Hà Nội, 45m2, 4,, 4, 4,"- DT 45m2 X4 tầng. Mt 4.1m  Giá bán 11.5 tỷ ( có thương lượng )   - Nhà nằm mặt ngõ rộng, ô tô 7 chỗ đỗ cửa, mặt tiền rộng, kinh doanh bất chấp mọi loại hình!    - Thiết kế:  + Tầng 1: Cửa hàng kd, bếp,vs. + Tầng 2,3: Mỗi tầng 2 ngủ!  + Tầng 4: phòng thờ + sân phơi!   - Xung quanh gần nhà đủ mọi tiện ích!   - Sổ đỏ chính chủ, sẵn sàng giao dịch.  Liên hệ với em để được tư vấn.  Miễn ( TG Quảng Cáo ) ",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798811.6554084, 4,
"4,5 tỷ VNĐ",Đường Bùi Xương Trạch phường Khương Đình, 35m2, 3, 2, 5, 3,"+ Diện tích 35m2, xây 5 tầng , mặt tiền 3,5m. Thiết kế - T3,4,5: mỗi tầng 1 phòng ngủ lớn, wc khép kín, cầu thang cuối. Liên hệ: Trần Hưng - Chuyên Thổ cư Hà Nội - 0818838883 ",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798813.1270883, 3,
22 tỷ VNĐ,Đường Sài Đồng phường Phúc Đồng, 141m2, 7, 15, 4, 5,"Cần bán Gấp Biệt thự liền kề khu đô thị Sài Đồng Đồng Long Biên. + Vị trí đắc địa Nằm giữa Vinhomes Reverside giá gần 300tr/m2 và Khu đô thị Tập đoàn BRG+ Giao thông cực thuận tiện Cách đường Quốc lộ 5 Đường Nguyễn Văn Linh chỉ 300m, trục Cầu Vĩnh Tuy, Chu Huy Mân, Đàm Quang Trung chỉ 100m, Cách Khu Phong Lan Vinhomes Reverside chỉ 100m,.... + Khu dân cư lấp đầy cách AEON LONG BIÊN, Sân Golf Long Biên chỉ 2 phút, vào phố cổ nhanh hơn Ngã Tư Sở chỉ 7 phút.+ Khu vực hạ tầng đồng bộ đường 13m vỉa hè 2 bên tiện ích đầy đủ gần Vinhome, Sân Golf không khí thoáng đãng, nội tầng Khu đô thị có Hồ điều hòa, công viên cây xanh ở cực sướng. + Căn Liền kề 141m2 xây dựng đồng bộ 4tầng mặt tiền gần 8m hiện trạng full đồ cho thuê văn phòng hơn 200tr/ năm.+ Gia đình đang cần bán Gấp trong tuần giá rẻ 20% so với khu vực chỉ hơn 150tr/m2 Gọi e Hoàn để biết thêm thông tin và đi xem trực tiếp , đàm phán giá trực tiếp chủ nhàCall/Zalo  Hoànđv 0868 246 333",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798814.1274135, 5,
19 triệu VNĐ/m2,"Yên Nội, Đồng Quang, Quốc Oai, Hà Nội", 125m2, 6,,,,"Chính chủ gửi bán lô 125m2 thổ cư tại thôn Yên Nội, Đồng Quang, Quốc Oai. Ngõ oto, Hướng Đông mát mẻ. - Vị trí: Yên Nội, Đồng Quang, Quốc Oai - Diện tích: 125m2. Mặt tiền: 6,46m - Đường rộng 4m ô tô ra vào thoải mái. - Khu vực đông dân cư sầm uất. - Tiện ích: Gần trường c1. C2 xã đồng quang. Gần chợ cóc.Gần trạm y tế xã Đồng Quang. -Pháp lý: Sổ hồng trao tay -Giá thương lượng. A/c Quan tâm. Lh trực tiếp hoặc inbox zalo 0967205590 để đc tư vấn chi tiết. ",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798815.3467171,, Đông
"5,5 tỷ VNĐ",Đường Trung Kính phường Trung Hòa, 47m2,, 2, 4, 4,"NHÀ MỚI ĐẸP NGÕ PHỐ TRUNG KÍNH 47/50M2 4 TẦNG 5.5 TỶ + Vị trí: Gần chợ, gần các trường đại học, khu trung tâm sầm uất nhiều tiện ích. Ngõ thông các ngả đi nhiều hướng + Nhà mới đẹp long lanh chủ tặng lại toàn bộ nội thất chỉ cần xách va ly tới là ở luôn. Nhà thoáng trước sau. Các tầng đều có ban công thoáng, ánh sáng vào nhà ngập tràn. Nhà thiết kế 4 phòng ngủ+ 1 phòng khách, 1 Bếp, 1 phòng thờ và 4 WC. -        Tầng 3: 2 Phòng ngủ, nhà vệ sinh. -: Trần Quả"",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%'ng="""" th="""" spanspan="""" 107%'="""" c="""">  ·        "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%'tư="""" vấn="""" và="""" hỗ="""" trợ="""" pháp="""" lý="""" giao="""" dịch="""" miễn="""" phí.="""" span="""" p="""" class=""MsoListParagraphCxSpLastSPAN"" new="""" roman""'="""" spanspan="""" 107%'="""">Gặp trực tiếp chủ nhà. ",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798817.9037511, 4,
"13,9 tỷ VNĐ",Đường Đại Kim phường Đại Kim, 62m2, 4, 20, 4, 6,"Diện tích: 62m2 + Thiết kế tối ưu, mỗi tầng 2 phòng, vệ sinh và cầu thang giữa, giếng trời rộng giữa cầu thang làm ô chờ thang máy.  + Thêm tầng và lắp thang máy thoải mái. Vừa ở vừa cho thuê riêng biệt hoặc làm nhà nghỉ, trường mầm non, văn phòng,...  ",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798820.192988, 4,
"6,5 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 70m2, 4, 4, 3, 3,"x70m, sổ vuông đẹp, khách mua về xây CCMN dòng tiền cho thuê rất cao.  Liên hệ ngay em Thuỷ: O9l2---538---8OO để sở hữu căn nhà siêu đẹp và hiếm",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798822.8448772, 3,
"5,8 tỷ VNĐ",Đường Nguyễn Hoàng phường Mỹ Đình 2, 43m2, 3, 3, 5, 6,"+ Phố Nguyễn Hoàng kinh doanh sầm uất tất cả các loại hình, khu phố đã được quy hoạch ổn định. + Nhà có giếng trời lên cực kỳ sáng thoáng, sân chung để xe thoải mái. Khu dân trí cao, an ninh tốt,yên tinh và trật tự. ",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798825.1095245, 5,
16 tỷ VNĐ,Đường Kim Giang phường Đại Kim, 91m2, 3, 20, 3, 5,"GẦN 100M2  MẶT PHỐ KIM GIANG CHỈ 16 TỶ- VÀNH ĐAI 3 -  - Ô TÔ - KINH DOANH - SỔ ĐỎ VUÔNG ĐẸP - KHÔNG LỖI PHONG THỦY + Vị trí: Ngay gần Cầu Dậu, Vành Đai 3, rất thuận tiện cho việc giao thương, đi lại. + Tiện ích: Gần khu đô thị Linh Đàm, chỉ vài phút di chuyển, tiếp cận ngay tới bệnh viện, trường học các cấp, khu vui chơi, giải trí,...  + Pháp lý: Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịchPhạm Thuỷ -O9l2---538---8OO  Chuyên nhà đất thổ cư, mặt phố, liền kề - phân lô Thanh Xuân - Hoàng Mai - Đống Đa  Tư vấn dịch vụ nhà đất, vay vốn ngân hàng.  GIÚP KHÁCH MUA NHÀ- GIÚP CHỦ BÁN NHÀ.   ",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798827.126469, 5,
"7,6 tỷ VNĐ",Đường Nguyễn An Ninh phường Tương Mai, 48m2, 3, 3, 5, 4,"PHỐ VIP, NGUYỄN giám sát, OTO 7 CHỖ ĐỖ cửa ngõ 54M 5 TẦNG, 4 NGỦ
- địa điểm :
+ Ngõ trước nhà ô tô 7 chỗ đỗ CỬA. ô tô chạy quanh. cách mặt phố 30m
+ TT văn hóa truyền thống quận 200m Chợ, trường học chỉ vài phút đi dạo, ích lợi xung quanh đầy đủ thứ gì. ( TTTM - cửa hàng điện máy - hồ nước Đền Lừ....)
 
   ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'cam="""" kếtspan="""" span="""" spanspaninherit"",serif;="""" vi'ngôi="""" nhà="""" thiệt,="""" Ảnh="""" thiệt="""" và="""" giá="""" chỉ="""" cũng="""" spanspan="""" en-us'=""""> !!!  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'="""" span="""" p="""" class=""MsoNormalSPAN"" en-us'c="""" spanspaninherit"",serif;="""" vi'="""">hi tiết hơn xin LH Quang BDS thổ cư HÀ NỘI.",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798829.628121, 4,
