price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"15,5 tỷ VNĐ",Hà Nội, 80m2,,,,,,,"Bán nhà phố Hoàng Cầu Đống Đa, kinh doanh vô địch - LH: 0856 968 656.Mô tả: + Đường thông, ô tô tránh nhau thoải mái. + Vỉa hè to, gara, 8 tầng thang máy. + Kinh doanh vô địch. + Thiết kế đẹp thoáng trước sau. + Nội thất cao cấp đầy đủ, sang trọng, tiện nghi. + Diện tích 80 m2, mặt tiền 5.5 m.Thông sang Mai Anh Tuấn, Trần Quang Diệu, Võ Văn Dũng, Thái Hà, Láng Hạ... + Sổ đỏ chính chủ đẹp. + Giá chào bán chỉ 15.5 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Gọi nhanh 24/24 em Bình - 0856 968 656.",25/04/2022,Tin thường,batdongsan_so_com_vn_1673826816.0614371
"7,1 tỷ VNĐ",Bế Văn Đàn- Hà Đông, 60m2,,,, 6,,,"Bán nhà mặt phố Bế Văn Đàn, Hà Đông, 60m, 6 tầng, lô góc, vỉa hè, kinh doanh Chú tôi nhờ bán nhà mặt phố Bế văn Đàn, Hà Đông, lô góc thoáng sáng với 6 tầng rộng đẹp, vị trí dân cư đông đúc đẹp nhất phố, vỉa hè rộng, thông sang phố Nguyễn Viết Xuân, cạnh Bệnh viện Đa Khoa Hà Đông, cắt với Phố Cù Chính Lan, cạnh trường cao đăng y tế Hà Đông. Nhà mặt phố cổ đường thông hè thoáng phù hợp các loại hình kinh doanh: Spa, nail, tóc, quán ăn, cafe, hiệu thuốc, phòng khám, nhà mặt phố giá trong ngõ, dân cư xung quanh văn minh, sầm uất ngày đêm. Chu nhà thành đạt, cần bán để đầu tư máy móc, nhà rất có lộc, trước chủ cho thuê đuổi không hết khách. Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá: 7.1 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826822.8354392
"8,2 tỷ VNĐ",Tản Đà- Hà Đông, 50m2,,,,,,,"Mặt phố Tản Đà, Hà Đông, 50m, 4 tầng, vỉa hè rộng, kinh doanh đa dạng Bác tôi nhờ bán nhà mặt phố cổ Tản Đà, Hà Đông, nhà đẹp xây kiên cố, vị trí trung tâm sầm uất, không có căn thứ 2 để so sánh, vỉa hè rộng thênh thang. Phù hợp với các loại hình kinh doanh cho dòng tiền khủng. Thông thương các con phố cổ Lê Hồng Phong, 1 phút ra siêu thị Metro, ngay cạnh phố Hoàng Diệu, vài bước ra chợ lớn Hà Đông, thông sang phố Tô Hiệu, giao thông di chuyển vô cùng thuận lợi. Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá: 8.2 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826823.9315712
"7,1 tỷ VNĐ",Bế Văn Đàn- Hà Đông, 60m2,,,, 5,,,"Bán nhà mặt phố Bế Văn Đàn, Hà Đông, 60m, 6 tầng, lô góc, vỉa hè, kinh doanh Chú tôi nhờ bán nhà mặt phố Bế văn Đàn, Hà Đông, lô góc thoáng sáng với 6 tầng rộng đẹp, vị trí dân cư đông đúc đẹp nhất phố, vỉa hè rộng, thông sang phố Nguyễn Viết Xuân, cạnh Bệnh viện Đa Khoa Hà Đông, cắt với Phố Cù Chính Lan, cạnh trường cao đăng y tế Hà Đông. Nhà mặt phố cổ đường thông hè thoáng phù hợp các loại hình kinh doanh: Spa, nail, tóc, quán ăn, cafe, hiệu thuốc, phòng khám, nhà mặt phố giá trong ngõ, dân cư xung quanh văn minh, sầm uất ngày đêm. Chu nhà thành đạt, cần bán để đầu tư máy móc, nhà rất có lộc, trước chủ cho thuê đuổi không hết khách. Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá: 7.1 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826824.94292
"2,95 tỷ VNĐ",Phường Minh Khai, 40m2,,,,,,,"Bán Nhà LÔ GÓC 2 mặt thoáng sáng tại Bắc Từ Liêm. 40m2, 04 Tầng, MT 4m, giá nhỉnh 2Tỷ+ Nhà mới xây công năng sử dụng đầy đủ, tiện ích.+ Vị Trí:Lô góc hai mặt tiền thoáng sáng, đường đi thông ra đường văn Văn Tiến Dũng, gần UBND Quận,đi thông ra Cầu Diễn,vài bước chân ra đường lớn.+ Gần chợ, khu dân cư đông đúc kinh doanh buôn bán nhộn nhịp.+ Sổ đỏ chính chủ sẵn sang giao dịch.+ Giá thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7.",16/04/2022,Tin thường,batdongsan_so_com_vn_1673826826.0120053
"15,5 tỷ VNĐ",yên hòa cầu giấy hà nội, 60m2,,,,,,,"💥 MẶT PHỐ - LÔ GÓC - KINH DOANH SẦM UẤT NGÀY ĐÊM - TRUNG TÂM CẦU GIẤY - KHU VỰC QUY HOẠCH ỔN ĐỊNH - GIÁ TRỊ TƯƠNG LAI TÍNH BẰNG CẤP SỐ NHÂN.💥+ Mặt phố Yên Hoà kinh doanh tấp nập ngày đêm, con phố thông thương nhiều trục đường chính như Trung Kính, Đường Láng…Căn nhà tọa lạc vị trí đắc địa nhất phố. Khu vực tiện ích bạt ngàn, điện đường trường chợ không thiếu thứ gì.+ Thiết kế 5 tầng 1 tum, xây dựng kiên cố, hiện đại. Tầng nào cũng có ban công rộng, thoáng.- Tầng 1: Hiện chủ đang cho thuê KD quần áo thời trang với giá người nhà là 25 triệu/tháng. - Tầng 2: Khách, bếp.- Tầng 3+4: Mỗi tầng 2 phòng ngủ rộng + vệ sinh, tổng 4 phòng ngủ. - Tầng 5: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. . Anh(chị) em có nhu cầu xem nhà xin liên hệ : Minh Tuấn 0828549522",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826826.996378
100 triệu VNĐ/m2,Phường Mỹ Đình, 50m2,,,,,,,"Cực hiếm bán nhà mặt tiền Đình Thôn. 50m2, 4 tầng. Ô tô tránh. Kinh oanh đỉnh. Giá nhỉnh 100tr/m2.+ Nhà mặt tiền kinh doanh hoặc cho thuê làm văn phòng, dòng tiền tạo thu nhập ổn định. Công năng đầy đủ, tiện ích.+ Đường chính ô tô tránh thoải mái, Kinh doanh đỉnh, đường  thông ra các tuyến phố nội đô sầm uất tiện ích. + Gần trường học các cấp, ba bước chân ra chợ.Dân cư đông đúc tập trung nhiều sinh viên, kinh doanh buôn bán kinh doanh tấp nập..+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7. ",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826827.9558127
1 triệu VNĐ/m2,"Yên Mỹ,Bình Yên,Thạch Thất", 60m2,, 5, 7,,,,"-    DT :70,3m2, MT:5,35m-    Vị trí: Yên Mỹ, Bình Yên, Thạch Thất-    Tiềm năng:+ Đường oto 7 chô vào quay đầu, đường tỉnh lộ vào rộng 4-5m tùy từng vị trí+ Đường nội khu rộng 6m.+ Cách đường vành đài công nghệ cao 2.5 km ( 3p di chuyển)+ Từ tỉnh lộ 420 đi vào 500-700m ( Đường 4 làn xe oto chạy và 6m vỉa hè 2 bên)+ Bán kinh 2.5km hoặc 5p di chuyển vào tới các trường ĐH FPT,Việt Hàn,Việt Nhật,Việt Pháp ,ĐH khoa học và Công Nghệ và các nhà máy xí nghiệp như: Vinsmart, hanwa, nidec, nissan, sumito, viettel,…+ Đi ra tổ hợp làng đhqg chỉ khoảng 10p di chuyển ( 5km)+ Đầy đủ tiện ích sống: Bán kính 1km có chợ, trường mần non, cấp 1,2,3… Bệnh viện, ủy ban xã,..Giá chỉ 9xx(tiểu học) liên hệ mr.Hùng: 0387507522",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826829.0798044
"3,1 tỷ VNĐ","Nguyễn Lương Bằng, Nam Đồng, Đống Đa", 28m2,,,,,,,"Bán nhà Nguyễn Lương Bằng mới xây, đẹp đẽ thông thoáng, để xe thoải mái, tầm tiền cực hiếm có căn tương tự Mô tả: +Vị trí đẹp, trung tâm Đống Đa, ngõ thông tứ phía, rất gần phố lớn, xung quanh tràn ngập tiện ích +Trước nhà rộng, sáng sủa thoáng đãng, tha hồ để xe +Nhà mới xây đẹp long lanh, thiết kế mỗi tầng 1 phòng và cầu thang cuối -Tầng 1: Phòng khách, bếp và 1 vệ sinh -Tầng 2, 3: Mỗi tầng 1 phòng ngủ và 1 vệ sinh -Tầng 4: Phòng ngủ, sân phơi *Pháp lý: +Sổ đỏ vuông đét không có lỗi phong thủy, pháp lý chuẩn, sẵn sàng giao dịch, sang tên nhanh *Diện tích: 28m2 *Giá tiền: 3.1 tỷ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh) ",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826830.144003
"19,9 tỷ VNĐ","Nguyễn Khang, Yên Hòa, Cầu Giấy", 95m2,,,,,,,"Bán nhà mặt phố Nguyễn Khang, chủ nhà gia thế tuyệt vời, là Giáo sư đầu ngành, Bí thư Đảng bộ, hiệu phó một trường Đại học danh giá hàng đầu Việt Nam, nhà đẹp nằm vị trí trung tâm kinh doanh vô đối, nở hậu đẹp. Mô tả: +Vị trí đẹp, mặt phố trung tâm, rất phù hợp kinh doanh +Nhà 2 mặt thoáng trước sau, nở hậu +Nhà có sân trước và khoảng không sau nhà, phòng nào cũng có cửa sổ ánh nắng chan hòa -Tầng 1: Sân (gara ô tô), phòng khách, bếp to và thoáng, nhà vệ sinh -Tầng 2, 3: Mỗi tầng 2 phòng và 1 vệ sinh rộng rãi -Tầng 4: Phòng thờ, sân phơi, kho nhỏ *Pháp lý: +Sổ đỏ chuẩn chỉ, rõ ràng, nở hậu đẹp, pháp lý chuẩn, sẵn sàng giao dịch, sang tên nhanh *Diện tích: 95m2 *Giá tiền: 19.9 tỷ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh) ",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826831.0634978
