price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"4,75 tỷ VNĐ",Vương Thừa Vũ, 45m2,"- Diện tích 45m2, mặt tiền 4.2, giá 4.75 tỷ.- khu vực an ninh tốt, đường lối quy hoạch sạch đẹp, Ô tô đỗ cách nhà khoảng 30m.- Nhà có khe thoáng sau nên tất cả các phòng đều thoáng khí.- Sổ đỏ chính chủ, vuông vắn sạch đẹp. Liên hệ em Đạt để được tư vấn và dẫn đi xem nhà miễn phí! LH: 0973838798.",02/05/2022,Tin thường,batdongsan_so_com_vn_1673826267.057288, 4,,,,
,"chung cư Artemis số 3 Lê Trọng Tấn, Thanh Xuân, Hà Nội", 83m2,"Chính chủ bán căn hộ tầng 21 chung cư Artemis số 3 Lê Trọng Tấn, Thanh Xuân, Hà NộiDiện tích: 83m2- Căn hộ đẹp, thiết kế hợp lý gồm có 2 phòng ngủ, 2 vệ sinh- Nhà full nội thất, khách mua chỉ việc vào ở luôn*** Vị trí đắc địa: Ở trung tâm của thành phố Hà Nội nên có đầy đủ các tiện ích như:- Dưới nhà là siêu thị Big C Lê Trọng Tấn, trung tâm thương mại....- Nhà 4 đường xung quang, gần ĐH Y, học viện ngân hàng, xây dựng, bách khoa, kinh tế quốc dân, đh quốc gia Hà Nội...- Nhà nhìn ra bảo tàng phòng không- Gần Trường mầm non, cấp 1,2,3 Đống Đa, Thanh Xuân- Khu an ninh rất tốt, dân cư văn minh, thân thiện- Nhà mua trực tiếp từ chủ đầu tư - Pháp lý rõ ràngGiá bán: Thỏa thuậnLiên hệ chủ nhà:  0913335865 - Sổ đỏ chính chủ
 
Nguồn:  http://nhadathanoi.net.vn
",02/05/2022,Tin thường,batdongsan_so_com_vn_1673826268.07756,,,, 2, 2
,"chung cư Artemis số 3 Lê Trọng Tấn, Thanh Xuân, Hà Nội", 83m2,"Chính chủ bán căn hộ tầng 21 chung cư Artemis số 3 Lê Trọng Tấn, Thanh Xuân, Hà NộiDiện tích: 83m2- Căn hộ đẹp, thiết kế hợp lý gồm có 2 phòng ngủ, 2 vệ sinh- Nhà full nội thất, khách mua chỉ việc vào ở luôn*** Vị trí đắc địa: Ở trung tâm của thành phố Hà Nội nên có đầy đủ các tiện ích như:- Dưới nhà là siêu thị Big C Lê Trọng Tấn, trung tâm thương mại....- Nhà 4 đường xung quang, gần ĐH Y, học viện ngân hàng, xây dựng, bách khoa, kinh tế quốc dân, đh quốc gia Hà Nội...- Nhà nhìn ra bảo tàng phòng không- Gần Trường mầm non, cấp 1,2,3 Đống Đa, Thanh Xuân- Khu an ninh rất tốt, dân cư văn minh, thân thiện- Nhà mua trực tiếp từ chủ đầu tư - Pháp lý rõ ràngGiá bán: Thỏa thuậnLiên hệ chủ nhà:  0913335865 - Sổ đỏ chính chủ
 
Nguồn:  http://nhadathanoi.net.vn
",02/05/2022,Tin thường,batdongsan_so_com_vn_1673826269.0599318,,,, 2, 2
"6,85 tỷ VNĐ",NHÀ PHỐ LẠC TRUNG-HAI BÀ TRƯNG, 44m2,"BÁN NHÀ PHỐ LẠC TRUNG-HAI BÀ TRƯNG 44M2-6T- XÂY MỚI-HIỆN ĐẠI-THANG MÁY + Nhà nằm vị trí đắc địa, cách mặt phố 35m, ô tô đỗ cửa, khu vực dân trí cao. Tiện ích xung quanh trường, chợ, bệnh viện không thiếu thứ gì + Nhà có thông số đẹp: Diện tích 44m2, 6 tầng ,  khung cột BTCT chắc chắn, Nhà xây mới thiết kế hiện đại, THANG MÁY T1: Gara T2,3,4: Phòng ngủ rộng T5: Bếp T6: Sân phơi,Phòng thờ. + Giá: 6,85 Tỷ + Sổ đỏ đẹp , pháp lý rõ ràng sẵn sàng giao dịch Hãy gọi  Mr. Hưng 0966614666 để được tư vấn miễn phí.( Môi giới, sàn BĐS miễn làm phiền )",02/05/2022,Tin thường,batdongsan_so_com_vn_1673826270.26371,,,,,
"15,3 tỷ VNĐ",Hà Nội, 70m2,"Cần gấp bán nhà phố Trung Hòa, Cầu Giấy, kinh doanh vô song. + Liên hệ xem nhà 24/7: 0366 555 258. + Nhà phân lô, ô tô tránh, thiết kế 7 tầng, gara, thang máy. + Diện tích 70 m2, cực hiếm trong tầm tiền tại khu VIP, ở hay kinh doanh đều lý tưởng. + Tiện ích không thiếu thứ gì, gần trường học các cấp, gần chợ, gần các trường đại học lớn, trung tâm thương mại... + Khu dân trí cao, hàng xóm thân thiện. + Thiết kế: Nhà dân xây 6 tầng kiên cố, chắc chắn: - Tầng 1: Gara, kinh doanh, WC - Tầng 2, 3, 4, 5: Nhiều phòng, WC. - Tầng 6: Phòng thờ, sân phơi + Chủ rất thiện chí bán. + Giá chào chỉ 15.3 tỷ thương lượng mạnh. + Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ ngay Ms Nguyễn Thanh - 0366 555 258.",02/05/2022,Tin thường,batdongsan_so_com_vn_1673826271.2680237,,,,,
4 tỷ VNĐ,Đường Hoàng Đạo Thành - Kim GIang, 46m2,"+ Chính chủ cần bán gấp nhà tại phố Hoàng Đạo Thành – Thanh Xuân, 46m2, MT gần 4m, 5 tầng , nhỉnh 4 tỷ, nội thất đầy đủ, tiện nghi đặc biệt chủ tặng toàn bộ nội thất cho khách.+ Căn nhà với vị trí đắc địa, thông ra nhiều tuyến đường lớn như: Nguyễn Trãi, Khương Đình, Nguyễn Xiển,…. Đặc biệt  với trường Tiểu học và trường THCS Hạ Đình, trường Đại học Xã hội và Nhân văn, bệnh viện, Công viên Thanh Xuân, khu tập gym và chơ Kim Giang.+ Căn nhà với thiết kế hiện đại, nội thất cao cấp, xây dựng kiên cố, chắc chắn, đầy đủ công năng sử dụng.+ khu dân cư hiện hữu: An ninh tốt, dân trí cao, hàng xóm hiền lành, thân thiện, không ngập nước, không ô nhiễm, không khí thoáng mát trong lành. Thích hợp cho hộ gia đình ở và cho thuê phòng kinh doanh mỗi tháng mang lại thu nhập cao.+ Giá thỏa thuận.+ Pháp lý chuẩn, sổ đỏ vuông đẹp, sang tên nhanh, sẵn sàng dao dịch.+ Liên hệ: Mr. Hoan – chuyên thổ cư Hà Nội, 0925088355, tư vấn hỗ trợ pháp lý, vay vốn, miễn phí xem nhà 24/7.",02/05/2022,Tin thường,batdongsan_so_com_vn_1673826272.296272,,, 5, 6,
"6,6 tỷ VNĐ","Đặng Vũ Hỷ, Long Biên", 51m2,"Nhà mới xây 5 năm, thiết kế rất hài hòa hợp lý. Dùng để ở kết hợp kinh doanh đều được Khu vực đang rất phát triển, hạ tầng đồng bộ, giá BĐS tăng từng ngày, tiện ích vô cùng. Thiết kế: - Tầng 1: Phòng khách + bếp Tầng 2: 02 phòng ngủ rộng Tầng 3: 02 phòng ngủ rộng Tầng 4: Phòng thờ + sân phơi Sổ đỏ hoa hậu sẵn sàng giao dịch. LH:0965492571 Mr: Trác",02/05/2022,Tin thường,batdongsan_so_com_vn_1673826273.578843, 4,, 4,,
16 tỷ VNĐ,"Phúc Tân, Hoàn Kiếm, Hà Nội", 100m2,"CỰC RẺ, CỰC HIẾM, BỎ QUA LÀ TIẾC S = 100m2, mặt tiền 4m, giá 16 tỷ Vị trí: Mặt phố Phúc Tân quận Hoàn Kiếm. + Khu vực đắc địa, kinh doanh sầm uất mọi loại hình. Xung quanh toàn các đại gia phố cổ, các tòa nhà lớn, nhu cầu thuê nhà và homestay của khách nước ngoài luôn dồi dào. + Cách bờ hồ Hoàn Kiếm chỉ 2 phút. Thửa đất quá đẹp để xây homestay, tòa nhà văn phòng, nhà hàng, khách sạn, ... + Hiện trạng: nhà 4 tầng cũ, không nhiều mô tả. + Giao thông: Hồ Hoàn Kiếm, Chương Dương, Hồng Hà, Thanh Yên, Trần Quang Khải, Trần Nhật Duật, ... + Sổ đỏ cực đẹp, vuông vắn nở hậu, chủ muốn bán gấp chia tài sản cho con. * Gọi ngay em Bình, chuyên nhà đẹp giá tốt để được tư vấn và xem nhà miễn phí. * Không tiếp môi giới.",02/05/2022,Tin thường,batdongsan_so_com_vn_1673826274.722031, 4,, 4, 3,
4 tỷ VNĐ,Vũ Tông Phan, 47m2,"+ Hiện nay do cần tiền nên gia đình cần bán gấp nhà tại Vũ Tông Phan – Thanh Xuân, 47m2, MT gần 4m, 5 tầng , nhỉnh 4 tỷ, nội thất đầy đủ, tiện nghi đặc biệt chủ tặng toàn bộ nội thất cho khách.+ Căn nhà với vị trí đắc địa, thông ra nhiều tuyến đường lớn như: Nguyễn Trãi, Khương Đình, Nguyễn Xiển,…. Đặc biệt  với trường Tiểu học và trường THCS Hạ Đình, trường Đại học Xã hội và Nhân văn, bệnh viện, Công viên Thanh Xuân, khu tập gym và chơ Kim Giang.+ Căn nhà với thiết kế hiện đại, nội thất cao cấp, xây dựng kiên cố, chắc chắn, đầy đủ công năng sử dụng.+ khu dân cư hiện hữu: An ninh tốt, dân trí cao, hàng xóm hiền lành, thân thiện, không ngập nước, không ô nhiễm, không khí thoáng mát trong lành. Thích hợp cho hộ gia đình ở và cho thuê phòng kinh doanh mỗi tháng mang lại thu nhập cao.+ Giá thỏa thuận.+ Pháp lý chuẩn, sổ đỏ vuông đẹp, sang tên nhanh, sẵn sàng dao dịch.+ Liên hệ: Mr. Hoan – chuyên thổ cư Hà Nội, 0925088355, tư vấn hỗ trợ pháp lý, vay vốn, miễn phí xem nhà 24/7.",02/05/2022,Tin thường,batdongsan_so_com_vn_1673826275.777209,,, 5, 6,
"3,25 tỷ VNĐ","Bán nhà Thạch Bàn, Long Biên", 31m2,"NGÕ THÔNG - Ô TÔ - KINH DOANH VP - 20M RA HỒ. Từ nhà ra phố chỉ 20m, gần Hồ Thạch Bàn, ngõ thông trước nhà thoáng sáng vĩnh viễn, 3 tầng, 2 PN 1 phòng thờ, sân phơi thiết kế BTCT, gia đình xác định bán đất tặng nhà. Hiện chủ đang cho 2 vợ chồng trẻ thuê với giá 8 triệu/tháng, người thuê là kinh doanh onlie. Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch. Chủ nhà hiểu chuyện tôn trọng khách. Lh:0965492571 Mr: Trác",02/05/2022,Tin thường,batdongsan_so_com_vn_1673826276.7456193, 4,,,,
