price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
"11,8 tỷ VNĐ","Đường Nguyễn Khánh Toàn, Quan Hoa, Cầu Giấy", 47m2, 4, 6, 7, 5,"
    
BÁN GẤP VÌ ARGENTINA THUA NGUYỄN KHÁNH TOÀN- CẦU GIẤY 47Mx7 TẦNG, Ô TÔ 16 CHỖ VÀO NHÀ CHỈ 11.8 TỶ

 Mô tả: 

- Trước nhà 2 ô tô tránh, xe 16 chỗ vào nhà. Ngõ thông ngõ 118 Nguyễn Khánh Toàn. Từ nhà ra phố cực gần, tiện ích đầy đủ.

- Thiết kế 7 tầng:
+ Tầng 1: Để xe, kinh doanh, wc.
+ Tầng 2,3,4: Thông sàn, bếp, wc.
+ Tầng 5: 2 ngủ, wc giữa.
+ Tầng 6: Phòng thờ, sân phơi rộng.
+ Tầng 7: Tum, trồng cây, có cầu thang lên.

- Nhà mới xây 1 năm, thiết kế hiện đại, cửa cầu thang gỗ Lim toàn bộ. 

- Gia chủ trẻ tuổi bán nhà mua nhà to có thang máy.

- Khu vực dân trí cao, hàng xóm thân thiện, AN NINH TUYỆT ĐỐI.

- Sổ chính chủ, vuông vắn nở hậu 2cm, cất két sẵn sàng giao dịch
Liên hệ: em ngay 24/24 để được tư vẫn và xem nhà miễn phí.
",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786214.5037208, 6,
"7,5 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 65m2, 8, 5, 4, 4,"
    
Bán nhà đẹp dân xây mặt ngõ thông phố Cầu Giấy 65m2 4 tầng mặt tiền 8m chào 7.5 tỷ

CẦU GIẤY - NHÀ ĐẸP - THÔNG SỐ VÀNG - TRUNG TÂM - TIỆN ÍCH - Ô TÔ ĐỖ GẦN - 39M RA PHỐ - Ở SƯỚNG

+ Vị trí rất đẹp , khu trung tâm tiện ích đa dạng. Nhà rất gần Phố Cầu Giấy Kinh Doanh sầm uất. 
+ Xung quanh tiện ích , gần chợ Cầu Giấy , trường học các cấp , bệnh viện , ga tàu điện , điểm xe buýt và nhiều trường CĐ- ĐH lớn nhỏ. 
+ Ngõ rộng , sạch sẽ , thông thoáng. Ngõ thông ra 48-72 Dương Quảng Hàm. 
+ Giao thông thuận tiện kết nối các tuyến đường lớn Cầu Giấy - Đường Vành Đai 2 -3 ra vào nội ngoại thành rất thuận tiện.
+ Nhà dân xây khung cột chắc chắn, móng 7tầng khách mua cải tạo thành căn hộ cho thuê cũng rất hợp lý.
- T1: Sân để xe riêng , khách , bếp , vs.
- T2,3: Tổng 4 ngủ , vs khép kín.
- Tầng 4: Phòng thờ , sân phơi. 
- Sổ đỏ chính chủ , pháp lý chuẩn. Sẵn giao dịch
Chú ý: Nhà đất cuối năm giao dịch cực nhanh xem ngay kẻo lỡ!
1. LH: A. Hoàng Anh 0934266313 (tư vấn, lọc nhà, xem nhà miễn phí)
2. Link kho nhà đẹp Quận Cầu Giấy: 
https://www.facebook.com/465097751010307
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786215.5010622, 4,
2 tỷ VNĐ,"Kính Nỗ, Uy Nỗ, Đông Anh, Hà Nội", 48m2, 4,,,,"+ Nhỉnh 2 tỷ có ngay hàng hiếm 48m2 Kính Nỗ, Uy Nỗ, Đông Anh. + Mặt tiền 4,8m khổ đất vuông vắn, đường rộng ô tô thông tứ phía. + Bán kính 500m chợ, trường học cấp 1,2,3 Đông Anh, bệnh viện Bắc Thăng Long, Đông Anh, Hà Nội. + 5 phút đi xe tới Trung tâm huyện Đông Anh. + Phù hợp cho anh chị xây nhà kinh doanh và đầu tư. + Sổ đỏ chính chủ, pháp lý chuẩn sẵn sàng giao dịch. + Liên hệ: 0828212662 (Mr. Đức Anh) hỗ trợ 24/7.",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786216.4245822,,
"85,714 triệu VNĐ","Đường Việt Hưng, Việt Hưng, Long Biên", 42m2, 4, 3, 5, 4,"- Nhà dân xây diện tích 42m², 5 tầng, nội thất còn mới.- Thiết kế nhà rất đẹp, có giếng trời nên rất thoáng sáng, tối ưu không gian và công năng sử dụng.- Vị trí: Nhà nằm trong ngõ rộng của phố Việt Hưng, tiếp giáp Ngô Gia Tự, Vũ Đức Thận, Nguyễn Lam, Sài Đồng ..hàng xóm Vinhomes Harmony, đối diện là Khu Hành chính Quận Long Biên, Khu Đô thị Việt Hưng... Đi bộ vài bước ra phố Việt Hưng xa hoa lộng lẫy, tiện ích bạt ngàn...- Sổ đỏ chính chủ, giao dịch ngay - Giá chào 3.6 tỷ.",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786217.8228865, 3,
4 tỷ VNĐ,"Đường Quan Nhân, Nhân Chính, Thanh Xuân", 36m2, 3, 3, 5, 3,"
    Chỉ từ 4 tỷ sở hữu ngay nhà riêng ngõ 144 Quan Nhân, Thanh Xuân Nhà đẹp ở ngay full nội thất, khu vực nhiều tiện ích, sổ đỏ chính chủ - rẻ nhất khu vực.Diện tích 36m2, 5 tầng, mỗi tầng 1 phòng đủ công năng.Nhà đẹp chủ tự thiết kế cực hiện đại, để lại full nội thất liền tường, dọn vào ở ngay.Trung tâm quận Thanh Xuân, ngay cạnh Royal City, vài bước ra đến Ngã Tư Sở, Láng, gần hệ thống các trường ĐH Luật, ĐH Thủy Lợi, ĐH Kiến Trúc, khu dân cư tấp nập, cực nhiều tiện ích.Bãi gửi xe ô tô cách nhà chỉ 50m, khu dân trí cao toàn cán bộ công chức. quá đầy đủ công năng và hợp lí với khu vực như thế này.Gia chủ làm ăn lộc lá, chuyển nhà biệt thự nên cần bán.Giá chào 4 tỷ còn thương lượng, sổ đỏ sang tên phút mốt.LH ngay 0988305004 để xem nhà trực tiếp. Cam kết thông tin chính xác 100%.
",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786218.8431556, 4,
"6,4 tỷ VNĐ","Đường Ngọc Lâm, Ngọc Lâm, Long Biên", 41m2, 3, 5, 5,,"+ Nhà cách mặt phố Ngọc Lâm vài bước chân, ngõ trước rộng ô tô đỗ, làm sân chơi cho trẻ con an toàn. +Vị trí đẹp, gần phố cổ, cách cầu Chương Dương 100m. +Diện tích 41m, sử dụng 45m xây 5 tầng đầy đủ công năng, ban công cây cảnh thoáng mát. +Chủ nhà cẩn thận kỹ tính, giữ nhà rất sạch sẽ, hàng xóm thân thiện, an ninh tốt. +Em Tâm ViNa luôn sẵn sàng hỗ trợ ACE 24/7: 0389.323.832.",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786221.9125428,,
"7,7 tỷ VNĐ",93 Láng Hạ, 91m2,,,, 2,"⚡️ ⚡️Lựa chọn căn hộ 2PN-91,78m2 tại 93 Láng Hạ - Trung tâm Quận Đống Đa – Sổ hồng lâu dài, nhận nhà ở ngay 📌Vị trí: Dự án nằm tại 93 Láng Hạ, Phường Láng Hạ, Quận Đống Đa Kết nối vùng thuận tiện các tuyến đường Dễ dàng di chuyển tới các trung tâm hành chính, trung tâm giải trí, hệ thống trường quốc tế… 🔰Thiết kế căn hộ khoa học: Căn hộ 2PN- 91,78m2, 2Wc, 2 ban công Bố trí công năng phòng hợp lý Thiết kế căn hộ đón ánh sáng tự nhiên Hệ thống ban công cây xanh với hệ thống tưới nước tự động 🔰Pháp lý dự án rõ ràng: Bàn giao sổ hồng lâu dài cho cư dân Chủ đầu tư Vinaconex uy tín với nhiều dự án lớn Tiến độ thi công đảm bảo bàn giao Quý IV/2022 Chiết khấu 2.7% với khách hàng thanh toán sớm Thanh toán linh hoạt 🌳Tiện tích đẳng cấp Trung tâm thương mại hiện đại phục vụ cư dân Bể bơi bốn mùa rộng 800m2, bể sục, Gym, Spa, Phòng Golf 4D Bốn hầm gửi xe thông minh Bàn giao nội thất cao cấp Liên hệ phòng bán hàng : 0963 023 895",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786226.102539, 2, Đông nam
"3,8 tỷ VNĐ","Đường Chu Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội", 42m2,,, 4, 4," Chưa Đến 100tr/m2 Có Ngay Nhà Đẹp Chu Huy Mân, Phúc Đồng, Long Biên 4T, 42m2. + Tầng 1 : Phòng khách, bếp, wc. + Tầng 2, 3 : Mỗi tầng 2 phòng ngủ, wc. + Tầng 5 : Phòng thờ, sân phơi. Nhà đẹp, thiết kế hiện đại xây dựng chắc chắn. Xung quanh chợ, trường học cấp 1,2 Phúc Đồng, thuận tiện kết nối các tuyến đường như Chu Huy Mân, Nguyễn Lam, Tân Thụy, Nguyễn Văn Linh, Sài Đồng… Lh gọi ngay : Mr Tùng 0965 722 358",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786227.0156543,,
"3,25 tỷ VNĐ",Trương Định, 45m2,,,,,"Gọi ngay: Hoàng Anh Homes: 0936060682 (nhà đẹp, thông tin chuẩn, uy tín) Chủ nhà đã mua nhà mới trên phố cổ, thiện chí bán nhanh Ngõ nông, rộng thoáng, 10m ra mặt đường ô tô tránh Mảnh đất rất đẹp, vuông vắn, phù hợp khách mua xây ở, hoặc đầu tư giữ tiền thì tuyệt vời. Sổ đỏ vuông vắn. Giá chỉ 3 Tỷ 25 (còn thương lượng) Gọi ngay: Hoàng Anh Homes 0936060682 (xem nhà miễn phí, phục vụ 24/24)",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786227.8793452,,
"3,5 tỷ VNĐ","Đường Thạch Bàn, Thạch Bàn, Long Biên", 45m2,, 3, 5, 6,"Bán nhà Thạch Bàn 45M2*5T - 3.5 tỷ. Ô tô đỗ cạnh nhà ngày đêm. Bán nhà Thạch Bàn, Long Biên, Hà Nội.  Vị trí tuyệt đẹp, cách mặt đường Thạch Bàn chưa đầy 30m, ngõ thông tứ lung tung.  Nhà đẹp  2 mặt thoáng vĩnh viễn được xây dựng mới đẹp, vô cùng chắc chắn, thiết kế hiện đại, đa công năng với mọi gia đình.  Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá: 3.5 tỷ (Thiện chí thương lượng). LH: Mr Trường  0877339363 (Chuyên nhà đất Long Biên).",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786229.0382755,,
