price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
22 tỷ VNĐ,Hà Nội., 131m2, 6,, 7, 10,,"HOT HOT - TRUNG TÂM CẦU GIẤY QUẬN - GẦN CÁC TRƯỜNG ĐẠI HỌC LỚN - 22 CĂN HỘ CHO THUÊ FULL NỘI THẤT XỊN XÒ - THUÊ 140 TRIỆU/THÁNG. - THOÁNG TRƯỚC SAU. S: 131 m2 x 7 tầng, mặt tiền 6.5 m.  Mô tả: + Vị trí Trung tâm Cầu Giấy. Tự khai thác 140tr/tháng. Chủ cam kết thuê lại 90 triệu/1 tháng. Có thể trừ luôn vào tiền nhà. GÀ ĐẺ TRỨNG VÀNG  + Thiết kế: Tổng 22 phòng kinh doanh cho thuê, full thiết bị nội thất cao cấp xịn xò: tủ lạnh, điều hòa, máy giặt, ... Khép kín từng phòng. Mặt tiền có thể kinh doanh tạp hoá nhỏ quá ngon. Ngõ rộng .  Chỉ 22 tỷ có thương lượng. Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288 - Chuyên BĐS đất thổ cư. (Miễn Môi giới)",25/02/2022,Tin thường,batdongsan_so_com_vn_1673831507.2743547
"4,98 tỷ VNĐ",Hà Nội, 39m2, 3,, 5, 3, 3,"NHÀ ĐẸP Ở NGAY - NGÕ 3M - 2 THOÁNG VĨNH VIỄN - CÁCH Ô TÔ TRÁNH 30M.-Diện tích: 39m2, 5 tầng, mặt tiền 3.5m. Mô tả + Ngõ ô tô tránh nhau thoải mái, nhà cách ô tô tránh khoảng 30m. Gần các trường Đại học lớn, Bệnh viện, siêu thị... giao thông cực thuận tiện giáp các quận Cầu Giấy. Và các đường lớn: Nguyễn Chí Thanh, Trần Duy Hưng, …+ Đường trước nhà thoáng rộng hơn 3m  ngõ thông tứ tung, thông sang Chùa Láng. + Nhà chủ tự xây KCBT chắc chắn (móng có thể chồng thêm tầng), đằng sau là sân của Cục Cảnh sát cơ động nên thoáng vĩnh viễn.  Thiết kế+ Mỗi tầng 1 phòng rộng + Wc và cầu thang cuối từng tầng, tổng 3 phỏng ngủ (có thể nâng cấp thêm). + Sổ đỏ chính chủ, vuông đẹp. Giá 4.98 tỷ (có thương lượng) Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288 - Chuyên BĐS đất thổ cư.(Miễn Môi giới)",27/02/2022,Tin thường,batdongsan_so_com_vn_1673831514.1709275
"17,8 tỷ VNĐ",Hà Nội, 100m2,,,,,,"Bán nhà khu phân lô ngõ ô tô tránh phố Vũ Trọng Phụng - SĐT: 0366 555 258.Diện tích 100m2 xây 9 tầng thang máy nhập khẩu chạy vù vù. Nhà mặt ngõ to như phố, kinh doanh sầm uất, phù hợp ở làm trụ sở văn phòng công ty, trung tâm thẩm mỹ hay spa... vị trí đắc địa.Đường trước nhà rộng ô tô tránh nhau thoải mái, thông tứ tung, kinh doanh được tất cả các dịch vụ.* Thiết kế: 9 tầng, thang máy, thiết bị nội thất sang trọng, đẳng cấp:Hệ thống thang máy, điều hòa âm trần, hệ thống tủ, trang trí tinh xảo, toàn gỗ Sồi Nga, thang bộ gỗ Lim Nghệ An bền đẹp mãi vĩnh cửu thách thức với thời gian. + Tầng 1: Gara ô tô, kinh doanh, vệ sinh. + Tầng 2, 3, 4, 5, 6, 7, 8: Nhiều phòng, vệ sinh. + Tầng 9: Phòng thờ, sân phơi. - Sổ đỏ chính chủ. Giá chào 17.8 tỷ thương lượng mạnh.SĐT liên hệ: 0366 555 258.",27/02/2022,Tin thường,batdongsan_so_com_vn_1673831515.10941
"9,5 tỷ VNĐ","Văn Quán, Hà Đông, Hà Nội", 113m2, 12, 2, 1, 3,," #  Hiếm nhà ngõ Văn Quán, Hà Đông, 5m ra ô tô tránh, kinh doanh sầm uất, phù hợp ở, xây tòa nhà CCMN, hay chia 3 lô xây 5T thì đẹp lắm. DT 113m C4, MT 12m, Giá chỉ trên 9 tỷ.  + Vị trí đẹp lý tưởng tại KĐT Văn Quán, phù hợp ở, kinh doanh CCMN, xây chia lô.  + 3 bước chân ra đường ô tô tránh, khu dân trí cao, tiện ích ngập tràn, giao thông vô cùng thuận lợi.  + Gần hồ Văn Quán, trường C2 Văn Yên, chợ Xanh Văn Quán.  + Nhà C4 chủ cần tiền bán gấp rất phù hợp cho các nhà đầu tư hay Anh chị đang cần tìm mua về nơi đây.  + Giá chỉ 9.5 tỷ chủ rất cần bán nhanh trong thời điểm này.  + Sổ đỏ chính chủ, sẵn sàng giao dịch.  + Để tham khảo thêm hàng 100 ngôi nhà mặt phố, vị trí kinh doanh, lô góc, đẹp độc lạ, những khu đất vượng khí đón tài lộc giá từ 3 đến 40 tỷ.  # LH SĐT: 0906113879 Tình nhà phố ( chuyên nhà đẹp, nhà phố, nhà tiềm năng, dòng tiền, có uy tín trong giới nhà đất",27/02/2022,Tin thường,batdongsan_so_com_vn_1673831516.023976
"15,4 tỷ VNĐ",Hà Nội, 81m2,,,,,,"Siêu phẩm Lê Văn Lương - Phân lô ô tô tránh vòng quanh - Vỉa hè rộng - Thang máy, nội thất đẳng cấp - LH: 0366 555 258.Mô tả:Diện tích 81m2, 6 tầng.Nhà đẹp, chủ tự xây chắc chắn, khu phân lô, vỉa hè rộng, ô tô tránh, chạy vòng quanh. Nội thất sàn, cầu thang máy Nhật Bản, cửa toàn gỗ Lim, trần ốp gỗ Pơ Mu, nội thất vệ sinh Toto, có buồng tắm, bồn sục…Khu vệ sinh tất cả thiết bị đều cảm ứng.Gần đại học Lao động - Xã hội, đại học Quốc Gia, bệnh viện đại học Y, bệnh viện Bưu Điện, Royal City... - T1: Gara ô tô, phòng chứa đồ, wc. - T2, 3, 4, 5: Nhiều phòng, WC. - T6: Phòng thờ, sân phơi, tiểu cảnh.Sổ đỏ chính chủ.Giá chào 15.4 tỷ thương lượng mạnh.SĐT liên hệ: 0366 555 258.",27/02/2022,Tin thường,batdongsan_so_com_vn_1673831517.1379957
"3,29 tỷ VNĐ",Trần Phú- Hà Đông, 37m2,,, 5,,,"HIẾM! Trần Phú, Hà Đông, 37m, 5 tầng, ngõ thoáng, dân xây Tôi cần bán nhà đẹp vị trí đắc địa nằm trong khuôn viên khu đô thị Văn Quán, tuyến đường huyết mạch của Quận Hà Đông, giao thông di chuyển muôn nơi:Thanh Bình, Yết Kiêu, Chu Văn An, Quang Trung, Văn Quán, Phùng Hưng, Ao Sen, Nguyễn Văn Trỗi, An Hòa,... gần xe bus. Nhà dược xây tâm huyết khung cột chắc chắn đầy đủ công năng sử dụng, các phòng hiện đại, đường trước nhà thoáng sáng, nơi ở văn minh tĩnh, dân cư đông đúc sầm uất. Tiện ích xung quanh đầy đủ: Trường học các cấp, ngân hàng, siêu thị, bênh viện, chợ,...không thiếu thứ gì, khu vực đáng sống bậc nhất, môi trường trong lành, an ninh tuyệt đối. Chủ cần bán gấp đầu tư nhà xưởng, máy móc, nhà rất có lộc của, lộc con cái. Giá: 3.29 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",27/02/2022,Tin thường,batdongsan_so_com_vn_1673831518.225094
"3,28 tỷ VNĐ",Phúc La- Hà Đông, 37m2,,, 5,,,"Nhỉnh 3 tỷ Phúc La, Hà Đông, 37m, 5 tầng, ngõ thoáng, ô tô gần Người thân gửi bán nhà đẹp chủ tự mua đất xây nhà rất tâm huyết, các phòng thoáng sáng đầy đủ công năng sử dụng, đường trước nhà rộng thoáng, chỉ việc xách vali đến ở. Giao thông di chuyển thuận lợi các phố : Quang Trung, Vạn Phúc, văn Quán, Thanh Bình, Yết Kiêu, chu Văn An, Nguyễn Trãi,... Bán kính xung quanh nhà đầy đủ tiện ích: gần các bệnh viện lớn Học viện Quân y 103, Viện Bỏng, gần khu đô thị Văn Quán hưởng nhiều lợi ích, ngân hàng, trung tâm mua sắm, siêu thị,...không thiếu thứ gì. Chủ nhà là doanh nhân thành đạt, nay chuyển sang ở Biệt thự mặt phố rộng hơn, cần bán nhanh giá gia lộc. Giá: 3.28 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",27/02/2022,Tin thường,batdongsan_so_com_vn_1673831519.1567442
"3,29 tỷ VNĐ",Trần Phú- Hà Đông, 37m2,,, 5,,,"HIẾM! Trần Phú, Hà Đông, 37m, 5 tầng, ngõ thoáng, dân xây Tôi cần bán nhà đẹp vị trí đắc địa nằm trong khuôn viên khu đô thị Văn Quán, tuyến đường huyết mạch của Quận Hà Đông, giao thông di chuyển muôn nơi:Thanh Bình, Yết Kiêu, Chu Văn An, Quang Trung, Văn Quán, Phùng Hưng, Ao Sen, Nguyễn Văn Trỗi, An Hòa,... gần xe bus. Nhà dược xây tâm huyết khung cột chắc chắn đầy đủ công năng sử dụng, các phòng hiện đại, đường trước nhà thoáng sáng, nơi ở văn minh tĩnh, dân cư đông đúc sầm uất. Tiện ích xung quanh đầy đủ: Trường học các cấp, ngân hàng, siêu thị, bênh viện, chợ,...không thiếu thứ gì, khu vực đáng sống bậc nhất, môi trường trong lành, an ninh tuyệt đối. Chủ cần bán gấp đầu tư nhà xưởng, máy móc, nhà rất có lộc của, lộc con cái. Giá: 3.29 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",27/02/2022,Tin thường,batdongsan_so_com_vn_1673831520.4343245
"9,6 tỷ VNĐ","Lê Xuân Điệp, Kiến Hưng, Hà Đông, Hà Nội", 63m2, 5, 12, 7, 6,," # Bán nhà LK Kiến Hưng, Hà Đông, phân lô, vỉa hè, kinh doanh, đường 4 ô tô tránh, 7T thang máy, mới kính koong, DT 63m, 7T, MT 5m Giá chỉ 9.6 tỷ.  + Vị trí đắc địa, đẹp thuộc phường Kiến Hưng, nằm trong khu dịch vụ và các tòa chung cư, phù hợp vừa ở vừa làm Văn phòng hoặc kinh doanh.  + Tiện ích quần thể xung quanh chung cư Mipec, trường quốc tế Nhật Bản, chợ, TTTM, Khu vui chơi...không thiếu thứ gì.  + Đường trước nhà rộng 12m 4 ô tô tránh, ô tô dừng đỗ ngày đêm, giao thông vô cùng thuận lợi.  + Nhà chủ tự xây chắc chắn, 7 tầng thang máy nhập, nhà mới tinh, thiết kế đẹp, hiện đại, T1,2,3 thông sàn, lên trên mỗi tầng 2 phòng, gạch, trang thiết bị toàn đồ cao cấp nhập ngoại.  + Giá 9.6 tỷ.  + Sổ đỏ vuông chính chủ, sẵn sàng giao dịch.  + Để tham khảo thêm hàng 100 ngôi nhà mặt phố, vị trí kinh doanh, lô góc, đẹp độc lạ, những khu đất vượng khí đón tài lộc giá từ 3 đến 40 tỷ.  # LH SĐT: 0906113879 Tình nhà phố ( chuyên nhà đẹp, nhà phố, nhà tiềm năng, dòng tiền, có uy tín trong giới nhà đất",27/02/2022,Tin thường,batdongsan_so_com_vn_1673831521.4307063
"6,5 tỷ VNĐ","Ba Đình, Hà Nội", 52m2, 5, 5, 5, 5, 4,"Bán nhà đường Liễu Giai, quận Ba Đình. Lô góc, ô tô đỗ cửa, vào nhà, văn phòng, kinh doanh bất chấp + Khu vực VIP, hàng xóm toàn cán bộ cao cấp.  + Thông số vàng: 52m x 5 tầng, mặt tiền 5.2m,. + Nhà xây đẹp như cung điện - Tầng 1 Gara, bếp, WC - Tầng 2: phòng khách + 1 ngủ + WC - Tầng 3+4: mỗi tầng 2 phòng ngủ +WC - Tầng 5: Phòng thờ + Sân phơi + Giá chào: 6.5 tỷ (có thương lượng) + Sổ đỏ sẵn sàng. Liên hệ: Anh Đức 0988484701",11/12/2021,Tin thường,batdongsan_so_com_vn_1673831522.3881445
