price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"3,2 tỷ VNĐ",Đường Hoàng Như Tiếp phường Bồ Đề, 38m2,"Nhà đẹ xây rấn và tâm huyết đầ việ về* Đường vào nhà thông thoáng, giao thông đi lại thuận tiện, với nhiều tiện ích xung quanh: Chợ dân sinh, mầm non, trường cấp 1,2,….Bệnh viện Tâm Anh Sổ đỏ chính chủ, hỗ trợ pháp lý cẩn thận đến lúc ra tên chủ mới. Miễn phí mọi dịch vụ từ xem nhà cho tới khi mua được nhà.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824144.9178507, 4, 4, 5, 3, 4,
"3,5 tỷ VNĐ",Định công hạ, 45m2,"Nhà đẹp ĐỊNH CÔNG- NHƯ KHÁCH SẠN 5 SAO - Ô TÔ đỗ cổng 45m, giá 3.5 tỷ DT 45m, 4 tầng, giá 3.5 tỷ+ Thiết kế : 4 ngủ, 1 thờ, ô tô đỗ cổng, nhà mới, tặng nội thất, về ở luôn+ gần chợ, trường học các cấp, dân trí cao,+ Sát phố Trần Hòa, Kim Giang, Cầu Lủ.....+ Vị trí cực đẹp, ô tô chạy qua cửa nhà, bãi gửi ô tô gần nhà.Sổ đỏ chính chủ LH THU THỔ ( 088 698 1095 ) - xem  nhà và tư vấn miễn phí.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824151.285298, 3, 12, 4, 4, 3,
"15,5 tỷ VNĐ","Việt Hưng, Long Biên, Hà Nội", 182m2,"-Vị trí đẹp nằm giữa Vinhome Riverside và Khu đô thị Việt Hưng. Ngay gần Savico Megamall Long Biên. -Đa dạng tiện ích, là nơi đáng sống tại Long Biên. -Thửa đất vuông vức, chút nở hậu siêu đẹp phù hợp phân lô đầu tư hoặc xây nhà vườn... -Lh: Hữu Thuận, 0976683183. Sẵn sàng hỗ trợ xem đất miễn phí 24/7.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824152.2628486,,,,,,
"3,9 tỷ VNĐ","Phúc Lợi, Long Biên", 50m2,"- Nhà siêu đẹp, vị trí lô góc, 30M RA Ô TÔ, HÀNG XÓM CỦA VINHOMES RIVERSIDE - Thiết kế: Tầng 1: Khách + Bếp + VS Tầng 2,3,4: Mỗi tầng 2 phòng + VS Giữa Tầng 5: sân Phơi - Sổ đỏ cất kết, giao dịch ngay    ",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824153.2302213, 4,, 5,,,
"7,2 tỷ VNĐ",Đường Hồ Tùng Mậu phường Mai Dịch, 86m2,"+ Nhà nằm khu vực trung tâm Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội. Nhà tự xây 2019 còn nguyên mới, đầy đủ nội thất, độc lập 1 căn cực đẹp. Nhà 2 mặt thoáng, cách phố 20m, cạnh bên khu đô thị Goldmark City đầy đủ tiện ích công cộng, thuận tiện đi lại sinh hoạt gia đinh.* Diện tích nhà 86m2, 6 tầng và 1 sân để xe rộng.- Tầng 1: Để xe gia đình, khu vực bếp, phòng ăn cực rộng, vệ sinh.- Tầng 2: Thiết kế phòng khách vip rộng sang trọng.- Tầng 3, 4, 5: Mỗi tầng 2 phòng ngủ, Vệ sinh.- Tầng 6: Phòng thờ, sân phơi, ban công toàn cảnh khu đô thị Goldmark City.* Vị trí an ninh tốt, khu dân trí cao đáng để gia chủ an cư, xung quanh đầy đủ tiện ích trường học, siêu thị, cơ quan chính quyền.* Nội thất: Chủ nhà để lại toàn bộ nội thất thiết bị, điều hòa, nóng lạnh, bếp, hút mùi. Gia chủ đầu tư cửa, cầu thang là gỗ Lim Lào, sàn gỗ Malaysia, thiết bị vệ sinh Toto, Nóng lạnh Picenza, nhôm kính Vietphap, trang trí đèn chùm, trần thạch cao sang trọng. + Sổ đỏ chính chủ giá bán : 7 tỷ 2 .( Có Thương Lượng ). LH A. Phúc: 0888743418– Nhà đẹp pháp lý chuẩn Hà Nội ( Nhận ký gửi nhà Hà Nội). Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội.      Bán nhà mặt phố Phố Hồ Tùng Mậu – Cầu Giấy Bán đất Phố Hồ Tùng Mậu - Cầu Giấy Mua bán nhà đất Phố Hồ Tùng Mậu, Quận Hồ Tùng Mậu Bán nhà riêng tại Phố Hồ Tùng Mậu tháng 05/2022 Bán nhà mặt phố tại phố Hồ Tùng Mậu Bán nhà riêng tại Phố Hồ Tùng Mậu Mua bán nhà đất Phố Hồ Tùng Mậu, Quận Cầu Giấy, Hà Nội Cần Bán đất, Phố Hồ Tùng Mậu Hà Nội",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824154.3332725, 5, 4, 6, 6, 4,
"4,19 tỷ VNĐ","Lê Đức Thọ ,Nam Từ Liêm ,Hà Nội", 33m2,"Mô tả : -Vị trí cực đẹp ngay giữa trung tâm quận ,giao thông thuận tiện ,ngõ oto đỗ cửa ,15m ra bãi gửi oto. -Chủ nhà thuê kiến trúc sư xây để ở còn nguyên như mới ,thiết kế hiện đại ,trẻ trung ,chất lượng miễn bàn ,khách vào là ưng ngay từ cái nhìn đầu tiên. -Nội thất toàn hàng xịn xò nay chuyển vào Đà Nẵng công tác nên tặng lại toàn bộ nội thất cho chủ mới. -Nhà chủ ở rất có lộc lá ,đã mua nhà Đà Nẵng nên cần sang tên nhanh chóng cho chủ mới tránh đi đi về về mất thời gian. -Giá cả có thương lượng nhẹ cho bác nào thật sự thiện chí. -Sổ đỏ chính chủ nét căng đang cất két sẵn sàng giao dịch. Liên hệ ngay Em Triệu Thổ Cư 0986971596 để được thăm nhà miễn phí.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824155.600963, 3,, 6, 4, 4,
"4,3 tỷ VNĐ","Phú Diễn ,Bắc Từ Liêm ,Hà Nội", 39m2,"-Mô tả :nhà nằm vị trí cực đẹp ,giao thông thuận tiện mọi nẻo ,gần chợ ,trường học các cấp ,TTTM ,ngõ to 2 oto tránh nhau thoải mái. -Nhà ở cực kì lộc lá ,nay tiếc phải bán đi để vào Nam công tác. -Chủ nhà cực kì dễ tính ,thân thiện ,hàng xóm xung quanh nhiệt tình thoải mái. -Nhà thiết kế với 5T 4PN rộng rãi thoải mái ,nội thất đầy đủ hiện đại .Chủ mới chỉ việc xách vali về ở ngay. -Khu vực tiềm năng phát triển vô cùng cao. Mua ở vài ba năm sau bán đi cũng thoải mái sinh lời. -Sổ đỏ chính chủ ,nét căng sẵn sàng bàn giao chủ mới. Liên hệ ngay Em Triệu Thổ Cư Phú Diễn 0986971596 để được thăm nhà miễn phí. ",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824156.6611187, 5,, 5, 4, 4,
"4,39 tỷ VNĐ","Phạm Văn Đồng ,Bắc Từ Liêm ,Hà Nội", 35m2," Mô tả : nhà siêu siêu đẹp ,nội thất mê ly ,khách chỉ cần vào là ưng không chê được điểm nào. -Nhà thiết kế 5 tầng mới toanh ,thiết kế được hơn 1 năm với lô góc siêu thoáng. -Các phòng phòng nào cũng thoáng sáng ,đẹp long lanh ,sinh khí tràn ngập phòng ,nội thất toàn hàng có tên tuổi sịn sò . -Mặt tiền 4m kinh doanh nhỏ hay cho thuê thoải mái không lo về giá ,khu vực đông sinh viên buôn bán hái ra tiền. -Chủ nhà trẻ tuổi ,cực kì hiền lành dễ tính ,cả ngõ ai ai cũng quý mến. -Thiết kế : + Tầng 1 : Kinh doanh , bếp + Tầng 2 : Phòng khách + vệ sinh. +Tầng 3 +4 : 2 phòng ngủ khép kín . + Tầng 5 : Kho + Phòng thờ + sân phơi. -Sổ đỏ nét căng ,đẹp như Ngọc Trinh ,sẵn sàng giao dịch. Liên hệ ngay Em Triệu 0986971596 để được xem Hoa Hậu miễn phí . ",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824158.1561222, 4,, 5, 4, 4, Tây nam
"2,9 tỷ VNĐ","Gia Thượng, Long Biên", 31m2,"+ Giá quá hợp lý với thời điểm hiện tại + Vị trí: hàng xóm Mipec, cách cầu Chương Dương, Long Biên 1km. Cách chợ Ngọc Thụy 300m. Cách hồ Ao Lão 200m. + Ngõ riêng trước nhà. Ô tô nhỏ vào nhà. Sau nhà có ngõ chung. - Thiết kế: Tầng 1: khách, bếp, wc. Tầng 2: 1 ngủ, 1 wc khép kín. Tầng 3: 1 ngủ, 1wc ngoài. Tầng 4: tum, sân phơi. + Sổ đỏ vuông, cất két giao dịch ngay.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824159.5753586, 3,, 4,,,
3 tỷ VNĐ,Đường Làng Nha phường Long Biên, 40m2,Giá bán 3 tỷ có thương lượng. ,19/05/2022,Tin thường,batdongsan_so_com_vn_1673824160.5278099, 4,,,,,
