price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Lộ giới
"6,3 tỷ VNĐ","CHÍNH CHỦ bán nhà tại Thanh Xuân Nam, Thanh Xuân; 6,3 tỷ; 0948857038", 68m2,"CHÍNH CHỦ bán nhà tại Thanh Xuân Nam, Thanh Xuân; 6,3 tỷ; 0948857038  – Tổng giá: 6,3 tỷ/tổng – Diện tích đất: 68m2 – Tổng diện tích sử dụng: 250m2 – Cần bán nhà: ngõ 42 Triều Khúc, Thanh Xuân Nam, Thanh Xuân, Hà Nội – Gần chợ, gần trường đại học – Cách trục đường chính 50m, cách bãi đỗ oto 15m – Số phòng ngủ: 4 phòng, Hướng Tây – Số phòng vệ sinh: 3phòng, nhà 4 tầng – SĐCC, sang tên nhanh gọn – Loại hình nhà ở: Nhà ngõ oto đỗ cửa – Tình trạng nội thất: Hoàn thiện cơ bản – Chiều ngang: 3 m, Chiều dài: 22.8 m – Bán cho khách thiện chí mua. Liên hệ: 0948857038        http://www.sanbatdongsanviet.com.vn",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829727.3241787,,,,,
"3,6 tỷ VNĐ",hoàng văn thái, 34m2,"- Chủ bán nhanh cần tiền để đầu tư BĐS. - Diện tích: 34m2, 5 tầng. - An ninh tốt, dân trí cao, không gian thoáng đãng. - Gần trường học các cấp, gần chợ.  - Ngõ thông, có bãi đỗ xe oto. - Giá 3.6 tỷ thương lượng trực tiếp với chủ nhà. - Sổ đỏ chính chủ, giao dịch trực tiếp - Liên hệ ngay em Thảo 0348156621 chuyên thổ cư Hà Nội.",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829728.6158185,, 5, 5,,
"3,4 tỷ VNĐ",vũ tông phan, 36m2,"- Chủ bán nhà để cùng con định cư ở nước ngoài. - Diện tích: 36m2, 5 tầng, mặt tiền 4m. - Ngõ thông, cách mặt phố 50m. - Gần chợ, gần cầu Lủ. - Nhà đẹp không lỗi phong thủy, nhà thoáng. - Giá 3.4 tỷ có thương lượng. - Sổ đỏ đẹp vuông vắn, sẵn sàng giao dịch. - Liên hệ ngay em Thảo 0348156621 chuyên thổ cư Hà Nội. ",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829729.720929, 4, 5, 5,,
3 tỷ VNĐ,bùi xương trạch, 41m2,"- Chủ lớn tuổi muốn bán nhanh căn nhà về quê ở cùng con cháu. - Diện tích: 41m2, 4 tầng, mặt tiền 3.5m. -  Vị trí rất đẹp,gần mặt phố, khu vực xung quanh nhiều trường Đại học, bệnh viện, gần bến xe ....đi lại rất thuận tiện. -  Nhà phù hợp vừa ở vừa cho thuê và kinh doanh tốt, trước nhà có chỗ để xe, an ninh đảm bảo. - Nhà cách ngõ 2 ô tô tránh nhau, dừng đỗ thoải mái. - Giá 3 tỷ thương lượng trực tiếp với chủ nhà - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Liên hệ ngay em Thảo 0348156621 chuyên thổ cư Hà Nội.  ",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829730.8967898,, 4, 4,,
3 tỷ VNĐ,Xuân La, 35m2,"Vị trí rất đẹp giao thông thuận tiện, ngõ thoáng sạch. Nhà đẹp, ở ngay, 2 thoáng, đi bộ ra Hồ Tây 5 phút. Khu an sinh tốt, hàng xóm thân thiện. Gần chợ, gần trường ĐH lớn... Vài phút ra các tuyến đường lớn: Cầu Giấy, Lạc Long Quân, Hồ Tây, Võ Chí Công, Xuân La,... Sổ đỏ chính chủ, pháp lý rõ ràng, chủ thiện chí bán. Trịnh Hiền (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829731.8931334,,,,,
"3,8 tỷ VNĐ",kim giang, 42m2,"- Chủ cần tiền bán nhanh căn nhà phố KIM GIANG về quê xây biệt thự ở.  - Diện tích: 42m2, 4 tầng, mặt tiền 3,5m. - Ngõ to rộng, thoáng, sạch sẽ. - Nhà cách oto tránh 5m, cách bãi gửi xe oto 20m. - Khu vực nhiều tiện ích, gần chợ, trường học các cấp cách vài bước chân. - Gần nhà có sân chơi cho trẻ em. - Khu vực dân trí cao an ninh tốt. - Giá 3.8 tỷ thương lượng trực tiếp với chủ nhà. - Sổ cực đẹp, giao dịch trực tiếp với chủ nhà.  - Liên hệ với em Thảo 0348156621 chuyên thổ cư Hà Nội. ",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829733.263502,, 4, 4,,
"7,8 tỷ VNĐ",Dương Văn Bé, 44m2,"💥 BÁN NHÀ DƯƠNG VĂN BÉ - GARA Ô TÔ - 7.8 TỶ 💥 44M2 - 5 TẦNG XÂY MỚI- 3 PHÒNG NGỦ CỰC RỘNG - SỔ PHÂN LÔ 💥 KHU VỰC RẤT ÍT NHÀ BÁN, ĐẶC BIỆT LÀ NHÀ PHÂN LÔ THÔNG SỐ ĐẸP. 💥 NHÀ 2 MẶT NGÕ, YÊN TĨNH, DÂN TRÍ CAO. 🌹 GIÁ CHÀO CÓ THƯƠNG LƯỢNG. ☎️ LH: ĐỖ PHONG HỖ TRỢ THỦ TỤC PHÁP LÝ TRONG MUA - BÁN NHÀ ĐẤT CHÍNH CHỦ HÀ NỘI.",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829734.4144554, 4, 5, 3, 4, 5
5 tỷ VNĐ,Xuân la, 66m2,"Vị trí rất đẹp giao thông thuận tiện, vài chục m ra phố. Dầu tư, xây ở đều tuyệt vời. Khu an sinh tốt, hàng xóm thân thiện. Gần chợ, gần Công viên Hoà Bình, gần trường ĐH lớn... Vài phút ra các tuyến đường lớn: Cầu Giấy, Lạc Long Quân, Hồ Tây, Võ Chí Công, Xuân La,... Sổ đỏ chính chủ, pháp lý rõ ràng, chủ thiện chí bán. Trịnh Hiền (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829735.3708987,,,,,
"5,3 tỷ VNĐ","Cầu Giấy, Hà Nội", 38m2,"💚 TRUNG TÂM CẦU GIẤY - NHÀ XÂY CHẮC CHẮN- LÔ GÓC CỰC THOÁNG. 💚 Vị trí giáp ranh các quận Tây Hồ, Đống Đa, Ba Đình... giao thông đi lại rất thuận tiện. Xung quanh là các các trường học các cấp, các trường ĐH như ĐH Thủ Đô, ĐH Quốc Gia, ĐH Giao Thông... các tiện ích xung quanh không thiếu gì. 💚 Ngõ thông thoáng sạch sẽ, gần phố, an ninh đảm bảo, dân trí cao. 💚 Nhà thiết kế 5 tầng thoáng sáng, có 3 phòng ngủ rộng. 💚 Chủ Nhà đang cần bán gấp, giá hợp lý. 💚 Sổ đỏ vuông vắn, pháp lý rõ ràng. 💚 Liên hệ E My 0834176688",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829736.4679615,, 5, 3,,
,"CHÍNH CHỦ CẦN BÁN GẤP nhà mặt ngõ 424 Trần Khát Chân, HBT; 0961850000", 36m2,"CHÍNH CHỦ CẦN BÁN GẤP nhà mặt ngõ 424 Trần Khát Chân, HBT; 0961850000 Nhà mặt ngõ 424 Trần Khát Chân, cách mặt phố 60m, ô tô đỗ cửa. Miễn môi giới!Diện tích: 36m2 x 4 tầng, 1 tumKhu dân trí, an ninh tốt, đi lại thuận tiện  - Giá thỏa: thuận- Liên hệ chính chủ: 0961850000       http://www.sanbatdongsanviet.com.vn",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829737.513735,,,,,
