price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Lộ giới,Số phòng ngủ,Số toilet,Mặt tiền
"19,8 tỷ VNĐ",Đường Tam Khương phường Khương Thượng, 102m2, 7,"Ngõ Tam Khương lõi Trung Tâm Quận Đống Đa. Giao thông thuận tiện ra các phố Tôn Thất Tùng, Chùa Bộc, Trường Chinh, Phạm Ngọc Thạch, Xã Đàn… - Thiết kế: Tầng 5: 1 Phòng Ngủ Khép kín, Phòng Khách, Bếp - Sổ đẹp nở hậu, chính chủ ",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818900.9483955, 6, 10, 11, 5
"3,85 tỷ VNĐ","Đường Nam Dư, Phường Lĩnh Nam, Hoàng Mai, Hà Nội", 46m2,,"+ Ngõ ô tô ra vào, thoáng, gần trường học, giao thông thuận tiện. + Nhà xây 4 tầng thiết kế hợp lý đầy đủ công năng + Tầng 1: Phòng khách + phòng ăn, bếp, wc. + Tầng 2, 3: Mỗi tầng 2 phòng ngủ, wc ở giữa. + Tầng 4: Sân thượng trồng cây tâp thể dục. + Sổ đỏ chính chủ sẵn sàng giao dịch.",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818902.1133366,,,,
"5,5 tỷ VNĐ",Phố Vũ Trọng Phụng, 46m2,,"+ Bán nhà Phố Vũ Trọng Phụng - Thanh xuân, 46m2, MT 5m, Ô TÔ, 5.5 Tỷ.+ Vị trí đắc địa, tiện ích ngập tràn.+ Nhà cách phố chỉ vài bước chân, đường trước nhà Ô TÔ tránh nhau, an sinh đỉnh.+ Căn nhà đầu tay của chủ, khung cột chắc chắn, chỉ muốn bán lại cho khách để ở không mong muốn khách đầu tư. LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn nhà tại Hà Nội, miễn phí xem nhà 24/7.",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818903.3639882,,,, 5
"5,5 tỷ VNĐ","Nguyễn Lam, Phường Phúc Đồng, Long Biên, Hà Nội", 63m2,,"- Cần tiền bán gấp giá tốt nhất khu vực.- Tuyến đường tuyệt đẹp quận Long Biên, sắp mở rộng 2 làn.- Hàng xóm khu đô thị VINHOMES, RIVERSID- Sổ đỏ chính chủ, có gia lộc",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818904.4530742,,,,
5 tỷ VNĐ,Đường Trường Chinh phường Khương Thượng, 60m2, 4," Chủ Cần Bán Gấp Căn Nhà Ngõ 102 Trường Chinh Để Lại Toàn Bộ Nội Thất Siêu Đẹp - Giá Trị 500tr.

5 tỷ - 60 m²
Đống Đa, Hà Nội
- Đường Vào Nhà Rộng 3 Ô Tô Đua Thoải Mái.

Xung Quanh Khu Vực Đông Dân Tấp Nập Ngày Đêm Sầm Uất.
- Thiết Kế 4 Tầng (4 phòng ngủ rộng).

 Sổ Đỏ Đẹp Pháp Lý Chuẩn Giao Dịch Ngay!
- Chi Tiết Vui Lòng Liên Hệ E Đức 0867003511.Hỗ Trợ Xem Nhà 24/24h.
",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818905.7595768, 3, 4, 4, 6
"3,9 tỷ VNĐ",Trung Kính - Yên Hòa - Cầu Giấy - Hà Nội, 38m2,,"VỊ TRÍ TUYỆT VỜI - YÊN HÒA - CẦU GIẤY - HƯỞNG TRỌN TIỆN ÍCH TRUNG TÂM CẦU GIẤY.- Vị trí tuyệt vời, gần chợ, gần trường học các cấp,, gần trung tâm thương mại,..Giao thông kết nối Nguyên Khang, Láng, Trần Duy Hưng, Trung Yên,...đi đâu cũng tiện.- Chủ tự xây ở nên rất chắc chắn, thiết kế đẹp mắt, xem là mê.* Mô tả : + Tầng 1 : Sân để xe, khách bếp, wc.+ Tầng 2 : 2 Phòng ngủ rộng + WC.+ Tầng 3 : 2 Phòng ngủ rộng + WC.+ Tầng 4 : 2 Phòng ngủ rộng + WC.+ Tầng 5 : Phòng thờ + sân giặt phơi.*Chủ vui tính, thiện chí bán, hàng xóm thân thiện, ngõ sạch sẽ, an sinh đỉnh.- Liên hệ : - Nguyễn Tiến Hoàng - 0976817296 - Chuyên nhà đất thổ cư Hà Nội - tư vấn nhiệt tình vui vẻ 24/24.",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818906.9224665,,,,
"6,5 tỷ VNĐ",Đường Lê Trọng Tấn phường Khương Đình, 61m2, 4,"+Phân lô ô tô, vị trí đẹp nhiều chỗ để ô tô. +Dân trí cao, an ninh tốt, tiện ích xung quanh, điện đường trường trạm gần nhà. + Nhà thiết kế 4 phòng ngủ rộng rãi 4, 4 nhà vệ sinh, phòng khách thiết kế phong cách cổ. + Sổ đỏ đẹp luôn sẵn sàng giao dịch. + Để biết thêm thông tin chi tiết vui lòng liên hệ em Hùng.",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818908.0584786, 3, 4, 3, 4
5 tỷ VNĐ,"Khương Đình, Thanh Xuân, Hà Nội", 39m2, 5," CẦN BÁN CĂN HỘ KHƯƠNG ĐÌNH, THANH XUÂN, HÀ NỘI. Cơ hội đầu tư nhà thổ cư giá rẻ chỉ với 5 tỷ đồng!!! Diện tích 39m2, nhà cao 5 tầng, mặt tiền 3,3m. Ngõ rộng 2m xe máy tránh nhau. Nhà mới xây, thiết kế hiện đại, chắc chắn. Tọa lạc tại con phố Khương Đình, vị trí trung tâm thành phố. Rất gần đường Nguyễn Trãi, khu đô thị Royal City. Khu vực dân trí cao, an ninh tốt. Gần trường cấp 1, cấp 2 Hạ Đình, gần hồ Hạ Đình. Xung quanh đầy đủ tiện ích: siêu thị, chợ, hàng ăn… Gia chủ thiện chí bán – Sổ đỏ cất két sẵn sàng giao dịch.",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818909.3267782, 2,,, 3
13 tỷ VNĐ,"tòa nhà keangnam, hạm hùng, mễ trì", 145m2, 2,"- tòa keangnam, tiếng tăm lừng lẫy, vị trí kinh doanh dòng tiền siêu khủng- sàn thương mại tầng 2 VIP nhất tòa nhà - hiện đang cho người hàn quốc thuê 40tr/th hợp đồng còn 2 năm khách muốn thuê dài hạn càng lâu càng tốt- pháp lý 50 năm đóng tiền 1 lần , hết thời hạn 50 năm vẫn tiếp tục gia hạn 50 năm tiếp theo không bàn cãi- với vị trí kinh doanh siêu đắt đỏ như này thì khỏi bàn cãi về dòng tiền- giá 13.2 tỷ ; giá chốt linh hoạt- AC quan tâm ; đỗ hạnh 0845.790.555 để đực tư vấn , cafe miễn phí tại keangnam thanks ac đã quan tâm",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818910.5744386,,,, 22
"3,9 tỷ VNĐ",Ngõ phố khâm thiên đống đa, 26m2, 4,"Nhà hiếm ngõ phố Khâm Thiên Đống Đa Diện tích 26m2 4 tầng mặt tiền 4m giá hơn 3ỷ. SIÊU PHẨM ĐỐNG ĐA - KINH DOANH - 03 NGỦ - LÔ GÓC - NHÀ ĐẸP - Ở NGAY - FULL NỘI THẤT MÔ TẢ: + Vị trí: Cách Phố Khâm Thiên 10m, mặt ngõ thông, lô góc, có thể Kinh Doanh các mặt hàng Sapa, Tóc, Nail, Tạp hóa... THIẾT KẾ: + Tầng 1 26m2: Kinh doanh, bếp, VS + Tầng 2,3,4 mỗi tầng 30m2: 03 Phòng ngủ rộng, 3VS. PHÁP LÝ: + Sổ đỏ vuông đẹp, sẵn sàng giao dịch. + Chi Tiết Xin Liên Hệ Bùi Anh Thái. 1979 - 0987.862962.",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818913.7688034, 2, 3, 4, 4
