price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"1,8 tỷ VNĐ",Đường Vũ Lăng phường Tứ Hiệp, 70m2, 7,"- Hỗ trợ 60% Giá trị căn hộ miễn lãi + gốc trong vòng 12 tháng.+ Quà tặng tân gia với căn 2PN: 30 triệu (trừ trực tiếp vào giá).- Cách chợ Tứ Hiệp: 50m.- Cách trường THCS Chu Văn An: 100m (Trường điểm).- Cách bến xe Nước Ngầm: 3km.
",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816326.0678976, 10, 16, 2, 2,
4 tỷ VNĐ,Đường Trần Quang Diệu phường Trung Liệt, 42m2,,"+ Vị trí: Nhà rất gần vườn hoa, khí trong lành, tập thể dục thì quá tuyệt, Nhà Mới Ở Ngay. ệnh viện,Khu vui chơi giải trí..., ",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816327.4890537, 1,, 1, 1,
"3,95 tỷ VNĐ",Đường Thanh Liệt phường Thanh Liệt, 38m2, 4,"Giao thông thuận tiện các ngả, đường to 25m rộng như cao tốc. Chủ hiền lành đang giữ sổ chờ giao dịch.",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816328.7965562, 2, 5, 4, 3,
"3,85 tỷ VNĐ",ngõ phố Đại La, 33m2, 4,"Bán nhà ngõ phố Đại La, gần ngã tư Trần Đại Nghĩa, HBT Hà Nội Diện tích 33m2 x 5 tầng xây mới, giá 3,85 tỷ, xây dựng khung cột bê tông, móng bè chắc chắn. Nội thất cao cấp, chính hãng, trang trí ấm cúng bắt mắt, trần thạch cao, cửa chính 2 lớp, cửa thông phòng và tay vịn cầu thang làm bằng gỗ lim. - Thiết kế hiện đại bao gồm: - Tầng 1: Sân để xe. Phòng khách, vệ sinh, bếp ăn. - Tầng 2,3,4 Mỗi tầng 1 phòng ngủ rộng, 1WC. - Tầng 5: Phòng thờ, sân phơi. - Nhà nằm ở vị trí trung tâm quận HBT rất đắc địa, vô cùng thuận tiện, dân trí cao, an ninh tốt. + Chỉ vài trăm mét tới các trường ĐH: Bách Khoa, Kinh Tế, Xây Dựng+ Chỉ vài bước chân ra tới TTTM Chợ Mơ, Chợ Đồng Tâm, Siêu thị lớn Vinmart Đại La+ Chỉ gần 1 km tới bệnh viện Bạch Mai, Thanh Nhàn, Công viên Lê NinSĐCC, giá 3,85 tỷ (có thương lượng).liên hệ Chị yến ĐT:0702138238",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816329.9674218, 3, 5, 3, 4, Nam
"26,8 tỷ VNĐ",Đường Phạm Tuấn Tài phường Dịch Vọng Hậu, 90m2, 10,"- Khu Phạm Tuấn Tài là khu phân lô cán bộ cực vip của Cầu Giấy, ngõ 61 rộng ô tô tải tránh nhau, có vỉa hè 2m. - Giao thông thuận tiện ra phố, Phạm Tuấn Tài, Đặng Thùy Trâm, Hoàng Quốc Việt, Trần Quốc Hoàn... ",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816331.208106, 15, 3, 5, 4,
33 tỷ VNĐ,"TRần KHánh Dư, Hai Bà Trưng, Hà Nội", 136m2, 7,"Bán nhà mặt phố Trần Khánh Dư, vỉa hè rộng, xây 2 tầng, vị trí giao ngã 3 đường cực đẹp, hướng Đông, sổ đỏ chính chủ, đang cho siêu thị thuê.Vị trí ngã 3 giao với phố Lê Quý Đôn, Nguyễn huy Tự",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816332.530567,,,,, Đông
34 triệu VNĐ/m2,"Sài Sơn, Quốc Oai, Hà Nội", 75m2, 5," Chính Chủ Bán nhờ bán lô DG3 - 75m Khu Đấu Giá Khánh Tân. Sài Sơn
- Vị trí: Khu đấu giá Khánh Tân, Sài Sơn, Quốc Oai.
- Lòng Đường 7m, vỉa hè 3m
- Tiện ích: Gần trường cấp 1, 2, 3 và chợ.
- Gần khu đô thị Sunny Garden City giáp đường Tỉnh Lộ 421B.
- Khu du lịch Tuần Châu 800m.
- Di tích Chùa Thầy 500m.
- Cách Đại Lộ Thăng Long khoảng 800m.
- Khu CN Thạch Thất 500m.
- Tính thanh khoản cao.
Quý A/c quan tâm xem đất
LH 0967205590
",27/03/2022,Tin thường,batdongsan_so_com_vn_1673816334.4284892,,,,, Đông nam
890 triệu VNĐ,Đường Lê Hữu Tựu phường Xuân Nộn, 42m2, 5," Bán đất thôn Đình Trung Xuân Nộn – Taxi vào đất – chưa đến 900tr Thông số lô đất:Diện tích 42.5m2Mặt tiền 5.3 mĐường taxi vào đất Vị trí lô đất:Giá đất Đông Anh đang lên theo từng ngày.Vị trí đẹp, thông thoáng thuận tiện cho đi lại, cạnh ngay chợ Kim Xuân Nộn.Gần nhà khóa Việt Tiệp, Xích Líp. Cách 500m ra đường to 40m.Đất thôn Đình Trung nằm ở Trung tâm của xã Xuân NộnDân trí cao gần các trường học khu vực.Cạnh các dự án lớn nhỏ. Khu công nghiệp Đông Anh.Em Linh : – Tư vấn nhà đất Đông Anh miễn phí.– Kiểm tra quy hoạch mới nhất giá rẻ.– Hỗ trợ vay vốn ngân hàng",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816335.9268367,,,,,
"2,75 tỷ VNĐ","đường Bùi Xương Trạch, phường Khương Đình", 32m2,,"Cần bán căn nhà 5 tầng, gần bãi đỗ ô tô tại đường Bùi Xương Trạch, phường Khương Đình, quận Thanh Xuân. KHU VỰC DÂN TRÍ CAO - NHÀ SÁT Ô TÔ - 4 PHÒNG CHO THUÊ - 10TR/ THÁNG. Nhà hiện tại chủ đang CHO THUÊ TRỌ, doanh thu 10triệu/ tháng. Nhà sát BÃI GỬI XE, ngõ khu PHÂN LÔ QUÂN ĐỘI Bùi Xương Trạch, xung quanh toàn cán bộ, dân trí cao. Có nhiều lối vào. Nhà 5 tầng khung cột chắc chắn, diện tích 32m2, tầng 5 cũng đổ trần. - T1: Khách, bếp, vệ sinh. - T2,3,4,5: Mỗi tầng 1 ngủ, vệ sinh. Sổ đỏ cất kết, giao dịch ngay. Giá: 2,75 tỷ VNĐ Thanh Xuân giờ giá lên vù vù, anh chị em cô chú đi mua cứ mạnh dạn, nhanh chân là được! Liên hệ: Mr. Ngọc – 0344.978.570 (chuyên khu vực Bùi Xương Trạch). Hỗ trợ cho vay trả góp chỉ từ 7 triệu/tháng, thủ tục đơn giản, giải ngân nhanh.",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816337.5265572,, 5, 4, 5,
,"Đường Nam Dư, Phường Lĩnh Nam", 35m2, 4,"Mô tả: + NHÀ 5 TẦNG KIÊN CỐ, CHẮC CHẮN, THIẾT KẾ HIỆN ĐẠI. + Sàn gỗ, phòng nào cũng có cửa sổ rộng, thoáng, sáng, vài bước chân ra ô tô. + Rất nhiều tiện ích, 1 phút ra chợ dân sinh Nam Dư, Chợ Lòng Thuyền, Trường Mầm non, cấp 1,2 Lĩnh Nam, Gần trường cấp 3 Hoàng Văn Thụ. + 10 phút ra bệnh viện lớn Bạch Mai, Thanh Nhàn, và các trường Đại học lớn như Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 1.98 tỷ, Có thương lượng. + Diện tích 35m2. + Pháp lý rõ ràng. + Liên hệ : Nguyễn Dương  0825920555.",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816338.796534, 2, 5, 3,,
