price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng
"1,618 tỷ VNĐ",Đường Tây Mỗ phường Đại Mỗ, 35m2, 5, 1,"ĐỘC QUYỀN CĂN HỘ STUDIO PHÂN KHU THE SAKURA - TÒA SA3 ( PHONG CÁCH NHẬT BẢN )Mã căn: SA30730 ( tầng 07, căn số 30)- Tầng đẹp - View nội khu vườn Nhật thu nhỏ tuyệt đẹp Diện tích: 35 m2 Hướng: TB Giá niêm yết: 1.618 tỷ Chiết khấu giảm 183tr chỉ còn 1.412 tỷ (Thanh toán TTĐ) Chỉ cần 15% ký HĐMB và nhận nhà về ở ngay từ tháng 1/2023 ( nhận nhà đón tết ). Thanh toán tiến độ chiết khấu 6,8% Khách hàng lựa chọn không bảo lãnh ngân hàng chiết khấu 0.8%  Ngân hàng giải ngân 80%, hỗ trợ lãi suất đến 15/12/2023. Ưu đãi miễn phí 100% phí dịch vụ trong 5 năm đầu Tặng gói quà tặng nội thất chuẩn Nhật trị giá lên tới 70tr trừ vào giá bán căn hộ. ",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810684.4063928, 38, 1, 1,
"5,5 tỷ VNĐ","Văn Quán, Hà Đông, Hà Nội.", 45m2, 4, 3,"  * CC bán nhà mặt ngõ kinh doanh, ô tô 7 chỗ qua, ô tô vào nhà, Văn Quán quận Hà Đông. thông Trần Phú, Nguyễn Khuyến, 19/5, Phùng Hưng. + Phù hợp ở, văn phòng, kinh doanh, đầu tư giữ tiền cho thuê đều hợp lý. + Nhà xây chắc, thiết kế hợp lý, gồm PK, Bếp, tổng 4 ngủ đủ công năng về ở ngay. + Gần Big C Hà Đông, Hồ Văn Quán, viện 103 viện K, Trường Đại Học Kiến Trúc, Bưu Chính Viễn Thông, Học viện An Ninh... trung tâm phố tiện ích. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. * nhanh tay LH: 0983858722 Tình nhà phố ( chuyên bán, nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810686.2325084, 4, 4,,
"6,1 tỷ VNĐ","Ngụy Như Kon Tum, Thanh Xuân, Hà Nội", 60m2,,,"+ Vị trí tuyệt đẹp nhất phố Ngụy Như Kon Tum. Trung tâm quận Thanh Xuân , gần chợ thuốc Hapulico, vài bước chân đến KĐT đẳng cấp Royal City, tiện ích vô kể. + Với tầm tài chính hơn 6 tỷ mà sở hữu ngay một căn mặt ngõ 5 tầng ở luôn nằm giữa quận trung tâm, kinh doanh tấp nập, tiện ích đủ đầy như này quả là hiếm. + Hiện tầng 1 đang cho thuê 1 tháng gần 15 triệu. ================================== ========================= Gọi ngay để có cơ hội sở hữu: Em Tuyết  0904912929( Zalo, Mesenger) để được tư vấn và giới thiệu gần 300 căn nhà cùng loại khu vực Thanh Xuân tài chính từ 3 tỷ đến 10 tỷ",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810687.4871519, 4, 3, 4,
"4,1 tỷ VNĐ",Lê Trọng Tấn, 30m2,,,"Bán nhà MỚI Lê Trọng Tấn 30m2 Ô Tô Bể bơi 4.1 tỷ Thương lượng. + Ngõ thông xe 3 gác tránh xe máy, gần mặt phố, gần ô tô đỗ. Ngay cạnh khu phân lô Giếng Sen, cạnh bể bơi La Khê, khu công viên, hồ cảnh quan...+ Nhà xây mới kính koong 100%, mỗi tầng 1 phòng ngủ 1WC. Tổng 3 phòng ngủ. + Sổ đỏ mỏi mòn chờ chủ mới, sẵn sàng giao dịch.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810692.4037669, 4, 3, 3,
28 tỷ VNĐ,Đường Tôn Đức Thắng phường Quốc Tử Giám, 106m2, 4, 4,"+ Giao thông vô cùng thuận lợi với các tuyến ngang như Thái Thịnh, THái Hà, Chùa Bộc, nam Đồng, Xã Đàn, Trần hữu tước, ô Chợ Dừa, Hào nam… Khách chủ gặp nhau thương lượng.Liên hệ ngay để chúng tôi giúp bạn tìm nhà phù hợp nhất.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810694.5510154, 7, 6, 6,
"5,5 tỷ VNĐ","Nguyễn Văn Trỗi, Phương Liệt, Thanh Xuân", 40m2,,,"BÁN NHÀ NGUYỄN VĂN TRỖI – THANH XUÂN – GẦN Ô TÔ – 6T – 5,5 tỷ CỰC PHẨM- 6 TẦNG - 4 PHÒNG NGỦ- 1 NHÀ RA PHỐ NGUYỄN VĂN TRỖI- VỊ TRÍ TUYỆT ĐỈNH-  70M RA GIẢI PHÓNG - Trung tâm Thanh Xuân, 1 nhà ra phố, cách mặt phố Giải Phóng chỉ 70m, cách bến xe Giáp Bát chỉ 400m, khu cực hiếm nhà bán, quy hoạch ổn định, thoáng trước sau. Thông các ngả Lê Trọng Tấn, Định Công, Nguyễn Lân, Trịnh Đình Cửu, Trường Chinh, … - Nhà mới hoàn thiện xong còn thơm mời sơn, khách chỉ việc xách vani về ở. - Thiết kế 6 tầng: - Pháp lý sạch sổ vuông nằm két chờ giao dịch. - Liên hệ: 0362368485; 0916286256 Kết nối zalo nhận nhà miễn phí. Hỗ trợ tư vấn pháp lý.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810695.6232283,,,,
"1,96 tỷ VNĐ",Đường Vân Nội phường Vân Nội, 46m2, 4,,"+ Diện tích: 46m.- Cách 200m ra trường mầm non, cấp 1, cấp 2, trạm y tế...- 3km ra cầu Nhật Tân.Anh chị quan tâm về lô đất vui lòng liên hệ e Thanh Lam 
",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810696.7941086,,,,
"6,3 tỷ VNĐ",Đường Quốc lộ 3 phường Đông Anh, 80m2, 5, 10,"- Nhà 4 tầng 1 tum đã hoàn thiện ngoài, sắp ra sổ. - Diện tích: 80m2 - Mặt tiền: 5m  - Tỷ lệ xây > 70% - Đường xá rộng rãi + Vỉa hè + Cây xanh - Dự án Happy Land sát đường QL3, giao thông thuận tiện.  - Kết nối nhiều tiện ích xung quanh: Chợ Lắp Ghép, trường mầm non, trường học các cấp, trường Cao đẳng công nghệ, Công an thị trấn,... - Giá cực tốt, hợp lý so với các căn khác trong dự án.  LH e Huy kết nối chính chủ: 0979.696.848 ",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810698.0746808,,,,
"5,8 tỷ VNĐ","Bán nhà 4 tầng số 5 ngách 194 Phú Mỹ (ngõ 63 Lê Đức Thọ), Mỹ Đình, Nam Từ Liêm, 5,8 tỷ; 0971222000", 52m2,,,"Bán nhà 4 tầng số 5 ngách 194 Phú Mỹ (ngõ 63 Lê Đức Thọ), Mỹ Đình, Nam Từ Liêm, 5,8 tỷ; 0971222000 - Sổ đỏ chính chủ - Hướng: Đông Nam - Diện tích 52m2 x 4 tầng, mặt tiền 3,81m, hậu 3,83m. - Nhà khung bê tông có 5 phòng ngủ, 3 wc, 1 phòng khách và bếp, 1 gác xép. - Khu trung tâm gần nhiều trường học các cấp, chợ, gần trung tâm thương mại, gần SVĐ Mỹ Đình... giao thông đi lại rất thuận tiện. - Giá bán: 5,8 tỷ (có thương lượng cho khách thiện chí mua) - Liên hệ chính chủ: 0946552222 - 0971222000       http://www.sanbatdongsanviet.com.vn",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810699.259515,,,,
"2,83 tỷ VNĐ",Phúc La- Hà Đông, 36m2,,,"Bán gấp nhà Phúc La, Hà Đông trong tháng 7 âm, 36mx 4T, ở ngay gần ô tô Chính chủ bán nhà riêng tại Phúc La, Hà Đông, diện tích rộng 36m, 4 tầng rộng đẹp, nội thất vip, ngõ nông gần ô tô, nhà còn mới chỉ việc dọn đến ở. Bán kính xung quanh nhà đầy đủ tiện ích gần chợ, trường học, ngân hàng, bệnh viện, siêu thị,….nhà chủ ở rất có lộc nay chuyển đổi kinh doanh cần bán gấp trong tháng 7 âm. Giao thông thuận lợi gần Văn Quán thông Nhuệ Giang, vài bước Yên Xá gần Kiến Hưng giáp Văn Phú. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 2.83 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810700.3545825, 4,,,
