price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
18 tỷ VNĐ,"Đường Kim Đồng, Giáp Bát, Hoàng Mai", 60m2, 7, 8, 4, 3,"TUYỆT ĐỈNH NHÀ ĐẸP MUA CHO THUÊ Ở KINH DOANH - NGÕ TO HƠN PHỐ VỊ TRÍ ĐẮC ĐỊA KINH DOANH ĐA NGÀNH NGHỀ VỈA HÈ RỘNG MT KHỦNG Ô TÔ DỪNG ĐỖ 24/24 .  
Chính chủ cần bán căn nhà để chuyển sang Vinhomes Ocean Park vị trí đẹp nhất đường Kim Đồng, vỉa hè rộng có thể kinh doanh đa ngành nghề . Trung tâm quận Hoàng Mai khu phân lô bộ giao thông vẩn tải, vị trí đẹp nhất Kim Đồng  Vị trí cách ngã tư Kim Đồng 20 m , Cách hồ Kim Đồng 50 m, quá nhiều tiện ích như Ngân Hàng, nhà hàng, văn phòng, dân cư đông đúc đi lại từ sáng đến đêm.- Thiết kế KCBT chắc chắn, Kinh doanh và ở được ngay. Sổ đỏ thi hoa hậu, đẹp không tì vết. Giá chỉ 18 tỷ (Còn thương lượng) Gọi ngay: Hoàng Anh Homes (xem nhà miễn phí 24/24): 0936060682  # Nhà đất phố Kim Đồng # Nhà đất đường Kim Đồng # Nhà đất Kim Đồng # Bán nhà phố Kim Đồng",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782210.861703, 4,
"13,6 tỷ VNĐ",Xã Đàn - Đống Đa - Hà Nội, 56m2, 6,, 4, 4,"Bán nhà mặt phố Xã Đàn 2, quận Đống Đa 56m, 5 tầng, 6m mặt tiền, kinh doanh, 13.6 tỷ. Vị trí: Nhà mặt tiền rộng, mặt phố Xã Đàn 2, kinh doanh buôn bán sầm uất, chỉ vài chục m ra phố Xã Đàn. Thiết kế: Nhà còn đẹp ở được ngay, bố trí hài hòa, bên dưới có thể làm siêu thị mini hoặc văn phòng, salon cắt tóc. Nhà xây 5 tầng công năng đầy đủ, giếng trời sáng thoáng. Tiện ích: Mấy chục m ra Hồ Đắc Di đi dạo, phố Xã Đàn kin doanh cực sầm uất, các bệnh viện chỉ 1km như Bạch Mai, Nhiệt Đới, Việt Pháp, Lão Khoa,..vv. Các trường học Kim Liên, đại học Xây Dựng, Bách Khoa, Kinh Tế Quốc Dân, Học Viện Ngân Hàng, Thủy Lợi….vv. Cực kỳ phù hợp để đáp ứng cuộc sống của người già và con trẻ, tiếp theo là gần các quận trung tâm như Hoàn Kiếm, Hai Bà Trưng, Ba Đình, gần các phố mua sắm bậc nhất như Vincom Phạm Ngọc Thạch, Chùa Bộc, Tây Sơn, Tôn Đức Thắng…vv. Tóm lại là tiện ích vô vàn. Pháp lý: Sổ đỏ chính chủ, vuông vắn đẹp sẵn sàng thương lượng. Liên hệ: Minh Hoàng 0902253303. Không nhận trung gian môi giới, xin cảm ơn.",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782212.0842474,,
650 triệu VNĐ,"Đường Tỉnh lộ 424, Vân Đình, Ứng Hòa", 80m2, 4,,,,"Chính chủ bán lô đất 2 mặt thoáng sổ đỏ Hà Nội chỉ với 9tr/m2 Với tiềm năng phát triển vô cùng lớn với 3 tuyến đường được mở rộng và xây mới -QL21b -Trục đường kinh tế phía nam Cienco5 -Cao tốc Tây Bắc nối QL5B Toạ lạc tại trung tâm Ứng Hoà Hà Nội Cách nút giao Pháp Vân Cầu Giẽ 15p đi xe Cách KCN Đồng Văn 10p đi xe Cách thị trấn Vân Đình & QL21 10p đi xe Ngay cạnh mặt đường tỉnh lộ 426 Xung quanh bán kính 200m đầy đủ tiện nghi: Trường mẫu giáo, tiểu học, trung học Chợ, siêu thị kinh doanh buôn bán tấp nập Gần trạm y tế, trung tâm hành chính các cấp Diện tích đất từ 60m2-80m2  Được chính chủ tách sổ mốc giới rõ ràng từng lô Hạ tầng sạch đẹp gọn gàng, điện nước có thể sử dụng ngay Phù hợp với mọi nhu cầu của khách hàng để ở hay đầu tư Mua Bán nhanh gọn công chứng trong ngày",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782213.1286056,,
"4,2 tỷ VNĐ","Đường Hồ Tùng Mậu, Dịch Vọng Hậu, Cầu Giấy", 36m2, 4, 3, 5, 4,"
    Bán nhà chính chủ 5tầng ĐC 37B3 ngõ 20 Hồ Tùng Mậu Cầu Giấy chỉ 4.2 tỷ- Nhà 5tầng 36m2 mặt tiền 4.3m mặt tiền thoáng, ngõ ba gác tránh nhau trước nhà, khu an ninh dân trí cao. - Nhà nằm trung tâm giao lưu giữa Cầu Giấy và Từ Liêm tiện ích phong phú, giao thông thuận tiện gần phố Hồ Tùng Mậu, Phạm Văn Đồng, Cầu Giấy, Mỹ Đình...- Nhà dân xây KCBT chắc chắn còn rất mới, ở giữ gìn. Ưu tiên khách hàng mua trước tết.- Tầng 1: Phòng khách, bếp+WC. - Tầng 2,3,4: Mỗi tầng 1 phòng ngủ+ WC - Tầng 5: Phòng thờ, sân phơi. - Sổ đỏ chính chủ , pháp lý chuẩn. Sẵn giao dịchChú ý: xem trong nhà gọi Hoàng Anh 0934266313 trước 40 phút
",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782214.2863748, 3,
"7,6 tỷ VNĐ","Đường Ngô Thì Nhậm, Hà Cầu, Hà Đông", 48m2, 4, 16, 5, 4,"BÁN NHÀ ĐẤU GIÁ NGÔ THÌ NHẬM 48M2 5 TẦNG PHÂN LÔ VỈA HÈ_TRỤC CHÍNH KD SẦM UẤT_GIÁ 7.6 TỶGia đình cần tiền bán gấp căn nhà thuộc khu phân lô Ngô Thì Nhậm,  - 300m ra mặt phố Quang Trung , vị trí nằm giữa trung tâm khu đô thị văn khê , văn phú , ngay trung tâm Quận Ủy , Metro Hà Đông - Nhà tuyệt đẹp, Cửa thông phòng, - Nhà đẹp đẽ  mua chỉ việc về ở - Đường trước nhà rộng rãi, ô tô tránh nhau thoải mái. vỉa hè phân lô- Ngôi nhà tọa lạc tại vị trí đắc địa nhất khu.- Bán kính quanh 500m tiện ích không thiếu thứ gì.- Ngay cạnh chợ, siêu thị, trường học. An sinh đỉnh cao- Lối thiết kế tích hợp đầy đủ công năng cho cả đại gia đình- Sổ vuông đẹp, không lỗi gì , mua bán nhanh , thương lượng mạnh.- Hỗ trợ vay vốn ngân hàng- Khách mua thiện chí có thể thương lượng và làm việc trực tiếp với chủ nhà.- lh e Hồng Đào 0357557886 nhà đất thổ cư Hà Đông để dc xem miễn phí thêm nhiều căn nhà hơn nữa",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782215.4433188, 4,
"8,3 tỷ VNĐ","Đường Văn Phú, Phú La, Hà Đông", 58m2, 4, 3, 5, 4,"+ Nhà ở phố Văn Phú, Hà Đông. Ngay gần TT hành chính Quận. Ba bước ra Trung tâm thương mại Victoria. Sát trường quốc tế Ban Mai. Tiện ích ngập tràn. +Diện tích 58 m2, đường trước nhà cây xanh tươi tốt, không gian thoáng , mát mẻ rộng thênh thang 2 ô tô tránh. Để ở hoặc kết hợp kinh doanh, văn phòng đều hợp. + Giá: 8.3 tỷ (Có thượng lượng với khách thiện chí) + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Không qua trung gian và môi giới. + Liên hệ Cồ Linh 0968994350 để được tư vấn và xem nhà ngay.",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782216.531815, 4,
"1,7 tỷ VNĐ","Đường Phú Mãn, Đồng Quang, Quốc Oai", 100m2, 5, 7, 2, 3,"Chính chủ cần bán Nhà và đất tại xã Đại Thành, Quốc Oai, Hà Nội.- Diện tích: 100m² ; mặt tiền : 8,11m  đất ở lâu dài sổ đỏ chính chủ đường trước nhà rộng 2m- Thửa đất được chia làm đôi hiện đã có 2 nhà cấp 4 mới xây khang trang sạch sẽ , điện nước đầy đủGiá bán : 1,7 tỷ ( CTL )- Đất ở trung tâm xã cạnh trường mầm non, cấp 1,2, trạm y tế, nhà văn hóa xã khu dân trí văn minh an ninh đảm bảo nước sạch sông đà, điện vào tận nơi. Không gian thoáng rộng rất tiện cho sinh hoạt và đi lại.LH ngay tôi để đi xem đất : 0982830921  Nguồn: https://batdongsanhanoi.info.vn/index.php?page=productCat-detail&id_product=38124",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782217.7077568, 2, Đông nam
"7,5 tỷ VNĐ",Chùa Láng, 60m2,,,,,"Diện tích: 60mx5 tầng, mặt tiền 5m. + Nhà 2 mặt ngõ có mở cửa 2 bên rất thoáng sáng. Gần ĐH Ngoại Thương, HV Ngoại Giao, ĐH Giao Thông , giao thông thuận tiện nằm ngay trung tâm, khu dân trí cao. + Nhà 5 tầng đẹp ở luôn. Cầu thang và phụ ở giữa. Mỗi tầng 2 phòng rộng, 8 phòng ngủ. Tầng 5 đổ full trần. + Sổ đỏ chính chủ. + Giá: 7.5 tỷ ( thương lượng sâu cho khách thiện chí) + Chi tiết liên hệ em Phương 0964274610. Tư vấn tận tâm, nhiệt tình 24/7.",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782219.0041342,,
"2,88 tỷ VNĐ","Đường Phùng Khoang, Trung Văn, Nam Từ Liêm", 45m2, 5, 3, 1, 2,"
    BÁN NHÀ PHÙNG KHOANG , THANH XUÂN : 45M2 NHỈNH 2 TỈ .CHÍNH CHỦ CẦN TIỀN SAU WORD CUP NÊN BÁN GẤP NHÀ MẶT NGÕ PHÙNG KHOANG , THANH XUÂN , HÀ NỘI . NHÀ MẶT TIỀN RỘNG 5,5M , DIỆN TÍCH 45M2 ĐÃ XÂY 1 TẦNG Ở THOẢI MÁI , VỚI NHÀ ĐẦU TƯ CÓ THỂ XÂY TÒA CHUG CƯ MINI RA TIỀN TRĂM TRIỆU HÀNG NĂM .VỊ TRÍ NHÀ CỰC ĐẸP : CÁCH MẶT ĐƯỜNG Ô TÔ 30M , TRƯỚC NHÀ RỘNG THOẢI MÁI .SỔ ĐỎ CHÍNH CHỦ , GIÁ GIAO DỊCH NGAY 2 TỈ 88 CÓ THƯƠNG LƯỢNG .XIN LIÊN HÊ : 0853541669 ",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782220.177744, 2,
"5,4 tỷ VNĐ","Đường Cự Lộc, Hạ Đình, Thanh Xuân", 57m2, 5, 3, 3, 4,"+ Nhà vị trí đẹp ngõ thoáng nằm cách mặt phố Cự Lộc vài bước chân, đi lại thuận tiện gần Nguyễn Trãi, thông sang Quan Nhân. + Khu vực trung tâm quận tiện ích mọi mặt gần Royal city, vài bước chân ra chợ, gần nhiều trường Đại học, bệnh viện... + Nhà 3 tầng diện tích rộng đầy đủ công năng còn rất mới khách mua về ở ngay. Thiết kế hợp lý - Tầng 1: Phòng khách, bếp, wc. - Tầng 2: 2 phòng ngủ, wc - Tầng 3: 1 phòng ngủ, phòng thờ, sân phơi. + Sổ đỏ chính chủ, giao dịch ngay. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782221.2390141,,
