price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"8,5 tỷ VNĐ","Đường Đức Diễn, Phú Diễn, Bắc Từ Liêm", 80m2, 5,"
    ĐỈNH ...THẬT ...
Ô TÔ TRÁNH 80M2 - 8.5 tỷ
 
- 20m MẶT PHỐ Đức Diễn. 
- Ngay cạnh VHTT Quận Bắc Từ Liêm. Khu vực trung tâm nối thông Cầu Diễn, Phú Diễn, Minh Khai. 200m là THPT Đoàn Thị Điểm, các trường cấp 1,2,3 Phú Diễn, bể bơi, chợ dân sinh ...
- Mặt tiền rộng, thích hợp xây khách sạn hay chung cư mini 8 tầng - 23 phòng KK. Dự là dòng tiền quá ĐỈNH.
 Thủy Thu0367539199 - BĐS NGON-BỔ-RẺ
",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781719.6553485,,,,,
250 triệu VNĐ,"Đường Đại Cồ Việt, Lê Đại Hành, Hai Bà Trưng", 75m2, 5,"Mô tả: + NHÀ MỚI - THANG MÁY - PHỐ VIP TT Quận Hai Bà. + Vị trí rất đẹp HIẾM nhà bán - nhiều khách kiếm tìm. + Ngay gần khu vực ngã tư giao phố Huế, Bạch Mai, Trần Khát Chân, Đâị Cổ Việt…, nằm bên dãy chẵn phố Đại Cồ Việt giá trị hơn rất nhiều. Tầm tiền ở phố này rất hiếm nhà thông số đẹp thế này. + Nhà xây cực kỳ chất lượng 7 tầng thông sàn thang máy. + Pháp lý chuẩn, sổ vuông vắn (có thương lượng). + Mr Thắng: chuyên biệt thự - nhà đất mặt phố.",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781720.818444,, 50, 7, 7, 7
3 tỷ VNĐ,"Đường Hồng Mai, Quỳnh Lôi, Hai Bà Trưng", 30m2, 4,"Em đang có 1 ngôi nhà nhỏ sổ đỏ 28m². Diện tích thực tế tầng 1 30m². Tầng 2 và 3 ngoài 30m² gồm 2 phòng ngủ 2wc, phòng thờ, sân phơi đồ rộng rãi phù hợp cho hộ gia đình 4 đến 5 người. Ngõ nhà em là ngõ thông, xe thương binh vào tận cửa, cách ô tô đỗ chục m. Đặc biệt đi vài bước ra đến chợ và cực gần bv Bạch Mai, Thanh Nhàn, ngay khu trung tâm sầm uất đầy đủ tiện ích trường học sát nhà, TTTM mua sắm gần ngay các phố lớn như Minh Khai, Bạch mai, Phố Huế, cầu Vĩnh Tuy và đặc biệt hơn nữa là nhà rất có lộc ạ. Hàng xóm dễ tính thân thiện. Khu nhà dãy em sinh sống nhà nào cũng diện tích và kết cấu sàn sàn như nhau các bác hàng xóm gần nhà e đang bán 4 tỷ  rồi ạ. Em không để giá ở đây vì còn gia lộc cho khách. Bác nào muốn mua trực tiếp chủ nhà thì liên hệ em nhé.  Sdt: 0926928668 . E xin cảm ơn.",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781722.104325, Bắc, 6, 3, 2, 2
5 tỷ VNĐ,"Đường Phạm Văn Đồng, Đông Ngạc, Bắc Từ Liêm", 96m2, 10,"Bán căn hộ dự án Sunshine City Ciputra, Tây Hồ. Căn hộ tại tòa S6, tầng trung, căn góc, các phòng đều được ốp kính từ sàn lên trần view quảng trường nội khu và sông Hồng, diện tích sử dụng 103,4/96,2m2, gồm 3 phòng ngủ, 2 WC, chủ nhà đã làm full nội thất đ
",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781723.773301,, 50, 30, 3, 2
4 tỷ VNĐ,"Đường Lê Quang Đạo, Phú Đô, Nam Từ Liêm", 48m2, 3,"bán đất tặng nhà hiện trạng nhà hai tầng vị trí khỏi phải bàn mặt ngõ kinh doanh đa dạng xầm uất, ô tô bẩy chỗ qua nhà. + Vị Trí : mặt ngõ kinh doanh xầm uất giao thông thuận tiện kết nối các tuyến phố : Hồng Đô, Phú Đô, Mễ Trì, ...... an ninh cực tốt, xung quanh nhà vô vàn tiện ích khác đi kèm : bệnh viện, trường học, bãi đỗ xe, chợ...an sinh cực đỉnh + sổ đỏ nở hậu, pháp lý rõ ràng sẵn sàng giao dịch + LH : Xuân Hưng 0775635555  0947323361 Để gặp Trực Tiếp chủ nhà",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781724.9788415,, 3, 2, 3, 4
5 tỷ VNĐ,"Đường Phạm Văn Đồng, Đông Ngạc, Bắc Từ Liêm", 98m2, 10,"Bán căn hộ dự án Sunshine City Ciputra, Tây Hồ. Căn hộ tại tòa S5, tầng trung, các phòng đều được ốp kính từ sàn lên trần view quảng trường nội khu, diện tích sử dụng 105/98,1m2, gồm 3 phòng ngủ, 2 WC, nội thất đầy đủ chỉ việc xách valy về ở, đi
",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781726.0604887,, 50, 30, 3, 2
"4,75 tỷ VNĐ","Đường Phú Mỹ, Mỹ Đình 1, Nam Từ Liêm", 50m2, 5,"
    Cực Hot, Cần Bán nhà trước Tết Làng Phú Mỹ, Lê Đức Thọ, Mỹ đình, Nam Từ Liêm 50m 5 tầng chỉ 4,x tỷ
- Vị trí đẹp, Nhà đẹp, rộng, thoáng, DT cực tốt, gần Ô tô, Đường thông các ngả
- An ninh cực tốt. full nội thất sẵn về ở.
-Tiện ích ngập tràn, hàng ngàn lợi thế, rất đông sinh viên người đi làm.
- Gần các Trường Đại Học lớn, ĐH Sư Phạm, ĐH Quốc gia, ĐH Thương Mại..
- Giao thông thuận tiện, Đường thông các ngả, Mỹ Đình, Lê Đức Thọ, Phú Đô, Lê Quang Đạo, Bến xe Mỹ đình..
- Sổ Hoa hậu, CC, Pháp lý rõ ràng, sẵn sàng sang tên.
- Giá thương lượng, Chủ thiện chí, Ngân hàng hỗ trợ 24/24
Rất nhiều nhà đẹp, các Khu vực, các phân khúc cho Anh Chị Em.
- Xem nhà, Tư vấn, pháp lý gọi Mr Đức Nhà Đẹp .
",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781727.3915133,, 3, 5, 4, 3
"4,35 tỷ VNĐ","⭐️Bán Căn Hộ 3 Ngủ Vinhomes Tây Mỗ, Giá 4,35 tỷ; 0922331243", 75.6m2,,"⭐️Bán Căn Hộ 3 Ngủ Vinhomes Tây Mỗ, Giá 4,35 tỷ; 0922331243 Diện tích mặt sàn: 81.8m2Diện tích thông thủy: 75.6m2Căn hộ gồm:+ 1 phòng khách+ 3 phòng ngủ+ 2 nhà vệ sinh+ 2 ban công rộng rãi+ 4 điều hòa cho 4 phòng (Đã lát sàn gỗ toan bộ diện tích) Hiện tại mình có căn hộ 3 ngủ (mới nhận nhà) tại Vinhomes Tây Mỗ. Dưới đây là thông tin chi tiết Xem video chi tiết tại https://www.youtube.com/watch?v=mmrGa_-l51s Giá bán: 4,35 tỷ; giá cả có thể thương lượng cho anh/chị đón tết đầm ấm Anh chị em nào cần mua liên hệ 0922331243 nhé       http://www.sanbatdongsanviet.com.vn",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781728.506214,,,,,
"6,3 tỷ VNĐ","Đường Nguyễn Đình Hoàn, Nghĩa Đô, Cầu Giấy", 40m2, 4,"+ Chính chủ cần bán nhà diện tích 40 m2 x 5 tầng giá 5,3 tỷ nhà đẹp. + Vị trí: Khu dân trí tốt, dân cư sầm uất, cạnh chợ, ở, văn phòng, kinh doanh sầm uất. Cạnh nhà là nhà Văn hóa, gửi xe ô tô thoải mái. + Thiết kế cầu thang giữa, nội thất sang xịn mịn,  Tầng 1 phòng ăn, bếp, vệ sinh.  Tầng 3 phòng khách víp, vệ sinh.  Tầng 3,4 mỗi tầng 2 phòng ngủ, vệ sinh.  Tầng 5 phòng thờ, sân phơi.  Sổ đỏ chính chủ, cất két. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781729.583526,, 4, 5, 6,
8 tỷ VNĐ,"Đường Trường Chinh, Khương Mai, Thanh Xuân", 53m2, 4,"- Nhà cách phố Trường Chinh vài bước chân- Khu dân cư sầm uất, quy hoạch ổn định, tiện ích bạt ngàn, phù hợp đa mục đích ở, cho thuê, kinh doanh online- Di chuyển thuận lợi đến các đường chính Nguyễn Trãi, Tây Sơn, Phạm Ngọc Thạch...- Sát bệnh viện, gần các trường ĐH Y, Thủy Lợi, Ngân Hàng....- Nhà 5 tầng, rộng 53 m2, có 4 phòng ngủ, đủ công năng, chủ tự xây tâm huyết, có sân để xe.- Giá chỉ 8 tỷ, sổ đỏ nở hậu 30cm, chủ thiện chí bán.- Mr Hải call, zalo 0931261111 để gặp chủ nhà.",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781730.5528755,, 2, 5, 4, 3
