price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Lộ giới
"12,5 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 123m2,"HÌNH THỬA SIÊU ĐẸP - NGÕ Ô TÔ THÔNG  -  Ô TÔ VÀO NHÀ – KINH DOANH NHÀ KHAI THÁC DÒNG TIỀN HÀNG THÁNG TỐT. +Hình thửa siêu đẹp, mặt tiền rộng, chia 3 lô, 2 lô mặt đường ô tô vào nhà. Đầu Tư phân lô hay khai thác dòng tiền tốt. Ngõ lớn nhất phố Ngọc Lâm ô tô thông tứ tung. +Nhà thiết kế 4 tầng khai thác dòng tiền cho thuê phòng trọ. Tổng 10 phòng khép kín hiện đang cho thuê phòng trọ full phòng, dòng tiền hàng tháng 50triệu/ tháng.+ Xác định bán đất. Pháp lý: Diện tích sử dụng thực tế 150m2. + Sổ chính chủ. + Giá chào: chỉ với  12,5TỶ (Có thương lượng). * Liên hệ: Chung Long Biên (Chuyên tư vấn nhà đất/Thổ cư khu vực Long Biên) 0962.482.091 để được hỗ trợ tốt nhất. CHÚC QUÝ KHÁCH SỚM TÌM ĐƯỢC CĂN NHÀ ƯỚC MƠ.
",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811525.695151, 4, 10, 10, 8, 5
"3,8 tỷ VNĐ",Mỹ Đình Nam Từ Liêm, 55m2,"Bán nhà Mỹ Đình 3 thoáng rẻ nhất khu vực 55M, 4T, giá 3.8 tỷ, LH0845681666.Nhà xây chắc chắn hiện tai thoáng 3 mặt, giá quá rẻ so với khu vực.Chủ nhà công chức ở nhà có lộc, giờ có điều kiện chuyển nhà to, đẹp hơn.Vị trí rất nhiều tiện ích, trường cấp 1, 2, 3 trường cấp 3 Trần Quôc Tuấn, công viên Hô .Điều Hoà.Giao thông quá thuận tiện thông khắp nơi đi đâu cũng tiện.Pháp lý chuẩn giao dịch ngay.",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811527.1123602,,,,,
,Đường cầu giấy phường Quan Hoa,,"
    - Bán nhà ngõ 68 Cầu Giấy, nhà dân xây chắc chắn, diện tích 50m x 6 tầng, mt 4m, ngõ kinh doanh, oto vào nhà.
- Nhà nằm ngay mặt ngõ, gần Quận Ủy, khu trung tâm. Dân trí cao, an ninh tốt.
- Giá nhỉnh 9 tỷ.
- Sổ đỏ đẹp chính chủ.
- Lh: Nguyễn Tùy BĐS TK
",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811528.4719608, 6, 5, 5,, 10
"13,5 tỷ VNĐ",Đường Hoàng Văn Thái phường Khương Trung, 100m2,""",""serif"";="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-ansi-language:="""" vi'+="""" spanspan="""" vi;="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'khu="""" vực="""" phân="""" lô="""" quân="""" đội,="""" ô="""" tô="""" tránh,="""" vị="""" trí="""" cực="""" đỉnh,="""" ngay="""" đầu="""" ngõ,="""" xe="""" tái="""" ra="""" vào="""" thường="""" xuyên;="""" span="""" p="""" class=""MsoNormalSPAN"" vi'="""">+ Hiện trạng nhà 4 tầng đã cũ, có thể sơn lại 1 nước là ở tốt, hoặc có thể cho thuê làm kho, đập đi xây lại tòa nhà văn phòng vừa ở vừa cho thuê đều tốt; "",""serif"";="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-ansi-language:="""" vi'+="""" mặt="""" tiền="""" rộng,="""" sổ="""" vuông,="""" pháp="""" lý="""" chuẩn="""" giao="""" dịch="""" nhanh,="""" có="""" thương="""" lượng="""" nhẹ.="""" .="""" spanspan="""" vi;="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'="""" span="""" p="""" class=""MsoNormalSPAN"">  ",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811531.2397726, 4, 4, 3, 2, 4
"4,25 tỷ VNĐ","Thanh Xuân, Hà Nội", 30m2,"+ Sổ đỏ chính chủ, giao dịch ngay. + Đường trước nhà thông, có vỉa hè, ô tô tránh.+ Chủ mới xây, tặng toàn bộ nội thất mới.+ 50 M ra chợ dân sinh lớn nhất Thanh Xuân. + Trường cấp 1,2,3 cách 100 M.+ Cạnh hồ điều hòa, gió mát quanh năm. Không bao giờ ngập nước.+ Thông ra các đường lớn: Nguyễn Trãi, Trường Chinh, Tây Sơn.+ Các trường ĐH Quốc Gia, HV Ngân Hàng, ĐH Y Hà Nội, bán kính 1 km. 🤝 LH: Mr Quý: 0986560636 ( Zalo)🏠 Xem nhà miễn phí 24/7. 🏦 Hỗ trợ thủ tục pháp lý, ngân hàng.",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811535.324931,,,,,
,khuất duy tiến, 35m2,"BÁN NHÀ MẶT PHỐ KHUẤT DUY TIẾN THANH XUÂN 35m2x4 Tầng 5,9 tỷ  Đường Ô TÔ, KD  + Chính chủ cần bán nhà,Thanh Xuân 35m2x4 Tầng Giá 5,9 tỷ vị trí quá đẹp gần phố kinh doanh văn phòng đều đỉnh, Ô T Ô đi đỗ thoải mái trước nhà vỉa hè rộng. + Nhà gần đường nguyễn Trãi, cách mấy bước là sang đường Nguyễn xiển, nhà rất gần các trường Đại Học kiến trúc, cao Đẳng Xây Dựng. + Cùng rất nhiều các tiện ích xung quanh, Big C Thăng Long, Bến xe khách mỹ đình, bệnh viện đa khoa.  + Pháp Lý: sổ đỏ chính chủ đẹp phân lô sẵn sàng giao dịch. + LH;Hoàng Bắc,ĐT 0377 610 275, chuyên nhà đất hà nội, dẩn khách và Tư vấn miển phí 24/7 ",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811536.4039705, 4, 3,, 4,
"9,2 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Ngọc Lâm, 95m2,"+ Nhà chủ mới xây để ở nên rất chắc chắn, thoáng trước sau, khu dân trí cao, an ninh tuyệt vời.    ",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811537.4930565, 5, 4, 3, 6, 3
6 tỷ VNĐ,Quan Nhân, 46m2,"+ Trung tâm lõi Thanh Xuân, thông sang Cự Lộc, Nhân Hòa, Vũ Trọng Phụng; tiện ích miễn bàn. + Ô TÔ qua nhà, cách mặt Phố vài bước chân. Khu dân trí cao toàn cán bộ tướng, tá, giáo viên. + Thiết kế nhà hiện đại sang trọng, nội thất toàn đồ nhập khẩu, đầy đủ công năng sử dụng. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811538.5861332,,,, 5,
"7,9 tỷ VNĐ",văn quán, 65m2,"Bán Nhà, Nguyễn Khuyến. Ô Tô Kinh Doanh 65m2 x 4 tầng. Mặt Tiền 4.5m Giá 7.9 Tỷ.    SÁT PHỐ - KINH DOANH SIÊU ĐỈNH – NHÀ MỚI Ở LUÔN  + Nhà phân lô sát mặt phố Nguyễn Khuyến 1 trong những con phố sầm uất nhất Hà Đông, giao với đường Trần Phú, Quang Trung, Ngã Tư Sở, Vành Đai 3 đi nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần trường học các cấp và các trường Đại Học lớn như; Đại Học Kiến Trúc, Bưu Chính Viễn Thông, gần Bệnh Viện 103, Viện Bỏng, Quận Uỷ Hà Đông. Cách siêu Thị bigc Hà Đông, Siêu Thị Coopmax, Chợ Phùng Khoang vài trăm mét. Trung Tâm Thương Mại Roal Anl CiTy và rất nhiều dịch vụ xung quanh. Giao thông thuận tiện, an ninh an toàn. + Nhà sát mặt phố kinh doanh, văn phòng siêu thuận lợi. An sinh đỉnh.  + Nhà thiết kế 4 tầng:                                                                                                          - - - Tầng 1: Phòng khách, Bếp, wc  - Tầng 2,3: Mỗi tầng 2 phòng ngủ và wc - Tầng 4 : Phòng thờ, sân phơi. + Nhà khung cột bê tông chắc chắn. Thiết kế hiện đại. Chủ mới chỉ việc về ở.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811539.895982, 4, 4, 3, 4,
"5,2 tỷ VNĐ",Đường Đặng Văn Ngữ phường Trung Tự, 33m2,"
    + Xung quanh toàn quan chức nhà nước, sống rất văn minh, dân trí cao. - Tầng 2, 3, 4 gồm 1 phòng ngủ + vệ sinh.  , chuyên nhà đất thổ cư khắp Hà Nội từ 1 - 333 tỷ. Tôi phục vụ khách hàng với tiêu chí giúp người là giúp chính mình, quý chữ tín hơn vàng, vươn tới tầm cao mới. ",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811541.0618644, 5, 3, 5, 3, 3
