price,address,Diện tích,Lộ giới,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet
"5,8 tỷ VNĐ","Phố Lê Trọng Tấn, Phường Khương Mai", 50m2, 3,"* Nhà đẹp, cách mặt phố mấy bước chân, ngõ rộng.* Gần chợ dân sinh, giao thông rất thuận tiên đi các nơi.* DT: 50m, 4 tầng, mặt tiền 4.8m, đầy đủ công năng.* SỔ ĐỎ CHÍNH CHỦ.* Giá chào: 5.8 tỷ, có gia lộc cho chủ mới.* Gần Bệnh viện Đại Học Y* Gần Học viện Ngân Hàng, Đại học y, Đại Học Thủy Lợi...* Miễn TRUNG GIAN.* Liên hệ: Nguyễn Dương - 0825920555.",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806325.9416137, 4, 4, 3, 3
,Vườn dĩm- Bảo tháp- Kim hoa- mê linh- hà nội, 134m2,,"——Bán Lô Góc đẹp——✅ Bán 134,1m2- Mtien: 6.10+5.10mĐấu giá Vườn Dĩm- Kim hoa- mê linh- Hà Nội Khu đấu giá nằm trên trục đường đôi ngô miễn.✅ Cách trường tiểu học kim hoa+THCS kim hoa chỉ 300mCách VĐ4 quy hoạch chỉ 500mGần trung tâm vận chuyển miền Bắc, THPT Quang minh, KCN Quang minh..✅ Giá 3xtr/m2LH: 0989-726-892 Em PhượngHud mê linh centralđấu giá chi đôngđấu giá mê linhvành đai 4đất nền mê linh",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806327.547318,,,,
,Thanh lâm- mê linh- hà nội, 60m2,,"——Đất gần trường học— Tài chính 1.3xx tỷ✅ Bán 60m2 Full thổ cư— Mtien 4,5mVị trí: Phú hữu- thanh lâm- mê linh- Hà Nội Đường trước đất 4m- Ngõ rộng Thông✅ Cách 30m là trường mầm non Thanh Lâm+ Đường 2 ô tô tránh ✅ Cách 200m là khu đấu giá x5 ngự tiền+ Trường tiểu học thanh lâm.LH: 0989-726-892 Em PhượngHud mê linh centralđất đấu giá mê linhđất gần vành đai 4 mê linhđất nền mê linh",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806329.2048829,,,,
"5,6 tỷ VNĐ","Đường Nguyễn Lân, Phường Phương Liệt", 52m2, 3,"- Nhà đẹp, rất thoáng, sáng, nhiều cửa.- DT: 52m.- SỔ ĐỎ CHÍNH CHỦ, GIAO DỊCH LUÔN.- GIÁ CHÀO CHỈ 5.6 tỷ có thương lượng.- Tự xây, thiết kế 4 tầng.- Tầng 1: Khách, bếp, sân để xe. - Tầng 2, 3: Mỗi tầng 2 phòng ngủ, ban công. - Tầng 4: Phòng Thờ, Sân phơi. - Gần chợ dân sinh.- Gần Bệnh viện Bạch mai.- Gần các Trường ĐH như Xây Dựng, Kinh Tế Quốc Dân, Bách Khoa...- LIÊN HỆ: Mr DƯƠNG - 0825920555.",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806330.754737, 4, 4, 4, 3
"5,6 tỷ VNĐ","Đường Nguyễn Lân, Phường Phương Liệt", 52m2, 3,"- Nhà đẹp, rất thoáng, sáng, nhiều cửa.- DT: 52m.- SỔ ĐỎ CHÍNH CHỦ, GIAO DỊCH LUÔN.- GIÁ CHÀO CHỈ 5.6 tỷ có thương lượng.- Tự xây, thiết kế 4 tầng.- Tầng 1: Khách, bếp, sân để xe. - Tầng 2, 3: Mỗi tầng 2 phòng ngủ, ban công. - Tầng 4: Phòng Thờ, Sân phơi. - Gần chợ dân sinh.- Gần Bệnh viện Bạch mai.- Gần các Trường ĐH như Xây Dựng, Kinh Tế Quốc Dân, Bách Khoa...- LIÊN HỆ: Mr DƯƠNG - 0825920555",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806332.6128137, 4, 4, 4, 3
"2,748 tỷ VNĐ",Đường Tây Mỗ phường Đại Mỗ, 46m2, 1,""",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'cuộc="""" sống="""" mỹ="""" mãn="""" như="""" ""thiên="""" đường="""" nghỉ="""" dưỡng="""" biển""="""" khi="""" mua="""" cĂn="""" hỘ="""" u39.2.2825="""" tại="""" masteri="""" west="""" heights="""" -="""" vinhomes="""" smart="""" city="""" brbrmasteri="""" không="""" chỉ="""" đem="""" lại="""" cuộc="""" mơ="""" với="""" hệ="""" tiện="""" ích="""" đặc="""" quyền="""" và="""" những="""" trải="""" nghiệm="""" độc="""" đáo="""" mà="""" còn="""" là="""" điểm="""" đến="""" hấp="""" dẫn,="""" ""chanh="""" sả""="""" ở="""" phía="""" tây="""" thủ="""" đô.="""" spanspan="""" initial'="""" br-thông="""" tin="""" căn="""" hộ=""""> -Loại hình căn hộ: 1PN + 1 "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'="""" br-diện="""" tích="""" tt:="""" 45,9="""" m2="""" spanspan="""" br-hướng:="""" tây="""" nam=""""> -Giá: 2 tỷ 748 triệu "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'="""" br-view:="""" bể="""" bơi="""" 1500m2,="""" tttm="""" vincom="""" mall,="""" thác="""" nước="""" -="""" vườn="""" thiền="""" yoga="""" spanspan="""" br----------------------------------------------brquÀ="""" tẶng="""" siÊu="""" khỦng,="""" khi="""" mua="""" hàng,="""" quý="""" khách="""" hàng="""" sẽ="""" được="""" nhận="""" những="""" khuyến="""" mãi="""" siêu="""" hấp="""" dẫn.="""" bao="""" gồm:=""""> -Miễn phí 36 tháng gửi xe ô tô "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'="""" br-miễn="""" phí="""" 36="""" tháng="""" dịch="""" vụ="""" spanspan="""" br-1="""" lốt="""" để="""" xe="""" ô="""" tô,="""" 2="""" máy=""""> -----------------------------------------------Chính sách bán hàng "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'="""" br-tttĐ="""" ck:="""" 7,8%="""" gtch="""" spanspan="""" br-thanh="""" toán="""" sớm="""" +="""" 5,3%="""" br-="""">Hỗ trợ lãi suất 80% GTCH đến ngày 31/05/2024 "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'="""" br-cọc:="""" 50="""" triệu="""" br-="""" spanspan="""" initial'7="""" ngày="""" tt="""" 10%="""" ký="""" hĐmb=""""> -Ngân hàng giải ngân 80% GTCH "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'="""" br-10="""" 09:="""" thanh="""" toán="""" 10="""" %="""" gtch="""" spanspan="""" br-quý="""" iii="""" 2023="""" nhận="""" bàn="""" giao=""""> -Lựa chọn trở thành cư dân tại tâm điểm sống thời thượng Masteri West Heights, khách hàng sẽ có cơ hội trải nghiệm cuộc sống an yên được nâng tầm với những dịch vụ đặc quyền đầy khác biệt. Mr. Đinh Văn Xô -0986225888 - Tư vấn và hỗ trợ khách hàng 24/7",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806334.2694125, 5, 28, 2, 1
"4,5 tỷ VNĐ",xã Thanh Liệt, 68m2,,"+ Bán nhà Kim Giang, Thanh Liệt, Thanh Trì+ Nhà mình bán gần cầu Dậu, đường Nguyễn Xiển, Linh Đàm. Khu vực giao thông thuận tiện, tiện ích nhiều vô số trường cấp 1, 2, chợ, khu đô thị, công viên Chu Văn An. Bãi gửi xe ngay đầu ngõ.+ Sổ đỏ chính chủ.                              ",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806335.5689359,,,,
15 tỷ VNĐ,Đường Thái Hà phường Trung Liệt, 120m2, 3,"+ Vị trí: Ngõ 7 Thái Hà ô tô tránh, nhà gẫn phố, xe 7 chỗ vào nhà. - Nhà 4 tầng lô góc, ngõ chạy xung quanh nhà nên cực thoáng, chủ xây gia đình ở, ô chờ thang máy, lên 7 tầng thoải mái, nay chủ muốn định cư Sài Gòn nên bán.  - Tổng 11 phòng lớn, đang cho thuê 450tr/năm. - Khách mua có thể xây 7 tầng, lắp thang máy, khai thác tùy sở thích sẽ mang lại dòng tiền khủng. - Sổ chính chủ, vuông vắn, giáo dịch ngay+ Giá bán: 15 tỷ (Khách hàng thiện chí mua sẽ gặp chủ nhà để đàm phán trực tiếp).",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806336.7762227, 8, 4, 8, 8
3 tỷ VNĐ,Bạch Mai - Hà Nội, 55m2,,"Nhà nằm trung tâm quận hai bà trưng,vị trí đắc địa không thể đẹp hơn ngay Ngã tư Thanh Nhàn,Bạch Mai, Lê Thanh Nghị … thuận tiện giao thông đi lại, gần nhiều bệnh viện trường học lớn,Bách Khoa , Xây Dựng , Kinh Tế Quốc Dân….. nhiều khu vui chơi mua sắm giải trí. Ngõ trước nhà rộng 3m  cách đúng 1 nhà ra đường oto thông đi khắp các ngả Thanh Nhàn , Phố Huế , Đại Cồ Việt, Lò Đúc ,Tạ Quang Bửu , Lê Thanh Nghị…khu vực dân trí cao, yên tĩnh phù hợp với gia đình có trẻ nhỏ người già. Diện tích 55m xây mới 3 tầng, khung cột bê tông chắc chắn. Thiết kế hiện đại, nội thất sang trọng. Sổ đỏ chính chủ, chủ nhà thiện chí, thanh khoản nhanh cho khách hữu duyên.Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý  ",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806338.0029337,,,,
"17,5 tỷ VNĐ","Khu đô thịddaij Kim, Hoàng Mai, Hà Nội", 80m2, 1,"NHÀ ĐẸP PHÂN LÔ, Ô TÔ ĐỖ CỬA, Ô TÔ VÀO NHÀ, Ô CHỜ THANG MÁY, KINH DOANH CÁC LOẠI DIỆN TÍCH. 80 4 8 17.5 TỶ +Nhà thiết kế 4 tầng khung cột rất chắc chắn, thửa đất vuông vắn, pháp lý sạch sẽ, sổ đỏ chính chủ sẵn sàng giao dịch. -Tầng phòng khách, bếp, phòng ăn. Cầu thang bộ, wc ở giữa. -Tầng 2,3 mỗi tầng 2 phòng ngủ wc khép kín. -Tầng 4 là phòng thờ và sân phơi rất rộng. Tổng 4 phòng ngủ khép kín. +Trang thiết bị nội thất đều nhập khẩu châu âu, cầu thang, cửa  gỗ lim, nhà thoáng trước thoáng sau. +Nhà thuộc khu Đô Thị Kim Văn Kim Lũ, gần các trường đai học lớn, các trườngTHPT, THCS... khu vực kinh doanh sầm uất. Nhà làm khách sạn, kinh doanh ăn uống, nhà nghỉ..... rất tốt +Giá: 17.5 tỷ có thương lượng giữa chủ nhà với khách hàng. +Thông tin liên hệ: Anh Quyến số ĐT 0392668416/0399101066, để được tư vấn và xem nhà miễn phí.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806339.472056, 9, 4, 4, 4
