price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng
"5,7 tỷ VNĐ",Đường Võ Chí Công phường Nhật Tân, 148m2, 3, 10,"Căn hộ đã có sổ đỏ vĩnh viễn, toàn bộ thiết kế được thực hiện bởi đội ngũ chuyên gia, nội thất nhập khẩu nước ngoài. Hai ban công, toàn bộ các phòng ngủ đều đón gió trời và ánh sáng tự nhiên. Hiện tại khách mua nhà chỉ việc xách vali vào ở. ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823440.2354338, 1, 3, 2,
"3,2 tỷ VNĐ","Chính chủ cần bán gấp nhà Mai Động, Hoàng Mai, 3,2 tỷ, 0839998585", 34m2,,,"Chính chủ cần bán gấp nhà Mai Động, Hoàng Mai, 3,2 tỷ, 0839998585  - Giá : 3,2 tỷ  - Pháp lý: Sổ đỏ chính chủ  - Diện tích : 34m2  - Nhà xây 3 tầng 1 tum, gồm 4 phòng ngủ, 3 wc, gần trường học,chợ, bệnh viện, khu an ninh tốt, giao thông thuận tiện, dân trí cao, hàng xóm thân thiện.  - Nhà đã chia 3 đồng hồ điện nước giảm chi phí hàng tháng. - Giá có thương lượng cho khách có thiện chí mua   - Giá bán: 3,2 tỷ - Liên hệ trực tiếp chính chủ xem nhà: 0839998585, xin cảm ơn  http://www.sanbatdongsanviet.com.vn",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823441.2736568,,,,
"3,6 tỷ VNĐ","Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội", 37m2, 4,,"Bán Nhà Phố Ngọc Lâm, Long Biên, 3T, 37m2  giá 3,6 tỷ Công năng sử dụng : T1: Phòng khách + Bếp + WC T2 : 2 Phòng ngủ + WC T3: Phòng thờ + Sân phơi - Phố Ngọc Lâm là tuyến sầm uất ở Long Biên,  nhà có vị trí từ nhà có thể dễ dàng di chuyển đi theo các hướng như ra Cầu Long Biên, sang Nguyễn Sơn, Nguyễn Văn Cừ, Cầu Chương Dương thuận tiện, nhà có an ninh tốt, khu vực xung quanh toàn là công chức và người kinh doanh đàng hoàng.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823442.2360814, 3,,,
5 tỷ VNĐ,Thái Thịnh - Thịnh Quang, 59m2, 5,,"+Bán nhà Phố Thái Thịnh - Đống Đa, 59m2, 5 Tầng, Mặt tiền 5m, LÔ GÓC Nhỉnh 5 tỷ. +Vị trí đắc địa, 3 phút ra Ngã Tư Sở, gần trường học các cấp, bệnh viện và chợ.+Vị trí nhà cách phố 50m, ô tô tải tránh 10m, ngõ rộng đường trước nhà rộng gần 3m thông các ngõ.+Thiết kế nhà hiện đại, nhà Lô Góc thoáng mát, 8 PN để ở hoặc cho thuê kinh doanh.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch. LH: SĐT/ZALO: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823443.5346076, 5, 8,,
"4,4 tỷ VNĐ",Đường Kim Giang, 45m2,,,"cần bán nhà KIM GIANG-THANH XUÂN diện tích 40m2 *6 tầng mặt tiền 4m giá 4,4tỷ – tiện ích : gần chợ,gần trường ,gần bãi đỗ xe, - ngõ thông ,an ninh tốt,dân trí cao. - nhà chủ tự xây,khung bê tông cốt thép chắc chắn. - thiết kế hiện đại đầy đủ  công năng   liên hệ: em trang 0964398692 để được xem nhà",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823444.6526718,,,,
,"Ngọc Lâm, Long Biên", 33m2,,,"-Cần mua nhà to hơn nên muốn bán nhà nằm trung tâm  phố Ngọc Lâm , sau 1 nhà ra mặt phố - Nhà thiết kế vô cùng đẹp mắt và sang trọng, tường ốp đá, sàn gỗ tự nhiên. 4 tầng, 2 Ngủ 3 VS    khung cột bê tông chắc chắn và còn mới nguyên. Nội thất đầy đủ cho một gia đình 5,6 người. - Tầng 1 : Phòng ăn + bếp + Khách + Vệ sinh. - Tầng 2: Phòng ngủ + Vệ sinh. - Tầng 3: Hai phòng ngủ. - Tầng 4: Một ngủ + Sân phơi. -DT 33 m , nội thất đầy đủ cho một gia đình 5,6 người. - s ổ  đ ỏ ch ính ch ủ, pháp lý chuẩn -liên hệ  Dũng ĐT hoặc zalo 09885219219  -",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823445.8098145, 4, 4, 5,
"3,3 tỷ VNĐ","Đường Võ Chí Công, quận Tây Hồ, Hà Nội", 86m2,,,"Còn duy nhất 1 căn giá tốt tòa C diện tích 85,67m2 Udic Westlake -Tây Hồ.Vị trí : khu đô thị Ciputra Nam Thăng Long, Quận Tây Hồ, Hà Nội.Diện tích : 85,67m2Thiết kế : 2 phòng ngủ, 2 Wc , view nội khu.Nội thất bàn giao đồ cơ bản liền tường: Điều hoà, nóng lạnh, tủ bếp, hút mùi, sàn gỗ, trần thạch cao.Tiện ích :Trường mầm non và trường tiểu học, công viên, trung tâm thể dục thể thao (gym, spa, yoga), phòng sinh hoạt chung, đường chạy bộ, bể bơi.Giá bán : 3,3 tỷLiên hệ tư vấn : Em Vân Anh: 0977 568 223",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823446.9059165,, 2, 2, Tây nam
"7,9 tỷ VNĐ",Phố Tô Vĩnh Diện, 46m2,,,"BÁN NHÀ KHU TÔ VĨNH DIỆN, 46M2, 5 TẦNG, ÔTÔ, GIÁ 7,9 TỶ Nhà thuộc khu phân lô, an ninh tốt, ngõ ô tô tránh, ô tô vào nhà hoặc để trước nhà. Diện tích đất 46m2, 5 tầng, mặt tiền 3,8m. Tầng 1: Phòng khách + bếp + WC Tầng 2,3,4: mỗi tầng đều có 2PN + WC Tầng 5: Phòng thờ + Sân phơi đồ Giá chỉ 7,9 tỷ, sổ đổ sẵn sàng giao dịch. Mr Tiến Lucky – chuyên BĐS Thổ cư -  ĐT: 0979.160085",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823448.1814682, 5, 6, 4,
,"Chính chủ cho thuê cửa hàng tầng 1+2+3 số 13 Nguyễn Siêu, Hoàn Kiếm, 0946131972", 200m2,,,"Chính chủ cho thuê cửa hàng tầng 1+2+3 số 13 Nguyễn Siêu, Hoàn Kiếm, 0946131972Diện tích mỗi tầng 65m2, mặt tiền 4m, có thang máy, có thể cho thuê từng tầng. Nhà đẹp sạch sẽ thoáng mát giao thông thuận tiện. Khu an ninh tốt, giao thông thuận tiện, dân trí cao Liên hệ chính chủ: 0946131972      http://www.sanbatdongsanviet.com.vn",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823449.1428971,,,,
6 tỷ VNĐ,Tô Vĩnh Diện, 40m2,,,"PHÂN LÔ - Ô TÔ ĐỖ CỬA – TÔ VĨNH DIỆN - THANH XUÂN QUẬN - THOÁNG TRƯỚC SAU. + Nhà thiết kế 5 tầng, xây dựng chắc chắn và kiên cố khung cột. + Ngõ thông tứ tung. + Diện tích 40m + Sổ đỏ chính chủ vuông vắn. + Liên hệ: Em Phượng 0362368485  ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823450.0993378,,,,
