price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới
"4,7 tỷ VNĐ","Bán nhà ngõ 41 Hồ 3 Mẫu, Bán nhà ngõ 98 Xã Đàn, Bán nhà ngõ 360 Xã Đàn", 35m2, 5, 5, 3, 4,"BÁN NHÀ CÁCH MẶT HỒ BA MẪU 30M, NGÕ RỘNG 3M, 35M2 LÔ GÓC 2 MẶT NGÕ, 5 TẦNG,giá 4.7 tỷ.- Vị trí : từ nhà ra Hồ Ba Mẫu chỉ 20m, từ tầng 3 lên tầng 5 ra ban công có thể thấy Hồ Ba Mẫu, nhà lô góc 2 mặt ngõ rộng 3m cực kì rộng rãi và sáng thoáng, khách đến chơi để xe bên ngoài thoải mái, cách cụm đại học Bách- Kinh- Xây và viện Bạch Mai 1km- Diện tích : 35 m2- Mặt tiền : 5.25 m- Xây dựng : 5 tầng khung cột, mở được cửa sổ cả 2 mặt ngõ+ Tầng 1 : phòng khách, bếp, wc+ Tầng 2, 3, 4 : mỗi tầng 1 phòng, 1 wc+ Tầng 5 : phòng thờ, sân phơi- Nội thất : cửa và tay vịn cầu thàng gỗ Lim Nam Phi; sàn gỗ Malaysia; trần thạch cao Vĩnh Tường; hệ thống đèn led chiều sáng toàn bộ căn nhà; rèm cửa Hàn Quốc; kệ ti vi, sofa + bàn, tủ bếp, tủ quần áo, giường làm từ gỗ An Cường; thiết bị vệ sinh TOTO; Thiết bị bếp, 2 tivi, 1 điều hòa, quạt trần, toàn bộ là đồ nhập khẩu ( đầy đủ hóa đơn, bảo hành ở Nguyễn Kim )- Pháp lý : sổ đỏ chính chủ- Giá : 4.7 tỷ ( có thương lượng ) liên hệ chị Yến ĐT:0702138238",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832962.3207936, Đông nam, 3
"15,5 tỷ VNĐ","Bán nhà ngõ 128C Đại La, Bán nhà ngõ 100 Trần Đại Nghĩa, Bán nhà ngõ 259 phố Vọng", 80m2, 6, 7, 10, 10,"Bán tòa chung cư mini 7 tầng thang máy ngõ 128C Đại La Hai Bà Trưng. Diện tích sử dụng mỗi tầng  80m2,doanh thu 1 tỷ 100tr trên 1 năm . được thiết kế cực hiện đại, mặt trước và sau đều là ngõ thoáng. Với kiến trúc bao gồm:Tầng 1: chỗ để xe, 2 căn hộ khép kín.Tầng 2, 3, 4,5: mỗi tầng 4 căn hộ riêng biệt, đầy đủ nội thất. Tầng 6 : Thiết kế 2 phòng Master rộng, vệ sinh khép kín.Tầng 7 : Sân phơi cực rộng, có thể tổ chức liên hoan sinh nhật, BBQ.  Tổng tòa có 20 căn hộ mini, mỗi căn hộ gồm 1 phòng ngủ + 1 phòng khách + 1 bếp + phòng tắm + ban công thoáng.Nội thất hoàn thiện đầy đủ 100%, khách chỉ cần xách vali đến ở: mỗi căn hộ đã có sẵn giường ngủ và tủ quần áo, điều hòa, nóng lạnh, bếp + hút mùi, máy giặt, tủ lạnh, dàn phơi...Vị trí trung tâm lý tưởng, ngay ngã tư Lê Thanh Nghị - Trần Đại Nghĩa, cạnh 3 trường ĐH lớn Bách Khoa - Kinh Tế - Xây Dựng và bệnh viện Bạch Mai, tiềm năng cho thuê vô cùng lớn.* Sổ đỏ chính chủ. Giá 15,5 tỷ (có thương lượng) liên hệ chị yến ĐT:0702138238",11/01/2022,Tin thường,batdongsan_so_com_vn_1673832964.0651684, Nam, 2
"9,25 tỷ VNĐ","Bán nhà khu đô thị Đền Lừ 1, Bán Nhà khu đô thị Đền Lừ 2, bán nhà ngõ 147 Tân Mai", 48m2, 3, 4, 4, 4,"Bán nhà mặt chính phân lô Đền Lừ 2, Hoàng Văn Thụ Hoàng Mai. Diện tích 48m2, nhà xây 4 tầng mặt đường lớn, kinh doanh tốt.Nhà mặt tiền, vị trí mặt đường rộng 12m, vỉa hè 5m, gần Hồ Đền Lừ.Thiết kế hiện đại: - Tầng 1 cho thuê cửa hàng kinh doanh mặt tiền hoặc để xe ô tô - Tầng 2+3 mỗi tầng 2 phòng ngủ + 2wc. Cầu thang giữa. - Tầng 4 có sân phơi + 1 phòng thờ - Bếp có thể làm ở tầng 1 hoặc 4Nội thất hiện đại, Các phòng đều có ánh sáng tự nhiên. VỊ TRÍ: cực thuận tiện cho việc kinh doanh, phù hợp cho sinh hoạt gia đình, khu vực dân cư đông đúc, dân trí cao. - 100m tới trường cấp 1,2 Đền Lừ - 2p tới nhà thi đấu Hoàng Mai, hồ Đền Lừ, đường Tân Mai - 3p tới khu đô thị Louis Hoàng Mai, thẳng đường đối diện cổng KĐT Louis đi vào - 15p tới Times city, bệnh viện Bạch Mai, khu đại học Mở, Bách Khoa, - 10p tới đường vành đai 3Sổ Đỏ Chính Chủ, giá 9.25 tỷ có thương lượng liên hệ chị Yến ĐT:0702138238",12/01/2022,Tin thường,batdongsan_so_com_vn_1673832965.1861703, Đông nam, 12
"4,7 tỷ VNĐ","Bán nhà ngõ 41 Hồ 3 Mẫu, Bán nhà ngõ 98 Xã Đàn, Bán nhà ngõ 360 Xã Đàn", 35m2, 5, 5, 3, 4,"Bán nhà Hồ Ba Mẫu Phương Liên Đống Đa HN DT 35m2x5T lô góc full nội thất giá 4.7 tỷ - Vị trí : từ nhà ra Hồ Ba Mẫu chỉ 20m, từ tầng 3 lên tầng 5 ra ban công có thể thấy Hồ Ba Mẫu, nhà lô góc 2 mặt ngõ rộng 3m cực kì rộng rãi và sáng thoáng, khách đến chơi để xe bên ngoài thoải mái, cách cụm đại học Bách- Kinh- Xây và viện Bạch Mai 1km- Diện tích : 35 m2- Mặt tiền : 5.25 m- Xây dựng : 5 tầng khung cột, mở được cửa sổ cả 2 mặt ngõ+ Tầng 1 : phòng khách, bếp, wc+ Tầng 2, 3, 4 : mỗi tầng 1 phòng, 1 wc+ Tầng 5 : phòng thờ, sân phơi- Nội thất : cửa và tay vịn cầu thàng gỗ Lim Nam Phi; sàn gỗ Malaysia; trần thạch cao Vĩnh Tường; hệ thống đèn led chiều sáng toàn bộ căn nhà; rèm cửa Hàn Quốc; kệ ti vi, sofa + bàn, tủ bếp, tủ quần áo, giường làm từ gỗ An Cường; thiết bị vệ sinh TOTO; Thiết bị bếp, 2 tivi, 1 điều hòa, quạt trần, toàn bộ là đồ nhập khẩu ( đầy đủ hóa đơn, bảo hành ở Nguyễn Kim )- Pháp lý : sổ đỏ chính chủ- Giá : 4.7 tỷ ( có thương lượng ) liên hệ chị Yến ĐT:0702138238",12/01/2022,Tin thường,batdongsan_so_com_vn_1673832966.634341, Đông nam, 3
"3,2 tỷ VNĐ","an khánh ,hoài đức", 42m2,,,,,"Đường vào nhà rộng rãi, ô tô vào được nhà, ngõ lại thông. Hưởng trọn tiện ích của KĐT Splendora, Vinhomes Thăng Long. Từ nhà ra cầu vượt An Khánh chỉ mấy trăm mét, tiện đi các hướng Đại lộ Thăng Long, Tây Mỗ, Xuân Phương, Mỹ Đình… Nhà được chủ nhà tâm huyết tự tay xây dựng rất đẹp, nhà lô góc cực thoáng sáng khi bố trí rất nhiều cửa sổ. Nhà đầy đủ công năng và sẵn nội thất chủ mới chỉ việc xách vali về ở luôn. Là khu vực có hạ tầng hoàn thiện, đã và đang rất tiềm năng khi Hoài Đức sắp lên quận. Giá chào 3 tỷ 200 triệu (khách đàm phán trực tiếp với chủ). Sổ đẹp cất két, sẵn giao dịch. Cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các vấn đề liên quan đến ngân hàng). Anh chị gọi em Sơn (thổ cư) để được tư vấn nhiệt tình và xem thêm miễn phí hàng trăm căn thổ cư khác 0932382236",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832967.8500433,,
"2,99 tỷ VNĐ",Nguyễn Văn Cừ phường Ngọc Thụy, 36m2,,,,,"Mô tả:+ Diện tích 36m2, khách thích có thể lên tầng.+ Vị trí nằm ngay ngã tư Nguyễn Sơn và Nguyễn Văn Cừ, trung tâm quận Long Biên tiện ích ngập tràn, cách phố 10m, cách bãi gửi ô tô đi bộ 50m. Trước nhà rộng 3m để được nhiều xe máy.+ Sổ đỏ chính chủ, nở hậu.Lh: Ms Mai 0983724773.",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832969.035872,,
"2,2 tỷ VNĐ","Ba Đình, Hà Nội", 20m2, 3,,,,"Chính chủ bán nhà tại Kim Mã, 20m2, 5 tầng, 2 tỷ (Bao phí)+ Bán nhà xây 5 tầng, có thể vào ở luôn. Thiết kế mỗi tầng 1 phòng thông, cầu thang cuối, có 3 ngủ+ Trong ngõ 290 Kim Mã, con phố trung tâm quận Ba Đình,+ Ngõ rộng, cách oto chỉ 30m.+ Sổ đẹp sẵn sàng giao dịch. Giá chào 2.25 tỉ (Có thương lượng, bao mọi thủ tục mua bán)+ Tiện ích: Cạnh ĐSQ Thụy Điển, Cạnh Lotte Văn Cao, Deawoo, Gần công viên Thủ Lệ, The Coffee House - Kim Mã, Gần trường TH Vạn Phúc, trường THCS Thống Nhất…--------------Chuyên viên đất thổ cư (mua nhà riêng, diện tích đa dạng, vị trí đẹp, giá tốt,…Nhà sẵn! Xem ngay) khu vực Ba Đình, Tây Hồ, Cầu Giấy.Data sẵn hàng trăm căn căn giấy tờ đầy đủ, vị trí thuận tiện, sẵn sàng giao dịch.Liên hệ: Thanh Long – Tiêu chí: Tính thanh khoản – Phù hợp tài chính – Kết nối giao thông – Cộng đồng!",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832970.2366593,, 4
"2,82 tỷ VNĐ",Vạn Phúc- Hà Đông, 38m2,, 4,,,"Cần bán nhà trước tết Vạn Phúc, Hà Đông, ô tô gần, 38m, 4 tầng nhỉnh 2 tỷ. + Chủ cần tiền bán gấp căn nhà đẹp Vạn Phúc, Quận Hà Đông, diện tích 38m2, 4 phòng ngủ rộng. + Nhà nằm trên trục chính nối liền các tuyến phố quan trọng bậc nhất Hà Đông: Quang Trung, Ngô Quyền, Tố Hữu, Lê Trọng Tấn, Yết Kiêu, Thanh Bình, Văn Quán...  + Khu vực rất hiện đại đầy đủ : trường học, siêu thị, ngân hàng, chợ,... + Chủ thiện chí, cần bán gấp lấy tiền đầu tư nhà xưởng, máy móc. + Sổ đỏ vuông đẹp như viên gạch, pháp lý sạch + Giá chỉ 2.82 tỷ ( có thương lượng). - Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.         - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý.",12/01/2022,Tin thường,batdongsan_so_com_vn_1673832971.4288654,,
3 tỷ VNĐ,Thanh Liet Thanh tri, 34m2, 5,,,,"Nhà Gần UBND Thanh Liệt, gần trường học các cấp, công viên Chu văn an+ Khu vực đang cực phát triển, giao thông thuận tiện đi các ngả: Kim Giang, Nguyễn Xiên, Phan Trọng Tuệ... - Tầng 1: phòng khách + bếp + WC- Tầng 2,3,4: phòng ngủ + WC- Tầng 5: phòng thờ + Sân phơi. + Sổ đỏ vuông vắn, sẵn sàng giao dịch, có Thương lượng cho khách hàng thiện chí",12/01/2022,Tin thường,batdongsan_so_com_vn_1673832972.5369012,, 5
"3,68 tỷ VNĐ","Đống Đa,Hà Nội", 33m2, 4, 3, 3, 2,"- Nhà rất gần mặt ngõ Ngọc Khánh ô tô tránh. - Nhà trước cho thuê 10tr/th, h để không bán nhanh trước Tết. - Thiết kế tầng 1 khách bếp + wc, tầng 2 phòng ngủ + wc, tầng 3 phòng ngủ + phòng thờ. - Sổ đỏ đẹp, sẵn sàng giao dịch. Liên hệ 0966682624.",12/01/2022,Tin thường,batdongsan_so_com_vn_1673832979.0854828,,
