price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"4,5 tỷ VNĐ",Nguyễn Trãi, 40m2,,, 5,,,"Nhà Đẹp ở ngay, bán nhà Nguyễn Trãi, Thanh Xuân 40m2, 5 Tầng, Giá 4.5 Tỷ.+ Vị trí nhà đẹp, gần Ngã Tư Sở, TTTM Royal City, trường học, bãi xe ô tô 35m.+ Vị trí nhà cách đường lớn 60m, đường rộng thoáng thông tứ tung.+ Nhà dân xây mới, nội thất cao cấp, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.    LH: Em Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801533.5519588
"4,5 tỷ VNĐ",Nguyễn Trãi, 40m2,,, 5,,,"Nhà Đẹp ở ngay, bán nhà Nguyễn Trãi, Thanh Xuân 40m2, 5 Tầng, Giá 4.5 Tỷ.+ Vị trí nhà đẹp, gần Ngã Tư Sở, TTTM Royal City, trường học, bãi xe ô tô 35m.+ Vị trí nhà cách đường lớn 60m, đường rộng thoáng thông tứ tung.+ Nhà dân xây mới, nội thất cao cấp, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.    LH: Em Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801537.2231674
14 tỷ VNĐ,Đường Hồ Ba Mẫu phường Ô Chợ Dừa, 58m2, 7, 1,,,," 6 TẦNG THANG MÁY - NGAY HỒ - LÔ GÓC 3 THOÁNG - NGÕ THÔNG

- Vị Trí Đẹp , Gần Ngay Hồ Ba Mẫu , Đi Bộ Tập Thể Dục , Tiện ích Vô Vàn, Gần Công Viên Thống Nhất, Lê Duẩn, Giao Thông thuận tiện.
- Nhà Thiết kế Hiện Đại 6 Tầng Thang Máy Vi vu.mới đẹp sẵn ở
+ Tầng 1 : Để Xe + Phòng Khách + WC.
+ Tầng 2,3,4 : Mỗi Tầng 1 phòng 1 WC.
+ Bếp + Phòng Ăn + WC.
+ Tầng 6 : Phòng thờ + Sân Phơi.
- Sổ đỏ chính chủ, sẵn giao dịch.
_lưu ý tặng 1 xe sh đời mới cho quý khách hàng may mắn sở hữu  
_liên hệ ngay zalo Thanh liêm để được nhận ưu đãi khủng nhất tháng 9
",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801538.4688363
"13,5 tỷ VNĐ",Đường Cổ Linh phường Thạch Bàn, 152m2, 6,,,,,"- Bán lô đất cùng nhà xưởng ( Hình ảnh thật 100% ). - Diện tich thực tế 152,8 m2 ( DT trên sổ 142,24 m2 )' - Thửa đất vuông vắn ( đã XD kín hết DT 152,8 m2 ) - Đất ở đô thị lâu dài 100% , Khu đất liền thổ , thế đất cao . - Đường trước nhà 2 oto tránh , có vỉa hè . ( Có QH N10 1/2000 nam 2014 mở đường vào kgu đô thị mới Thạch Bàn - Bát Khối ). - Vị Trí : số nhà 12 ngõ 18 Ngọc Trì - Thạch Bàn ( Tổ 6 Thạch Bàn ) . Cách mặt đường Cổ Linh 50 m , cách Aeon mall Long Biên 300 m. - Khu Vực ở và kinh doanh tốt , hiện tại giá rất tốt cho các nhà đầu tư BĐS thứ cấp. - Pháp lý rõ ràng : Chính chủ bán  - Giá bán 13,5 tỷ  - Liên hệ 0961833639 Xem đất và gặp chính chủ giao dịch trực tiếp ( không phí MG ) ",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801539.762375
"9,5 tỷ VNĐ",văn phú, 66m2, 4,, 5, 6, 4,"Bán Nhà, Văn Phú. Hà Đông. Ô Tô Kinh Doanh 66m2 x 5 tầng. Mặt Tiền 4.5m Giá 9.5 Tỷ.  MẶT PHỐ - KINH DOANH SẦM UẤT – VỈA HÈ RỘNG BÁT NGÁT  + Nhà mặt Phố Văn Phú giao với các đường, Nguyễn Trãi, Quang Trung ,Văn Khê ,Trần Phú, vành Đai 3. Ngả đi các hướng nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần trường học các cấp; gần Bệnh Viện Đa khoa Hà Đông, Nhà Thi Đấu Hà Đông, Siêu Thị Mêtro Hà Đông, Quận Uỷ Hà Đông,cách chợ Hà Đông, Bến Xe Yên Nghĩa, cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất, buôn bán, kinh doanh, văn phòng và các loại hình dịch vụ rất đa dạng và phát triển.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng Khách, Bếp, Wc  - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và wc - Tầng 5 : Phòng thờ, sân chơi + Nhà xây dựng bê tông cốt thép rất chắc chắn. Chủ tự tay thiết kế rất cẩn tận.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801540.8953447
"21,5 tỷ VNĐ",Vĩnh Phúc Ba Đình Hà Nội, 55m2, 5,, 7, 6, 6,"  - Diện tích 55m2 X7 tầng thang máy. Mt 5m  Giá bán 21.5 tỷ ( có thương lượng )  Vị trí  - Nhà nằm ngay mặt phố,vỉa hè 2 bên đường thông thoáng rộng 4m, ô tô đỗ ngày đêm, chợ, cửa hàng kinh doanh cực sầm uất! - 2 Mặt tiền 5m, thoáng, kinh doanh đủ loại hình - Thiết kế. - Tầng 1 Kinh doanh ( gara oto ), WC, thang bộ, thang máy  - Tầng 2,3,4,5,6 thông sàn, wc . - Tầng 7 phòng thờ, sân phơi, thang máy lên tầng 7 View toàn cảnh phố Vĩnh Phúc  - Giao thông thuận tiện đi Đội Cấn, Đốc Ngữ, Bưởi, Hoàng Hoa Thám, Liễu Giai.  - Xung quanh có đủ các nhà hàng, khách sạn, quán bar, TTTM, chợ, trường, khu vui chơi giải trí, cơ quan hành chính, doanh trại quân đội.  - Khu vực dân trí cao an ninh đảm bảo tuyệt đối. - Sổ đỏ đẹp sẵn sàng giao dịch. ACE có nhu cầu liên hệ với em.  Miễn ( TG Quảng Cáo )",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801542.015349
"3,95 tỷ VNĐ",Đường Nam Dư phường Lĩnh Nam, 43m2, 4, 5, 5, 6, 4," Nhà mới coong phố Nam Dư, ô tô đỗ cửa, 43mx4 tầng, giá 3,95 tỷ  Cần bán nhanh nhà phố Nam Dư, quận Hoàng Mai. Diện tích 43m, xây 4 tầng bê tông cốt thép chắc chắn, kiến trúc hiện đại, công năng sử dụng đầy đủ, ô tô đỗ cửa. Nằm tại vị trí đẹp, tiện ích đầy đủ từ chowh dân sinh đến trường học, các KĐT đều gần nhà, chỉ 3 phút ra đến Gamuda Mô tả: Tầng 1: phòng khách và bếp Tầng 2,3 mỗi tầng 2 phòng ngủ và vệ sinh Tầng 4: phòng thờ, sân phơi Sổ đỏ không tranh chấp, sẵn sàng giao dịch Giá: 3,95 tỷ( có thương lương) LH: 0971834616 ",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801543.082493
"3,7 tỷ VNĐ",Đường Giáp Nhị phường Thịnh Liệt, 30m2, 3, 5, 5, 3, 4,"  Nhà đẹp ở luôn phố GIáp Nhị 30mx5 tầng, giá 3,7 tỷ  Bán gấp nhà tại phố Giáp Nhị, quận Hoàng Mai Diện tích 30m gồm 5 tầng được xây dựng rất tâm huyết, kiến trúc hiện đại, nội ngoại thất nhập khẩu Nằm tại trung tâm với nhiều tiện ích xung quanh, đi lại thuận tiện, thông sang các tuyến phố Tân Mai, Kim Đồng, Giải Phóng,…. Mô tả:  Tầng 1: phòng khách, bếp Tầng 2,3,4 mỗi tầng 1 phòng ngủ và vệ sinh Tầng 5 : sân phơi Sổ đỏ chính chủ Giá: 3,7 tỷ (có thương lượng) LH: 0971834616 ",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801544.4717755
"2,1 tỷ VNĐ",Đường Nam Dư phường Lĩnh Nam, 22m2, 4, 2, 5, 3, 4," Nhỉnh 2 tỷ có nhà đẹp phố Nam Dư, DT 22mx5 tầng  Gia chủ cần bán gấp nhà trên phố Nam Dư, quận Hoàng Mai. Nằm tại nơi có dân trí cao, an ninh cực tốt, chỉ 10 phút là đến trọng tâm tỉnh thành, gần nhiều khu nhà ở cao cấp nên hưởng trọn tiện ích, khu vực đang phát triển mạnh từng ngày Diện tích 22m, xây dựng 5 bê tông cốt thép kiên cố, thiết kế đẹp gồm: Tầng 1: phòng khách và bếp Tầng 2,3,4 mỗi tầng 1 phòng ngủ và vệ sinh Tầng 5: khu giặt và sân phơi Sổ đỏ chính chủ Giá: 2,1 tỷ (có thương thảo) LH: 0971834616 ",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801546.632995
"3,55 tỷ VNĐ",Đường Tam Trinh phường Trần Phú, 37m2, 4, 3, 5, 3, 4,"  Nhà đẹp phố Tam Trinh, thiết kế hiện đại 37mx5T, giá 3,55 tỷ   Gia chủ cần bán gấp nhà phố Tam Trinh, quận Hoàng Mai + Diện tích 37m, xây 5 tầng + Gồm 1 phòng khách, bếp, 3 phòng ngủ, chất lượng ngôi nhà miễn chê, xây dựng rất tâm huyết chắc chắn, nội ngoại thất xịn sò. + Gần hồ Đền Lừ, KĐT Gamuda, Yên Sở,… đi lại dễ dàng, hưởng trọn tất cả các tiện ích. + Sổ đỏ chính chủ, giao dịch ngay + Giá: 3,55 tỷ (có thương lượng) Liên hệ  ngay: 0971834616 ",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801547.973408
