price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
"2,1 tỷ VNĐ",iec tứ hiệp thanh trì, 54m2,,,,,"Chính chủ cần bán kiot chân đế IEC Thanh Trì giá 2.1 tỷDiện tích từ 35 - 54m (Tổng diện tích sử dụng 58 – 92m2)Thiết kế: 02 tầng, hoàn thiện cơ bản, có wc, cao 6.2m    Giá: 2.1 tỷ (có gia lộc cho khách hàng thiện chí)Full toàn bộ sẵn vào ở và kinh doanh Dân đông đúc sầm uất về ở hết vị trí thuận tiện đối diện nhà thi đấu huyện ủy thanh trì Liên hệ: 0965948983 để biết thông tin chi tiết và đi xem cụ thể",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789467.3713622,,
6 tỷ VNĐ,Gốc Đề Minh Khai quận Hai Bà Trưng Hà Nội, 75m2,,,,,"+ Hiện tại dòng tiền cho thuê là 26 triệu/ tháng. + Nhà ngõ to siêu rộng, ô tô tránh cách nhà 5m. Nằm ở vị trí gần các trường đại học: Bách Khoa, Xây Dựng, ĐH kinh doanh công nghệ, ĐH Phương Đông. + Nhà thiết kế 4 tầng, chính chủ xây rất tâm huyết, móng chắc chắn, cẩn thận đến từng viên gạch. Đầy đủ tiện ích công năng sử dụng bày trí khoa học. + Sổ đỏ chính chủ đảm bảo pháp lý sẵn sàng giao dịch. Luôn hỗ trợ nhiệt tình tận tâm và hoàn toàn miễn phí 24/24g. LH: 0386826403",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789469.5634995,,
68 tỷ VNĐ,"Đường Nguyễn Hoàng, Mỹ Đình 1, Nam Từ Liêm", 255m2, 12, 30, 2, 2,"Bán miêng đất tại P Nguyễn Hoàng, Mỹ Đình, Nam Từ Liêm, Hà Nội Với mảnh đất, nằm tại vị trí đắc địa, mặt đường lớn kinh doanh gì cũng phát đạt.  Tổng diện tích: 255m2 trong đó: + 158.3m2 sổ đỏ + Khoảng 120m2 lưu không phía trước có giấy tờ mua bán vi bằng, có cơ hội chuyển đổi lên đất ở - Mặt tiền: 12.4m; - Hiện trạng: có nhà 2 tầng cũ  - Đã có sẵn GPXD 6 tầng - Có sẵn xác minh quy hoạch từ Sở QHKT - Giá chào bán: 68 tỷMọi chi tiết xin liên hệ Thành / O947439 năm năm nămXin Cảm Ơn !!!",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789470.9517863, 2,
20 triệu VNĐ/m2,"Chính chủ bán mảnh đất thổ cư 68m2 thôn Đại Tảo, Đại Thành, Quốc Oai, 20tr/m2; 0335541272", 68m2,,,,,"Chính chủ bán mảnh đất thổ cư 68m2 thôn Đại Tảo, Đại Thành, Quốc Oai, 20tr/m2; 0335541272  Sổ đỏ chính chủ, Diện tích: 68m2, dài 17m, rộng 4m, mặt tiền 4m, có 2 mặt ngõ thông, đường rộng 3m.
Khu an ninh tốt, giao thông thuận tiện, dân trí cao
Gần trường, gần chợ, gần các tiện ích xung quanh  Giá bán: 20 tr/m2. Liên hệ chính chủ ĐT: 033 5541 272 miễn quảng cáo       http://www.sanbatdongsanviet.com.vn",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789472.0967221,,
"3,8 tỷ VNĐ","Đường Minh Khai, Vĩnh Tuy, Hai Bà Trưng", 75m2, 8, 1, 16, 2,Bán căn 2pn Times 75m giá 3.8 tỷ tầng trungCăn 2pn Park Premium 80m giá 4.2 tỷ tầng trung  Chủ nhà cần bán gấp để lo việc gia đình Liên hệ xem nhà : 092.692.8668,07/11/2022,Tin thường,batdongsan_so_com_vn_1673789473.32344, 2, Đông nam
"2,13 tỷ VNĐ","Đường Lương Thế Vinh, Mễ Trì, Nam Từ Liêm", 60m2, 5, 12, 1, 2,"- Bán căn 2 ngủ 2 vệ sinh, 60m².- Vị trí tầng 7.- Cửa vào Tây Bắc, ban công hướng Đông Nam.- Nhà đầy đủ bếp, điều hòa, nóng lạnh, thiết bị đèn vệ sinh...- Pháp lý: Sổ hồng lâu dài.- Giá 2,13 tỷ, nhà e thực sự cũng rất có thiện chí bán cho anh chị nào có nhu cầu mua tại đây, giá nhà e cũng là giá tốt nhất thị trường vì nhà e có tham khảo các sàn giao dịch.- Liên hệ xem nhà:có zalo) em Tâm.",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789474.4444423, 1,
"3,7 tỷ VNĐ",Số 55 Nguyễn Văn Giáp; quận Nam Từ Liêm; Hà Nội, 80m2,,,, 2,"
    Chung cư Hà Nội đang ngày càng khan hiếm => Giá thành cũng ngày 1 tăng cao
Bên em đang bán dự án Hoàng Thành Pearl – Mỹ Đình xây dựng đến tầng 21
-Giá bán từ móng
-Chiết khấu ngay 3,5%
-Thanh toán theo 12 đợt
-Quà tặng nội thất 100-150tr
-Loại hình căn hộ: 2 ngủ và 3 ngủ
Liên hệ để biết thêm thông tin: 0977.568.223 (Em Vân Anh)
",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789475.7419705, 2, Tây nam
"2,5 tỷ VNĐ","Văn Điển, Thanh Trì", 40m2,,,,,"Bán Nhà Ngọc Hồi - Hà Nội, 40m 3T, MT 4.5m, giá nhỉnh 2 tỷ. LH: 0986 270 765.+ Ngõ to như phố, 3 ô tô tránh 2 chiều , + Khu vực sầm uất, đi bộ 3 bước ra trung tâm thương mại Thanh Trì, bệnh viện Thanh Trì, ủy ban huyện. + Nhà cách mặt phố, cách ô tô đỗ chỉ 20m.+ Ngách rộng và thoáng, dân cư sống tình cảm, hiền hòa, thân thiện.+ Nhà thiết kế đẹp, nội thất đẹp, chủ để lại toàn bộ+ Chỗ gửi ô tô gần sát nhà. Tiện ích ngập tràn.+ Sổ đỏ chính chủ, pháp lý rõ ràng.- Liên hệ: 0986.270.765 (Mr Vượng)",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789476.9786637,,
6 tỷ VNĐ,Gốc Đề phường Minh Khai Hai Bà Trưng Hà Nội, 75m2,,,,,"+ Hiện tại dòng tiền cho thuê là 26 triệu/ tháng. + Nhà ngõ to siêu rộng, ô tô tránh cách nhà 5m. Nằm ở vị trí gần các trường đại học: Bách Khoa, Xây Dựng, ĐH kinh doanh công nghệ, ĐH Phương Đông. + Nhà thiết kế 4 tầng, chính chủ xây rất tâm huyết, móng chắc chắn, cẩn thận đến từng viên gạch. Đầy đủ tiện ích công năng sử dụng bày trí khoa học. + Sổ đỏ chính chủ đảm bảo pháp lý sẵn sàng giao dịch. Luôn hỗ trợ nhiệt tình tận tâm và hoàn toàn miễn phí 24/24g. LH: 0386826403",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789478.6192737,,
"2,5 tỷ VNĐ","Đường An Xá, Cống Vị, Ba Đình", 450m2,, 1, 10,,"+ Vị trí đẹp, gần ngã 3 cắt Giang Văn Minh. + Toà nhà xây mới, đang hoàn thiện gần xong. + Sản phẩm công ty đứng tên, hình thức giao dịch là chuyển nhượng cổ phần công ty. + Toà thiết kế 2 hầm 8 nổi. + Hiện để thông sàn toàn bộ. + 3 thang máy tốc độ cao Mitsubishi. + Hệ thống điều hoà Daikin, hệ thống camera giăng khắp. + Có đầy đủ từ GPXD, PCCC, hoàn công. + Nhà hiện 6 sổ, đất thổ cư, đang gửi Bank. + Đất nở hậu ( mặt tiền 10m , hậu gần 13 m)",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789479.803107,,
