price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"3,2 tỷ VNĐ",Lò Đúc - Hà Nội, 55m2,"- Căn nhà nằm vị trí đắc địa của quận Hai Bà Trưng, tọa lạc gần ngã tư Lò Đúc , Kim Ngưu, Trần Khát Chân khu vực hiếm nhà bán, vị trí tuyệt vời thuận tiện đi mọi ngả sang Bờ Hồ,Tây Hồ, Time City….hoặc sang cá trường Đại học lớn như Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân…...- Khu vực trung tâm, dân cư đông đúc, anh ninh an toàn, phía trước nhà có khoảng sân rộng dãi như sân phơi thóc thoáng đãng, mát mẻ thoải mái cho trẻ em vui chơi những ngày tháng dịch bệnh bí bách, không khí trong lành giữa lòng Thủ Đô. Dân trí cực cao, an sinh đỉnh cao. Gia chủ con cái thành đạt đều, dư giả đều đã mua nhà mặt phố, các cụ ở không hết đất đành bán đi chia tiền cho các con. Để về quê an hưởng tuổi già tránh dịch bệnh phức tạp nên cực kỳ thiện trí muốn thanh khoản nhanh tránh dịch bệnh leo thang giá trào 3.2 tỷ.Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Phương châm làm việc :-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829893.061232,,,,,,
"6,3 tỷ VNĐ","Hà Đông, Hà Nội", 45m2,"Mô tả: nhà thuộc phố Tây Sơn ( Yết Kiêu ) thông ra phố Phan Đình Phùng ( chợ Vồ ), phố Phan Huy Chú,…. Nhà mặt tiền rộng, đường to phù hợp mở văn phòng nhỏ hoặc kinh doanh nail, tạp hóa,… Nhà dân xây chắc chắn đầy đủ tiện nghi cho hộ gia đình vừa ở vừa kinh doanh. Thiết kế : DT 45m , mặt tiền 5m Tầng 1 : Phòng Khách + Bếp + WC Tầng 2 : 2  Phòng Ngủ + WC Tầng 3 : Phòng Ngủ + Phòng Thờ Sổ đỏ vuông đẹp, nét, sẵn sàng giao dịch. Giá 6,3 tỷ có thương lượng. Liên hệ: Tôi Quang 0936590234 để được xem nhà miễn phí.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829894.1922634,,,,,,
5 tỷ VNĐ,Võ chí công, 58m2,"Vị trí thuận tiện, ngõ thông rộng, thoáng sạch. Nhà đẹp chủ tự xây kiên cố chắc chắn, tâm huyết, phòng nào cũng thoáng sáng. Nội thất xịn sò, ô chờ thang máy. Khu an sinh tốt, quy hoạch ổn định, hàng xóm thân thiện. Gần chợ gần trường ĐH lớn: Điện lực,.. Vài phút ra các tuyến đường lớn: Cầu Giấy, Hoàng Quốc Việt, Hồ Tây, Thụy Khuê, Hoàng Hoa Thám, Nguyễn Văn Huyên...Sổ đỏ chính chủ, pháp lý rõ ràng, chủ thiện chí bán. Trịnh Hiền 0963839587-0915999462 (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829895.3471744,,,,,,
"5,4 tỷ VNĐ",Bùi Xương Trạch, 50m2,"BÁN NHÀ THANH XUÂN  BÙI XƯƠNG TRẠCH - Ô TÔ CÁCH 10M NHÀ 2 MẶT NGÕ - 50M2 - 4 TẦNG- MT 5M - NHỈNH 5 TỶ ----------------------------------------------- Tầng 1: Phòng khách, bếp, phụ. Tầng 2+3: Mỗi tầng 2 ngủ +phụ. Tầng 4: 1 ngủ, phòng thờ, phụ. + Sổ hồng đẹp, giao dịch nhanh gọn. + Liên hệ: 0929641121 (zalo) Đỗ Phong - Nhận ký gửi, hỗ trợ thủ tục pháp lý nhà đất chính chủ Hà Nội.",17/03/2022,Tin thường,batdongsan_so_com_vn_1673829901.499627, 5, 2, 3, 4, 4,
4 tỷ VNĐ,Võ Chí Công, 50m2,"Vị trí thuận tiện, gần phố, ngõ thoáng sạch. Nhà chủ tự xây kiên cố chắc chắn, tâm huyết, phòng nào cũng thoáng sáng. Khu an sinh tốt, quy hoạch ổn định, hàng xóm thân thiện. Gần chợ gần trường ĐH lớn: Điện lực,.. Vài phút ra các tuyến đường lớn: Cầu Giấy, Hoàng Quốc Việt, Hồ Tây, Thụy Khuê, Hoàng Hoa Thám, Nguyễn Văn Huyên...Sổ đỏ chính chủ, pháp lý rõ ràng, chủ thiện chí bán. Trịnh Hiền 0963839587-0915999462 (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",17/03/2022,Tin thường,batdongsan_so_com_vn_1673829903.6641762,,,,,,
"3,4 tỷ VNĐ","Tòa IP3, chung cư 360 Giải Phóng, Quận Thanh Xuân, Hà Nội", 96m2,"Chính chủ bán căn góc tòa IP3, chung cư 360 Giải Phóng, Quận Thanh Xuân, Hà NộiDiện tích: 96m2- Căn góc thiết kế hợp lý gồm có 1 phòng khách + 1 phòng bếp + 3 phòng ngủ + 2 vệ sinh- Căn góc, tầng 8 nhà mới. Tiện ích nội khu TTTM. Bể bơi. Siêu thị dành riêng cư dân. - Đã nộp 95%. Trong đó 5% còn lại đóng khi lấy sổ đỏ (khách mua đóng)- Phí sang tên hợp đồng khách chịu.- Nội thất liền tường theo giá nhà. Còn lại thoả thuận.Giá bán: 3,4 tỷ - Hợp đồng chính chủ.LH chủ nhà: 0904059919 Nguồn:  http://nhadathanoi.net.vn/chung-cu-can-ho-2/chinh-chu-ban-can-goc-toa-ip3-chung-cu-360-giai-phong-quan-thanh-xuan-ha-noi-3557.html",17/03/2022,Tin thường,batdongsan_so_com_vn_1673829905.1866713,,, 8, 3, 2,
3 tỷ VNĐ,Võ Chí Công, 38m2,"Vị trí thuận tiện, ngõ thoáng sạch. Nhà chủ tự xây kiên cố chắc chắn, tâm huyết, phòng nào cũng thoáng sáng. Khu an sinh tốt, quy hoạch ổn định, hàng xóm thân thiện. Gần chợ gần trường ĐH lớn: Điện lực,.. Vài phút ra các tuyến đường lớn: Cầu Giấy, Hoàng Quốc Việt, Hồ Tây, Thụy Khuê, Hoàng Hoa Thám, Nguyễn Văn Huyên...Sổ đỏ chính chủ, pháp lý rõ ràng, chủ thiện chí bán. Trịnh Hiền 0963839587-0915999462 (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",17/03/2022,Tin thường,batdongsan_so_com_vn_1673829906.3635662,,,,,,
"2,45 tỷ VNĐ",Quang Trung- Hà Đông, 35m2,"Nhỉnh 2 tỷ, Quang Trung, Hà Đông, 35mx4 tầng, ô tô gần, ngõ thoáng Chính chủ gửi bán nhà đẹp trung tâm Hà Đông tuyến đường huyết mạch nối liền các phố, cạnh các cơ quan hành chính của Quận, gần các bệnh viện lớn, bán kính xung quanh đầy đủ tiện ích. Nhà bán siêu đẹp, ngõ thoáng , ô tô gần,có ngân hàng, siêu thị, chợ, bệnh viện, trường học các cấp... không thiếu thứ gì, cách phố gần. Nhà được xây hiện đại, khung cột bê tông chắc chắn, đầy đủ công năng sử dụng , các phòng thoáng sáng, nhà mới chỉ việc xách vali đến ở. Giao thông di chuyển các tuyến phố trung tâm: Lê Trọng Tấn, Văn Phú, Ngô Thì Nhậm, Yên Nghĩa, Ba La, Hà Cầu, Phan Đình Giót,... Hàng xóm thân thiện, nơi ở văn minh, môi trường trong lành, khu vực đáng sống. Giá: 2.45 tỷ ( có thương lượng). Sổ đỏ vuông, sẵn sàng giao dịch. Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",17/03/2022,Tin thường,batdongsan_so_com_vn_1673829907.4108613,,, 4,,,
"2,5 tỷ VNĐ",Phúc La- Hà Đông, 36m2,"Nhỉnh 2 tỷ nhà đẹp 36mx 4 tầng, Phúc La, Hà Đông, ngõ thoáng, ô tô gần Bán nhà vị trí trung tâm giáp Khu đô thị Xa La, gần các bệnh viện lớn, khu vực tiện ích sầm uất, bán kính xung quanh là trường , chợ, , ngân hàng, siêu thị không thiếu thứ gì. Nhà được xây hiện đại xây tâm huyết khung cột bê tông chắc chắn, phong cách mới thoáng sáng, đầy đủ công năng sử dụng, nội thất xịn. Nhà mới chỉ việc xách vali đến ở. Giao thông vô cùng thuận lợi di chuyển các phố trung tâm: Mậu Lương, Đa Sỹ, Tô Hiệu, Bà Triệu, Văn Quán, Nhuệ Giang, Phùng Hưng, Mỗ Lao, Yên Xá.... Xung quanh đầy đủ tiện nghi, an ninh tuyệt đối, môi trường trong lành, hàng xóm thân thiện, khu văn minh đáng sống, nhà rất có lộc, gia chủ thành đạt. Sổ đỏ vuông, pháp lý sạch. Giá: 2.5 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).",17/03/2022,Tin thường,batdongsan_so_com_vn_1673829908.4619086,,, 4,,,
"2,5 tỷ VNĐ",Phúc La- Hà Đông, 36m2,"Nhỉnh 2 tỷ nhà đẹp 36mx 4 tầng, Phúc La, Hà Đông, ngõ thoáng, ô tô gần Bán nhà vị trí trung tâm giáp Khu đô thị Xa La, gần các bệnh viện lớn, khu vực tiện ích sầm uất, bán kính xung quanh là trường , chợ, , ngân hàng, siêu thị không thiếu thứ gì. Nhà được xây hiện đại xây tâm huyết khung cột bê tông chắc chắn, phong cách mới thoáng sáng, đầy đủ công năng sử dụng, nội thất xịn. Nhà mới chỉ việc xách vali đến ở. Giao thông vô cùng thuận lợi di chuyển các phố trung tâm: Mậu Lương, Đa Sỹ, Tô Hiệu, Bà Triệu, Văn Quán, Nhuệ Giang, Phùng Hưng, Mỗ Lao, Yên Xá.... Xung quanh đầy đủ tiện nghi, an ninh tuyệt đối, môi trường trong lành, hàng xóm thân thiện, khu văn minh đáng sống, nhà rất có lộc, gia chủ thành đạt. Sổ đỏ vuông, pháp lý sạch. Giá: 2.5 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).",17/03/2022,Tin thường,batdongsan_so_com_vn_1673829909.4961421,,, 4,,,
