price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"6,3 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 40m2,"+Nhà nằm khu vực dân trí cao, nhiều tòa nhà văn phòng, kinh doanh sầm uất Xung quanh nhiều tiện ích, trung tâm thương mại, trường học, bệnh viện  + Căn nhà được xây dựng 40m, 5 tầng, thông thoáng, không lỗi phong thủy, gia chủ để lại toàn bộ nội thận xịn  - Tầng 1 : phòng khách, bếp, để xe  - Tầng 2,3,4: Mỗi tầng 2 phòng, 1 vệ sinh  - Tầng 5: Phòng thờ, sân phơi  + Sổ đỏ chính chủ, pháp lý sạch  + Liên hệ Mr. Nghĩa 0982.411.338",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814503.822302, 4, 4, 5, 6, 4
"5,65 tỷ VNĐ",Hoàng Đạo Thành, 44m2,"+ Cần bán nhà Phố Hoàng Đạo Thành - Thanh Xuân, 44m2, 5 Tầng, MT 4m. Ô TÔ đỗ Cửa, Giá 5.6 Tỷ.+ Trung tâm lõi Thanh Xuân, thông sang Kim Giang, Nguyễn Xiển, Khương Đình.+ Nhà gần chợ Kim Giang, trường học Cấp 1,2,3, gần bệnh viện, siêu thị, bãi xe Ô TÔ cách 25m.+ Vị trí nhà cách đường lớn 70m, ngõ nông, rộng thông thoáng Ô TÔ nhỏ đỗ cửa.+ Chủ là dân thiết kế xây dựng rất có tiếng, đặt hết tình cảm và tâm huyết của mình để thiết kế ra căn nhà. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814505.1098578, 4,, 5,,
"1,3 tỷ VNĐ",Cầu Giấy, 55m2,"MẶT HỒ QUẬN ỦY CẦU GIẤY - OTO TRÁNH , VỈA HÈ - KHU QUAN CHỨC - AN NINH ĐẢM BẢO - DÂN TRÍ CAO- Căn hộ tầng 4 diện tích 55m2 đẹp long lanh.- Chủ nhà thiết kế và bài trí nội thất tuyệt đẹp.- Chủ tặng lại toàn bộ nội thất, khách mua về chỉ việc ở ngay.- Vị trí đẹp, nằm ngay mặt hồ Quận Ủy Cầu Giấy. Vỉa hè rộng, oto tránh nhau. Khu toàn quan chức sinh sống, an ninh tốt, dân trí cao.- Gồm 02 phòng ngủ + 01 phòng khách + 01 WC rộng.+ Căn hộ phù hợp với: Cặp vợ chồng trẻ, sinh viên đi học, cá nhân tổ chức muốn đầu tư cho thuê…- Pháp lý đầy đủ, mua bán công chứng vi bằng.+ Giá nhỉnh 1 tỷ (có thương lượng).+ Liên hệ ngay: 0354526316 Em Thế Anh (Hỗ trợ hoàn toàn MIỄN PHÍ từ xem nhà, tư vấn pháp lý, kiểm tra Quy hoạch, vay vốn ngân hàng, sang tên sổ đỏ…)",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814506.489169,,, 4, 2,
"5,6 tỷ VNĐ",Trường Chinh, 44m2,"+ Cần bán nhà Phố Thượng Đình – Thanh Xuân, 42m2, 5 Tầng, MT 3.8m. Ô TÔ đỗ Cửa, Giá 5.6 Tỷ. + Vị trí đắc địa thông sang Trường Chinh, Đường Láng, Tây sơn, tiện ích không thiếu thứ gì. + Nhà cách đường lớn 80m, ngõ nông rộng, đường trước nhà rông thoáng Ô TÔ con đỗ cửa. + Chủ là dân thiết kế xây dựng rất có tiếng, đặt hết tình cảm và tâm huyết của mình để thiết kế ra căn nhà. + Căn nhà với thiết kế 5 Tầng, nội thất cao cao tổng 5 phòng ngủ, đầy đủ công năng sử dụng. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814507.6969361, 3,, 5,,
"3,4 tỷ VNĐ","phú đô, nam từ liêm", 30m2,"Bán nhà Phú Đô, Nam Từ Liêm, 30m2 x 5 tầng, 3.4 tỷ + Vị trí cực đẹp, oto tránh nhau dừng đỗ ngày đêm cách nhà vài bước chân, nhà cực gần phố, ngay cổng trường cấp 1,2 Phú Đô, bãi gửi oto ngay đầu ngõ, trước nhà rộng + Nhà thiết kế 5 tầng cực đẹp, hiện đại, 2 thoáng + Chủ nhà hiền lành, thiện chí bán Sổ đỏ chính chủ, sẵn sàng giao dịch Lh Mr Tùng 0969541111( Chuyên Thổ Cư Hà Nội)",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814508.973522,,,,,
4 tỷ VNĐ,Tô Hiệu- Hà Đông, 37m2,"Chỉ 4 tỷ nhà Tô Hiệu, Hà Đông, 37m, 4 tầng, kinh doanh, ngõ thông ô tô Bán nhà thuộc khu vực phố cổ Tô Hiệu, Hà Đông với diện tích 37m, thiết kế 4 tầng lung linh thoáng sáng, nhà chính chủ xây cực kỳ tâm huyết, ngõ rộng thông thông, ô tô rất gần phố. Phù hợp ở kết hợp kinh doanh. Nhà bán nằm trong khu dân cư đông đúc, hàng xóm văn minh thân thiện, xung quang bạt ngàn tiện ích: trường học, ngân hàng, siêu thị, bệnh viện không thiếu thứ gì. Khu trung tâm đi lại thuận tiện cắt ngang phố Lê Lợi, hàng xóm Bà Triệu, giáp Khu đô thị Văn Quán, cạnh ngay Nhuệ Giang, song song với Hà Cầu. Chủ nhà rất thành đạt làm ăn thịnh vượng chuyển nhà mới nên cần bán căn nhà tâm huyết cho khách thực sự mua. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814510.191264,,, 4,,
"4,05 tỷ VNĐ",Bà Triệu- Hà Đông, 38m2,"Bán nhà Bà Triệu, Hà Đông, 38m, 4 tầng, kinh doanh, ô tô, nội thất xịn nhỉnh 4 tỷ Cần bán gấp nhà Bà Triệu, Hà Đông với thông số lý tưởng diện tích 38m, thiết kế hiện đại 4 tầng đầy đủ công năng, ngõ ô tô rộng thông gần phố , nhà thích hợp vừa ở vừa kinh doanh. Xung quanh nhà đầy đủ tiện ích trường học, ngân hàng, siêu thị, giáp chợ đầu mối 365 và chợ lớn Hà Đông, việc giao thương buôn bán thuận lợi thuộc phố cổ dân cư tập trung đông đúc. Giao thông đi muôn nơi gáp Tô Hiệu, hàng xóm Văn Quán, gần Phúc La, song song Lê Lợi, chạy dọc sang Hà Cầu,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4.05 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814511.4439595,,, 4,,
"4,05 tỷ VNĐ",Bà Triệu- Hà Đông, 38m2,"Bán nhà Bà Triệu, Hà Đông, 38m, 4 tầng, kinh doanh, ô tô, nội thất xịn nhỉnh 4 tỷ Cần bán gấp nhà Bà Triệu, Hà Đông với thông số lý tưởng diện tích 38m, thiết kế hiện đại 4 tầng đầy đủ công năng, ngõ ô tô rộng thông gần phố , nhà thích hợp vừa ở vừa kinh doanh. Xung quanh nhà đầy đủ tiện ích trường học, ngân hàng, siêu thị, giáp chợ đầu mối 365 và chợ lớn Hà Đông, việc giao thương buôn bán thuận lợi thuộc phố cổ dân cư tập trung đông đúc. Giao thông đi muôn nơi gáp Tô Hiệu, hàng xóm Văn Quán, gần Phúc La, song song Lê Lợi, chạy dọc sang Hà Cầu,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4.05 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814512.5200374,,, 4,,
4 tỷ VNĐ,Tô Hiệu- Hà Đông, 37m2,"Chỉ 4 tỷ nhà Tô Hiệu, Hà Đông, 37m, 4 tầng, kinh doanh, ngõ thông ô tô Bán nhà thuộc khu vực phố cổ Tô Hiệu, Hà Đông với diện tích 37m, thiết kế 4 tầng lung linh thoáng sáng, nhà chính chủ xây cực kỳ tâm huyết, ngõ rộng thông thông, ô tô rất gần phố. Phù hợp ở kết hợp kinh doanh. Nhà bán nằm trong khu dân cư đông đúc, hàng xóm văn minh thân thiện, xung quang bạt ngàn tiện ích: trường học, ngân hàng, siêu thị, bệnh viện không thiếu thứ gì. Khu trung tâm đi lại thuận tiện cắt ngang phố Lê Lợi, hàng xóm Bà Triệu, giáp Khu đô thị Văn Quán, cạnh ngay Nhuệ Giang, song song với Hà Cầu. Chủ nhà rất thành đạt làm ăn thịnh vượng chuyển nhà mới nên cần bán căn nhà tâm huyết cho khách thực sự mua. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814513.725808,,, 4,,
"2,1 tỷ VNĐ",Đường 19 phường Hải Bối, 30m2,"Bán gấp nhà siêu hiếm CỔ ĐIỂN -HẢI BỐI -ĐÔNG ANH ,Dt 30m2 giá 2,1 tỷ   * Ô tô đỗ cửa, nhà xây nội thất đầy đủ chất lượng. * Vị trí: Gần KCN BTL, gần cầu Thăng Long đi sang trung tâm Hà Nội tầm 10 đi xe, ngay chợ và trường học khu dân cư đông đúc. * Pháp lí: Sổ đỏ chính chủ đất ở * Giá 2,1 tỷ cho người cần ngay ngôi nhà đẹp. * A/C Liên hệ em HƯƠNG 0868413646 để có thông tin chi tiết.",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814515.2042098,, 9, 3, 3, 2
