price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"1,95 tỷ VNĐ",Đức Thượng, 60m2,"GIÁ TỐT ĐẦU TƯ SINH LỜI, GẦN QUỐC LỘ 32 S = 60m2, giá 1.95 tỷ + Vị trí đẹp, ngõ rộng thông thoáng, 30m ra đường ô tô tránh + Khu vực có giá trị tăng trưởng mạnh với các cơ hội như: Hoài Đức lên quận, Vinhome Hoài Đức, đường Vành đai 4, Cảng cạn,... + Giao thông: Đường 32, Trạm Trôi, Tân Tây Đô, Đại học Thành Đô, Đại học Công Nghiệp, Nhổn, UBND huyện Hoài Đức, Lai Xá, Khu đô thị mới Kim Chung Di Trạch, khu đô thị Lideco,… + Sổ đỏ chính chủ, giao dịch ngay. * Gọi em Bình, 0345752279 để xem đất miễn phí. * Không tiếp môi giới. ",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812734.8072772, 4,, 1, 1,
"2,6 tỷ VNĐ",Phố Vọng - Hà Nội, 45m2,"+ Nhà nằm vị trí đắc địa, trung tâm quận Hai Bà Trưng, giáp ranh quận Đống Đa, Hoàng Mai, Thanh Xuân, ngay gần dự án đường vành đai 2 hiện đại bậc nhất thành phố.  + Nhà gần 3 trường đại học lớn Bách khoa, Xây dựng, Kinh tế quốc dân, và bệnh viện Bạch Mai, Bệnh viện tai mũi họng trung ương,...  + Ngõ dân cư đông đúc, dân trí cao, giao ngã ba Phố Vọng, Giải phóng, cách mặt đường chính phố Vọng, Giải Phóng 15m. Bước chân ra khỏi nhà vài bước là chợ, trường học,... ko thiếu một thứ gì.  + Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. Chủ nhà đã mua nhà mới cực kỳ thiện trí giá chỉ 2.6 tỷChi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý  ",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812738.86788,,,,,
"2,6 tỷ VNĐ",Phố Vọng - Hà Nội, 45m2,"+ Nhà nằm vị trí đắc địa, trung tâm quận Hai Bà Trưng, giáp ranh quận Đống Đa, Hoàng Mai, Thanh Xuân, ngay gần dự án đường vành đai 2 hiện đại bậc nhất thành phố.  + Nhà gần 3 trường đại học lớn Bách khoa, Xây dựng, Kinh tế quốc dân, và bệnh viện Bạch Mai, Bệnh viện tai mũi họng trung ương,...  + Ngõ dân cư đông đúc, dân trí cao, giao ngã ba Phố Vọng, Giải phóng, cách mặt đường chính phố Vọng, Giải Phóng 15m. Bước chân ra khỏi nhà vài bước là chợ, trường học,... ko thiếu một thứ gì.  + Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. Chủ nhà đã mua nhà mới cực kỳ thiện trí giá chỉ 2.6 tỷChi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý  ",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812742.1650867,,,,,
"7,8 tỷ VNĐ",Tây Sơn, 50m2,"Mô tảGia đình cần tiền nên bán gấp nhà đẹp Tây Sơn, Đống Đa, 50m2+ Vài mét ra phố chính, ngõ thông tứ tung.+ Nhà lô góc, kinh doanh cực đẹp+ 5 tầng, mới chắc chắn.+ Giá bán: 7.8 tỷ+ Sổ đỏ CCLiên hệ: Nghĩa – 0868181683 – để gặp trực tiếp chủ thương lượng",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812743.6006684,,,,,
1 tỷ VNĐ,Thái Thinh., 35m2,"bán đất tặng Nhà 3 tầng, SIÊU VIP, 35M2 PHỐ THÁI THỊNH, MẶT THOÁNG Vĩnh viễn, nhỉnh 1 tỷ. + Bán Nhà thái thịnh, đống đa, Đường thông với đường láng, tây sơn,láng hạ, Khu vực dân trí cao, an ninh an toàn. + Thuận Tiên Giao thông, Sinh Hoạt thường ngày của gia đình, Trường Học Các Cấp, Chợ, Siêu Thị, Bệnh viện,  Khu vui chơi giải trí..., + Quý Khách Quan Tâm, Để được tư vấn, xem nhà hoàn toàn miễn phí. + Liên hệ: Anh Vượng - 0912949598. Bất Động Sản Đống đa  Sổ Đỏ Chính Chủ Sẵn sàng giao dịch, Hỗ trợ tư vấn Pháp lý, Đàm Phán.",28/06/2022,Tin thường,batdongsan_so_com_vn_1673812745.2853374,,,,,
"5,65 tỷ VNĐ","Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội", 38m2,"BÁN NHÀ ĐẸP, NGÕ Ô TÔ, ĐƯỜNG NGỌC THỤY – LONG BIÊN 38m2, 5T, chỉ 5.65 tỷ Thiết kế : Tầng 1 : Phòng khách + bếp + wc Tầng 2,3,4 : Mỗi tầng 1 phòng, wc Tầng 5 : phòng thờ, sân phơi + Nhà thiết kế móng cọc bê tông cốt thép xây dựng chắc chắn, ngõ thông trước nhà ô tô qua cửa. + Xung quanh các tiện ích ngập tràn.. chợ, trường học cấp 1,2  các tổ hợp dịch vụ kinh doanh sầm uất..Bán kính 500m di chuyển đi các hướng như sang Cầu Long Biên, KĐT Khai Sơn, trường quốc tế Việt Pháp, Học Viện Hậu Cần.. + Sổ đẹp vuông vắn, pháp lý rõ ràng.",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812746.941933,,, 5, 3,
"7,7 tỷ VNĐ","thái hà, đống đa", 45m2,"Mô Tả Chính chủ cần bán gấp nhà Thái Hà, 45m2. + Lô góc. + Nhà mới 5 tầng, 4 phòng ngủ. + Ngõ rộng, nông, thông tứ phía, kinh doanh được. + Khu vực sầm uất, gần nhiều tiện ích, trường học trọng điểm của quận. + Giá: 7.7 tỷ + Sổ đỏ chính chủ Liên hê: Nghĩa – 0868181683 – để gặp trực tiếp chủ thương lượng",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812748.8127959,,,,,
"11,5 tỷ VNĐ","KĐT văn phú, phú la, hà đông", 90m2,"+ LIỀN KỀ VĂN PHÚ - Ô TÔ TRÁNH - KINH DOANH - VỊ TRÍ ĐẸP - ĐẦU TƯ TƯƠNG LAI QUÁ TƯƠI SÁNG. SINH LỜI NGAY SAU GIAO DỊCH.+ CHỦ NHÀ CẦN BÁN GẤP ĐỂ GIÁ 11.5 TỶ TRONG 1 THÁNG SAU 1 THÁNG CHỦ SẼ TĂNG GIÁ CHÀO MỚI, ANH CHỊ ĐẦU TƯ HÃY NHANH CHÂN Ạ.- Vị trí đẹp, cả khu gần như hết nhà bán, giá hiện đang tốt nhất trong khu vực ạ.- Nhà hoàn thiện cơ bản, mỗi tầng 2 phòng rộng, có ô chờ thang máy, 2 mặt thoáng vĩnh viễn, AC mua về thiết kế lại theo sở thích ạ.- Chủ mong muốn bán sớm trong vòng 30 ngày tới, vì vậy AC phải thật nhanh chân để có giá tốt nhất ạ** giá chào 11.5 tỷ- SĐCC, pháp lý sạch.** AC QUAN TÂM ALO EM ĐỖ HẠNH 0845 - 790 - 555 - thanks",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812750.7795556, 4,, 4, 6, 7
"5,5 tỷ VNĐ",Bùi Xương Trạch, 40m2,"+ Trung tâm Quận Thanh Xuân, cách đường lớn 60m, gần chợ, gần trường học thuận tiện cho con em học hành; gần Hồ và bãi xe ô tô.  + Ngõ rộng thông thoáng, trước nhà ô tô tránh nhau, nhà lô góc thoáng sáng nên phòng nào cũng có cửa sổ. + Khu vực dân trí cao, an ninh tốt, hàng xóm toàn cán bộ tướng, tá và giáo viên. + Giá: 5.5 Tỷ ( Có thương lượng). + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, chuyên thổ cư Thanh Xuân, Đống Đa, Cầu Giấy. Miễn phí xem nhà 24/7.",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812752.3952909, 3,, 5,,
"6,7 tỷ VNĐ",Phố Kim Ngưu, 40m2,"+ Nhà mặt ngõ tại phố Kim Ngưu , gần các tuyến phố kinh doanh lõi quận HBT như : Minh Khai, Thanh Nhàn, Lạc Trung, Lò Đúc.. + Nhiều tiện ích : Vinmec, TimeCity, Bênh Viên Thanh Nhàn. + Nhà trong khu phân lô, dân trí cao, an ninh tuyệt đối. + Ngõ to, ô tô đỗ cửa ngày đêm. + Diện tích sổ đỏ 40  x 5 tầng. + Nhà mới xây, thiết kế hiện đại, Chủ xây cực kỳ tâm huyết. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Giá 6,7 Tỷ  Liên hệ: em Dũng- 094 567 6597",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812754.0315716,,,,,
